# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.098494805742434011e+01 4.098849114953400630e+01 4.198665352356299252e+01 4.198983344851820476e+01
4.096989607855166327e+01 4.097698227177341579e+01 4.197330700790703872e+01 4.197966675884990195e+01
4.095484404151665814e+01 4.096547335453314531e+01 4.195996042899167833e+01 4.196949981523577122e+01
4.093979192584546212e+01 4.095396438534553596e+01 4.194661376333539238e+01 4.195933250697090244e+01
4.092473971244587716e+01 4.094245535146152548e+01 4.193326698802450636e+01 4.194916472840858290e+01
4.090968738359769219e+01 4.093094623985182778e+01 4.191992008072200804e+01 4.193899637896463162e+01
4.089463492294295577e+01 4.091943703720816217e+01 4.190657301967653581e+01 4.192882736312238023e+01
4.087958231547624166e+01 4.090792772994443993e+01 4.189322578373127470e+01 4.191865759043816553e+01
4.086452954753500677e+01 4.089641830419800783e+01 4.187987835233300160e+01 4.190848697554732638e+01
4.084947660678991355e+01 4.088490874583084178e+01 4.186653070554110911e+01 4.189831543817073367e+01
4.083442348223513818e+01 4.087339904043082583e+01 4.185318282403665791e+01 4.188814290312176780e+01
4.081937016417876407e+01 4.086188917331293169e+01 4.183983468913152848e+01 4.187796930031370124e+01
4.080431664423308291e+01 4.085037912952053318e+01 4.182648628277753744e+01 4.186779456476754291e+01
4.078926291530498816e+01 4.083886889382661423e+01 4.181313758757562482e+01 4.185761863662026627e+01
4.077420897158633295e+01 4.082735845073505487e+01 4.179978858678511955e+01 4.184744146113332874e+01
4.075915480854427386e+01 4.081584778448188189e+01 4.178643926433296940e+01 4.183726298870158899e+01
4.074410042291165723e+01 4.080433687903658324e+01 4.177308960482305622e+01 4.182708317486250849e+01
4.072904581344413799e+01 4.079282571810335156e+01 4.175973959354551823e+01 4.181690198030556616e+01
4.071399098077894507e+01 4.078131428512241285e+01 4.174638921648617185e+01 4.180671937088205681e+01
4.069893592601096088e+01 4.076980256327131258e+01 4.173303846219086211e+01 4.179653531761494634e+01
4.068388065067721726e+01 4.075829053546620173e+01 4.171968732249271028e+01 4.178634979670906091e+01
4.066882515675112586e+01 4.074677818436321530e+01 4.170633578613734471e+01 4.177616278956137563e+01
4.065376944663659486e+01 4.073526549176182954e+01 4.169298383880043701e+01 4.176597428277142399e+01
4.063871352316215990e+01 4.072375243783438492e+01 4.167963146309341482e+01 4.175578426815189914e+01
4.062365738957510075e+01 4.071223900277713170e+01 4.166627863856911773e+01 4.174559274273925524e+01
4.060860104953552963e+01 4.070072516679400820e+01 4.165292534172741767e+01 4.173539972416319443e+01
4.059354450711047235e+01 4.068921091009939062e+01 4.163957154602076827e+01 4.172520525435908922e+01
4.057848776676791402e+01 4.067769621292072202e+01 4.162621722185966888e+01 4.171500937901968342e+01
4.056343083337081623e+01 4.066618105550123374e+01 4.161286233661812872e+01 4.170481214761228728e+01
4.054837371217115560e+01 4.065466541810263834e+01 4.159950685463898878e+01 4.169461361337687322e+01
4.053331640880389131e+01 4.064314928100779412e+01 4.158615073723924382e+01 4.168441383332408634e+01
4.051825892928096806e+01 4.063163262452342650e+01 4.157279394271525064e+01 4.167421286823321935e+01
4.050320127998524100e+01 4.062011542898282812e+01 4.155943642634787949e+01 4.166401078265000280e+01
4.048814346766441474e+01 4.060859767474858018e+01 4.154607814040762293e+01 4.165380764488434551e+01
4.047308550037763553e+01 4.059707934221523828e+01 4.153271903415954824e+01 4.164360352700801116e+01
4.045802738566191437e+01 4.058556041181206808e+01 4.151935905386828551e+01 4.163339848466782200e+01
4.044296913014645156e+01 4.057404086400577370e+01 4.150599814280282374e+01 4.162319256302988180e+01
4.042791073955670811e+01 4.056252067930319782e+01 4.149263624124132122e+01 4.161298580375922995e+01
4.041285221871685707e+01 4.055099983825408572e+01 4.147927328819573489e+01 4.160277824504073862e+01
4.039779357155220652e+01 4.053947831865268370e+01 4.146590922324641326e+01 4.159256992158096011e+01
4.038273480109154434e+01 4.052795609476795136e+01 4.145254398573962362e+01 4.158236086461008085e+01
4.036767590946958961e+01 4.051643314108638094e+01 4.143917752860878778e+01 4.157215110188403884e+01
4.035261689792926632e+01 4.050490943230354191e+01 4.142580981504874416e+01 4.156194065768683288e+01
4.033755776682409788e+01 4.049338494332887706e+01 4.141244080910411896e+01 4.155172955283290293e+01
4.032249851562050935e+01 4.048185965749912896e+01 4.139907047563726650e+01 4.154151780466967381e+01
4.030743914290011531e+01 4.047033356482085509e+01 4.138569878032540572e+01 4.153130542708020556e+01
4.029237964995991916e+01 4.045880665597577774e+01 4.137232568965783486e+01 4.152109243048596454e+01
4.027732003947907202e+01 4.044727892232429411e+01 4.135895117093309636e+01 4.151087882184965139e+01
4.026226031456798182e+01 4.043575035590482969e+01 4.134557519225610633e+01 4.150066460467818530e+01
4.024720047876153473e+01 4.042422094943330535e+01 4.133219772253533364e+01 4.149044977902567410e+01
4.023214053648294453e+01 4.041269069630252631e+01 4.131881873147996487e+01 4.148023429074892476e+01
4.021708049435525822e+01 4.040115959058162076e+01 4.130543818959701952e+01 4.147001808342417206e+01
4.020202035899090021e+01 4.038962762701547149e+01 4.129205606818848651e+01 4.145980110204454405e+01
