# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
2.627784806489132663e+01 2.518608273651137353e+01 2.657635217333168853e+01 2.698501641835591158e+01
2.623429620108549187e+01 2.515801950658405417e+01 2.652989473162861600e+01 2.695490846624766590e+01
2.619233297897176271e+01 2.512968705830290617e+01 2.648505882611538809e+01 2.692455372111835032e+01
2.615196265773722217e+01 2.510110923758336554e+01 2.644184397907487849e+01 2.689393227324110569e+01
2.611318947349936792e+01 2.507230992360714339e+01 2.640024984568152178e+01 2.686302416324413400e+01
2.607601764464452287e+01 2.504331302386831837e+01 2.636027621805833121e+01 2.683180938439308250e+01
2.604045137710857816e+01 2.501414246938074726e+01 2.632192302931812833e+01 2.680026788495502998e+01
2.600649486960139711e+01 2.498482221004801573e+01 2.628519035759042310e+01 2.676837957064525497e+01
2.597415231877634767e+01 2.495537621019881414e+01 2.625007843003832875e+01 2.673612430715756005e+01
2.594342792434607858e+01 2.492582844428888222e+01 2.621658762686779198e+01 2.670348192277929655e+01
2.591010073028346739e+01 2.489620289277122822e+01 2.618471853628152957e+01 2.667043221109184259e+01
2.587307016346090194e+01 2.486652353813594374e+01 2.615447183283564314e+01 2.663695493375764300e+01
2.583645822425507532e+01 2.483660211803790929e+01 2.612584825836647440e+01 2.660105190476206616e+01
2.579695771210952415e+01 2.480631137211935666e+01 2.609572602441959077e+01 2.656621433940985710e+01
2.575020111102519849e+01 2.477578544297617924e+01 2.606363168181036727e+01 2.653520694844412731e+01
2.569991762758500542e+01 2.474507566167261885e+01 2.603264361708923502e+01 2.650528041039674321e+01
2.564995745289196449e+01 2.471418466625174659e+01 2.600319235530260897e+01 2.647641781193984656e+01
2.560034542165010052e+01 2.468311536557853714e+01 2.597525371466157296e+01 2.644860220331280942e+01
2.555110634759270027e+01 2.465187066699878926e+01 2.594880367615718342e+01 2.642181659637845215e+01
2.550226502408334284e+01 2.462045347585674193e+01 2.592381837412628443e+01 2.639604396266695119e+01
2.544815238686186021e+01 2.458886669531492686e+01 2.589770486054349874e+01 2.637126723140955775e+01
2.538860445539620514e+01 2.455711322617528936e+01 2.586859321540798362e+01 2.634746928756365492e+01
2.533005554728142528e+01 2.452519596670140700e+01 2.583908711678402881e+01 2.632463296983087275e+01
