# Calculation scheme is friction.
# Timestep is 180 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.093226615099807475e+01 4.094821000581693937e+01 4.193994071238383015e+01 4.195425031215380329e+01
4.086452983110106629e+01 4.089641827224583892e+01 4.187987826364683741e+01 4.190848811558819165e+01
4.079678935139634177e+01 4.084462317416888766e+01 4.181980997336698636e+01 4.186270360264843049e+01
4.072904362186614691e+01 4.079282296986482237e+01 4.175973345210569221e+01 4.181688938796605015e+01
4.066129222669394494e+01 4.074101580481627138e+01 4.169964661924781524e+01 4.177104051770989201e+01
4.059353529656529957e+01 4.068919969518108104e+01 4.163954786122071283e+01 4.172515448193433230e+01
4.052577317081090769e+01 4.063737251689083507e+01 4.157943444581700732e+01 4.167923317903606062e+01
4.045800638442866415e+01 4.058553215588769802e+01 4.151930237916538147e+01 4.163328190970168663e+01
4.039023562808804257e+01 4.053367651295362606e+01 4.145914641891497610e+01 4.158730664391560339e+01
4.032246132493895630e+01 4.048180324366767024e+01 4.139896041238078794e+01 4.154131128615805579e+01
4.025468354860901599e+01 4.042991019021559396e+01 4.133874027412100816e+01 4.149529815371246144e+01
4.018690265874760570e+01 4.037799627029162508e+01 4.127848236805386506e+01 4.144926744655649031e+01
4.011911925682272084e+01 4.032606068892497575e+01 4.121818349770605039e+01 4.140321416123544651e+01
4.005133394731215901e+01 4.027410293707715994e+01 4.115784275452302410e+01 4.135713370141221645e+01
3.998354733431909835e+01 4.022212279017749381e+01 4.109746094195707400e+01 4.131102186359922968e+01
3.991576025274605399e+01 4.017012004663330771e+01 4.103703878713905340e+01 4.126487482284054664e+01
3.984797380180798143e+01 4.011809446653566624e+01 4.097657692427529952e+01 4.121868806357146298e+01
3.978018837149055287e+01 4.006604596840920607e+01 4.091607604049216462e+01 4.117245614833954193e+01
3.971240365029846231e+01 4.001397355046973559e+01 4.085553726876391778e+01 4.112617400752113639e+01
3.964461982881852720e+01 3.996187597617459630e+01 4.079496244653212500e+01 4.107983742661432558e+01
3.957683767045009660e+01 3.990975193670165311e+01 4.073435344224163401e+01 4.103344305295551209e+01
3.950905818083438703e+01 3.985760054740791247e+01 4.067371172533425749e+01 4.098698840305401347e+01
3.944128247018196731e+01 3.980542140825684072e+01 4.061303753659633742e+01 4.094047167108335117e+01
3.937351156097911797e+01 3.975321460118856720e+01 4.055233104056143389e+01 4.089389054988015459e+01
3.930574597854489838e+01 3.970098068744366060e+01 4.049159231181548790e+01 4.084724234594047232e+01
3.923798573478158147e+01 3.964872076454829397e+01 4.043082119949431075e+01 4.080052446720011972e+01
3.917023023718882513e+01 3.959643561949759061e+01 4.037001648291197853e+01 4.075373442279326497e+01
3.910247820801828311e+01 3.954412538684130141e+01 4.030917624510447439e+01 4.070686982303968904e+01
3.903472828946961215e+01 3.949178997739073083e+01 4.024829824351474628e+01 4.065992864474428359e+01
3.896697904075746521e+01 3.943942889566943677e+01 4.018738018028788872e+01 4.061290908050436599e+01
3.889922972584971461e+01 3.938704084862826704e+01 4.012641922274029582e+01 4.056580970558461985e+01
3.883148119596533832e+01 3.933462501730756600e+01 4.006541259842977354e+01 4.051863036124359496e+01
3.876373456579457155e+01 3.928218104890125772e+01 4.000435760709354582e+01 4.047137095379171257e+01
3.869599101814148412e+01 3.922970904870540920e+01 3.994325163325370909e+01 4.042403169661854889e+01
3.862825081442113628e+01 3.917720878517767602e+01 3.988209226440688582e+01 4.037661269144022924e+01
3.856051391518076343e+01 3.912467838120480224e+01 3.982087648993459084e+01 4.032911368106530858e+01
3.849278021171397768e+01 3.907211580175257382e+01 3.975960074530204480e+01 4.028153404812734095e+01
3.842504952570141086e+01 3.901951885084213956e+01 3.969826190057900561e+01 4.023387282824349143e+01
3.835732179977539857e+01 3.896688516866353780e+01 3.963685919973264760e+01 4.018612942040820712e+01
3.828959714023204697e+01 3.891421294361737182e+01 3.957539251641774314e+01 4.013830311400986517e+01
3.822187581116134680e+01 3.886150086649250568e+01 3.951386198746456557e+01 4.009039325404355480e+01
3.815415967804545971e+01 3.880874776369787327e+01 3.945226802052309978e+01 4.004239924846348231e+01
3.808645152330361583e+01 3.875595264582128152e+01 3.939061068553289147e+01 3.999432057565216780e+01
3.801875376305741128e+01 3.870311501116176345e+01 3.932888964332279613e+01 3.994615671379018096e+01
3.795106842678459458e+01 3.865023364034868791e+01 3.926710446217357031e+01 3.989790610394580028e+01
3.788339758549931702e+01 3.859730708553575340e+01 3.920525535809963458e+01 3.984956558605743027e+01
3.781574347502035494e+01 3.854433374232522169e+01 3.914334314594788822e+01 3.980113237666979131e+01
3.774810837492748306e+01 3.849131184816068441e+01 3.908136898897596723e+01 3.975260408623282871e+01
3.768049464601684662e+01 3.843823957477311382e+01 3.901933439650957069e+01 3.970397873720450121e+01
3.761290665722012960e+01 3.838511559975917464e+01 3.895724123363451952e+01 3.965525543184169521e+01
3.754534902996129375e+01 3.833193889202402005e+01 3.889509239053037959e+01 3.960643344713689373e+01
3.747782540035431964e+01 3.827870934028567973e+01 3.883289117702241100e+01 3.955751174596165498e+01
3.741033915621392225e+01 3.822542695848832039e+01 3.877064030961032159e+01 3.950848813573468021e+01
3.734289433247469248e+01 3.817209271481522137e+01 3.870834272247461882e+01 3.945936022622927197e+01
3.727549540700606201e+01 3.811870841330868842e+01 3.864600085645321315e+01 3.941012495969832941e+01
3.720814731908961903e+01 3.806527561704962892e+01 3.858361723569326784e+01 3.936077970936149484e+01
3.714085557505379853e+01 3.801179564567588898e+01 3.852119488247675605e+01 3.931132246043032552e+01
3.707362641399819125e+01 3.795826957279836478e+01 3.845873730809142188e+01 3.926175182401884456e+01
3.700646682732696036e+01 3.790469994706996459e+01 3.839624666020642252e+01 3.921206694434346218e+01
3.693938458773077826e+01 3.785109003031544717e+01 3.833372384138581168e+01 3.916226632829728516e+01
3.687238132085548870e+01 3.779744279395099227e+01 3.827116874977104999e+01 3.911234836478241306e+01
3.680545698006690714e+01 3.774376111945964851e+01 3.820858106862402082e+01 3.906231194172450927e+01
3.673861166249816534e+01 3.769004752623670385e+01 3.814595890212229534e+01 3.901215607660439844e+01
3.667184544645273547e+01 3.763630470939202155e+01 3.808329968458926373e+01 3.896187990645903909e+01
3.660515772094703379e+01 3.758253487872764964e+01 3.802060092611337438e+01 3.891148448966083606e+01
3.653854798622027999e+01 3.752873976211400020e+01 3.795786022306478458e+01 3.886097266620722479e+01
3.647201585589878903e+01 3.747492191961874397e+01 3.789507510448461858e+01 3.881034727242499116e+01
3.640556178105211416e+01 3.742108496793678540e+01 3.783224242502691936e+01 3.875961112997968172e+01
3.633918709239321032e+01 3.736723305475484835e+01 3.776935898499012723e+01 3.870876703485048864e+01
3.627289289305727493e+01 3.731337005091483405e+01 3.770642169772481367e+01 3.865781698650807385e+01
3.620668003118875333e+01 3.725949955124662694e+01 3.764343107814404732e+01 3.860676248623163787e+01
3.614054974302561618e+01 3.720562487522137474e+01 3.758038962578999076e+01 3.855560498001283776e+01
3.607450335928859175e+01 3.715174828202884072e+01 3.751730034637486000e+01 3.850434626555113482e+01
3.600854217442842753e+01 3.709787153848870389e+01 3.745416676522297905e+01 3.845298847807705300e+01
3.594266745197491275e+01 3.704399702351977197e+01 3.739099483083307263e+01 3.840153250214407876e+01
3.587687744085292252e+01 3.699012790291082098e+01 3.732779074089350502e+01 3.834997884593278172e+01
3.581117033566049912e+01 3.693626760700418998e+01 3.726456074884242753e+01 3.829832775716997162e+01
3.574554476425991112e+01 3.688241727867383446e+01 3.720131117303792934e+01 3.824657803098714481e+01
3.567999959258017384e+01 3.682857761763639104e+01 3.713804633241075237e+01 3.819472810943175034e+01
3.561453097755197206e+01 3.677474889057257457e+01 3.707477025792810821e+01 3.814277514787251278e+01
