# Calculation scheme is friction.
# Timestep is 180 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.097505653455729657e+01 -7.197079290859082334e+01 -7.097217298022967213e+01 -7.196729812084561217e+01
-7.095013487283723919e+01 -7.194160500605276809e+01 -7.094436281144641043e+01 -7.193459461307527647e+01
-7.092523051550770674e+01 -7.191243143120416903e+01 -7.091655930294608368e+01 -7.190186767855563232e+01
-7.090033962945253165e+01 -7.188326729320192499e+01 -7.088875274743799082e+01 -7.186909973969046916e+01
-7.087545966217172122e+01 -7.185410768940732851e+01 -7.086093392932221491e+01 -7.183627735722703278e+01
-7.085059000092685721e+01 -7.182494787897340416e+01 -7.083309582896589518e+01 -7.180339115498821911e+01
-7.082573047158938095e+01 -7.179578389192776910e+01 -7.080523173767214473e+01 -7.177043912000723935e+01
-7.080088131494326831e+01 -7.176661179580651151e+01 -7.077733491393259158e+01 -7.173742289473911171e+01
-7.077604286405035339e+01 -7.173742769803168073e+01 -7.074939861542085850e+01 -7.170434709907084425e+01
-7.075121557534515659e+01 -7.170822758577995160e+01 -7.072141439441740829e+01 -7.167122001596837322e+01
-7.072640017139779900e+01 -7.167900721389062824e+01 -7.069337159007726257e+01 -7.163804795106555900e+01
-7.070159787385074424e+01 -7.164976216542878262e+01 -7.066526103433976402e+01 -7.160483507378671675e+01
-7.067680873315892143e+01 -7.162048812069991754e+01 -7.063707500987339927e+01 -7.157158168382613894e+01
-7.065203267511228091e+01 -7.159118085284839594e+01 -7.060880858076203026e+01 -7.153828576526220218e+01
-7.062726957679220163e+01 -7.156183622346638629e+01 -7.058045903090334150e+01 -7.150494302385830281e+01
-7.060251876300654317e+01 -7.153245053376733154e+01 -7.055202447851635839e+01 -7.147154692328903991e+01
-7.057777793527665722e+01 -7.150302050844150870e+01 -7.052350385297535240e+01 -7.143808721636297321e+01
-7.055304469363630915e+01 -7.147354300464188270e+01 -7.049489742626899158e+01 -7.140455769344971770e+01
-7.052831653549455382e+01 -7.144401508508040877e+01 -7.046620691853036078e+01 -7.137095398421399750e+01
-7.050359050509398173e+01 -7.141443395478020761e+01 -7.043743482376761733e+01 -7.133727181888784230e+01
-7.047886322866294506e+01 -7.138479716290233057e+01 -7.040858346804314749e+01 -7.130350702424509279e+01
-7.045413047267980744e+01 -7.135510255933787960e+01 -7.037965514319314764e+01 -7.126965551979857594e+01
-7.042938770240034785e+01 -7.132534821835960770e+01 -7.035065240066695935e+01 -7.123571317099026601e+01
-7.040463023333676063e+01 -7.129553242384609746e+01 -7.032157763520142169e+01 -7.120167545061714520e+01
-7.037985330432840669e+01 -7.126565365467673985e+01 -7.029243307864044255e+01 -7.116753784743913513e+01
-7.035505209859854858e+01 -7.123571041553196892e+01 -7.026322060930087332e+01 -7.113329619951751681e+01
-7.033022196607829812e+01 -7.120570140047352936e+01 -7.023394074149797461e+01 -7.109894669219576713e+01
-7.030535918178964039e+01 -7.117562552990955282e+01 -7.020459323650422334e+01 -7.106448585641498994e+01
-7.028046001414107025e+01 -7.114548174960710014e+01 -7.017517699228470462e+01 -7.102991141848755774e+01
-7.025552072540271809e+01 -7.111526914291573576e+01 -7.014569039607229683e+01 -7.099522156755041635e+01
-7.023053812873206425e+01 -7.108498735059887963e+01 -7.011613004221128165e+01 -7.096041492393121075e+01
-7.020550957746793586e+01 -7.105463591396863876e+01 -7.008649228357364791e+01 -7.092549084603351162e+01
-7.018043256465024626e+01 -7.102421428391849645e+01 -7.005677325433454428e+01 -7.089044901783846342e+01
-7.015530477501303608e+01 -7.099372182997501568e+01 -7.002696889264835534e+01 -7.085528920897060345e+01
-7.013012526455710827e+01 -7.096315781048744498e+01 -6.999707409005227987e+01 -7.082001120468177646e+01
-7.010489368401636057e+01 -7.093252114851541990e+01 -6.996708364063326258e+01 -7.078461489430884512e+01
-7.007961000191568246e+01 -7.090181061900676696e+01 -6.993699208976043735e+01 -7.074910024725322444e+01
