# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098124317295285834e+01 -7.198202254604083805e+01 -7.098073485485755896e+01 -7.198043870262398514e+01
-7.096252430979893688e+01 -7.196407060262060895e+01 -7.096151058811919654e+01 -7.196090537227050277e+01
-7.094384226618049638e+01 -7.194614435982201428e+01 -7.094232601156002715e+01 -7.194140018485131804e+01
-7.092519589550624914e+01 -7.192824399021986892e+01 -7.092317993840389079e+01 -7.192192333039605501e+01
-7.090658404898532297e+01 -7.191036964888225214e+01 -7.090407118323824420e+01 -7.190247501306987488e+01
-7.088800557565713234e+01 -7.189252147337528243e+01 -7.088499856192606785e+01 -7.188305545118927853e+01
-7.086945932241722801e+01 -7.187469958377155876e+01 -7.086596089151503008e+01 -7.186366487723618945e+01
-7.085094413403902536e+01 -7.185690408266196982e+01 -7.084695699014355341e+01 -7.184430353787001877e+01
-7.083245885319166746e+01 -7.183913505517088538e+01 -7.082798567694406700e+01 -7.182497169393786862e+01
-7.081400232045383802e+01 -7.182139256897450252e+01 -7.080904577194353067e+01 -7.180566962048266078e+01
-7.079557637904481737e+01 -7.180367667432230405e+01 -7.079013609592421119e+01 -7.178639760674919046e+01
-7.077718365195862305e+01 -7.178598740406135903e+01 -7.077125547035051056e+01 -7.176715595618814802e+01
-7.075882382962635120e+01 -7.176832492459948298e+01 -7.075240271728870312e+01 -7.174794641478135304e+01
-7.074049895188045411e+01 -7.175068949267854634e+01 -7.073357891183130164e+01 -7.172876820674397891e+01
-7.072221415759202046e+01 -7.173308126981915223e+01 -7.071478546891299288e+01 -7.170961856315049943e+01
-7.070397193309824502e+01 -7.171550038129704774e+01 -7.069602158328349617e+01 -7.169049670161226118e+01
-7.068577203010764265e+01 -7.169794695075512436e+01 -7.067728614049687508e+01 -7.167140185254183393e+01
-7.066761418278468909e+01 -7.168042109951417729e+01 -7.065857804483026428e+01 -7.165233325916798890e+01
-7.064949810779761208e+01 -7.166292294655829664e+01 -7.063989621914070938e+01 -7.163329017755205541e+01
-7.063142350436568506e+01 -7.164545260853934394e+01 -7.062123960472894169e+01 -7.161427187660528659e+01
-7.061339408825598696e+01 -7.162801019978162742e+01 -7.060260900949035090e+01 -7.159527763810766032e+01
-7.059541368691691332e+01 -7.161059583228666270e+01 -7.058400658480164225e+01 -7.157630675672773179e+01
-7.057748156806410122e+01 -7.159320961573826025e+01 -7.056543260747417889e+01 -7.155735854004382190e+01
-7.055959637194762024e+01 -7.157585165750745659e+01 -7.054688601882138244e+01 -7.153843230856639934e+01
-7.054175674004302721e+01 -7.155852206263091375e+01 -7.052836577859731904e+01 -7.151952971350767996e+01
-7.052396131494911913e+01 -7.154122092769452479e+01 -7.050987086492349931e+01 -7.150065334332744271e+01
-7.050620874028405183e+01 -7.152394834606485574e+01 -7.049140202554515611e+01 -7.148180769343488805e+01
-7.048849928846014734e+01 -7.150670440907933312e+01 -7.047296231992251592e+01 -7.146299635225479108e+01
-7.047083409648581664e+01 -7.148948771708947447e+01 -7.045455346712353162e+01 -7.144421855920698761e+01
-7.045321285637909625e+01 -7.147229592878872495e+01 -7.043617528911013892e+01 -7.142547340674359191e+01
-7.043563565264966542e+01 -7.145512819235069912e+01 -7.041783151098898941e+01 -7.140675998647184031e+01
-7.041810283419229677e+01 -7.143798460287793262e+01 -7.039952662273174155e+01 -7.138807738911084755e+01
-7.040061393094464393e+01 -7.142086525346184089e+01 -7.038126070152065950e+01 -7.136942470444587627e+01
-7.038316845598092186e+01 -7.140377023518682620e+01 -7.036303257699644575e+01 -7.135080102128007695e+01
-7.036576590557599786e+01 -7.138669963713448396e+01 -7.034484109864980894e+01 -7.133220542738374093e+01
-7.034840575926749295e+01 -7.136965354640054215e+01 -7.032668513570624214e+01 -7.131363785847953807e+01
-7.033108747991524012e+01 -7.135263204971117545e+01 -7.030856357701468085e+01 -7.129510045879666791e+01
-7.031381051375845459e+01 -7.133563523469489098e+01 -7.029047533094008315e+01 -7.127659461611453651e+01
-7.029657429047003347e+01 -7.131866318697314000e+01 -7.027241932525974732e+01 -7.125811962344650397e+01
-7.027937868289320988e+01 -7.130171598996508919e+01 -7.025439501055865321e+01 -7.123967614393235692e+01
-7.026222394410942229e+01 -7.128479372489444188e+01 -7.023640595384821950e+01 -7.122126582062929856e+01
-7.024511156578203952e+01 -7.126789647079627343e+01 -7.021845604922062023e+01 -7.120288883015224712e+01
-7.022804627785625087e+01 -7.125102430452402302e+01 -7.020054545157491077e+01 -7.118454425839814803e+01
-7.021103068173786710e+01 -7.123417898536030179e+01 -7.018267382577555225e+01 -7.116623118950118965e+01
-7.019406330956211093e+01 -7.121736235216582145e+01 -7.016484083733158172e+01 -7.114794870585932074e+01
-7.017714269876944400e+01 -7.120057452946208798e+01 -7.014704615237836549e+01 -7.112969588815798261e+01
-7.016026739186018801e+01 -7.118381528758632726e+01 -7.012928943765989231e+01 -7.111147202397684453e+01
-7.014343593614964334e+01 -7.116708231097449300e+01 -7.011157036051154989e+01 -7.109327856604819829e+01
-7.012664661061886306e+01 -7.115037355005520681e+01 -7.009388858884358342e+01 -7.107511671948508081e+01
-7.010989691376127553e+01 -7.113368906126640923e+01 -7.007624617545425849e+01 -7.105698549676100129e+01
-7.009318457469098007e+01 -7.111702889964092833e+01 -7.005864571009986719e+01 -7.103888390997005331e+01
-7.007650806303244906e+01 -7.110039311881055824e+01 -7.004108720617074368e+01 -7.102081097070687576e+01
-7.005986585161467417e+01 -7.108378177101022288e+01 -7.002356994729153428e+01 -7.100276568994432580e+01
-7.004325641628155097e+01 -7.106719490708215403e+01 -7.000609320087467324e+01 -7.098474859991610231e+01
-7.002667823570131134e+01 -7.105063257648012609e+01 -6.998865845770453120e+01 -7.096676047675742893e+01
-7.001012979117528801e+01 -7.103409482727377622e+01 -6.997126832309383815e+01 -7.094880054361846078e+01
-6.999361036789503032e+01 -7.101758170615292443e+01 -6.995392308425900296e+01 -7.093086774391019844e+01
-6.997712078139241498e+01 -7.100109325843199315e+01 -6.993662180256795580e+01 -7.091296173381455503e+01
-6.996065970195596151e+01 -7.098462941753474809e+01 -6.991936469150419953e+01 -7.089508524192268624e+01
-6.994422435405282101e+01 -7.096818976366105858e+01 -6.990215280460741099e+01 -7.087724044920268796e+01
-6.992781338755484910e+01 -7.095177363682216765e+01 -6.988498583111399398e+01 -7.085942665839010601e+01
-6.991142545475389625e+01 -7.093538038612484797e+01 -6.986786243335147617e+01 -7.084164318752840472e+01
-6.989505921016814227e+01 -7.091900937388859916e+01 -6.985078129596723784e+01 -7.082388936995229756e+01
-6.987871331034695288e+01 -7.090265997563763278e+01 -6.983374112566967540e+01 -7.080616455427218625e+01
-6.986238641367374669e+01 -7.088633158009396595e+01 -6.981674065097847404e+01 -7.078846810435977943e+01
-6.984607718016731326e+01 -7.087002358917158062e+01 -6.979977862198369110e+01 -7.077079939933494757e+01
-6.982978427128122689e+01 -7.085373541797149244e+01 -6.978285381011374966e+01 -7.075315783355370058e+01
-6.981350908733529081e+01 -7.083746649477798485e+01 -6.976596612709982992e+01 -7.073554662428423967e+01
-6.979725365330061493e+01 -7.082121609055609213e+01 -6.974911681716568523e+01 -7.071797206135735792e+01
-6.978101775626883807e+01 -7.080498326004250487e+01 -6.973230713949891424e+01 -7.070043806086805205e+01
-6.976480106156742522e+01 -7.078876750404496931e+01 -6.971553677380398995e+01 -7.068294512590586010e+01
-6.974860337556661705e+01 -7.077256881997428195e+01 -6.969880400326303516e+01 -7.066549200703101974e+01
-6.973242554291643103e+01 -7.075638720410545091e+01 -6.968210711713656735e+01 -7.064807745541868655e+01
-6.971626746257375373e+01 -7.074022466221973104e+01 -6.966544441038216462e+01 -7.063070022276855298e+01
-6.970012720043544618e+01 -7.072408425683843802e+01 -6.964881418327831852e+01 -7.061335906121271933e+01
-6.968400284248309617e+01 -7.070796673401058285e+01 -6.963221474105293396e+01 -7.059605272322220060e+01
-6.966788962394700491e+01 -7.069187147890205836e+01 -6.961564432917600698e+01 -7.057877996151199795e+01
-6.965178329872067309e+01 -7.067579789055892547e+01 -6.959910154048716890e+01 -7.056153952894464965e+01
-6.963568311683236800e+01 -7.065974538187808207e+01 -6.958258560143147520e+01 -7.054433040003627298e+01
