# Calculation scheme is friction.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.063563430173097402e+01 -7.157172342053519287e+01 -7.059002812892106249e+01 -7.151614633328041748e+01
-7.062738393231153111e+01 -7.156194002145187483e+01 -7.058057194502389109e+01 -7.150502865221260151e+01
-7.061913492811075344e+01 -7.155215207418913792e+01 -7.057110634348838119e+01 -7.149390506509915610e+01
-7.061088720513309624e+01 -7.154235945602906099e+01 -7.056163127477505270e+01 -7.148277521658066291e+01
-7.060264067817374212e+01 -7.153256204583395572e+01 -7.055214669926122895e+01 -7.147163870868628521e+01
-7.059439526081509086e+01 -7.152275972407008453e+01 -7.054265258714784181e+01 -7.146049515974414135e+01
-7.058615086542212680e+01 -7.151295237283163431e+01 -7.053314891836677702e+01 -7.144934421129256918e+01
-7.057790740313760125e+01 -7.150313987586454800e+01 -7.052363569164998580e+01 -7.143818569864278345e+01
-7.056966478387691666e+01 -7.149332211859049835e+01 -7.051411295862446593e+01 -7.142701945842581779e+01
-7.056142291632299646e+01 -7.148349899016065478e+01 -7.050458077387830258e+01 -7.141584532851740619e+01
-7.055318170792077126e+01 -7.147367038234466463e+01 -7.049503919490672388e+01 -7.140466314802196734e+01
-7.054494106487163663e+01 -7.146383618858789077e+01 -7.048548829996599352e+01 -7.139347275725656061e+01
-7.053670089212758398e+01 -7.145399630400564206e+01 -7.047592818316964269e+01 -7.138227399773492721e+01
-7.052846107802139386e+01 -7.144415062538445227e+01 -7.046635893670838868e+01 -7.137106671215160247e+01
-7.052022150137345591e+01 -7.143429905118331646e+01 -7.045678065076791086e+01 -7.135985074436601394e+01
-7.051198203912055362e+01 -7.142444148334418230e+01 -7.044719341345799535e+01 -7.134862593938676412e+01
-7.050374256633214998e+01 -7.141457783371497214e+01 -7.043759731074204922e+01 -7.133739214335582801e+01
-7.049550295622562146e+01 -7.140470801713671278e+01 -7.042799242636674251e+01 -7.132614920353299226e+01
-7.048726306361194816e+01 -7.139483195138046767e+01 -7.041837884179228979e+01 -7.131489696828013791e+01
-7.047902272737130147e+01 -7.138494955708566181e+01 -7.040875663612283120e+01 -7.130363528704577902e+01
-7.047078178412864702e+01 -7.137506075769861980e+01 -7.039912590284332339e+01 -7.129236401034948756e+01
-7.046254006824291594e+01 -7.136516547941151600e+01 -7.038948673835157877e+01 -7.128108298976657409e+01
-7.045429741180524275e+01 -7.135526365110142422e+01 -7.037983923716647894e+01 -7.126979207791264059e+01
-7.044605364463703268e+01 -7.134535520426962307e+01 -7.037018349190134359e+01 -7.125849111244964718e+01
-7.043780859442834696e+01 -7.133544007298124257e+01 -7.036051959323843619e+01 -7.124717993115991987e+01
-7.042956208764661596e+01 -7.132551819380501001e+01 -7.035084762990368290e+01 -7.123585837006670829e+01
-7.042131394976172487e+01 -7.131558950575328026e+01 -7.034116768864146252e+01 -7.122452625400272552e+01
-7.041306400533973431e+01 -7.130565395022230746e+01 -7.033147985418982273e+01 -7.121318341215271630e+01
-7.040481207812412379e+01 -7.129571147093267314e+01 -7.032178420925583850e+01 -7.120182967802112728e+01
-7.039655799111676515e+01 -7.128576201387002698e+01 -7.031208083449112678e+01 -7.119046488942368001e+01
-7.038830156665842708e+01 -7.127580552400887370e+01 -7.030236980846770223e+01 -7.117908888847921389e+01
-7.038004262650900955e+01 -7.126584194574213882e+01 -7.029265120765398933e+01 -7.116770152160174234e+01
-7.037178099192729519e+01 -7.125587122347488389e+01 -7.028292508576964792e+01 -7.115630263949272205e+01
-7.036351648375057266e+01 -7.124589330169654033e+01 -7.027319146498949465e+01 -7.114489209713374862e+01
-7.035524892247363482e+01 -7.123590813101118613e+01 -7.026345036459184712e+01 -7.113346975377923798e+01
-7.034697815089090511e+01 -7.122591567082459107e+01 -7.025370180102768813e+01 -7.112203547294950567e+01
-7.033870403147507488e+01 -7.121591588089825109e+01 -7.024394578798955990e+01 -7.111058912242404517e+01
-7.033042642661879995e+01 -7.120590872133426785e+01 -7.023418231547269386e+01 -7.109913057423500504e+01
-7.032214519863501323e+01 -7.119589415256672282e+01 -7.022441135514598898e+01 -7.108765970466087936e+01
-7.031386020975905637e+01 -7.118587213535279545e+01 -7.021463287263175346e+01 -7.107617641987302193e+01
-7.030557132215066929e+01 -7.117584263076398088e+01 -7.020484682758370809e+01 -7.106468063877275654e+01
-7.029727839789612176e+01 -7.116580560017740709e+01 -7.019505317377561937e+01 -7.105317228516996408e+01
-7.028898129901023140e+01 -7.115576100526682524e+01 -7.018525185918967679e+01 -7.104165128769143678e+01
-7.028067988743845262e+01 -7.114570880799396946e+01 -7.017544282610433015e+01 -7.103011757969257189e+01
-7.027237402505888042e+01 -7.113564898337681086e+01 -7.016562600642450320e+01 -7.101857109916909394e+01
-7.026406357368436773e+01 -7.112558151972707776e+01 -7.015580127775582753e+01 -7.100701178866886210e+01
-7.025574841424021599e+01 -7.111550640402808199e+01 -7.014596851454861337e+01 -7.099543959520362080e+01
-7.024742845097392774e+01 -7.110542362197830357e+01 -7.013612758817376402e+01 -7.098385447666744597e+01
-7.023910358730596215e+01 -7.109533315802796949e+01 -7.012627836701794592e+01 -7.097225640528242252e+01
-7.023077372353309045e+01 -7.108523499541594504e+01 -7.011642071657836084e+01 -7.096064535743984436e+01
-7.022243876220748859e+01 -7.107512911620668206e+01 -7.010655449955700647e+01 -7.094902131361186548e+01
-7.021409860815273873e+01 -7.106501550132738032e+01 -7.009667957595456755e+01 -7.093738425828085781e+01
-7.020575316849382830e+01 -7.105489413060516313e+01 -7.008679580316393753e+01 -7.092573417986909590e+01
-7.019740235268723438e+01 -7.104476498280457974e+01 -7.007690303606324278e+01 -7.091407107066854110e+01
-7.018904607255109340e+01 -7.103462803566510786e+01 -7.006700112710852579e+01 -7.090239492677086730e+01
-7.018068424229532809e+01 -7.102448326593888339e+01 -7.005708992642605892e+01 -7.089070573757673799e+01
-7.017231677855190242e+01 -7.101433064942852980e+01 -7.004716928190416070e+01 -7.087900349213410323e+01
-7.016394362136389873e+01 -7.100417016102518630e+01 -7.003723901018393860e+01 -7.086728818108645100e+01
-7.015556474645167384e+01 -7.099400177515224186e+01 -7.002729891990158251e+01 -7.085555979657654291e+01
-7.014718013328564439e+01 -7.098382546058994080e+01 -7.001734881969022695e+01 -7.084381833214766289e+01
-7.013878976513704799e+01 -7.097364117976410114e+01 -7.000738851825643394e+01 -7.083206378264499392e+01
-7.013039362911844421e+01 -7.096344889315595594e+01 -6.999741782445993010e+01 -7.082029614411665364e+01
-7.012199171622422966e+01 -7.095324855936215158e+01 -6.998743654456761476e+01 -7.080851541371477254e+01
-7.011358402137157952e+01 -7.094304013515817076e+01 -6.997744447700048909e+01 -7.079672158959634487e+01
-7.010517054344126109e+01 -7.093282357556171291e+01 -6.996744142049777793e+01 -7.078491467082398003e+01
-7.009675128531878840e+01 -7.092259883389606046e+01 -6.995742717411440026e+01 -7.077309465726658289e+01
-7.008832625393567639e+01 -7.091236586185324597e+01 -6.994740153724991671e+01 -7.076126154949977831e+01
-7.007989546031083705e+01 -7.090212460955730478e+01 -6.993736430967733497e+01 -7.074941534870634996e+01
-7.007145893370585554e+01 -7.089187502562738530e+01 -6.992731529157195780e+01 -7.073755605638734778e+01
-7.006301673717325684e+01 -7.088161705724087369e+01 -6.991725427623403277e+01 -7.072568366998203260e+01
-7.005456893768035798e+01 -7.087135065019639057e+01 -6.990718105230899937e+01 -7.071379818533154094e+01
-7.004611560613055588e+01 -7.086107574897680195e+01 -6.989709541042941510e+01 -7.070189958414015052e+01
-7.003765681739395177e+01 -7.085079229681217328e+01 -6.988699714325589696e+01 -7.068998784693211235e+01
-7.002919265033811769e+01 -7.084050024585005190e+01 -6.987688604551901506e+01 -7.067806295299253350e+01
-7.002072318785882032e+01 -7.083019954704865029e+01 -6.986676191406125724e+01 -7.066612488032077977e+01
-7.001224851691075912e+01 -7.081989014889593648e+01 -6.985662454787913589e+01 -7.065417360558360826e+01
-7.000376872853844645e+01 -7.080957199744160846e+01 -6.984647374816520937e+01 -7.064220910406825737e+01
-6.999528391790691728e+01 -7.079924503632865651e+01 -6.983630931835033095e+01 -7.063023134963523830e+01
-6.998679418572844213e+01 -7.078890920682485444e+01 -6.982613106414582660e+01 -7.061824031467094187e+01
-6.997829963162446631e+01 -7.077856444785433609e+01 -6.981593879358575805e+01 -7.060623597004016005e+01
-6.996980034180043617e+01 -7.076821069602902980e+01 -6.980573231706941328e+01 -7.059421828503830909e+01
-6.996129640493236934e+01 -7.075784788568016381e+01 -6.979551146349626833e+01 -7.058218722734346784e+01
-6.995278791215923775e+01 -7.074747594888968649e+01 -6.978527609791576936e+01 -7.057014276296830246e+01
-6.994427495705339481e+01 -7.073709481117899145e+01 -6.977502608970536357e+01 -7.055808485621180637e+01
-6.993575763559125846e+01 -7.072670438323372366e+01 -6.976476131261739511e+01 -7.054601346961068487e+01
-6.992723604612423571e+01 -7.071630457490158506e+01 -6.975448164480927460e+01 -7.053392856389079668e+01
-6.991871028935004517e+01 -7.070589529516402649e+01 -6.974418696887401836e+01 -7.052183008585336665e+01
-6.991018046828433796e+01 -7.069547646198094526e+01 -6.973387718556061543e+01 -7.050971795921428509e+01
-6.990164668823264549e+01 -7.068504799880226130e+01 -6.972355220888513827e+01 -7.049759210523308184e+01
-6.989310905676261143e+01 -7.067460983003635988e+01 -6.971321195508161850e+01 -7.048545243518135806e+01
-6.988456767360626998e+01 -7.066416188113201713e+01 -6.970285634260312690e+01 -7.047329882763810360e+01
-6.987602259022797568e+01 -7.065370407865808033e+01 -6.969248529214107180e+01 -7.046113115913830427e+01
-6.986747385716203951e+01 -7.064323635038326188e+01 -6.968209872664422733e+01 -7.044894930416791112e+01
-6.985892152404944966e+01 -7.063275862535604688e+01 -6.967169658143102140e+01 -7.043675313519398173e+01
-6.985036563966603751e+01 -7.062227083398447292e+01 -6.966127884077980070e+01 -7.042454252269466508e+01
-6.984180625195084247e+01 -7.061177290811616558e+01 -6.965084549140415504e+01 -7.041231733518867486e+01
-6.983324340803466157e+01 -7.060126478111831716e+01 -6.964039652239112854e+01 -7.040007743926483386e+01
-6.982467715426862753e+01 -7.059074638795776480e+01 -6.962993192513407337e+01 -7.038782269961106408e+01
-6.981610753625304255e+01 -7.058021766528113972e+01 -6.961945169326543237e+01 -7.037555297904334850e+01
-6.980753459886636847e+01 -7.056967855149511593e+01 -6.960895582258930858e+01 -7.036326813853433748e+01
-6.979895838629427374e+01 -7.055912898684665890e+01 -6.959844431101407736e+01 -7.035096803724174208e+01
-6.979037893638110290e+01 -7.054856891266720709e+01 -6.958791715848474269e+01 -7.033865253253648575e+01
-6.978179622517683356e+01 -7.053799827071350137e+01 -6.957737436691522248e+01 -7.032632147986831228e+01
-6.977321022457253719e+01 -7.052741700378342671e+01 -6.956681594012057701e+01 -7.031397473193186443e+01
-6.976462090219040135e+01 -7.051682505574676441e+01 -6.955624188374905259e+01 -7.030161213860100133e+01
-6.975602822124203328e+01 -7.050622237158486882e+01 -6.954565220996734354e+01 -7.028923354691544034e+01
-6.974743214038703343e+01 -7.049560889743069936e+01 -6.953504699265863565e+01 -7.027683880106550873e+01
-6.973883260919811278e+01 -7.048498458488373331e+01 -6.952442631048339194e+01 -7.026442774237692390e+01
-6.973022956329484145e+01 -7.047434939395863296e+01 -6.951379024697394016e+01 -7.025200020929510458e+01
-6.972162293533443744e+01 -7.046370328745774714e+01 -6.950313889060706174e+01 -7.023955603736949627e+01
-6.971301265499187139e+01 -7.045304623096652108e+01 -6.949247233487675146e+01 -7.022709504486343235e+01
-6.970439864894490256e+01 -7.044237819287312163e+01 -6.948179069018831910e+01 -7.021461704734670661e+01
-6.969578084085938485e+01 -7.043169914438819035e+01 -6.947109407133585535e+01 -7.020212186075961824e+01
-6.968715915407476302e+01 -7.042100905956506551e+01 -6.946038259153787919e+01 -7.018960930146972999e+01
-6.967853350833736670e+01 -7.041030791531991895e+01 -6.944965636236857165e+01 -7.017707918633544750e+01
-6.966990381967583801e+01 -7.039959569305960940e+01 -6.943891549369897120e+01 -7.016453133276976928e+01
-6.966127000026519056e+01 -7.038887237854424939e+01 -6.942816009363851038e+01 -7.015196555880403650e+01
-6.965263195829024312e+01 -7.037813795888584423e+01 -6.941739026901302623e+01 -7.013938169865933503e+01
-6.964398959780933751e+01 -7.036739242263504934e+01 -6.940660615598399374e+01 -7.012677960317520842e+01
-6.963534281861807074e+01 -7.035663575985191187e+01 -6.939580789096888225e+01 -7.011415912454594945e+01
-6.962669151611302709e+01 -7.034586796217668336e+01 -6.938499561071014909e+01 -7.010152011633174141e+01
-6.961803558115568080e+01 -7.033508902290067510e+01 -6.937416945230312137e+01 -7.008886243346337608e+01
-6.960937489993639815e+01 -7.032429893703705659e+01 -6.936332955322400551e+01 -7.007618593224702863e+01
-6.960070935383838275e+01 -7.031349770139183875e+01 -6.935247605135815263e+01 -7.006349047036891875e+01
-6.959203888244174152e+01 -7.030268531463475767e+01 -6.934160908502850873e+01 -7.005077590690005707e+01
-6.958336343285874648e+01 -7.029186177737031471e+01 -6.933072879302420688e+01 -7.003804210230099159e+01
-6.957468295038744088e+01 -7.028102709220878808e+01 -6.931983531462941528e+01 -7.002528891842648306e+01
-6.956599737839837871e+01 -7.027018126383724450e+01 -6.930892878965227055e+01 -7.001251621853030827e+01
-6.955730665821248238e+01 -7.025932429909070720e+01 -6.929800935845418053e+01 -6.999972386726989271e+01
-6.954861072897880092e+01 -7.024845619152151244e+01 -6.928707716197899913e+01 -6.998691173127031107e+01
-6.953990952755216881e+01 -7.023757691053572216e+01 -6.927613237766550469e+01 -6.997407970552509937e+01
-6.953120298837075097e+01 -7.022668645384814567e+01 -6.926517518197999834e+01 -6.996122768956533378e+01
-6.952249104333350260e+01 -7.021578481921531534e+01 -6.925420575026352310e+01 -6.994835560493827131e+01
-6.951377362167754370e+01 -7.020487200436599551e+01 -6.924322425672750114e+01 -6.993546341674641553e+01
-6.950505064985536308e+01 -7.019394800694510650e+01 -6.923223085207646932e+01 -6.992255109575239658e+01
-6.949632207543787388e+01 -7.018301282445770539e+01 -6.922122566798202570e+01 -6.990961861849069692e+01
-6.948758785380282177e+01 -7.017206645421318001e+01 -6.921020883010403679e+01 -6.989666596737951920e+01
-6.947884793782750990e+01 -7.016110889326942868e+01 -6.919918045813084007e+01 -6.988369313083286727e+01
-6.947010226655137899e+01 -7.015014012263416987e+01 -6.918814060885509321e+01 -6.987070010578509027e+01
-6.946135077565394056e+01 -7.013916012303080549e+01 -6.917708933151131134e+01 -6.985768689437365708e+01
-6.945259339738791482e+01 -7.012816887477002581e+01 -6.916602666768328334e+01 -6.984465350367209169e+01
-6.944383006060944297e+01 -7.011716635773294115e+01 -6.915495265132403802e+01 -6.983159994560905659e+01
-6.943506069080804366e+01 -7.010615255135411417e+01 -6.914386726653367532e+01 -6.981852623688746462e+01
-6.942628521013615739e+01 -7.009512742601833679e+01 -6.913277049546285014e+01 -6.980543239890361917e+01
-6.941750353743850610e+01 -7.008409093594880801e+01 -6.912166231833144536e+01 -6.979231845766628339e+01
-6.940871558828114019e+01 -7.007304303411146407e+01 -6.911054271346883127e+01 -6.977918444371587725e+01
-6.939992125793969535e+01 -7.006198367224430967e+01 -6.909941165735401114e+01 -6.976603039204354673e+01
-6.939112042419375825e+01 -7.005091280085902383e+01 -6.908826912465546854e+01 -6.975285634648368216e+01
-6.938231296371219514e+01 -7.003983036924240935e+01 -6.907711508827073033e+01 -6.973966236497379612e+01
-6.937349875201927318e+01 -7.002873632545772864e+01 -6.906594951936577331e+01 -6.972644849833463354e+01
-6.936467766346754615e+01 -7.001763061634589747e+01 -6.905477238741410417e+01 -6.971321479729074611e+01
-6.935584957121071170e+01 -7.000651318752655072e+01 -6.904358366023564031e+01 -6.969996131514807303e+01
-6.934701434717632651e+01 -6.999538398339888090e+01 -6.903238330403532075e+01 -6.968668810771235655e+01
-6.933817186203852145e+01 -6.998424294770715903e+01 -6.902117128099894217e+01 -6.967339523321425077e+01
-6.932932198519046096e+01 -6.997309002179846971e+01 -6.900994748138251111e+01 -6.966008275223440194e+01
-6.932046458471705819e+01 -6.996192514291364262e+01 -6.899871179692001988e+01 -6.964675072762845787e+01
-6.931159952736722119e+01 -6.995074824414380998e+01 -6.898746411756799546e+01 -6.963339922445217667e+01
-6.930272668497961774e+01 -6.993955925677686025e+01 -6.897620431001209340e+01 -6.962002830988626556e+01
-6.929384594689362586e+01 -6.992835811194073870e+01 -6.896493224291459967e+01 -6.960663805316141861e+01
-6.928495720321194540e+01 -6.991714473744194436e+01 -6.895364778683048712e+01 -6.959322852548315552e+01
-6.927606034484135478e+01 -6.990591905782027027e+01 -6.894235081416896094e+01 -6.957979979995674569e+01
-6.926715526352332120e+01 -6.989468099438137472e+01 -6.893104119915457773e+01 -6.956635195151200435e+01
-6.925824185186476711e+01 -6.988343046522915358e+01 -6.891971881778850673e+01 -6.955288506090927569e+01
-6.924932000336883675e+01 -6.987216738529814108e+01 -6.890838354780966313e+01 -6.953939921388314360e+01
-6.924038961249920021e+01 -6.986089166638575421e+01 -6.889703526865561400e+01 -6.952589449590503534e+01
-6.923145057548299519e+01 -6.984960321718440923e+01 -6.888567385662877030e+01 -6.951237099218482740e+01
-6.922250279027515774e+01 -6.983830194331359564e+01 -6.887429914648029694e+01 -6.949882878765146188e+01
-6.921354615648760955e+01 -6.982698774735182212e+01 -6.886291097622586221e+01 -6.948526796484084400e+01
-6.920458057534034424e+01 -6.981566052886842044e+01 -6.885150918704549383e+01 -6.947168858284311455e+01
-6.919560602591471365e+01 -6.980432018445529252e+01 -6.884009362318484193e+01 -6.945809069859303975e+01
-6.918662248877674870e+01 -6.979296660775851535e+01 -6.882866413185621468e+01 -6.944447436673767982e+01
-6.917762994386941955e+01 -6.978159971960143082e+01 -6.881722056313989810e+01 -6.943083963956100035e+01
-6.916862837058722846e+01 -6.977021947012603675e+01 -6.880576276988530537e+01 -6.941718656690898115e+01
-6.915961774784979355e+01 -6.975882580758278095e+01 -6.879429060761211190e+01 -6.940351519611459707e+01
-6.915059805417513417e+01 -6.974741867840825194e+01 -6.878280393441143303e+01 -6.938982557192295531e+01
-6.914156926775277157e+01 -6.973599802573308182e+01 -6.877130261084695917e+01 -6.937611773641673096e+01
-6.913253136651673003e+01 -6.972456378627157392e+01 -6.875978649985601976e+01 -6.936239172894158855e+01
-6.912348432821814015e+01 -6.971311589598904845e+01 -6.874825546825310596e+01 -6.934864760377007542e+01
-6.911442813049777101e+01 -6.970165429002609869e+01 -6.873670939271235625e+01 -6.933488541681919060e+01
-6.910536275095834924e+01 -6.969017890266302118e+01 -6.872514815840021640e+01 -6.932110522069903880e+01
-6.909628821427483558e+01 -6.967868966728445912e+01 -6.871357164991697175e+01 -6.930730706477771719e+01
-6.908720457341225085e+01 -6.966718651634396053e+01 -6.870197975121443790e+01 -6.929349099524468159e+01
-6.907811188115465484e+01 -6.965566938132856478e+01 -6.869037234554207316e+01 -6.927965705517425477e+01
-6.906901019027162647e+01 -6.964413819272354544e+01 -6.867874931539307681e+01 -6.926580528458934793e+01
-6.905989955367864752e+01 -6.963259287997703950e+01 -6.866711054245023149e+01 -6.925193572052511115e+01
-6.905078002459727315e+01 -6.962103339380219325e+01 -6.865545590753164618e+01 -6.923804839709286796e+01
-6.904165165671481930e+01 -6.960945969985759518e+01 -6.864378529053637124e+01 -6.922414330454726894e+01
-6.903251450434352421e+01 -6.959787176176784840e+01 -6.863209857038978612e+01 -6.921022042020287302e+01
-6.902336862257938321e+01 -6.958626954115031538e+01 -6.862039562498893019e+01 -6.919627971485833484e+01
-6.901421406746042919e+01 -6.957465299762743882e+01 -6.860867632090504742e+01 -6.918232115284588701e+01
-6.900505089612465781e+01 -6.956302208883882088e+01 -6.859694050089123607e+01 -6.916834469208629343e+01
-6.899587916438964896e+01 -6.955137677045321709e+01 -6.858518800322407571e+01 -6.915435027547425761e+01
-6.898669891643051244e+01 -6.953971699618000457e+01 -6.857341866174890299e+01 -6.914033781513259669e+01
-6.897751019335457556e+01 -6.952804271778073542e+01 -6.856163230585546842e+01 -6.912630722244112746e+01
-6.896831303677790004e+01 -6.951635388508017854e+01 -6.854982876045328055e+01 -6.911225840805785481e+01
-6.895910748883203212e+01 -6.950465044597731890e+01 -6.853800784594669437e+01 -6.909819128195627513e+01
-6.894989359217684921e+01 -6.949293234645591610e+01 -6.852616937820985754e+01 -6.908410575346265148e+01
-6.894067139001393230e+01 -6.948119952681766165e+01 -6.851431316856141507e+01 -6.907000173129301857e+01
-6.893144092610049256e+01 -6.946945192196618279e+01 -6.850243902373881610e+01 -6.905587912359018787e+01
-6.892220224476373858e+01 -6.945768945961816598e+01 -6.849054674587264913e+01 -6.904173783796046848e+01
-6.891295539091574085e+01 -6.944591206300115971e+01 -6.847863613815387396e+01 -6.902757778151037371e+01
-6.890370041006885060e+01 -6.943411965328300539e+01 -6.846670701240567780e+01 -6.901339886088314302e+01
-6.889443734835164435e+01 -6.942231214952663265e+01 -6.845475919014729982e+01 -6.899920098229515020e+01
-6.888516625954498807e+01 -6.941048946865632274e+01 -6.844279249410300281e+01 -6.898498404973287279e+01
-6.887588719863649089e+01 -6.939865152542371618e+01 -6.843080674812067343e+01 -6.897074793551622918e+01
-6.886660021924899411e+01 -6.938679823237393407e+01 -6.841880177707689370e+01 -6.895649251096763521e+01
-6.885730537357716230e+01 -6.937492949981125889e+01 -6.840677740678209773e+01 -6.894221761156971695e+01
-6.884800271233292790e+01 -6.936304523576505687e+01 -6.839473346388592745e+01 -6.892792306734732222e+01
-6.883869228469171730e+01 -6.935114534595524560e+01 -6.838266977578277306e+01 -6.891360871011714551e+01
-6.882937413823904649e+01 -6.933922973375787535e+01 -6.837058617051752663e+01 -6.889927437344206851e+01
-6.882004831891785557e+01 -6.932729830017046879e+01 -6.835848247669149202e+01 -6.888491989259019022e+01
-6.881071487097634076e+01 -6.931535094377724704e+01 -6.834635852336839434e+01 -6.887054510449353018e+01
-6.880137383691641162e+01 -6.930338756071421358e+01 -6.833421413998064509e+01 -6.885614984770666069e+01
-6.879202525744265984e+01 -6.929140805308486506e+01 -6.832204920538019621e+01 -6.884173396236501219e+01
-6.878266917311073314e+01 -6.927941232709036967e+01 -6.830986362723919569e+01 -6.882729729014313591e+01
-6.877330562852635865e+01 -6.926740029007734734e+01 -6.829765731407762530e+01 -6.881283967421261138e+01
-6.876393466777520302e+01 -6.925537185057216050e+01 -6.828543017518069291e+01 -6.879836095919976913e+01
-6.875455633441731607e+01 -6.924332691831567388e+01 -6.827318212051851276e+01 -6.878386099114329966e+01
-6.874517067148492799e+01 -6.923126540053469569e+01 -6.826091306066571462e+01 -6.876933961745149304e+01
-6.873577771086335986e+01 -6.921918720251231605e+01 -6.824862290672101039e+01 -6.875479668685939316e+01
-6.872637747089413551e+01 -6.920709223053707149e+01 -6.823631157124313518e+01 -6.874023203899294288e+01
-6.871696996548271841e+01 -6.919498039182974480e+01 -6.822397897661089416e+01 -6.872564550485908796e+01
