# Calculation scheme is friction.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.098871104833652623e+01 4.099136836719865329e+01 4.198999014791527884e+01 4.199237509154163206e+01
4.097742208017367460e+01 4.098273672109423416e+01 4.197998027576280577e+01 4.198475011360548592e+01
4.096613308404029397e+01 4.097410505480578991e+01 4.196997036943098891e+01 4.197712500647261180e+01
4.095484404895398711e+01 4.096547336135761697e+01 4.195996041501128815e+01 4.196949971229736320e+01
4.094355496441855280e+01 4.095684163367967301e+01 4.194995039880042498e+01 4.196187417510725481e+01
4.093226582042138517e+01 4.094820986460810985e+01 4.193994030730259226e+01 4.195424834080289145e+01
4.092097660743095844e+01 4.093957804688572821e+01 4.192993012723169954e+01 4.194662215715811016e+01
4.090968731639421208e+01 4.093094617316247508e+01 4.191991984551356865e+01 4.193899557382015786e+01
4.089839793873405682e+01 4.092231423599591977e+01 4.190990944928819317e+01 4.193136854231003952e+01
4.088710846634679541e+01 4.091368222785175846e+01 4.189989892591197673e+01 4.192374101602297287e+01
4.087581889159957171e+01 4.090505014110430437e+01 4.188988826295998535e+01 4.191611295022894268e+01
4.086452920732784833e+01 4.089641796803694263e+01 4.187987744822819280e+01 4.190848430207333308e+01
4.085323940683282729e+01 4.088778570084266306e+01 4.186986646973576143e+01 4.190085503057772343e+01
4.084194948387897739e+01 4.087915333162452214e+01 4.185985531572729457e+01 4.189322509664071958e+01
4.083065943269145492e+01 4.087052085239615451e+01 4.184984397467511741e+01 4.188559446303892742e+01
4.081936924795358124e+01 4.086188825508225619e+01 4.183983243528158624e+01 4.187796309442795462e+01
4.080807892480432031e+01 4.085325553151908906e+01 4.182982068648134089e+01 4.187033095734356891e+01
4.079678845883576344e+01 4.084462267345496400e+01 4.181980871744362105e+01 4.186269802020284914e+01
4.078549784609059969e+01 4.083598967255076673e+01 4.180979651757457560e+01 4.185506425330550684e+01
4.077420708305956509e+01 4.082735652038040541e+01 4.179978407651955763e+01 4.184742962883521500e+01
4.076291616667897699e+01 4.081872320843137913e+01 4.178977138416547632e+01 4.183979412086096517e+01
4.075162509432818325e+01 4.081008972810522550e+01 4.177975843064307782e+01 4.183215770533864486e+01
4.074033386382703270e+01 4.080145607071803937e+01 4.176974520632930421e+01 4.182452036011247287e+01
4.072904247476067496e+01 4.079282222750097731e+01 4.175973170184963124e+01 4.181688206491663351e+01
4.071775092713632205e+01 4.078418818960077630e+01 4.174971790808039884e+01 4.180924280137691085e+01
4.070645922113387627e+01 4.077555394808022982e+01 4.173970381626207171e+01 4.180160255301233718e+01
4.069516735710303834e+01 4.076691949391872782e+01 4.172968942106830781e+01 4.179396130523696229e+01
4.068387533556166602e+01 4.075828481801273995e+01 4.171967471617324463e+01 4.178631904536158714e+01
4.067258315719418249e+01 4.074964991117634838e+01 4.170965969426213604e+01 4.177867576259556870e+01
4.066129082284990659e+01 4.074101476411752998e+01 4.169964434703322809e+01 4.177103144804863888e+01
4.064999833354143277e+01 4.073237936693229955e+01 4.168962866519953536e+01 4.176338609473275199e+01
4.063870569044301106e+01 4.072374370973427204e+01 4.167961263849068843e+01 4.175573969756398185e+01
4.062741289488889151e+01 4.071510778264119068e+01 4.166959625565472436e+01 4.174809225336436924e+01
4.061611994837166861e+01 4.070647157577561615e+01 4.165957950445990576e+01 4.174044376530827094e+01
4.060482685254067547e+01 4.069783507926562294e+01 4.164956237169645448e+01 4.173279425139067200e+01
4.059353360920029274e+01 4.068919828324542465e+01 4.163954484317837768e+01 4.172514373078928429e+01
4.058224022030832145e+01 4.068056117785610581e+01 4.162952690374518028e+01 4.171749222387812495e+01
