# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
2.628513912089204752e+01 2.519072828626182314e+01 2.658414852727397104e+01 2.699002115253311729e+01
2.625575205894330821e+01 2.517208058036558782e+01 2.655281769273047843e+01 2.697000235136408364e+01
2.622707007145864466e+01 2.515330794102121814e+01 2.652220762033450541e+01 2.694987829014354475e+01
2.619909442544087597e+01 2.513441742612467777e+01 2.649231814271137253e+01 2.692964308012678032e+01
2.617182638245177628e+01 2.511541610097427935e+01 2.646314911806504711e+01 2.690929082239978243e+01
2.614526719932263177e+01 2.509631103759719650e+01 2.643470043071467046e+01 2.688881560816921024e+01
2.611941812885975622e+01 2.507710931409062738e+01 2.640697199162941899e+01 2.686821151905928318e+01
2.609428042054474162e+01 2.505781801397588282e+01 2.637996373896196900e+01 2.684747262741589680e+01
2.606985532122972415e+01 2.503844422556801064e+01 2.635367563858034501e+01 2.682659299661782981e+01
2.604614407582769076e+01 2.501899504135840147e+01 2.632810768459875561e+01 2.680556668139527332e+01
2.602314792799790055e+01 2.499947755741274591e+01 2.630325989990713254e+01 2.678438772815560753e+01
2.600086812082647469e+01 2.497989887278294674e+01 2.627913233669983839e+01 2.676305017531660013e+01
2.597930589750228592e+01 2.496026608893406262e+01 2.625572507700408664e+01 2.674154805364692322e+01
2.595846250198819405e+01 2.494058630918544850e+01 2.623303823320700445e+01 2.671987538661423400e+01
2.593833917968775182e+01 2.492086663816722591e+01 2.621107194858322487e+01 2.669802619074070904e+01
2.591645839693585174e+01 2.490111418129126264e+01 2.618982642189876486e+01 2.667599447596622753e+01
2.589178534098638806e+01 2.488133604423734013e+01 2.616930187282280684e+01 2.665377424601906142e+01
2.586675616123599752e+01 2.486153933245419267e+01 2.614949849038461949e+01 2.663135949879437447e+01
2.584234903723997689e+01 2.484161748225964672e+01 2.613041650199707178e+01 2.660738655885274184e+01
2.581855743421555616e+01 2.482148148616555972e+01 2.611132398213507599e+01 2.658300270885655436e+01
2.579111536978097874e+01 2.480120970944742709e+01 2.609056909416452186e+01 2.656087911885720843e+01
2.575858894991496228e+01 2.478085829054958111e+01 2.606887172699327593e+01 2.654020825627204516e+01
2.572499722317195747e+01 2.476042501724086264e+01 2.604786997191020959e+01 2.652001900320983907e+01
2.569154365885020042e+01 2.473991056974860925e+01 2.602755659584300929e+01 2.650030635199639661e+01
2.565823561907145489e+01 2.471931581025878089e+01 2.600792440071645473e+01 2.648106528795479520e+01
2.562508046174048815e+01 2.469864160074708082e+01 2.598896622217817409e+01 2.646229078915048305e+01
2.559208554059686236e+01 2.467788880283511332e+01 2.597067492833746627e+01 2.644397782613515346e+01
