# Calculation scheme is friction.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098614219534655945e+01 -7.198377358606494170e+01 -7.098454024572217236e+01 -7.198183205687190878e+01
-7.097229180095102663e+01 -7.196755375398625176e+01 -7.096908713434854121e+01 -7.196366703091210582e+01
-7.095844796877865690e+01 -7.195133967633948657e+01 -7.095363886625932537e+01 -7.194550070122254226e+01
-7.094460991591486732e+01 -7.193513052138118269e+01 -7.093819368710759932e+01 -7.192732925581194081e+01
-7.093077692340342821e+01 -7.191892545400730796e+01 -7.092274988824952686e+01 -7.190914928671674033e+01
-7.091694833511090224e+01 -7.190272363670440825e+01 -7.090730580717712428e+01 -7.189095778540664128e+01
-7.090312355661666288e+01 -7.188652423049390450e+01 -7.089185982795343932e+01 -7.187275213843982158e+01
-7.088930218032574260e+01 -7.187032639586971072e+01 -7.087641038165013185e+01 -7.185453012333424283e+01
-7.087548407552981189e+01 -7.185412929372941448e+01 -7.086095613702077856e+01 -7.183628990462246122e+01
-7.086166915450480985e+01 -7.183793213442282877e+01 -7.084549595321556126e+01 -7.181803003005791197e+01
-7.084785737121917748e+01 -7.182173423718566596e+01 -7.083002868347061565e+01 -7.179974964041669239e+01
-7.083404872008098607e+01 -7.180553492475299038e+01 -7.081455317686406659e+01 -7.178144903376792740e+01
-7.082024323469963178e+01 -7.178933352343739216e+01 -7.079906828002766872e+01 -7.176312849265517002e+01
-7.080644098666124364e+01 -7.177312936326758575e+01 -7.078357283883822504e+01 -7.174478828442400413e+01
-7.079264202603054912e+01 -7.175692177812430828e+01 -7.076806570008913866e+01 -7.172642907213477770e+01
-7.077884640923223003e+01 -7.174071010587339003e+01 -7.075254570362749007e+01 -7.170805242566179061e+01
-7.076505421982307098e+01 -7.172449365059794957e+01 -7.073701127729415816e+01 -7.168965972484637916e+01
-7.075126556706553060e+01 -7.170827170345332036e+01 -7.072146057502249050e+01 -7.167125216137847588e+01
-7.073748058450435394e+01 -7.169204352271462710e+01 -7.070589182943349726e+01 -7.165283074047563616e+01
-7.072369947948551783e+01 -7.167580834823301927e+01 -7.069030341511191295e+01 -7.163439628258632297e+01
-7.070992244710839714e+01 -7.165956542923892414e+01 -7.067469384637563223e+01 -7.161594929962262768e+01
-7.069614948174576341e+01 -7.164331402411538363e+01 -7.065906177512928821e+01 -7.159748988988688723e+01
-7.068238057446325229e+01 -7.162705340016125888e+01 -7.064340598876349020e+01 -7.157901792985190070e+01
-7.066861571244500340e+01 -7.161078283335703532e+01 -7.062772565792104729e+01 -7.156053307619852433e+01
-7.065485487845332102e+01 -7.159450160813295838e+01 -7.061202025219907341e+01 -7.154203476778235427e+01
-7.064109805028884637e+01 -7.157820901713955664e+01 -7.059628932214448582e+01 -7.152352222757751576e+01
-7.062734520025092877e+01 -7.156190436102050967e+01 -7.058053249800812523e+01 -7.150499446459259900e+01
-7.061359614230195803e+01 -7.154558705792767626e+01 -7.056474948851118256e+01 -7.148645027575339839e+01
-7.059985048585203060e+01 -7.152925654187441751e+01 -7.054894007962646185e+01 -7.146788792960613534e+01
-7.058610783086794527e+01 -7.151291225920876116e+01 -7.053310413337349871e+01 -7.144930565769065822e+01
-7.057236776782072241e+01 -7.149655366892126551e+01 -7.051724161201775587e+01 -7.143070234840442367e+01
-7.055862987762247940e+01 -7.148018024590442110e+01 -7.050135275926170664e+01 -7.141207724568710091e+01
-7.054489373155944065e+01 -7.146379148863178443e+01 -7.048543784139229729e+01 -7.139342960317327424e+01
-7.053115889122054227e+01 -7.144738690848765827e+01 -7.046949728304801397e+01 -7.137475868392304790e+01
-7.051742482245401789e+01 -7.143096602973817255e+01 -7.045353150827594391e+01 -7.135606376021732444e+01
-7.050369095550099985e+01 -7.141452840345301922e+01 -7.043754092529343325e+01 -7.133734411335434800e+01
-7.048995670618930376e+01 -7.139807363029845533e+01 -7.042152592557404489e+01 -7.131859903344745533e+01
-7.047622137292700017e+01 -7.138160133361522242e+01 -7.040548688294597923e+01 -7.129982781922420543e+01
-7.046248419926720885e+01 -7.136511115862309396e+01 -7.038942421963808727e+01 -7.128102977782685912e+01
-7.044874441128392561e+01 -7.134860277163399189e+01 -7.037333837612395371e+01 -7.126220422461402393e+01
-7.043500121755253929e+01 -7.133207585927027594e+01 -7.035722977816755019e+01 -7.124335040658134233e+01
-7.042125381465886846e+01 -7.131553012768803512e+01 -7.034109883649131234e+01 -7.122446755453559319e+01
-7.040750139165720611e+01 -7.129896530180538150e+01 -7.032494594645243069e+01 -7.120555487002313555e+01
-7.039374313118992177e+01 -7.128238112453516351e+01 -7.030877148772374596e+01 -7.118661158799679356e+01
-7.037997821052719871e+01 -7.126577734222139782e+01 -7.029257582397980286e+01 -7.116763697665231803e+01
-7.036620580259898361e+01 -7.124915369751799687e+01 -7.027635924540153667e+01 -7.114863033732660824e+01
-7.035242507701934755e+01 -7.123250993713968171e+01 -7.026012184979389019e+01 -7.112959100440122029e+01
-7.033863530301429989e+01 -7.121584587305474656e+01 -7.024386371290786713e+01 -7.111051834521093440e+01
-7.032483584308420177e+01 -7.119916131990106578e+01 -7.022758483020557208e+01 -7.109141175995732453e+01
-7.031102605910825787e+01 -7.118245609485038017e+01 -7.021128506040777495e+01 -7.107227072160573300e+01
-7.029720531236630165e+01 -7.116573001749536331e+01 -7.019496421598618952e+01 -7.105309485399855873e+01
-7.028337296356524178e+01 -7.114898290973656003e+01 -7.017862206425473914e+01 -7.103388381866325574e+01
-7.026952837286535214e+01 -7.113221460618656522e+01 -7.016225832850257405e+01 -7.101463731364627563e+01
-7.025567089990654779e+01 -7.111542505224946353e+01 -7.014587247916124113e+01 -7.099535507237845877e+01
-7.024180007562597439e+01 -7.109861418325121463e+01 -7.012946392450653832e+01 -7.097603688096189956e+01
-7.022791544609339098e+01 -7.108178192494160896e+01 -7.011303204979837744e+01 -7.095668261705060331e+01
-7.021401656015916615e+01 -7.106492819396780192e+01 -7.009657621848957376e+01 -7.093729219004779907e+01
-7.020010298431144236e+01 -7.104805289835096005e+01 -7.008009577343430863e+01 -7.091786554013476973e+01
-7.018617430303987703e+01 -7.103115593796601956e+01 -7.006359003808778141e+01 -7.089840263736662962e+01
-7.017223011922344256e+01 -7.101423720502464221e+01 -7.004705831769739177e+01 -7.087890343914584435e+01
-7.015827011268692104e+01 -7.099729658456135439e+01 -7.003049981981851602e+01 -7.085936789964708282e+01
-7.014429417670744726e+01 -7.098033395200791063e+01 -7.001391365759496921e+01 -7.083979598456080851e+01
-7.013030223375291428e+01 -7.096334913284250945e+01 -6.999729894448584844e+01 -7.082018766983459557e+01
-7.011629423603804412e+01 -7.094634193767046781e+01 -6.998065478707133025e+01 -7.080054294040152740e+01
-7.010227016604801520e+01 -7.092931216302476116e+01 -6.996398025140874211e+01 -7.078086178890596614e+01
-7.008823003706555710e+01 -7.091225959218077435e+01 -6.994727440606439473e+01 -7.076114421442646574e+01
-7.007417389370110072e+01 -7.089518399596973097e+01 -6.993053632238934370e+01 -7.074139022119609876e+01
-7.006010193268468811e+01 -7.087808513359102847e+01 -6.991376506712974503e+01 -7.072159980856908135e+01
-7.004601446405781928e+01 -7.086096275342337947e+01 -6.989695966135049332e+01 -7.070177294544717483e+01
-7.003191182835851691e+01 -7.084381659383480212e+01 -6.988011914158941806e+01 -7.068190954313494956e+01
-7.001779439700018770e+01 -7.082664643123094095e+01 -6.986324256038817282e+01 -7.066200950340825671e+01
-7.000366257266698256e+01 -7.080945202660956284e+01 -6.984632898683311453e+01 -7.064207271788494324e+01
-6.998951678970954049e+01 -7.079223312224662834e+01 -6.982937750709730551e+01 -7.062209906742079113e+01
-6.997535752167911483e+01 -7.077498944210232423e+01 -6.981238722498407867e+01 -7.060208842150154851e+01
-6.996118517335519016e+01 -7.075772069222594496e+01 -6.979535726247182481e+01 -7.058204063763081137e+01
-6.994700016354683214e+01 -7.074042656116037620e+01 -6.977828694295284606e+01 -7.056195556071395458e+01
-6.993280292980126944e+01 -7.072310667582513588e+01 -6.976117566816732563e+01 -7.054183302243789910e+01
-6.991859392803114304e+01 -7.070576061844965920e+01 -6.974402287372767262e+01 -7.052167284064682917e+01
-6.990437363214428501e+01 -7.068838799187935251e+01 -6.972682806865689997e+01 -7.050147469305875347e+01
-6.989014253368047491e+01 -7.067098844270785207e+01 -6.970959085791380971e+01 -7.048123821072935868e+01
-6.987590105849375277e+01 -7.065356162532670226e+01 -6.969231086368847627e+01 -7.046096284344953631e+01
-6.986164944242429442e+01 -7.063610720296192369e+01 -6.967498772557517839e+01 -7.044064801226281247e+01
-6.984738791440666716e+01 -7.061862484870084700e+01 -6.965762123347276713e+01 -7.042029312268441288e+01
-6.983311669685281231e+01 -7.060111424652002654e+01 -6.964021132581484608e+01 -7.039989756507640095e+01
-6.981883600601770468e+01 -7.058357509231464633e+01 -6.962275795920668031e+01 -7.037946071502655343e+01
-6.980454605236832322e+01 -7.056600709492926171e+01 -6.960526110756998719e+01 -7.035898193372176479e+01
-6.979024704095579068e+01 -7.054840997719013274e+01 -6.958772076127634421e+01 -7.033846056831629312e+01
