# Calculation scheme is friction.
# Timestep is 150 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164849360016456714e+01 1.363961228410840931e+01 1.279592467746884488e+01 1.503760143731512855e+01
1.164965527304091708e+01 1.364075489179068867e+01 1.279885414355247164e+01 1.504567569846777531e+01
1.165230657070104670e+01 1.364345430466205933e+01 1.280505907497261120e+01 1.506104967132195327e+01
1.165626931800700561e+01 1.364772342157867691e+01 1.281441942219791130e+01 1.508260576735397329e+01
1.166136948970891396e+01 1.365357111799782430e+01 1.282681286285572497e+01 1.510924244321886079e+01
1.166705726286593148e+01 1.366100227606409234e+01 1.284211071411569804e+01 1.513987279238998340e+01
1.167291453480301300e+01 1.366995686395316412e+01 1.285954126065223768e+01 1.517342344083904315e+01
1.167882263383646269e+01 1.368019836333141726e+01 1.287912679228156776e+01 1.520788742578605657e+01
1.168466782629516487e+01 1.369171953100746819e+01 1.290088247138224631e+01 1.524184275425989377e+01
1.169036309131460882e+01 1.370451249406535865e+01 1.292481643424805249e+01 1.527532976828073608e+01
1.169594618848365641e+01 1.371856876573003348e+01 1.295094175950079318e+01 1.530620993197839574e+01
1.170133922758547662e+01 1.373396477988007192e+01 1.298019702224613781e+01 1.533461204835079883e+01
1.170647023334479542e+01 1.375075589935562981e+01 1.301286958805489569e+01 1.536105902499989995e+01
1.171118262631045681e+01 1.376899878999780746e+01 1.304856689410240378e+01 1.538606803463204642e+01
1.171576879589439102e+01 1.378866968417834649e+01 1.308690434767762056e+01 1.541075843723073646e+01
1.172035403721819868e+01 1.380974573547356954e+01 1.312747600086662381e+01 1.543580234192319445e+01
1.172495028463984745e+01 1.383220500635271399e+01 1.316912930202983745e+01 1.546181804175607866e+01
1.172957184232501326e+01 1.385602645621673723e+01 1.321163729840996126e+01 1.548941699981899589e+01
1.173443033741179242e+01 1.388104998545844282e+01 1.325477763511158535e+01 1.551920400343013640e+01
1.174002431520041512e+01 1.390716795574808629e+01 1.329833247958577047e+01 1.555232268355133840e+01
