# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.066861604282354392e+01 -7.161073542310587925e+01 -7.062763754990116638e+01 -7.156031124943865507e+01
-7.066173428656577471e+01 -7.160259140927500709e+01 -7.061977970452625186e+01 -7.155105332222676395e+01
-7.065485351696342775e+01 -7.159444442958914578e+01 -7.061191513366661354e+01 -7.154179162635732325e+01
-7.064797373264913460e+01 -7.158629439529202898e+01 -7.060404378438634865e+01 -7.153252604614496590e+01
-7.064109493192074751e+01 -7.157814121833007448e+01 -7.059616560860474976e+01 -7.152325645296029677e+01
-7.063421711272611958e+01 -7.156998481134544932e+01 -7.058828056305557652e+01 -7.151398270528211754e+01
-7.062734027264794179e+01 -7.156182509919567281e+01 -7.058038860924656888e+01 -7.150470464874909737e+01
-7.062046437383885689e+01 -7.155366200859467085e+01 -7.057248971341918775e+01 -7.149542211621090360e+01
-7.061358937204603592e+01 -7.154549546711139385e+01 -7.056458384650845517e+01 -7.148613489431085100e+01
-7.060671522184604498e+01 -7.153732540317997746e+01 -7.055667098410303595e+01 -7.147684273775459474e+01
-7.059984187664490207e+01 -7.152915174610909332e+01 -7.054875110640550417e+01 -7.146754540889570251e+01
-7.059296928867777865e+01 -7.152097442609161249e+01 -7.054082419819275174e+01 -7.145824267773046756e+01
-7.058609740900851648e+01 -7.151279337421412663e+01 -7.053289024877655322e+01 -7.144893434207830296e+01
-7.057922618752922972e+01 -7.150460852246651200e+01 -7.052494925743425824e+01 -7.143962028862351588e+01
-7.057235557295972228e+01 -7.149641980375164962e+01 -7.051700125398872387e+01 -7.143030040534593184e+01
-7.056548551284689097e+01 -7.148822715124443050e+01 -7.050904626979445311e+01 -7.142097458148241174e+01
-7.055861595356401494e+01 -7.148003049801450004e+01 -7.050108433772021499e+01 -7.141164270752211962e+01
-7.055174684030995991e+01 -7.147182977781717739e+01 -7.049311549211455485e+01 -7.140230467520176205e+01
-7.054487811710839651e+01 -7.146362492508556841e+01 -7.048513978765333832e+01 -7.139296037750099799e+01
-7.053800972680679138e+01 -7.145541587493143254e+01 -7.047715728131591106e+01 -7.138360970863782029e+01
-7.053114160691363566e+01 -7.144720256314599283e+01 -7.046916802920868861e+01 -7.137425256406397978e+01
-7.052427369088648845e+01 -7.143898492620078855e+01 -7.046117208653068076e+01 -7.136488884046053727e+01
-7.051740591101868461e+01 -7.143076290124841421e+01 -7.045316950754133245e+01 -7.135551843573340136e+01
-7.051053819844695170e+01 -7.142253642923353141e+01 -7.044516034552847827e+01 -7.134614124900893728e+01
-7.050367048315833074e+01 -7.141430545472604763e+01 -7.043714465277629699e+01 -7.133675718062964677e+01
-7.049680269399715371e+01 -7.140606992410482690e+01 -7.042912248053342239e+01 -7.132736613214983379e+01
-7.048993475129644537e+01 -7.139782978553250814e+01 -7.042109387898116779e+01 -7.131796800633136968e+01
-7.048306656585043584e+01 -7.138958498893084936e+01 -7.041305889720172217e+01 -7.130856270713954359e+01
-7.047619804738941696e+01 -7.138133548595612865e+01 -7.040501758524375475e+01 -7.129915013973884186e+01
-7.046932910457238108e+01 -7.137308122997467308e+01 -7.039696999767231489e+01 -7.128973021048886949e+01
-7.046245964498710634e+01 -7.136482217603838762e+01 -7.038891618812719742e+01 -7.128030282694030006e+01
-7.045558957515042664e+01 -7.135655828086039776e+01 -7.038085620930762332e+01 -7.127086789783082565e+01
-7.044871880050811797e+01 -7.134828950279080573e+01 -7.037279011295872522e+01 -7.126142532384029948e+01
-7.044184722550573952e+01 -7.134001580179240420e+01 -7.036471794985813233e+01 -7.125197500350296309e+01
-7.043497475374758210e+01 -7.133173713941658889e+01 -7.035663976980254120e+01 -7.124251683692720860e+01
-7.042810128789160729e+01 -7.132345347877927111e+01 -7.034855562159442854e+01 -7.123305071480712058e+01
-7.042122672969638586e+01 -7.131516478453683305e+01 -7.034046555302876413e+01 -7.122357652701300879e+01
-7.041435098005361226e+01 -7.130687102286218249e+01 -7.033236961087985151e+01 -7.121409416554011784e+01
-7.040747393902024953e+01 -7.129857216142092113e+01 -7.032426784088819716e+01 -7.120460352450099606e+01
-7.040059550585077375e+01 -7.129026816934744204e+01 -7.031616028774737970e+01 -7.119510450012280955e+01
-7.039371557902912002e+01 -7.128195901676964752e+01 -7.030804699509120326e+01 -7.118559699074465641e+01
-7.038683405630067114e+01 -7.127364467341968179e+01 -7.029992800548056664e+01 -7.117608089681488082e+01
-7.037995083470399038e+01 -7.126532510912964824e+01 -7.029180336039075883e+01 -7.116655612088862881e+01
-7.037306581060251176e+01 -7.125700029386817391e+01 -7.028367308756610043e+01 -7.115702256762538980e+01
-7.036617887971610230e+01 -7.124867019776553434e+01 -7.027553719495367091e+01 -7.114748014378663754e+01
-7.035928993715256752e+01 -7.124033479202779517e+01 -7.026739568873442465e+01 -7.113792875823355644e+01
-7.035239887789138891e+01 -7.123199405259292405e+01 -7.025924857335046170e+01 -7.112836832192483882e+01
-7.034550561867537510e+01 -7.122364795538568671e+01 -7.025109585153205671e+01 -7.111879874791462441e+01
-7.033861007612937044e+01 -7.121529647630806892e+01 -7.024293752432464544e+01 -7.110921995135038287e+01
-7.033171216675795279e+01 -7.120693959123555317e+01 -7.023477357309798208e+01 -7.109963184947099535e+01
-7.032481180694564671e+01 -7.119857727601358022e+01 -7.022660397355537043e+01 -7.109003436160487865e+01
-7.031790891295700874e+01 -7.119020950645382584e+01 -7.021842869846342694e+01 -7.108042741628869976e+01
-7.031100340093678369e+01 -7.118183625833059125e+01 -7.021024771768479411e+01 -7.107081095713239449e+01
-7.030409518690998993e+01 -7.117345750737710830e+01 -7.020206099821363921e+01 -7.106118493025961413e+01
-7.029718418678213254e+01 -7.116507322928191570e+01 -7.019386850421093982e+01 -7.105154928426813399e+01
-7.029027031633926015e+01 -7.115668339968514999e+01 -7.018567019703976939e+01 -7.104190397019645786e+01
-7.028335349124809284e+01 -7.114828799417480809e+01 -7.017746603530038385e+01 -7.103224894149064994e+01
-7.027643362705617847e+01 -7.113988698918169007e+01 -7.016925597486530819e+01 -7.102258415397105296e+01
-7.026951063919196372e+01 -7.113148037208894436e+01 -7.016103995033830643e+01 -7.101290956579894953e+01
-7.026258444296497885e+01 -7.112306813002459194e+01 -7.015281788066489810e+01 -7.100322513744333719e+01
-7.025565497425685635e+01 -7.111465024988252992e+01 -7.014458968332081668e+01 -7.099353083164761813e+01
-7.024872217741598490e+01 -7.110622671833505137e+01 -7.013635527434595929e+01 -7.098382662233289864e+01
-7.024178599732002226e+01 -7.109779752184566348e+01 -7.012811456838466029e+01 -7.097411249000511191e+01
-7.023484637846017620e+01 -7.108936264668173521e+01 -7.011986747872570902e+01 -7.096438841722202540e+01
-7.022790326644765457e+01 -7.108092207892732972e+01 -7.011161391734235337e+01 -7.095465438855620732e+01
-7.022095660801420536e+01 -7.107247580449603674e+01 -7.010335379493216124e+01 -7.094491039056482862e+01
-7.021400635102418164e+01 -7.106402380914386185e+01 -7.009508702095669719e+01 -7.093515641175928010e+01
-7.020705244448663507e+01 -7.105556607848220096e+01 -7.008681350368122764e+01 -7.092539244257518760e+01
-7.020009483856742349e+01 -7.104710259799087169e+01 -7.007853315021421281e+01 -7.091561847534211438e+01
-7.019313348460134705e+01 -7.103863335303111626e+01 -7.007024586654674181e+01 -7.090583450425360468e+01
-7.018616833510428421e+01 -7.103015832885881764e+01 -7.006195155759185411e+01 -7.089604052453327654e+01
-7.017919934378535629e+01 -7.102167751063757350e+01 -7.005365012722376150e+01 -7.088623652776115591e+01
-7.017222646555913457e+01 -7.101319088345198338e+01 -7.004534147831698476e+01 -7.087642250601432181e+01
-7.016524966812623632e+01 -7.100469843232099265e+01 -7.003702549743447037e+01 -7.086659845183500295e+01
-7.015826893609276738e+01 -7.099620014221110864e+01 -7.002870206590971236e+01 -7.085676435819127050e+01
-7.015128425579649729e+01 -7.098769599129474273e+01 -7.002037106456731408e+01 -7.084692021843774512e+01
-7.014429561532797663e+01 -7.097918595138591513e+01 -7.001203237375368360e+01 -7.083706602627634652e+01
-7.013730300454491839e+01 -7.097066999322336756e+01 -7.000368587337027293e+01 -7.082720177571673048e+01
-7.013030641508663621e+01 -7.096214808649175154e+01 -6.999533144290664666e+01 -7.081732746103693898e+01
-7.012330584038841153e+01 -7.095362019984598589e+01 -6.998696895695381670e+01 -7.080744307674378035e+01
-7.011630127569610238e+01 -7.094508630093531565e+01 -6.997859828679892757e+01 -7.079754861753326622e+01
-7.010929271808065266e+01 -7.093654635642762685e+01 -6.997021930419171554e+01 -7.078764407825087801e+01
-7.010228016645282878e+01 -7.092800033203354815e+01 -6.996183188134573072e+01 -7.077772945385186176e+01
-7.009526362157778578e+01 -7.091944819253068033e+01 -6.995343589095286063e+01 -7.076780473936142357e+01
-7.008824308608988929e+01 -7.091088990178774054e+01 -6.994503120619772574e+01 -7.075786992983483970e+01
-7.008121856450749476e+01 -7.090232542278870653e+01 -6.993661770077213191e+01 -7.074792502031749564e+01
-7.007419006643534942e+01 -7.089375471765696091e+01 -6.992819524888959393e+01 -7.073797000571194360e+01
-7.006715762554199500e+01 -7.088517774767946378e+01 -6.991976372529475725e+01 -7.072800488026967969e+01
-7.006012127750541651e+01 -7.087659447333079754e+01 -6.991132300474207284e+01 -7.071802963776951856e+01
-7.005308106001587021e+01 -7.086800485429736796e+01 -6.990287296310010845e+01 -7.070804427079649201e+01
-7.004603701278720962e+01 -7.085940884950146312e+01 -6.989441347736885746e+01 -7.069804876372958802e+01
-7.003898917756816900e+01 -7.085080641712538352e+01 -6.988594442569841192e+01 -7.068804310042025918e+01
-7.003193759815370356e+01 -7.084219752110857371e+01 -6.987746568740776354e+01 -7.067802726416776693e+01
-7.002488232039631555e+01 -7.083358212756998284e+01 -6.986897714300357620e+01 -7.066800123770222797e+01
-7.001782339221739448e+01 -7.082496020155021199e+01 -6.986047867419894430e+01 -7.065796500316753281e+01
-7.001076086361857165e+01 -7.081633170702383495e+01 -6.985197016393239267e+01 -7.064791854210417910e+01
-7.000369478669313139e+01 -7.080769660691113643e+01 -6.984345149638664907e+01 -7.063786183543219011e+01
-6.999662521563733719e+01 -7.079905486308975071e+01 -6.983492255700771523e+01 -7.062779486343374913e+01
-6.998955220870618632e+01 -7.079040643640638564e+01 -6.982638323252378143e+01 -7.061771760573594747e+01
-6.998247582792481580e+01 -7.078175128668848970e+01 -6.981783341096426909e+01 -7.060763004129337617e+01
-6.997539613108548906e+01 -7.077308937275586231e+01 -6.980927298167895856e+01 -7.059753214837067503e+01
-6.996831317566064001e+01 -7.076442065243250568e+01 -6.980070183535707429e+01 -7.058742390452496807e+01
-6.996122702002905669e+01 -7.075574508255809292e+01 -6.979211987170327802e+01 -7.057730528658831304e+01
-6.995413772346314829e+01 -7.074706261899981996e+01 -6.978352701040718387e+01 -7.056717627065003740e+01
-6.994704534611263114e+01 -7.073837321371071596e+01 -6.977492317295732960e+01 -7.055703683203898890e+01
-6.993994994898825723e+01 -7.072967681221869896e+01 -6.976630828266654305e+01 -7.054688694530575788e+01
-6.993285159394564232e+01 -7.072097335953606034e+01 -6.975768226468545663e+01 -7.053672658420475727e+01
-6.992575034366922182e+01 -7.071226280014340659e+01 -6.974904504601606448e+01 -7.052655572167640230e+01
-6.991864626165630625e+01 -7.070354507798401755e+01 -6.974039655706540941e+01 -7.051637432632455216e+01
-6.991153941220126455e+01 -7.069482013994895908e+01 -6.973173674233447628e+01 -7.050618234789266126e+01
-6.990442986037966477e+01 -7.068608793610377461e+01 -6.972306554792470479e+01 -7.049597973440513954e+01
-6.989731767203272739e+01 -7.067734841682234048e+01 -6.971438292152487293e+01 -7.048576642146818472e+01
-6.989020291375166494e+01 -7.066860153282037516e+01 -6.970568881242380144e+01 -7.047554232717409661e+01
-6.988308563677766472e+01 -7.065984723518671728e+01 -6.969698317152327149e+01 -7.046530736890703395e+01
-6.987596587598311260e+01 -7.065108547541473172e+01 -6.968826595135075763e+01 -7.045506146334024322e+01
-6.986884366586352257e+01 -7.064231620543368706e+01 -6.967953710607223172e+01 -7.044480452645180435e+01
-6.986171904054883441e+01 -7.063353937764014745e+01 -6.967079659150493853e+01 -7.043453647354043312e+01
-6.985459203381117277e+01 -7.062475494492947803e+01 -6.966204438541363686e+01 -7.042425721924118420e+01
-6.984746267907264894e+01 -7.061596286072722251e+01 -6.965328047874230322e+01 -7.041396667754101202e+01
-6.984033100941320527e+01 -7.060716307902073652e+01 -6.964450486384924943e+01 -7.040366476179447375e+01
-6.983319705757855900e+01 -7.059835555439065047e+01 -6.963571753448496793e+01 -7.039335138473919073e+01
-6.982606085598816037e+01 -7.058954024204247446e+01 -6.962691848576797327e+01 -7.038302645851126726e+01
-6.981892243674316489e+01 -7.058071709783824588e+01 -6.961810771416057264e+01 -7.037268989466085145e+01
-6.981178183163449091e+01 -7.057188607832817695e+01 -6.960928521744459374e+01 -7.036234160416739769e+01
-6.980463907215097663e+01 -7.056304714078231655e+01 -6.960045099469712682e+01 -7.035198149745501439e+01
-6.979749418948748030e+01 -7.055420024322236827e+01 -6.959160504626609622e+01 -7.034160948440779748e+01
-6.979034720930359015e+01 -7.054534534479090269e+01 -6.958274737374590302e+01 -7.033122547438495076e+01
-6.978319812981798975e+01 -7.053648240572780992e+01 -6.957387797995295386e+01 -7.032082937702253389e+01
-6.977604694757627612e+01 -7.052761138689436393e+01 -6.956499686890113310e+01 -7.031042110205783047e+01
-6.976889365741570259e+01 -7.051873224977875054e+01 -6.955610404577733163e+01 -7.030000055795333935e+01
-6.976173825240950066e+01 -7.050984495650871509e+01 -6.954719951691674851e+01 -7.028956765189666100e+01
-6.975458072381150032e+01 -7.050094946986412481e+01 -6.953828329068726077e+01 -7.027912228979546683e+01
-6.974742106100063666e+01 -7.049204575328981548e+01 -6.952935541595607560e+01 -7.026866437627231221e+01
-6.974025924732991655e+01 -7.048313377859253137e+01 -6.952041594394921731e+01 -7.025819381465939273e+01
-6.973309525699811218e+01 -7.047421351990269045e+01 -6.951146492829396095e+01 -7.024771050699331454e+01
-6.972592906238382682e+01 -7.046528495277469517e+01 -6.950250242504506559e+01 -7.023721435058055818e+01
-6.971876063403198032e+01 -7.045634805418994517e+01 -6.949352849271103594e+01 -7.022670522984942920e+01
-6.971158994064323622e+01 -7.044740280256306164e+01 -6.948454319893990316e+01 -7.021618302917886467e+01
-6.970441694906367047e+01 -7.043844917774818271e+01 -6.947554661390529418e+01 -7.020564763290288113e+01
-6.969724162427445435e+01 -7.042948716104525886e+01 -6.946653880729218145e+01 -7.019509892533734785e+01
-6.969006393253562237e+01 -7.042051673520656152e+01 -6.945751984826674175e+01 -7.018453679080677432e+01
-6.968288383941319353e+01 -7.041153788444314898e+01 -6.944848980545287986e+01 -7.017396111367101241e+01
-6.967570130908003989e+01 -7.040255059443141761e+01 -6.943944874690869540e+01 -7.016337177835205807e+01
-6.966851630427164821e+01 -7.039355485549451430e+01 -6.943039674010313433e+01 -7.015276866936081035e+01
-6.966132878623621139e+01 -7.038455066311429675e+01 -6.942133385189239903e+01 -7.014215167132392992e+01
-6.965413871468460627e+01 -7.037553801322754055e+01 -6.941226014849655712e+01 -7.013152066901061232e+01
-6.964694604774054199e+01 -7.036651690226401001e+01 -6.940317570228921795e+01 -7.012087556043759662e+01
-6.963975074189055192e+01 -7.035748732717411258e+01 -6.939408059402489926e+01 -7.011021624740888569e+01
-6.963255275193415628e+01 -7.034844928545676623e+01 -6.938497490502878406e+01 -7.009954263283860598e+01
-6.962535203093392511e+01 -7.033940277518701123e+01 -6.937585871722183128e+01 -7.008885462075819817e+01
-6.961814853016561244e+01 -7.033034779504393441e+01 -6.936673211313022591e+01 -7.007815211632168939e+01
-6.961094219906831881e+01 -7.032128434433835196e+01 -6.935759517589457346e+01 -7.006743502581097971e+01
-6.960373298519451168e+01 -7.031221242304080477e+01 -6.934844798927943543e+01 -7.005670325664117115e+01
-6.959652085206060690e+01 -7.030313203180929804e+01 -6.933929063768272272e+01 -7.004595671736593943e+01
-6.958930578589476568e+01 -7.029404317201726826e+01 -6.933012320614518842e+01 -7.003519531768291984e+01
-6.958208777267417133e+01 -7.028494584578150750e+01 -6.932094578036004862e+01 -7.002441896843912161e+01
-6.957486679810943997e+01 -7.027584005599010197e+01 -6.931175844668260311e+01 -7.001362758163635647e+01
-6.956764284760319583e+01 -7.026672580633035636e+01 -6.930256129213978511e+01 -7.000282107043666713e+01
-6.956041590620861825e+01 -7.025760310131687447e+01 -6.929335440444005201e+01 -6.999199934916792643e+01
-6.955318595858788910e+01 -7.024847194631955460e+01 -6.928413787198299190e+01 -6.998116234445367922e+01
-6.954595298897065447e+01 -7.023933234162394967e+01 -6.927491178386925696e+01 -6.997030998867293761e+01
-6.953871698111227317e+01 -7.023018429462229051e+01 -6.926567624063618211e+01 -6.995944221612953129e+01
-6.953147791825227841e+01 -7.022102781252168313e+01 -6.925643134315116356e+01 -6.994855896306141574e+01
-6.952423578307251262e+01 -7.021186290232040506e+01 -6.924717719162522656e+01 -6.993766016765601989e+01
-6.951699055765541857e+01 -7.020268957078353367e+01 -6.923791387899771621e+01 -6.992674578276431419e+01
-6.950974222344216003e+01 -7.019350782441847514e+01 -6.922864148087009539e+01 -6.991581578120874951e+01
-6.950249076119247604e+01 -7.018431766945059280e+01 -6.921936006977135492e+01 -6.990487013860220600e+01
-6.949523615064303783e+01 -7.017511911179877870e+01 -6.921006971516548845e+01 -6.989390883339392246e+01
-6.948797836735921862e+01 -7.016591215705115303e+01 -6.920077048346504967e+01 -6.988293184691576698e+01
-6.948071738384102503e+01 -7.015669681044060724e+01 -6.919146243804463836e+01 -6.987193916342867794e+01
-6.947345316434322626e+01 -7.014747306819150197e+01 -6.918214560756688059e+01 -6.986093077330465917e+01
-6.946618567165749880e+01 -7.013824092604988891e+01 -6.917282001692758797e+01 -6.984990666956809946e+01
-6.945891486705887985e+01 -7.012900037919821727e+01 -6.916348568716969680e+01 -6.983886684773119669e+01
-6.945164071031958031e+01 -7.011975142224845570e+01 -6.915414263550732699e+01 -6.982781130576084649e+01
-6.944436315972265561e+01 -7.011049404923525685e+01 -6.914479087535013946e+01 -6.981674004404554523e+01
-6.943708217207571920e+01 -7.010122825360893728e+01 -6.913543040460395162e+01 -6.980565306536220760e+01
-6.942979770272435758e+01 -7.009195402822867038e+01 -6.912606120236083029e+01 -6.979455037484305535e+01
-6.942250970556567324e+01 -7.008267135893309785e+01 -6.911668324685284404e+01 -6.978343197994236391e+01
-6.941521813306154343e+01 -7.007338022542489853e+01 -6.910729651546220964e+01 -6.977229789040333685e+01
-6.940792293625192144e+01 -7.006408060640168856e+01 -6.909790098473949627e+01 -6.976114811822485251e+01
-6.940062405345420871e+01 -7.005477247956996223e+01 -6.908849663042182954e+01 -6.974998267762813953e+01
-6.939332141198799775e+01 -7.004545582164611517e+01 -6.907908342745101038e+01 -6.973880158502184656e+01
-6.938601493873338200e+01 -7.003613060835735382e+01 -6.906966134999156282e+01 -6.972760485970313482e+01
-6.937870456011646070e+01 -7.002679681444250548e+01 -6.906023037144876753e+01 -6.971639253289833960e+01
-6.937139020209929186e+01 -7.001745441365291356e+01 -6.905079046448653912e+01 -6.970516463712520761e+01
-6.936407179017000146e+01 -7.000810337875310552e+01 -6.904134160104530338e+01 -6.969392120617125386e+01
-6.935674924933270802e+01 -6.999874368152163129e+01 -6.903188375235981766e+01 -6.968266227506222776e+01
-6.934942250409754649e+01 -6.998937529348172859e+01 -6.902241688897699134e+01 -6.967138788003038030e+01
-6.934209147847059285e+01 -6.997999818949945450e+01 -6.901294098077340777e+01 -6.966009805848268854e+01
-6.933475609594376010e+01 -6.997061234272848651e+01 -6.900345599697308785e+01 -6.964879284896910860e+01
-6.932741627948473706e+01 -6.996121772458303667e+01 -6.899396186833993738e+01 -6.963747229115077175e+01
-6.932007195152687018e+01 -6.995181430472518969e+01 -6.898445851092014891e+01 -6.962613642576805262e+01
-6.931272303395896017e+01 -6.994240205105202790e+01 -6.897494583495061704e+01 -6.961478529460868003e+01
-6.930536944811521494e+01 -6.993298092968302626e+01 -6.896542375167803129e+01 -6.960341894047581945e+01
-6.929801113352162645e+01 -6.992355090991800637e+01 -6.895589217333402132e+01 -6.959203740715599906e+01
-6.929064803039813114e+01 -6.991411196159930341e+01 -6.894635101312353243e+01 -6.958064073938712113e+01
-6.928328007915884257e+01 -6.990466405276190187e+01 -6.893680018521304476e+01 -6.956922898282637391e+01
-6.927590722042189952e+01 -6.989520714965479442e+01 -6.892723960471887779e+01 -6.955780218401807247e+01
-6.926852939501924311e+01 -6.988574121675360118e+01 -6.891766918769536687e+01 -6.954636039036154216e+01
-6.926114654400632276e+01 -6.987626621677303262e+01 -6.890808885112312510e+01 -6.953490365007888840e+01
-6.925375860867191591e+01 -6.986678211067950883e+01 -6.889849851289716298e+01 -6.952343201236379855e+01
-6.924636553054786248e+01 -6.985728885770366503e+01 -6.888889809181507928e+01 -6.951194552725597475e+01
-6.923896725116563289e+01 -6.984778641535287136e+01 -6.887928750756510965e+01 -6.950044424439174406e+01
-6.923156371259965169e+01 -6.983827473942366737e+01 -6.886966668071428899e+01 -6.948892821301568290e+01
-6.922415485790251921e+01 -6.982875378401425337e+01 -6.886003552733298250e+01 -6.947739746837550001e+01
-6.921674063107674613e+01 -6.981922350153692491e+01 -6.885039395903764614e+01 -6.946585204454341067e+01
-6.920932097705468777e+01 -6.980968384273049310e+01 -6.884074188935184679e+01 -6.945429197488419959e+01
-6.920189585801954024e+01 -6.980013475667267642e+01 -6.883107923367096248e+01 -6.944271729202020538e+01
-6.919446526581425871e+01 -6.979057619079242158e+01 -6.882140590922669787e+01 -6.943112802779818082e+01
-6.918702919191926526e+01 -6.978100809088226697e+01 -6.881172183505164242e+01 -6.941952421325592582e+01
-6.917958762749640300e+01 -6.977143040111067762e+01 -6.880202693194377161e+01 -6.940790587858917604e+01
-6.917214056341904893e+01 -6.976184309070438871e+01 -6.879232112243089148e+01 -6.939627305311829275e+01
-6.916468799030204195e+01 -6.975224613335014112e+01 -6.878260433073519664e+01 -6.938462576525506620e+01
-6.915722989853165359e+01 -6.974263950144974444e+01 -6.877287648273758691e+01 -6.937296404246954751e+01
-6.914976627829545919e+01 -6.973302316248492616e+01 -6.876313750594219698e+01 -6.936128791125679527e+01
-6.914229711961213809e+01 -6.972339708295949379e+01 -6.875338732944071296e+01 -6.934959739710372162e+01
-6.913482241236120274e+01 -6.971376122966663047e+01 -6.874362588387678841e+01 -6.933789252445590989e+01
-6.912734214631272778e+01 -6.970411556966706712e+01 -6.873385310264704628e+01 -6.932617331668444649e+01
