# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 80 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.021708108611527877e+01 4.040116042990061374e+01 4.130544026019969550e+01 4.147002253685715090e+01
4.018696077805785905e+01 4.037809573518367756e+01 4.127867462093701789e+01 4.144958806846707233e+01
4.015684015174436183e+01 4.035502758261635137e+01 4.125190245859604943e+01 4.142915008993320214e+01
4.012671925970531106e+01 4.033195594930775485e+01 4.122512356611520090e+01 4.140870820045388712e+01
4.009659815445163389e+01 4.030888082313308018e+01 4.119833801814328922e+01 4.138826202129002496e+01
4.006647688861187362e+01 4.028580220271727796e+01 4.117154590576384976e+01 4.136781119549161190e+01
4.003635551506891233e+01 4.026272009741901314e+01 4.114474731507993255e+01 4.134735538762669904e+01
4.000623408709614637e+01 4.023963452731514678e+01 4.111794232695486073e+01 4.132689428351281435e+01
3.997611265849318585e+01 4.021654550305458997e+01 4.109113101674986268e+01 4.130642758995129071e+01
3.994599135601961848e+01 4.019345301767814505e+01 4.106431345405920297e+01 4.128595503446461379e+01
3.991587030101374722e+01 4.017035706999111966e+01 4.103748970244279803e+01 4.126547628847590943e+01
3.988574958771870627e+01 4.014725766455858746e+01 4.101065981915644443e+01 4.124499101160548520e+01
3.985562928341265376e+01 4.012415481168601161e+01 4.098382385487957436e+01 4.122449882112795194e+01
3.982550942853447395e+01 4.010104852740037984e+01 4.095698186874270164e+01 4.120399924267237424e+01
3.979539003680869769e+01 4.007793878264184428e+01 4.093013393203042227e+01 4.118349183423778470e+01
3.976527109536946369e+01 4.005482549983999263e+01 4.090328012025449311e+01 4.116297618620480847e+01
3.973515256488354908e+01 4.003170859615762112e+01 4.087642056784201827e+01 4.114245192146351826e+01
3.970503447132364983e+01 4.000858798346707346e+01 4.084955541640258758e+01 4.112191869554481372e+01
3.967491691994549541e+01 3.998546356835873183e+01 4.082268480942177291e+01 4.110137619675504084e+01
3.964480000490499378e+01 3.996233524763122347e+01 4.079580889199399252e+01 4.108082414631382306e+01
3.961468380933641953e+01 3.993920292912859082e+01 4.076892781056063342e+01 4.106026229849478426e+01
3.958456844065043612e+01 3.991606653873147792e+01 4.074204171264638319e+01 4.103969044076914940e+01
3.955445402360390261e+01 3.989292602033580692e+01 4.071515070444964834e+01 4.101910839395193165e+01
3.952434068503821152e+01 3.986978133583293271e+01 4.068825479082098440e+01 4.099851601235067733e+01
3.949422855392125342e+01 3.984663246508945633e+01 4.066135397442665322e+01 4.097791318025463880e+01
3.946411776258833726e+01 3.982347940592685376e+01 4.063444825551655271e+01 4.095729975132758938e+01
3.943400843758973906e+01 3.980032217410064277e+01 4.060753763170009734e+01 4.093667556374792582e+01
3.940390068591496942e+01 3.977716080327911641e+01 4.058062209772134565e+01 4.091604040641886542e+01
3.937379459509005386e+01 3.975399534502150800e+01 4.055370164523319687e+01 4.089539407110712688e+01
3.934369023315473157e+01 3.973082586875560196e+01 4.052677626257082011e+01 4.087473635238542613e+01
3.931358764863967536e+01 3.970765247318231417e+01 4.049984593452424519e+01 4.085406704763217789e+01
3.928348687054373300e+01 3.968447526655812396e+01 4.047291064173428765e+01 4.083338595703112617e+01
3.925338790831113300e+01 3.966129436320498769e+01 4.044597028898340341e+01 4.081269288357108138e+01
3.922329075180861935e+01 3.963810983123565990e+01 4.041902476361843100e+01 4.079198763304547981e+01
3.919319532772340864e+01 3.961492169869026725e+01 4.039207393553123637e+01 4.077127001405203544e+01
3.916310155332664777e+01 3.959172998492548601e+01 4.036511763716283241e+01 4.075053983799230650e+01
3.913300934289341626e+01 3.956853470059254363e+01 4.033815568021864095e+01 4.072979691907121236e+01
3.910291860764937866e+01 3.954533584762794618e+01 4.031118787619161736e+01 4.070904109098851364e+01
3.907282925571954024e+01 3.952213341924411338e+01 4.028421403635794462e+01 4.068827219410061247e+01
3.904274119207700267e+01 3.949892739991987867e+01 4.025723397182245122e+01 4.066749007509898917e+01
3.901265431849179066e+01 3.947571776037678859e+01 4.023024749356552121e+01 4.064669458712042172e+01
3.898256853347965034e+01 3.945250437349172756e+01 4.020325438524082529e+01 4.062588558985768117e+01
3.895248380741556105e+01 3.942928713087176362e+01 4.017625442300746386e+01 4.060506294966967289e+01
3.892240016997915575e+01 3.940606594274697727e+01 4.014924738596038623e+01 4.058422664176286077e+01
3.889231773162230610e+01 3.938284073782635630e+01 4.012223305629138537e+01 4.056337665217408528e+01
3.886223660537802971e+01 3.935961146315401038e+01 4.009521121947276612e+01 4.054251296857414388e+01
3.883215690639092088e+01 3.933637808396548508e+01 4.006818166444290341e+01 4.052163558006922273e+01
3.880207875189565669e+01 3.931314058354423224e+01 4.004114418379398899e+01 4.050074447700577451e+01
3.877200226119635573e+01 3.928989896307820828e+01 4.001409857396178182e+01 4.047983965077341395e+01
3.874192755564622104e+01 3.926665324151652925e+01 3.998704463541746179e+01 4.045892113193128381e+01
3.871185472797209570e+01 3.924340345542618991e+01 3.995998218951006464e+01 4.043798893846940246e+01
3.868178378597879430e+01 3.922014961939923694e+01 3.993291106045382577e+01 4.041704307415707120e+01
3.865171473417113646e+01 3.919689158338522361e+01 3.990583105029038791e+01 4.039608352854907025e+01
3.862164757364626411e+01 3.917362919180579439e+01 3.987874193894593589e+01 4.037511027698971589e+01
3.859158230192593919e+01 3.915036228346198754e+01 3.985164345589718948e+01 4.035412328061594422e+01
3.856151891278892663e+01 3.912709069146057317e+01 3.982453532091390258e+01 4.033312248635925101e+01
3.853145739610334886e+01 3.910381424314093834e+01 3.979741727025514564e+01 4.031210782694654426e+01
3.850139773765915407e+01 3.908053276000237020e+01 3.977028905681898863e+01 4.029107922089983163e+01
3.847133991900059868e+01 3.905724605763171553e+01 3.974315045035594807e+01 4.027003657303718853e+01
3.844128391853552529e+01 3.903395394563156628e+01 3.971600128950696273e+01 4.024897983027093318e+01
3.841122971990161261e+01 3.901065622754872209e+01 3.968884157870369478e+01 4.022790894432817765e+01
3.838117731197452542e+01 3.898735270080311466e+01 3.966167133176133319e+01 4.020682385004456449e+01
3.835112668875586905e+01 3.896404320661454079e+01 3.963449057198605630e+01 4.018572448446246170e+01
3.832107784926430583e+01 3.894072763146584748e+01 3.960729933229030308e+01 4.016461078694779019e+01
3.829103079742652227e+01 3.891740586773767774e+01 3.958009765530956514e+01 4.014348269933555002e+01
3.826098554196830293e+01 3.889407781366301720e+01 3.955288559352096200e+01 4.012234016607539644e+01
3.823094214625387366e+01 3.887074337327840112e+01 3.952566320936332289e+01 4.010118313437764925e+01
3.820090080061529392e+01 3.884740245637554779e+01 3.949843057535893109e+01 4.008001155435934493e+01
3.817086174176606050e+01 3.882405497845335418e+01 3.947118777057536221e+01 4.005882537919067232e+01
3.814082519219923739e+01 3.880070086067034651e+01 3.944393481229271714e+01 4.003762456524157898e+01
3.811079135988815381e+01 3.877734007150515083e+01 3.941667170526442021e+01 4.001640907222864030e+01
3.808076043793625587e+01 3.875397258339552309e+01 3.938939844185343020e+01 3.999517886336217032e+01
3.805073260422710746e+01 3.873059836403771072e+01 3.936211499682743664e+01 3.997393389221941362e+01
3.802070802107459713e+01 3.870721732645299795e+01 3.933482133437151873e+01 3.995267405359302160e+01
3.799068683487340792e+01 3.868382936732594146e+01 3.930751744416405558e+01 3.993139914659575140e+01
3.796066919246300131e+01 3.866043437705801011e+01 3.928020334161011817e+01 3.991010890498747443e+01
3.793065527409059712e+01 3.863703223971000966e+01 3.925287906819505679e+01 3.988880307717359841e+01
3.790064526254229804e+01 3.861362283294139530e+01 3.922554469184031234e+01 3.986748142645202364e+01
3.787063934291937528e+01 3.859020602795008159e+01 3.919820028807863110e+01 3.984614373131369547e+01
3.784063770238068969e+01 3.856678168941273555e+01 3.917084594324321500e+01 3.982478978574603445e+01
3.781064052988500634e+01 3.854334967542554580e+01 3.914348175618196990e+01 3.980341939953930108e+01
3.778064801593352229e+01 3.851990983744541808e+01 3.911610783845463857e+01 3.978203239859586660e+01
3.775066035231226635e+01 3.849646202023176045e+01 3.908872431452665808e+01 3.976062862524241837e+01
3.772067773183466244e+01 3.847300606946435408e+01 3.906133132196278979e+01 3.973920793854505007e+01
3.769070052559327166e+01 3.844954187454460026e+01 3.903392901162023776e+01 3.971777024708739390e+01
3.766072912362388792e+01 3.842606933063900954e+01 3.900651754784146874e+01 3.969631549992011088e+01
3.763076393133619746e+01 3.840258833836857377e+01 3.897909710864649924e+01 3.967484365179567618e+01
3.760080536963204878e+01 3.837909880878248003e+01 3.895166793965391605e+01 3.965335466329299408e+01
3.757085380965943244e+01 3.835560073130628211e+01 3.892423030650166282e+01 3.963184850092933686e+01
3.754090958521745591e+01 3.833209409979418325e+01 3.889678447650507565e+01 3.961032508896687432e+01
3.751097301167695264e+01 3.830857891224986389e+01 3.886933068309517125e+01 3.958878427408166090e+01
3.748104438567423102e+01 3.828505517066658825e+01 3.884186912703938077e+01 3.956722589502734166e+01
3.745112402798121565e+01 3.826152288086672826e+01 3.881440002048307747e+01 3.954564978265591435e+01
3.742121229497509205e+01 3.823798205234080427e+01 3.878692358692158848e+01 3.952405575999512877e+01
3.739130956075473478e+01 3.821443277765993685e+01 3.875944006123386743e+01 3.950244364232705863e+01
3.736141621757981568e+01 3.819087521927826856e+01 3.873194968971463936e+01 3.948081323726760417e+01
3.733153267623232097e+01 3.816730953001090398e+01 3.870445265985366490e+01 3.945916429679540016e+01
3.730165936637621371e+01 3.814373585299161107e+01 3.867694914044820820e+01 3.943749658766238753e+01
3.727179673691536266e+01 3.812015432159442696e+01 3.864943931967590629e+01 3.941580989948581504e+01
3.724194525634955966e+01 3.809656505935598858e+01 3.862192340498515364e+01 3.939410404499368923e+01
3.721210541121789106e+01 3.807296817989864479e+01 3.859440162293464738e+01 3.937237886026886713e+01
3.718227770777080110e+01 3.804936378685435727e+01 3.856687421903085777e+01 3.935063420499565723e+01
3.715246268042798761e+01 3.802575197378938299e+01 3.853934145756350205e+01 3.932886996270885760e+01
3.712266089253552082e+01 3.800213282412975246e+01 3.851180362143887947e+01 3.930708604104511039e+01
3.709287293690329790e+01 3.797850641108752257e+01 3.848426101201118144e+01 3.928528238506530101e+01
3.706309943634004611e+01 3.795487299997802921e+01 3.845671380750672341e+01 3.926345893876442972e+01
3.703334104418575379e+01 3.793123288109288183e+01 3.842916207922020533e+01 3.924161563517102991e+01
3.700359844484137994e+01 3.790758633383679665e+01 3.840160586458026160e+01 3.921975237165526806e+01
3.697387235429580699e+01 3.788393362657814833e+01 3.837404513798435346e+01 3.919786900317744482e+01
3.694416301066338804e+01 3.786027501650379179e+01 3.834647986687435406e+01 3.917596538580529852e+01
3.691447043970872954e+01 3.783661074947316649e+01 3.831891001140787267e+01 3.915404137672434359e+01
3.688479465192182971e+01 3.781294108602729409e+01 3.829133553533546319e+01 3.913209686728784220e+01
3.685513566444375755e+01 3.778926626992528526e+01 3.826375639559922348e+01 3.911013175295998678e+01
3.682549350075156269e+01 3.776558652782379255e+01 3.823617254177532487e+01 3.908814593279018368e+01
3.679586819078466675e+01 3.774190206927939073e+01 3.820858383265422731e+01 3.906613930930563328e+01
3.676625977107200782e+01 3.771821310961239249e+01 3.818099004448255585e+01 3.904411178840190644e+01
3.673666828485978186e+01 3.769451989020716098e+01 3.815339095654022117e+01 3.902206327923146034e+01
3.670709374684449244e+01 3.767082263404537201e+01 3.812578635127608351e+01 3.899999369409008665e+01
3.667753613382298994e+01 3.764712154582644388e+01 3.809817601447788604e+01 3.897790303546184276e+01
3.664799542715570624e+01 3.762341681200955179e+01 3.807055973544349570e+01 3.895579153072814194e+01
3.661847161278350171e+01 3.759970860085630306e+01 3.804293730715339450e+01 3.893365940682272708e+01
3.658896468127947088e+01 3.757599706247398075e+01 3.801530852644459912e+01 3.891150689007596952e+01
3.655947462790109626e+01 3.755228242130185379e+01 3.798767319418585942e+01 3.888933420605687985e+01
3.653000145264260823e+01 3.752856492807720201e+01 3.796003111103508587e+01 3.886714157941310788e+01
3.650054516028763629e+01 3.750484484521060580e+01 3.793238202942173842e+01 3.884492923370883943e+01
3.647110576046208763e+01 3.748112244677231786e+01 3.790472568556294419e+01 3.882269739126073205e+01
3.644168340655210869e+01 3.745739809590902780e+01 3.787706181873511468e+01 3.880044627297181847e+01
3.641227824660076351e+01 3.743367216808102427e+01 3.784939017147778628e+01 3.877817609816341360e+01
3.638289042044618071e+01 3.740994502908279884e+01 3.782171048985462392e+01 3.875588708440503893e+01
3.635352005953549792e+01 3.738621703506100857e+01 3.779402252371517790e+01 3.873357944734240732e+01
3.632416728673799611e+01 3.736248853251093038e+01 3.776632602695730156e+01 3.871125333734757845e+01
3.629483220273743882e+01 3.733875985827378940e+01 3.773862075779032921e+01 3.868890887026858394e+01
3.626551490736097350e+01 3.731503133953491869e+01 3.771090666144790760e+01 3.866654613155371578e+01
3.623621550793249213e+01 3.729130329382272180e+01 3.768318395925286524e+01 3.864416521191044751e+01
3.620693412465471539e+01 3.726757602900842414e+01 3.765545289096760939e+01 3.862176621660903209e+01
3.617767088456612612e+01 3.724384984330662007e+01 3.762771371506695317e+01 3.859934926525522769e+01
3.614842591322342003e+01 3.722012500112334266e+01 3.759996670901034577e+01 3.857691449159568720e+01
3.611919933482825229e+01 3.719640168266078462e+01 3.757221216951402454e+01 3.855446204332070437e+01
3.608999127228288728e+01 3.717268004422430039e+01 3.754445041282281892e+01 3.853199208186418900e+01
3.606080184724687143e+01 3.714896024740453839e+01 3.751668177498164169e+01 3.850950478220106277e+01
3.603163118019461564e+01 3.712524248432266205e+01 3.748890656421488643e+01 3.848700033264189102e+01
3.600247939047402213e+01 3.710152697761606078e+01 3.746112514445826491e+01 3.846447884184551924e+01
3.597334659636603504e+01 3.707781398051982080e+01 3.743333806406871389e+01 3.844194034619290790e+01
3.594423262338841596e+01 3.705410377694739310e+01 3.740554587349866722e+01 3.841938487289205284e+01
3.591513728490097890e+01 3.703039668157033759e+01 3.737774912564707108e+01 3.839681243986356662e+01
3.588606041016696224e+01 3.700669303989697312e+01 3.734994837603709783e+01 3.837422302074361369e+01
3.585700184451803807e+01 3.698299322834992608e+01 3.732214418299397352e+01 3.835161651564599339e+01
3.582796144951641537e+01 3.695929744263465722e+01 3.729433710782281253e+01 3.832899281665514479e+01
3.579893910311892569e+01 3.693560578515993598e+01 3.726652771498654459e+01 3.830635180775684034e+01
3.576993469984317642e+01 3.691191834182096443e+01 3.723871657228387733e+01 3.828369336480741936e+01
3.574094815093567945e+01 3.688823518218542574e+01 3.721090416171699644e+01 3.826101735550388838e+01
3.571197930282458799e+01 3.686455635965412370e+01 3.718309084638547546e+01 3.823832363935478185e+01
3.568302782078173863e+01 3.684088191162252457e+01 3.715527700483541906e+01 3.821561202237205634e+01
3.565409337215753283e+01 3.681721185964305221e+01 3.712746303146224847e+01 3.819288226881642601e+01
3.562517562864404397e+01 3.679354617795153359e+01 3.709964933671341214e+01 3.817013414698249107e+01
3.559627426570290964e+01 3.676988477304281844e+01 3.707183634729171473e+01 3.814736742938694647e+01
3.556738896200066335e+01 3.674622756179130789e+01 3.704402443990264260e+01 3.812458189297514366e+01
3.553851939884355460e+01 3.672257445665960063e+01 3.701621393127764748e+01 3.810177731932948575e+01
3.550966525961179343e+01 3.669892530039175682e+01 3.698840510391544711e+01 3.807895348735578267e+01
3.548082622919324081e+01 3.667527994322974649e+01 3.696059800313373955e+01 3.805611014755955779e+01
3.545200208272891729e+01 3.665163824291658301e+01 3.693279239440100525e+01 3.803324703146905250e+01
3.542319264473649554e+01 3.662800006476497572e+01 3.690498806272388777e+01 3.801036385155313724e+01
3.539439774429696683e+01 3.660436528172632364e+01 3.687718481264270309e+01 3.798746030124680573e+01
3.536561721444537909e+01 3.658073377445986551e+01 3.684938246818262542e+01 3.796453609331992851e+01
3.533685089160837123e+01 3.655710543140222768e+01 3.682158087280473779e+01 3.794159097184885354e+01
3.530809861504009461e+01 3.653348014883712835e+01 3.679377988935662813e+01 3.791862468612160342e+01
3.527936022625680579e+01 3.650985783096543713e+01 3.676597940002267251e+01 3.789563699090474813e+01
3.525063556846995994e+01 3.648623838997554714e+01 3.673817930627383532e+01 3.787262764674004245e+01
3.522192448601791881e+01 3.646262175692766760e+01 3.671037960235889130e+01 3.784959642024262649e+01
3.519322701030818479e+01 3.643900786533730951e+01 3.668258040558352917e+01 3.782654308440083213e+01
3.516454315668112685e+01 3.641539658966223669e+01 3.665478185905734421e+01 3.780346741887768758e+01
3.513587291972380910e+01 3.639178778896670252e+01 3.662698414145775416e+01 3.778036923441004546e+01
3.510721628517852366e+01 3.636818133243693296e+01 3.659918745460115730e+01 3.775724835612505359e+01
3.507857324506723984e+01 3.634457709929802860e+01 3.657139200093602938e+01 3.773410460304425840e+01
3.504994378479295847e+01 3.632097497876847569e+01 3.654359798366127876e+01 3.771093803460733085e+01
3.502132788319659085e+01 3.629737487001430907e+01 3.651580560690115362e+01 3.768774880977628783e+01
3.499272551268067133e+01 3.627377668210284156e+01 3.648801507588115101e+01 3.766453707348939162e+01
3.496413671533449019e+01 3.625018033395591743e+01 3.646022666424109815e+01 3.764130295685302485e+01
3.493556174854457197e+01 3.622658575430267547e+01 3.643244073925848170e+01 3.761804657732078994e+01
3.490700086185552209e+01 3.620299290550771332e+01 3.640465767543743425e+01 3.759476803887343266e+01
3.487845429761550520e+01 3.617940175172122252e+01 3.637687785519138828e+01 3.757146743219956875e+01
3.484992229159908561e+01 3.615581225876960048e+01 3.634910166939804554e+01 3.754814483487720622e+01
3.482140507363303072e+01 3.613222439424321664e+01 3.632132951795573916e+01 3.752480031155618434e+01
3.479290286822507028e+01 3.610863812758527303e+01 3.629356181034112439e+01 3.750143395929475787e+01
3.476441589519549069e+01 3.608505343018182998e+01 3.626579896616819809e+01 3.747804605991083093e+01
3.473594437031169235e+01 3.606147030836336143e+01 3.623804141574861148e+01 3.745463716341807725e+01
3.470748856243996272e+01 3.603788881317626647e+01 3.621028942098566716e+01 3.743120781267822395e+01
3.467904879424105502e+01 3.601430901241334226e+01 3.618254303395139004e+01 3.740775852604213725e+01
3.465062538407336490e+01 3.599073099112395369e+01 3.615480230957674479e+01 3.738428979742531766e+01
3.462221864640696367e+01 3.596715482779648454e+01 3.612706730575699510e+01 3.736080209637449201e+01
3.459382889214126777e+01 3.594358057105479531e+01 3.609933808342856310e+01 3.733729586813644374e+01
3.456545642892554326e+01 3.592000827289506049e+01 3.607161470664451741e+01 3.731377153372885402e+01
3.453710159219012610e+01 3.589643798870120861e+01 3.604389724264898831e+01 3.729022949001318921e+01
3.450876477640453288e+01 3.587286977722811798e+01 3.601618576195023991e+01 3.726667010976943573e+01
3.448044639959129398e+01 3.584930370058650340e+01 3.598848033839252736e+01 3.724309374177274634e+01
3.445214667546630949e+01 3.582573982422948689e+01 3.596078092960217987e+01 3.721950062970330464e+01
3.442386572042799031e+01 3.580217821694078140e+01 3.593308731916830823e+01 3.719589078487430811e+01
3.439560365146723342e+01 3.577861895082460109e+01 3.590539928029816963e+01 3.717226424248521255e+01
3.436736058535269933e+01 3.575506210129716322e+01 3.587771657524523761e+01 3.714862106170567557e+01
3.433913663776395708e+01 3.573150774707983146e+01 3.585003895471844970e+01 3.712496132584013253e+01
3.431093192242246914e+01 3.570795574367682690e+01 3.582236613721045870e+01 3.710128514249243636e+01
3.428274655022050865e+01 3.568440589179341060e+01 3.579469782787340648e+01 3.707759264373044772e+01
3.425458062834807293e+01 3.566085799986964133e+01 3.576703376132552847e+01 3.705388398625053981e+01
3.422643425941788564e+01 3.563731188318186582e+01 3.573937370162450122e+01 3.703015935154199667e+01
3.419830718308478623e+01 3.561376736299671109e+01 3.571171740365956282e+01 3.700641894605123383e+01
3.417019906591738732e+01 3.559022426572196451e+01 3.568406458451231344e+01 3.698266300134584128e+01
3.414210957048069162e+01 3.556668242205441288e+01 3.565641498408182031e+01 3.695889153571015129e+01
3.411403835479610791e+01 3.554314166612466863e+01 3.562876836580633011e+01 3.693510437548609815e+01
3.408598507182174586e+01 3.551960183463872767e+01 3.560112451746390150e+01 3.691130126592970129e+01
3.405794936893073555e+01 3.549606276601654997e+01 3.557348325197616390e+01 3.688748198783893884e+01
3.402993088738744376e+01 3.547252428097909416e+01 3.554584440821518143e+01 3.686364635779638377e+01
3.400192926182161557e+01 3.544898609568604542e+01 3.551820785181341478e+01 3.683979422844966933e+01
3.397394413176443351e+01 3.542544790452724612e+01 3.549057347597661760e+01 3.681592548879284976e+01
3.394597526524317743e+01 3.540190937924577952e+01 3.546294122200021803e+01 3.679204006444833652e+01
3.391802242829903946e+01 3.537837013186453561e+01 3.543531105787490532e+01 3.676813791794932484e+01
3.389008537508458829e+01 3.535482971527542873e+01 3.540768295083643835e+01 3.674421904902244052e+01
3.386216384788477285e+01 3.533128767809930082e+01 3.538005688273551641e+01 3.672028352095924220e+01
3.383425757714784510e+01 3.530774356415295046e+01 3.535243285103364741e+01 3.669633150964083512e+01
3.380636628151621892e+01 3.528419691199189856e+01 3.532481086984700624e+01 3.667236322066252541e+01
3.377848966785722951e+01 3.526064725445137071e+01 3.529719097099482639e+01 3.664837888228655771e+01
3.375062743129375065e+01 3.523709411818537518e+01 3.526957320505236027e+01 3.662437871458742933e+01
3.372277925523464859e+01 3.521353714375169375e+01 3.524195764240819528e+01 3.660036292952965198e+01
3.369494522206262133e+01 3.518997606670266265e+01 3.521434440514102704e+01 3.657633173107417690e+01
3.366712543126541135e+01 3.516641061949098201e+01 3.518673368888929787e+01 3.655228531528651814e+01
3.363931999071095191e+01 3.514284053214674941e+01 3.515912567503067265e+01 3.652822387044660246e+01
3.361152901721383301e+01 3.511926553301452714e+01 3.513152053053808288e+01 3.650414757716022507e+01
3.358375263710367165e+01 3.509568534949585228e+01 3.510391840779975325e+01 3.648005660847226039e+01
3.355599098679435599e+01 3.507209970879716110e+01 3.507631944235289012e+01 3.645595109322619010e+01
3.352824421335415650e+01 3.504850841603025202e+01 3.504872375849991073e+01 3.643183114249491439e+01
3.350051247507654040e+01 3.502491139099528539e+01 3.502113147618989331e+01 3.640769685597027916e+01
3.347279594205168962e+01 3.500130858766548414e+01 3.499354271030857433e+01 3.638354830687177355e+01
3.344509491647487920e+01 3.497769999535401553e+01 3.496595756465165294e+01 3.635938554133930722e+01
3.341740971010989369e+01 3.495408606194294521e+01 3.493837610494250612e+01 3.633520857776640867e+01
3.338974063879059884e+01 3.493046727069678070e+01 3.491079836642283851e+01 3.631101740622187179e+01
3.336208802264036422e+01 3.490684411527634978e+01 3.488322435284285916e+01 3.628681198786898676e+01
3.333445218632163431e+01 3.488321710021979527e+01 3.485565403539946061e+01 3.626259225438216305e+01
3.330683345928586903e+01 3.485958674142267455e+01 3.482808735166705816e+01 3.623835810736072460e+01
3.327923217602373285e+01 3.483595356662041098e+01 3.480052420452079076e+01 3.621410938870963037e+01
3.325164867631558252e+01 3.481231811587309011e+01 3.477296446105163596e+01 3.618984590917835220e+01
3.322408330548221755e+01 3.478868094205250827e+01 3.474540795147320438e+01 3.616556749010961624e+01
3.319653609295072272e+01 3.476504261133119655e+01 3.471785442968535307e+01 3.614127393553599177e+01
3.316900705505458546e+01 3.474140370367363317e+01 3.469030357210687043e+01 3.611696500438956292e+01
3.314149621565508852e+01 3.471776471364106698e+01 3.466275507593260130e+01 3.609264044445171038e+01
3.311400360619210659e+01 3.469412609806262537e+01 3.463520865949231364e+01 3.606829999156899902e+01
3.308652926572788289e+01 3.467048831926481967e+01 3.460766406282738217e+01 3.604394336895755657e+01
3.305907324098949829e+01 3.464685184427124653e+01 3.458012104827299282e+01 3.601957028650289772e+01
3.303163555834223786e+01 3.462321712427899456e+01 3.455257941432738988e+01 3.599518045542118472e+01
3.300421624572958734e+01 3.459958460904979916e+01 3.452503899461223114e+01 3.597077361596739564e+01
3.297681533278021959e+01 3.457595474748963937e+01 3.449749965718451250e+01 3.594634968231682137e+01
3.294943263278477019e+01 3.455232798833244345e+01 3.446996131267819408e+01 3.592190862048789057e+01
3.292206792178974695e+01 3.452870478082785866e+01 3.444242397855131799e+01 3.589745044815084896e+01
3.289472098074001849e+01 3.450508557543309962e+01 3.441488768172203550e+01 3.587297537604466413e+01
3.286739159424503498e+01 3.448147082450867629e+01 3.438735245804726759e+01 3.584848362797531252e+01
3.284007955047857052e+01 3.445786059790869160e+01 3.435981834770248611e+01 3.582397543651965321e+01
3.281278464112106974e+01 3.443425484285209137e+01 3.433228542121157290e+01 3.579945104278475299e+01
3.278550666130220037e+01 3.441065336873955971e+01 3.430475377878943277e+01 3.577491069616662145e+01
3.275824540954376118e+01 3.438705592531429289e+01 3.427722354981383290e+01 3.575035465410505964e+01
3.273100068770283144e+01 3.436346227429714162e+01 3.424969489229511765e+01 3.572578318183464319e+01
3.270377239033409467e+01 3.433987218931860497e+01 3.422216799339373949e+01 3.570119643186581726e+01
3.267656045119156261e+01 3.431628545589908441e+01 3.419464315118600695e+01 3.567659456863412970e+01
3.264936480383984474e+01 3.429270187142877546e+01 3.416712067043646783e+01 3.565197777060321016e+01
3.262218538161546633e+01 3.426912124514696956e+01 3.413960086253707971e+01 3.562734624794057936e+01
