# Calculation scheme is friction.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164886790967526409e+01 1.363990359566870403e+01 1.279626479584999643e+01 1.503786602961563013e+01
1.164885523895793895e+01 1.363990649858099324e+01 1.279638510016274999e+01 1.503839821058300785e+01
1.164896250136660427e+01 1.364001861134025440e+01 1.279674719009492456e+01 1.503953703891444960e+01
1.164918621069298155e+01 1.364024028873231487e+01 1.279734885635871144e+01 1.504126086686959596e+01
1.164952290300878346e+01 1.364057186491828233e+01 1.279818787845598038e+01 1.504354814498558213e+01
1.164996913645219578e+01 1.364101365348146189e+01 1.279926202465064833e+01 1.504637741923093586e+01
1.165052149101854795e+01 1.364156594747353779e+01 1.280056905194064321e+01 1.504972732827943815e+01
1.165117656835510118e+01 1.364222901946000732e+01 1.280210670602948753e+01 1.505357660090268190e+01
1.165193099155989032e+01 1.364300312156486328e+01 1.280387272129751608e+01 1.505790405348005123e+01
1.165278140498453752e+01 1.364388848551451972e+01 1.280586482077278987e+01 1.506268858762489060e+01
1.165372447404102552e+01 1.364488532268098098e+01 1.280808071610169918e+01 1.506790918792568057e+01
1.165475688501230955e+01 1.364599382412424511e+01 1.281051810751932152e+01 1.507354491980105848e+01
1.165587534486674315e+01 1.364721416063393633e+01 1.281317468381954328e+01 1.507957492746758099e+01
1.165707658107624844e+01 1.364854648277018256e+01 1.281604812232498602e+01 1.508597843201910749e+01
1.165835734143816715e+01 1.364999092090370425e+01 1.281913608885676048e+01 1.509273472961677243e+01
1.165971439390074949e+01 1.365154758525514289e+01 1.282243623770408902e+01 1.509982318978850913e+01
1.166114452639219579e+01 1.365321656593359734e+01 1.282594621159382164e+01 1.510722325383710540e+01
1.166262574680953534e+01 1.365499793297439624e+01 1.282966364165987727e+01 1.511491443335582829e+01
1.166412627014026526e+01 1.365689173637607290e+01 1.283358614741264603e+01 1.512287630885064083e+01
1.166564373722262715e+01 1.365889800613657457e+01 1.283769745830118225e+01 1.513108852846809427e+01
1.166717581438049578e+01 1.366101675228867407e+01 1.284195969609177368e+01 1.513953080682796681e+01
1.166872019332121013e+01 1.366324796493459814e+01 1.284637335014370763e+01 1.514818292395974808e+01
1.167027459103528031e+01 1.366558577873226099e+01 1.285093887332953067e+01 1.515702472434209902e+01
1.167183674969793827e+01 1.366801512486503789e+01 1.285565668217774871e+01 1.516603611604440793e+01
1.167340443657248983e+01 1.367053587633438738e+01 1.286052715701437066e+01 1.517519706996960416e+01
1.167497544391541453e+01 1.367314790287846193e+01 1.286555064210324417e+01 1.518441661432308720e+01
1.167654758888314603e+01 1.367585107099454511e+01 1.287072744578513905e+01 1.519359819676572165e+01
1.167811871344052577e+01 1.367864524396129866e+01 1.287605784061551617e+01 1.520274263059602937e+01
1.167968668427083756e+01 1.368153028186085152e+01 1.288154206350096587e+01 1.521185072398846927e+01
1.168124939268741258e+01 1.368450604160069872e+01 1.288718031583424661e+01 1.522092327997085448e+01
1.168280475454674061e+01 1.368757237693542805e+01 1.289297276362788480e+01 1.522996109640175177e+01
1.168435071016304683e+01 1.369072913848828321e+01 1.289891953764631083e+01 1.523896496594786498e+01
1.168588522422429321e+01 1.369397617377254051e+01 1.290502073353646750e+01 1.524793567606143796e+01
1.168740628570955842e+01 1.369731332721272210e+01 1.291127641195686238e+01 1.525687400895770551e+01
1.168892047214269958e+01 1.370074044016563697e+01 1.291768659870503733e+01 1.526578074159239762e+01
1.169042845143178155e+01 1.370425735094124775e+01 1.292425128484337549e+01 1.527452058375486210e+01
1.169192866622769067e+01 1.370786389482336887e+01 1.293097042682326503e+01 1.528304582558165947e+01
1.169341958924276526e+01 1.371155990409020653e+01 1.293784394660753989e+01 1.529136649663668912e+01
1.169489972321346904e+01 1.371534520803471402e+01 1.294490321487076301e+01 1.529949259949401252e+01
1.169636760086366145e+01 1.371922361887755670e+01 1.295217336983678180e+01 1.530743410935834703e+01
1.169782178486843449e+01 1.372319974463958303e+01 1.295965447371976964e+01 1.531520097371240752e+01
1.169926086781848262e+01 1.372727263760655525e+01 1.296737571256238297e+01 1.532280311199088629e+01
1.170068347218499838e+01 1.373144135883444861e+01 1.297535175283597297e+01 1.533025041528089005e+01
1.170208825028503874e+01 1.373570497815146396e+01 1.298357503634130339e+01 1.533755274604863672e+01
1.170347388424735868e+01 1.374006880675896269e+01 1.299203804696444386e+01 1.534471993789221855e+01
1.170483908597867639e+01 1.374453680528691457e+01 1.300073331023842194e+01 1.535176179532020413e+01
1.170617603740813806e+01 1.374910851016447744e+01 1.300965339291914091e+01 1.535868809355592646e+01
