# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
2.628148200938472812e+01 2.518840625015324974e+01 2.658023955253985804e+01 2.698752010155839542e+01
2.624496842695729626e+01 2.516505806800082468e+01 2.654130051243289046e+01 2.696246368073133937e+01
2.620955729616692054e+01 2.514151880199523248e+01 2.650348759801148546e+01 2.693723933485195232e+01
2.617525108653970634e+01 2.511780224464854427e+01 2.646680050745423074e+01 2.691183555220109724e+01
2.614205225539969746e+01 2.509392220552338415e+01 2.643123900220788158e+01 2.688624079667167877e+01
2.610996325002585650e+01 2.506989250920969781e+01 2.639680290862147416e+01 2.686044350866948704e+01
2.607898650978941646e+01 2.504572699335573560e+01 2.636349211957429617e+01 2.683443210604126961e+01
2.604912446827207972e+01 2.502143950675302619e+01 2.633130659609823709e+01 2.680819498503015552e+01
2.602037955536535918e+01 2.499704390747546512e+01 2.630024636899636903e+01 2.678172052125891156e+01
2.599275419935149500e+01 2.497255406107436926e+01 2.627031154045719319e+01 2.675499707074099831e+01
2.596625082896627745e+01 2.494798383882888615e+01 2.624150228566669796e+01 2.672801297092014039e+01
2.594087187544427309e+01 2.492334711605209563e+01 2.621381885441796911e+01 2.670075654173818336e+01
2.591326906734465396e+01 2.489865777045460504e+01 2.618726161003674591e+01 2.667321608673182709e+01
2.588237831656309140e+01 2.487392968056449405e+01 2.616183095432374728e+01 2.664537989415840258e+01
2.585148120786457682e+01 2.484910893447761282e+01 2.613752728960511362e+01 2.661647351654848137e+01
2.582154970698239538e+01 2.482402214135977303e+01 2.611361687422629529e+01 2.658645093895057698e+01
2.578690607580390548e+01 2.479868292307711997e+01 2.608785235402242364e+01 2.655830998036779889e+01
2.574598625030337473e+01 2.477321862932388186e+01 2.606094764993592960e+01 2.653262212622425764e+01
2.570408247683443648e+01 2.474762665302203857e+01 2.603512563148025905e+01 2.650768387027978434e+01
2.566240177908402842e+01 2.472190867452892604e+01 2.601037220546425743e+01 2.648348542494349545e+01
2.562095853052301919e+01 2.469606637755612510e+01 2.598667336219751434e+01 2.646001698513592970e+01
2.557976709444307772e+01 2.467010144495833401e+01 2.596401517163169714e+01 2.643726872750862356e+01
2.553884182417011672e+01 2.464401555866052362e+01 2.594238377954994945e+01 2.641523080965964709e+01
2.549819706334793779e+01 2.461781039958536965e+01 2.592176540380464189e+01 2.639389336934521424e+01
2.545319934077248547e+01 2.459148764758104733e+01 2.590031521281575522e+01 2.637324652368829447e+01
2.540346192956229032e+01 2.456504898134969039e+01 2.587616187163752102e+01 2.635328036838443566e+01
2.535414690702069151e+01 2.453849607837545221e+01 2.585116363812605300e+01 2.633398497690501472e+01
2.530614192227840320e+01 2.451183061485355097e+01 2.582718855115657419e+01 2.631535039969929457e+01
2.525944701057797204e+01 2.448505426808007002e+01 2.580422257796715613e+01 2.629736666339438500e+01
2.521406228083750989e+01 2.445816922511241387e+01 2.578225172193659631e+01 2.627680015311976547e+01
2.516998791665933410e+01 2.443118289143713184e+01 2.576126202061153236e+01 2.625314505685038213e+01
2.512722417733615288e+01 2.440409670558225486e+01 2.574056190836025593e+01 2.622567955704307607e+01
2.508524170100817940e+01 2.437691211613426390e+01 2.571630729807908011e+01 2.619381895189174259e+01
2.504162440686402391e+01 2.434963056047482866e+01 2.568877624376573010e+01 2.616162666652250124e+01
2.499690400512367461e+01 2.432492776456226835e+01 2.566140790111826675e+01 2.613030214102363757e+01
2.495324600667129999e+01 2.430299362787325634e+01 2.563420193472940412e+01 2.609984666321786762e+01
2.490924211679843125e+01 2.428115457317077741e+01 2.560286429146900389e+01 2.607026155528486555e+01
2.486470974700384318e+01 2.425921684067787254e+01 2.556610916770391029e+01 2.604154817517331821e+01
2.482061140748199790e+01 2.423718189755475905e+01 2.552872625999731326e+01 2.601370791801201676e+01
2.477696127031062900e+01 2.421505121007221817e+01 2.549246953788133396e+01 2.598674221752030888e+01
2.473377348524602937e+01 2.419282624355465927e+01 2.545732386144215553e+01 2.596065254741844797e+01
