# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.077609164340216807e+01 -7.173746275431402353e+01 -7.074942715374467639e+01 -7.170428054147218688e+01
-7.076781564498151056e+01 -7.172773063306938468e+01 -7.074010297789396873e+01 -7.169323620223150328e+01
-7.075954086349088357e+01 -7.171799633466818591e+01 -7.073077265637240885e+01 -7.168218616571255097e+01
-7.075126732532356755e+01 -7.170825969498720553e+01 -7.072143577616019172e+01 -7.167113067200490661e+01
-7.074299505933691989e+01 -7.169852054218452508e+01 -7.071209194324447367e+01 -7.166006993481228449e+01
-7.073472410986363457e+01 -7.168877870607875025e+01 -7.070274078244838734e+01 -7.164900414158097419e+01
-7.072645452385012277e+01 -7.167903401814155018e+01 -7.069338193726242991e+01 -7.163793345362924470e+01
-7.071818634822487581e+01 -7.166928631147888495e+01 -7.068401506967826720e+01 -7.162685797866420501e+01
-7.070991959416188877e+01 -7.165953542081224725e+01 -7.067463986002474030e+01 -7.161577772919329732e+01
-7.070165426302206413e+01 -7.164978118246007455e+01 -7.066525600680593300e+01 -7.160469268982878077e+01
-7.069339035572556895e+01 -7.164002343431920394e+01 -7.065586322654138485e+01 -7.159360281744797305e+01
-7.068512787271150444e+01 -7.163026201584658281e+01 -7.064646125360803808e+01 -7.158250804133021461e+01
-7.067686681390041770e+01 -7.162049676804100784e+01 -7.063704990653808125e+01 -7.157140826329302286e+01
-7.066860717865655772e+01 -7.161072753342497776e+01 -7.062762906567039067e+01 -7.156030335782746477e+01
-7.066034896575024504e+01 -7.160095415602674507e+01 -7.061819862168330530e+01 -7.154919317223257735e+01
-7.065209217332028402e+01 -7.159117648136239609e+01 -7.060875847549283435e+01 -7.153807752674860865e+01
-7.064383679883619038e+01 -7.158139435641810167e+01 -7.059930853815033913e+01 -7.152695621468912179e+01
-7.063558283906066038e+01 -7.157160762963242462e+01 -7.058984873074082600e+01 -7.151582900257157860e+01
-7.062733029001182672e+01 -7.156181616384810695e+01 -7.058037898428202084e+01 -7.150469563024664410e+01
-7.061907909645299242e+01 -7.155201983227203755e+01 -7.057089923962382727e+01 -7.149355581102572899e+01
-7.061082918172495226e+01 -7.154221850988218989e+01 -7.056140944734855225e+01 -7.148240916599627326e+01
-7.060258046673774857e+01 -7.153241207345490693e+01 -7.055190956767148691e+01 -7.147125527519381194e+01
-7.059433286997101220e+01 -7.152260040158866161e+01 -7.054239957034216957e+01 -7.146009373450695534e+01
-7.058608630747310997e+01 -7.151278337472774638e+01 -7.053287943454604658e+01 -7.144892415568639876e+01
-7.057784069286000772e+01 -7.150296087518619004e+01 -7.052334915667822202e+01 -7.143774634132637402e+01
-7.056959593731394875e+01 -7.149313278717164621e+01 -7.051380878853885292e+01 -7.142656009799317474e+01
-7.056135194958190482e+01 -7.148329899493634798e+01 -7.050425838510045651e+01 -7.141536523486149690e+01
-7.055310863597381399e+01 -7.147345938339746851e+01 -7.049469800444757084e+01 -7.140416156370230283e+01
-7.054486590036056270e+01 -7.146361383888319097e+01 -7.048512772884595279e+01 -7.139294889887115403e+01
-7.053662364417178310e+01 -7.145376224912808993e+01 -7.047554765690750855e+01 -7.138172705729675727e+01
-7.052838175838067514e+01 -7.144390450327512099e+01 -7.046595788543984895e+01 -7.137049585846965272e+01
-7.052014012740234250e+01 -7.143404049187768123e+01 -7.045635850935580891e+01 -7.135925512443103003e+01
-7.051189863324273688e+01 -7.142417010835572455e+01 -7.044674962159345455e+01 -7.134800467976171490e+01
-7.050365715551689050e+01 -7.141429325595588296e+01 -7.043713131303631769e+01 -7.133674435157136884e+01
-7.049541557146602599e+01 -7.140440984168840544e+01 -7.042750367243397136e+01 -7.132547396948771734e+01
-7.048717374075749831e+01 -7.139451977626433177e+01 -7.041786678632271901e+01 -7.131419336564597700e+01
-7.047893150869667522e+01 -7.138462297403408741e+01 -7.040822073894678113e+01 -7.130290237467846737e+01
-7.047068871837626602e+01 -7.137471935292633418e+01 -7.039856562186467670e+01 -7.129160083370427969e+01
-7.046244521066765287e+01 -7.136480883438713363e+01 -7.038890152824026814e+01 -7.128028858231915876e+01
-7.045420082422126029e+01 -7.135489134331916716e+01 -7.037922854929337291e+01 -7.126896546258539900e+01
-7.044595539546672569e+01 -7.134496680802141100e+01 -7.036954677426523119e+01 -7.125763130205187679e+01
-7.043770875886727367e+01 -7.133503516012879686e+01 -7.035985629038499667e+01 -7.124628592616888056e+01
-7.042946074703114334e+01 -7.132509633455219955e+01 -7.035015718283645469e+01 -7.123492915574031770e+01
-7.042121119066030133e+01 -7.131515026941863766e+01 -7.034044953472496786e+01 -7.122356079930487738e+01
-7.041295991864355130e+01 -7.130519690601154537e+01 -7.033073342704452102e+01 -7.121218066982059725e+01
-7.040470675813688217e+01 -7.129523618871138524e+01 -7.032100893864509317e+01 -7.120078858463645588e+01
-7.039645153464331884e+01 -7.128526806493633217e+01 -7.031127614620012878e+01 -7.118938436548548054e+01
-7.038819407209267354e+01 -7.127529248269995321e+01 -7.030153512417416550e+01 -7.117796783847812492e+01
-7.037993419292072872e+01 -7.126530938982045882e+01 -7.029178594479081710e+01 -7.116653883409586001e+01
-7.037167171814819255e+01 -7.125531873438370667e+01 -7.028202865981997149e+01 -7.115509718718513454e+01
-7.036340646745924232e+01 -7.124532046481124326e+01 -7.027226328266449684e+01 -7.114364273695143481e+01
-7.035513825927978360e+01 -7.123531453438174310e+01 -7.026248982307451740e+01 -7.113217532695364298e+01
-7.034686693110998590e+01 -7.122530090149963655e+01 -7.025270828721505723e+01 -7.112069480509870800e+01
-7.033859233891523388e+01 -7.121527952452977672e+01 -7.024291867773328590e+01 -7.110920102363638762e+01
-7.033031433841289015e+01 -7.120525036178280232e+01 -7.023312096781526748e+01 -7.109769383915441665e+01
-7.032203278507097366e+01 -7.119521337150601425e+01 -7.022331511492268419e+01 -7.108617311257370375e+01
-7.031374753410847234e+01 -7.118516851187439443e+01 -7.021350107044462163e+01 -7.107463873089075435e+01
-7.030545844049561310e+01 -7.117511574098141125e+01 -7.020367877977768956e+01 -7.106309059880692303e+01
-7.029716535895423135e+01 -7.116505501682998158e+01 -7.019384818241421442e+01 -7.105152862618740528e+01
-7.028886814395806937e+01 -7.115498629732324787e+01 -7.018400921202986353e+01 -7.103995272797324390e+01
-7.028056664973306056e+01 -7.114490954025545477e+01 -7.017416179657126918e+01 -7.102836282409847968e+01
-7.027226073025768471e+01 -7.113482471149663411e+01 -7.016430585834301326e+01 -7.101675883940744427e+01
-7.026395023926315275e+01 -7.112473178899615789e+01 -7.015444125986842039e+01 -7.100514070357189667e+01
-7.025563505175314560e+01 -7.111463075020127178e+01 -7.014456785925789006e+01 -7.099350835100827339e+01
-7.024731507141471809e+01 -7.110452157209644497e+01 -7.013468551162854681e+01 -7.098186173371136931e+01
-7.023899020274264160e+01 -7.109440423123494668e+01 -7.012479406920375880e+01 -7.097020081833638017e+01
-7.023066035040173460e+01 -7.108427870377052216e+01 -7.011489338141291228e+01 -7.095852557578000130e+01
-7.022232542137942346e+01 -7.107414496548918237e+01 -7.010498329499081649e+01 -7.094683598109202194e+01
-7.021398532500198542e+01 -7.106400299184134894e+01 -7.009506365407661121e+01 -7.093513201339999341e+01
-7.020563997296454772e+01 -7.105385275797394229e+01 -7.008513430031266012e+01 -7.092341365583422430e+01
-7.019728927936128571e+01 -7.104369423876273970e+01 -7.007519507294277616e+01 -7.091168089545264763e+01
-7.018893316071559241e+01 -7.103352740884496086e+01 -7.006524580891047549e+01 -7.089993372316611442e+01
-7.018057153601029086e+01 -7.102335224265189595e+01 -7.005528634295663437e+01 -7.088817212732581652e+01
-7.017220432671796004e+01 -7.101316871444173273e+01 -7.004531650771706097e+01 -7.087639609398287632e+01
-7.016383147348548732e+01 -7.100297679833262521e+01 -7.003533611173001816e+01 -7.086460561016302506e+01
-7.015545295000644899e+01 -7.099277646810529063e+01 -7.002534494980785951e+01 -7.085280066377362118e+01
-7.014706873357421557e+01 -7.098256768078563539e+01 -7.001534281571970553e+01 -7.084098124350585124e+01
-7.013867880512852082e+01 -7.097235038670315532e+01 -7.000532950226836704e+01 -7.082914733873683133e+01
-7.013028314929128726e+01 -7.096212453398339903e+01 -6.999530480137279653e+01 -7.081729893943136744e+01
-7.012188175440252280e+01 -7.095189006860593395e+01 -6.998526849760895630e+01 -7.080543603604365899e+01
-7.011347461255645896e+01 -7.094164693446444403e+01 -6.997522036858187278e+01 -7.079355861941870387e+01
-7.010506171963784539e+01 -7.093139507342704064e+01 -6.996516019285884624e+01 -7.078166668069363254e+01
-7.009664307535838645e+01 -7.092113442539640289e+01 -6.995508774998252477e+01 -7.076976021119865834e+01
-7.008821868329329163e+01 -7.091086492836986110e+01 -6.994500282050702822e+01 -7.075783920235802782e+01
-7.007978855091812420e+01 -7.090058651849960825e+01 -6.993490518603380224e+01 -7.074590364559060163e+01
-7.007135270152029705e+01 -7.089029913015268392e+01 -6.992479462924771383e+01 -7.073395353192866253e+01
-7.006291119431558911e+01 -7.088000269597102942e+01 -6.991467093351127460e+01 -7.072198885117835232e+01
-7.005446409268931518e+01 -7.086969714693155709e+01 -6.990453388334340445e+01 -7.071000959212197756e+01
-7.004601146421435942e+01 -7.085938241240613422e+01 -6.989438326559564985e+01 -7.069801573187642418e+01
-7.003755338067922764e+01 -7.084905842022151035e+01 -6.988421886949764428e+01 -7.068600724260518575e+01
-7.002908991811624162e+01 -7.083872510877695561e+01 -6.987404048670369150e+01 -7.067398409533002734e+01
-7.002062115682976184e+01 -7.082838241893699660e+01 -6.986384791133963290e+01 -7.066194625988555345e+01
-7.001214718142435345e+01 -7.081803028934081112e+01 -6.985364094004960123e+01 -7.064989370487681697e+01
-7.000366808083312264e+01 -7.080766865643215624e+01 -6.984341937204315798e+01 -7.063782639763655880e+01
-6.999518394834601054e+01 -7.079729745448842948e+01 -6.983318300914238819e+01 -7.062574430418236204e+01
-6.998669488557342788e+01 -7.078691661564970161e+01 -6.982293165582913730e+01 -7.061364738917356476e+01
-6.997820099833428742e+01 -7.077652606994784890e+01 -6.981266511929243279e+01 -7.060153561586801629e+01
-6.996970238519283214e+01 -7.076612574533555744e+01 -6.980238320947599107e+01 -7.058940894607853522e+01
-6.996119914658849837e+01 -7.075571556771539861e+01 -6.979208574262561626e+01 -7.057726734012925363e+01
-6.995269138481937432e+01 -7.074529546096887600e+01 -6.978177257964389923e+01 -7.056511075681174816e+01
-6.994417920400144340e+01 -7.073486534021343175e+01 -6.977144358516464706e+01 -7.055293915334090116e+01
-6.993566271002818269e+01 -7.072442511103790252e+01 -6.976109862760898750e+01 -7.054075248531064801e+01
-6.992714201053041734e+01 -7.071397467794753311e+01 -6.975073757921900608e+01 -7.052855070664945458e+01
-6.991861721483645908e+01 -7.070351394433751580e+01 -6.974036031609158215e+01 -7.051633376957558141e+01
-6.991008843393252903e+01 -7.069304281750081032e+01 -6.972996674032152953e+01 -7.050410158854906228e+01
-6.990155578042357831e+01 -7.068256121117826751e+01 -6.971955675902518124e+01 -7.049185407342511667e+01
-6.989301936849423669e+01 -7.067206903976321541e+01 -6.970913028262121713e+01 -7.047959109949026413e+01
-6.988447930938596642e+01 -7.066156621838328533e+01 -6.969868722485954038e+01 -7.046731252453957950e+01
-6.987593566357902830e+01 -7.065105266297834419e+01 -6.968822750285313816e+01 -7.045501820489715783e+01
-6.986738849076718338e+01 -7.064052829037856895e+01 -6.967775103710995666e+01 -7.044270799544047179e+01
-6.985883784988638467e+01 -7.062999301838263477e+01 -6.966725775156471911e+01 -7.043038174963963627e+01
-6.985028379913417496e+01 -7.061944676583593150e+01 -6.965674762112448093e+01 -7.041803931959648821e+01
-6.984172639598907040e+01 -7.060888945270899342e+01 -6.964622063136253871e+01 -7.040568055608343911e+01
-6.983316569723017153e+01 -7.059832100017587209e+01 -6.963567677075907625e+01 -7.039330530858222801e+01
-6.982460175895693055e+01 -7.058774133069277923e+01 -6.962511603064226051e+01 -7.038091342532250394e+01
-6.981603463660903230e+01 -7.057715036807672959e+01 -6.961453840512800184e+01 -7.036850475332022370e+01
-6.980746438498646000e+01 -7.056654803758432593e+01 -6.960394389105951518e+01 -7.035607913841592165e+01
-6.979889105826963203e+01 -7.055593426599070028e+01 -6.959333248794689553e+01 -7.034363642531279481e+01
-6.979031471003985132e+01 -7.054530898194165900e+01 -6.958270419790636652e+01 -7.033117645761470271e+01
-6.978173533910371873e+01 -7.053467211660060343e+01 -6.957205902559951483e+01 -7.031869907898996530e+01
-6.977315293924290529e+01 -7.052402360241981683e+01 -6.956139697817238243e+01 -7.030620413321518924e+01
-6.976456750067364965e+01 -7.051336337315741787e+01 -6.955071806519427469e+01 -7.029369146142425961e+01
-6.975597900990946698e+01 -7.050269136390866720e+01 -6.954002229859662521e+01 -7.028116090210360767e+01
-6.974738744962317583e+01 -7.049200751113770025e+01 -6.952930974013594323e+01 -7.026861229107949214e+01
-6.973879279253488050e+01 -7.048131176383328977e+01 -6.951858047795236928e+01 -7.025604546150501051e+01
-6.973019499378308694e+01 -7.047060407752485389e+01 -6.950783460515823720e+01 -7.024346024384703924e+01
-6.972159400472412472e+01 -7.045988441070183228e+01 -6.949707221991081951e+01 -7.023085645197478755e+01
-6.971298977290142318e+01 -7.044915272481840418e+01 -6.948629343010350112e+01 -7.021823388609058725e+01
-6.970438224201936350e+01 -7.043840898430893560e+01 -6.947549835723935985e+01 -7.020559234630046319e+01
-6.969577135191767070e+01 -7.042765315660388126e+01 -6.946468712183012428e+01 -7.019293163266094382e+01
-6.968715704428127822e+01 -7.041688521214558705e+01 -6.945385984331259976e+01 -7.018025154524549691e+01
-6.967853925893027167e+01 -7.040610512440463253e+01 -6.944301663999034702e+01 -7.016755188421115008e+01
-6.966991793276076805e+01 -7.039531287010545668e+01 -6.943215762897521870e+01 -7.015483244986519651e+01
-6.966129299962753407e+01 -7.038450844123183003e+01 -6.942128292612898122e+01 -7.014209304273184387e+01
-6.965266439021966960e+01 -7.037369183069431244e+01 -6.941039264600487968e+01 -7.012933346361892006e+01
-6.964403203193636216e+01 -7.036286303242499685e+01 -6.939948691599745700e+01 -7.011655353716450634e+01
-6.963539584876276933e+01 -7.035202204144641769e+01 -6.938856587595395808e+01 -7.010375309420730616e+01
-6.962675576114571641e+01 -7.034116885394061569e+01 -6.937762966692839939e+01 -7.009093196789632429e+01
-6.961811168586967824e+01 -7.033030346731818838e+01 -6.936667843122388888e+01 -7.007808999370612923e+01
-6.960946353593264746e+01 -7.031942588028759644e+01 -6.935571231241583234e+01 -7.006522700945019722e+01
-6.960081122042205948e+01 -7.030853609292435635e+01 -6.934473145537529604e+01 -7.005234285529409988e+01
-6.959215469437009460e+01 -7.029763410674046042e+01 -6.933373600629259670e+01 -7.003943737376887668e+01
-6.958349393382428616e+01 -7.028671992475376840e+01 -6.932272611270092000e+01 -7.002651040978450681e+01
-6.957482891429592087e+01 -7.027579355155755536e+01 -6.931170192350022319e+01 -7.001356181064335260e+01
-6.956615961067714693e+01 -7.026485499339011653e+01 -6.930066358898118040e+01 -7.000059142605385887e+01
-6.955748599713787428e+01 -7.025390425820437201e+01 -6.928961126084944055e+01 -6.998759910814409579e+01
-6.954880804702240482e+01 -7.024294135573772735e+01 -6.927854509224980006e+01 -6.997458473655078137e+01
-6.954012573274593478e+01 -7.023196628959875909e+01 -6.926746524670856786e+01 -6.996154819606559272e+01
-6.953143902569088652e+01 -7.022097907237059644e+01 -6.925637189886784029e+01 -6.994848937547857304e+01
-6.952274789610318351e+01 -7.020997971621500255e+01 -6.924526522200002887e+01 -6.993540816761500878e+01
-6.951405231298825527e+01 -7.019896823280910780e+01 -6.923414537185941242e+01 -6.992230449630439182e+01
-6.950535224400691447e+01 -7.018794463328457311e+01 -6.922301247745990338e+01 -6.990917831599013255e+01
-6.949664765528156352e+01 -7.017690892816689541e+01 -6.921186666144932076e+01 -6.989602958694034385e+01
-6.948793850733201793e+01 -7.016586112731471303e+01 -6.920070804013573706e+01 -6.988285827536266481e+01
-6.947922475291110800e+01 -7.015480123985921068e+01 -6.918953672352127171e+01 -6.986966435351963867e+01
-6.947050632998941921e+01 -7.014372925922720015e+01 -6.917835276046625381e+01 -6.985644780522494557e+01
-6.946178317346708297e+01 -7.013264517779951746e+01 -6.916715619195939269e+01 -6.984320861969587213e+01
-6.945305521511123459e+01 -7.012154898678092252e+01 -6.915594705101911188e+01 -6.982994679128152882e+01
-6.944432238359030407e+01 -7.011044067618303188e+01 -6.914472536275373216e+01 -6.981666231938048384e+01
-6.943558460450798009e+01 -7.009932023480712360e+01 -6.913349112762814741e+01 -6.980335520835829755e+01
-6.942684180043683284e+01 -7.008818765022678576e+01 -6.912224430931934194e+01 -6.979002546746495739e+01
-6.941809389095183747e+01 -7.007704289273497977e+01 -6.911098486972534261e+01 -6.977667311075238388e+01
-6.940934079266344270e+01 -7.006588592640544277e+01 -6.909971276899736381e+01 -6.976329815699170922e+01
-6.940058240916783916e+01 -7.005471671324549732e+01 -6.908842796558514010e+01 -6.974990062959055592e+01
-6.939181861492637893e+01 -7.004353521320716425e+01 -6.907713041628211670e+01 -6.973648055649593402e+01
-6.938304928349016620e+01 -7.003234138418942223e+01 -6.906582007627039843e+01 -6.972303797426762628e+01
-6.937427428746497071e+01 -7.002113518204035358e+01 -6.905449689916551392e+01 -6.970957293755820672e+01
-6.936549349848647239e+01 -7.000991656055911960e+01 -6.904316083706099505e+01 -6.969608550368069189e+01
-6.935670678719533555e+01 -6.999868547149792164e+01 -6.903181184057278585e+01 -6.968257573254192039e+01
-6.934791402321228304e+01 -6.998744186566423764e+01 -6.902044985888348094e+01 -6.966904368656366842e+01
-6.933911507511308514e+01 -6.997618569934645905e+01 -6.900907483978630808e+01 -6.965548943060380793e+01
-6.933030981040352003e+01 -6.996491692526916495e+01 -6.899768671079721116e+01 -6.964191303187703852e+01
-6.932149809549419217e+01 -6.995363549254027191e+01 -6.898628534025185388e+01 -6.962831455987577556e+01
-6.931267979567533644e+01 -6.994234134661931535e+01 -6.897487057245500353e+01 -6.961469408629069733e+01
-6.930385477509156544e+01 -6.993103442928573088e+01 -6.896344225382441095e+01 -6.960105168493126371e+01
-6.929502292940868813e+01 -6.991971468786044852e+01 -6.895200023282063739e+01 -6.958738743164609275e+01
-6.928618415543169817e+01 -6.990838206932309618e+01 -6.894054435991796481e+01 -6.957370140424322358e+01
-6.927733835037565768e+01 -6.989703651692256869e+01 -6.892907448757523525e+01 -6.955999368241016612e+01
-6.926848541189006880e+01 -6.988567797021890726e+01 -6.891759047020661910e+01 -6.954626434763400766e+01
-6.925962523808317428e+01 -6.987430636511454907e+01 -6.890609216415226967e+01 -6.953251348312122104e+01
-6.925075772754622960e+01 -6.986292163388556276e+01 -6.889457942764899201e+01 -6.951874117418056187e+01
-6.924188277937784619e+01 -6.985152370521278442e+01 -6.888305212080062745e+01 -6.950494750707605363e+01
-6.923300029273407574e+01 -6.984011250421295358e+01 -6.887151010554859454e+01 -6.949113256724466225e+01
-6.922411016871028266e+01 -6.982868795246970706e+01 -6.885995324123678074e+01 -6.947729642365558789e+01
-6.921521231038241240e+01 -6.981724996806457284e+01 -6.884838137482546472e+01 -6.946343913527803693e+01
-6.920630662275510758e+01 -6.980579846560780766e+01 -6.883679435723142603e+01 -6.944956075963479236e+01
-6.919739306238739118e+01 -6.979433335626930557e+01 -6.882519204323979523e+01 -6.943566135269668393e+01
-6.918847161486692698e+01 -6.978285454780926500e+01 -6.881357429141588966e+01 -6.942174096879988099e+01
-6.917954226508430793e+01 -6.977136194460889840e+01 -6.880194096401687887e+01 -6.940779966056315686e+01
-6.917060499731942969e+01 -6.975985548600937136e+01 -6.879029192690349248e+01 -6.939383747880519593e+01
-6.916165979531601238e+01 -6.974833512632763188e+01 -6.877862704945155770e+01 -6.937985447246194326e+01
-6.915270664235619336e+01 -6.973680081591528790e+01 -6.876694620446359352e+01 -6.936585068850386904e+01
-6.914374552133476470e+01 -6.972525249661345015e+01 -6.875524926808023451e+01 -6.935182617185343190e+01
-6.913477641483326863e+01 -6.971369011090617107e+01 -6.874353611969155509e+01 -6.933778096530245705e+01
-6.912579930519392235e+01 -6.970211360184013927e+01 -6.873180664365700920e+01 -6.932371510942957116e+01
-6.911681417459342924e+01 -6.969052291299220769e+01 -6.872006073487675337e+01 -6.930962864807766266e+01
-6.910782100511650583e+01 -6.967891798843677975e+01 -6.870829830722712472e+01 -6.929552162871334531e+01
-6.909881979115512252e+01 -6.966729877271319538e+01 -6.869651927399277724e+01 -6.928139409518139757e+01
-6.908981057046868557e+01 -6.965566521079333029e+01 -6.868472354789183498e+01 -6.926724608777065839e+01
-6.908079338134470504e+01 -6.964401724804889682e+01 -6.867291104102793042e+01 -6.925307764327288851e+01
-6.907176826277417092e+01 -6.963235483021912842e+01 -6.866108166484214337e+01 -6.923888879504183080e+01
-6.906273525461574536e+01 -6.962067790337809470e+01 -6.864923533006461298e+01 -6.922467953584448708e+01
-6.905369439775974172e+01 -6.960898641390238595e+01 -6.863737194666617825e+01 -6.921044984147766854e+01
-6.904464573429156360e+01 -6.959728032103616613e+01 -6.862549142380969158e+01 -6.919619968073203609e+01
-6.903558930765487389e+01 -6.958555958918100259e+01 -6.861359366980123298e+01 -6.918192901543739026e+01
-6.902652516281430906e+01 -6.957382417995022195e+01 -6.860167859204115359e+01 -6.916763780051448407e+01
-6.901745334641793761e+01 -6.956207405219861073e+01 -6.858974609697494884e+01 -6.915332598402667941e+01
-6.900837390695926388e+01 -6.955030916203919844e+01 -6.857779607971311009e+01 -6.913899350723146142e+01
-6.899928689493883383e+01 -6.953852946285969949e+01 -6.856582839423953146e+01 -6.912464030463203812e+01
-6.899019234108018850e+01 -6.952673490533878464e+01 -6.855384289065732162e+01 -6.911026630402864157e+01
-6.898109026313612446e+01 -6.951492543746216768e+01 -6.854183941525566581e+01 -6.909587140547772321e+01
-6.897198067961747370e+01 -6.950310100453839368e+01 -6.852981781049092547e+01 -6.908145549821428233e+01
-6.896286360977025254e+01 -6.949126154921449938e+01 -6.851777791496758141e+01 -6.906701847097325242e+01
-6.895373907356875520e+01 -6.947940700363167821e+01 -6.850571956341893554e+01 -6.905256021202919214e+01
-6.894460709170908785e+01 -6.946753729441336134e+01 -6.849364258668764194e+01 -6.903808060924072265e+01
-6.893546768560332794e+01 -6.945565234547088096e+01 -6.848154680988214693e+01 -6.902357955009480861e+01
-6.892632087737392510e+01 -6.944375207801974170e+01 -6.846943205337916538e+01 -6.900905692175115291e+01
-6.891716668984874161e+01 -6.943183640432395975e+01 -6.845729813481032977e+01 -6.899451261108636402e+01
-6.890800514655647646e+01 -6.941990522952758624e+01 -6.844514486911212714e+01 -6.897994649214913920e+01
-6.889883627172255842e+01 -6.940795845697485333e+01 -6.843297206625516083e+01 -6.896535841672779554e+01
-6.888966009413161373e+01 -6.939599598816548109e+01 -6.842077952827338549e+01 -6.895074823463797031e+01
-6.888047665581379420e+01 -6.938401772272240464e+01 -6.840856705913388680e+01 -6.893611579372061726e+01
-6.887128599773772919e+01 -6.937202355835954393e+01 -6.839633446465953170e+01 -6.892146093988567657e+01
-6.886208815970992703e+01 -6.936001339084928929e+01 -6.838408155243243414e+01 -6.890678351715565952e+01
-6.885288318030140431e+01 -6.934798711398991600e+01 -6.837180813169777593e+01 -6.889208336533610577e+01
-6.884367109677492635e+01 -6.933594461957288502e+01 -6.835951401326768462e+01 -6.887736029367879098e+01
-6.883445194501278763e+01 -6.932388579735005862e+01 -6.834719900942533855e+01 -6.886261411341348548e+01
-6.882522575944496168e+01 -6.931181053500066014e+01 -6.833486293382914312e+01 -6.884784463768988871e+01
-6.881599257297793315e+01 -6.929971871809830475e+01 -6.832250560141707751e+01 -6.883305168154706166e+01
-6.880675241692387090e+01 -6.928761023007760400e+01 -6.831012682831124039e+01 -6.881823506188268880e+01
-6.879750532093051163e+01 -6.927548495220095504e+01 -6.829772643172235291e+01 -6.880339459742221209e+01
-6.878825131291132777e+01 -6.926334277139514484e+01 -6.828530425114504965e+01 -6.878853010868778028e+01
-6.877899043090936004e+01 -6.925118358415514308e+01 -6.827286019527640804e+01 -6.877364141796695662e+01
-6.876972271820976346e+01 -6.923900728770441049e+01 -6.826039417471857007e+01 -6.875872834928132704e+01
-6.876044821663170126e+01 -6.922681377003709713e+01 -6.824790610190730433e+01 -6.874379072835483839e+01
-6.875116696651623727e+01 -6.921460291956736910e+01 -6.823539589225109125e+01 -6.872882838019221197e+01
-6.874187900671603302e+01 -6.920237462615530433e+01 -6.822286346957768899e+01 -6.871384112799239574e+01
-6.873258435774802422e+01 -6.919012878104790332e+01 -6.821030876059941761e+01 -6.869882879646796425e+01
-6.872328303321819476e+01 -6.917786527682486053e+01 -6.819773169491708131e+01 -6.868379121184953817e+01
