# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098749197912037801e+01 -7.198801282007734414e+01 -7.098715280219732904e+01 -7.198695671647888616e+01
-7.097500100044625526e+01 -7.197603694968452714e+01 -7.097432394806746458e+01 -7.197392583777259745e+01
-7.096252672525960747e+01 -7.196407244771035039e+01 -7.096151308535438318e+01 -7.196090741390044343e+01
-7.095006881439690005e+01 -7.195211936958590115e+01 -7.094871986209955139e+01 -7.194790149766768650e+01
-7.093762692825399085e+01 -7.194017776728432523e+01 -7.093594392663099768e+01 -7.193490814466802874e+01
-7.092520072679062082e+01 -7.192824768932088375e+01 -7.092318492755218529e+01 -7.192192741328597094e+01
-7.091278986953473407e+01 -7.191632918075330849e+01 -7.091044251373061513e+01 -7.190895936469905791e+01
-7.090039401558622956e+01 -7.190442228318255502e+01 -7.089771633428615871e+01 -7.189600406287985379e+01
-7.088801282362047118e+01 -7.189252703475386852e+01 -7.088500603857913518e+01 -7.188306157459793155e+01
-7.087564595189138572e+01 -7.188064347015806277e+01 -7.087231127619814686e+01 -7.187013196942146465e+01
-7.086329305823430502e+01 -7.186877162063318281e+01 -7.085963169694765895e+01 -7.185721531971891807e+01
-7.085095380006829657e+01 -7.185691151396648024e+01 -7.084696695083533768e+01 -7.184431170066028471e+01
-7.083862783439835198e+01 -7.184506317449654489e+01 -7.083431668805910419e+01 -7.183142119021843541e+01
-7.082631481781703542e+01 -7.183322662311587692e+01 -7.082168055899396109e+01 -7.181854386917002842e+01
-7.081401440650589052e+01 -7.182140187727361536e+01 -7.080905821417856316e+01 -7.180567982109641889e+01
-7.080172743142504999e+01 -7.180958895097850814e+01 -7.079644930429000738e+01 -7.179282913238431263e+01
-7.078945521327351287e+01 -7.179778785480228009e+01 -7.078385348013162570e+01 -7.177999189222619236e+01
-7.077719791724948095e+01 -7.178599859588307197e+01 -7.077127039263694996e+01 -7.176716819262065883e+01
-7.076495524496741041e+01 -7.177422123181919744e+01 -7.075869969285461991e+01 -7.175435878198518935e+01
-7.075272690132550224e+01 -7.176245586237054397e+01 -7.074614138408830399e+01 -7.174156385607994935e+01
-7.074051461138459729e+01 -7.175070255020681032e+01 -7.073359626382688248e+01 -7.172878232547223831e+01
-7.072832077774626214e+01 -7.173896133141522569e+01 -7.072106478285226672e+01 -7.171601349014440530e+01
-7.071614589924314487e+01 -7.172723224317624613e+01 -7.070854660447626827e+01 -7.170325711766128052e+01
-7.070398990490984659e+01 -7.171551532245298688e+01 -7.069604139574836665e+01 -7.169051297811526524e+01
-7.069185272030976819e+01 -7.170381060575500953e+01 -7.068354882743548728e+01 -7.167778084412819339e+01
-7.067973426754156208e+01 -7.169211812912944026e+01 -7.067106857400239051e+01 -7.166506049085339214e+01
-7.066763446524529968e+01 -7.168043792816160931e+01 -7.065860031359262905e+01 -7.165235169597775666e+01
-7.065555322860880949e+01 -7.166877003797560519e+01 -7.064614372801020181e+01 -7.163965423972399549e+01
-7.064349046937384458e+01 -7.165711449323487159e+01 -7.063369850270173345e+01 -7.162696790485290421e+01
-7.063144609584232114e+01 -7.164547132814278996e+01 -7.062126432673935028e+01 -7.161429247666583819e+01
