# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.097981877249285532e+01 4.098323498596965919e+01 4.198013427724139746e+01 4.198332569165614814e+01
4.095958841191603028e+01 4.096642944902122707e+01 4.196022178783491086e+01 4.196661255510866795e+01
4.093930959925614843e+01 4.094958392400798175e+01 4.194026272665267641e+01 4.194986068560592685e+01
4.091898300705864244e+01 4.093269894176539481e+01 4.192025727907908816e+01 4.193307017848392348e+01
4.089860929942804546e+01 4.091577502903701458e+01 4.190020562101861401e+01 4.191624112918509582e+01
4.087818913202907112e+01 4.089881270840190552e+01 4.188010791890279449e+01 4.189937363327707232e+01
4.085772315208857464e+01 4.088181249820374319e+01 4.185996432969641745e+01 4.188246778647136637e+01
4.083721199839828842e+01 4.086477491248140126e+01 4.183977500090276180e+01 4.186552368464201379e+01
4.081665630131833211e+01 4.084770046090119422e+01 4.181954007056800293e+01 4.184854142384412512e+01
4.079605668278139774e+01 4.083058964869069740e+01 4.179925966728463038e+01 4.183152110033240945e+01
4.077541375629769504e+01 4.081344297657403075e+01 4.177893391019397029e+01 4.181446281057962011e+01
4.075472812696045111e+01 4.079626094070877684e+01 4.175856290898770595e+01 4.179736665129488671e+01
4.073400075687791855e+01 4.077904403262438393e+01 4.173814681680820371e+01 4.178023271944206840e+01
4.071323253683233645e+01 4.076179273916206114e+01 4.171768583901118177e+01 4.176306111225795092e+01
4.069242377637810648e+01 4.074450718431351248e+01 4.169718015051455495e+01 4.174585194888283013e+01
4.067157464414881218e+01 4.072718649620514242e+01 4.167662982199036747e+01 4.172860384688934232e+01
4.065068426155450254e+01 4.070982967663012886e+01 4.165603459213382109e+01 4.171131413414929057e+01
4.062975155550179096e+01 4.069243563128118524e+01 4.163539408005615172e+01 4.169398164828121622e+01
4.060877650255576299e+01 4.067500360331263209e+01 4.161470804303727533e+01 4.167660651254649906e+01
4.058775929808111727e+01 4.065753377663668999e+01 4.159397624123050718e+01 4.165918884852898429e+01
4.056670013015084919e+01 4.064002633533819875e+01 4.157319843768127043e+01 4.164172877616022106e+01
4.054559917951618786e+01 4.062248146366930968e+01 4.155237439834694158e+01 4.162422641374476484e+01
4.052445661957668932e+01 4.060489934604421336e+01 4.153150389211786830e+01 4.160668187798523121e+01
4.050327261635057141e+01 4.058728016703387453e+01 4.151058669083958108e+01 4.158909528400739930e+01
4.048204742802818856e+01 4.056962411136083801e+01 4.148962304372272314e+01 4.157146674538518738e+01
4.046078137825772814e+01 4.055193136389398489e+01 4.146861384675592888e+01 4.155379637416554317e+01
4.043947472533018583e+01 4.053420210964337400e+01 4.144755972648554376e+01 4.153608428089329863e+01
4.041812770878986072e+01 4.051643653375507625e+01 4.142646087162641777e+01 4.151833057463589682e+01
4.039674056493306864e+01 4.049863493095917732e+01 4.140531746815904768e+01 4.150053536300811174e+01
4.037531352682285046e+01 4.048079891794873930e+01 4.138412969937788688e+01 4.148270030372908934e+01
4.035384682430342451e+01 4.046292996403629871e+01 4.136289774593909385e+01 4.146482712145284921e+01
4.033234068401456796e+01 4.044502818199957517e+01 4.134162184231008297e+01 4.144691595606614243e+01
