# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.098385895928687006e+01 4.098659123812891636e+01 4.198411117012400950e+01 4.198666366281368312e+01
4.096768638699310827e+01 4.097315647384891690e+01 4.196819238532467011e+01 4.197330246418220412e+01
4.095148263307100933e+01 4.095969598161083525e+01 4.195224374683107271e+01 4.195991645286046889e+01
4.093524804401549488e+01 4.094621003423211647e+01 4.193626535198488625e+01 4.194650567763616777e+01
4.091898296286398562e+01 4.093269890287219681e+01 4.192025729424309333e+01 4.193307018733597857e+01
4.090268772919664997e+01 4.091916285700843048e+01 4.190421966318044156e+01 4.191961003083167014e+01
4.088636267913673095e+01 4.090560216441232200e+01 4.188815254449172443e+01 4.190612525704630542e+01
4.087000814535118565e+01 4.089201709112625593e+01 4.187205601999384186e+01 4.189261591496032366e+01
4.085362445705153078e+01 4.087840790144062453e+01 4.185593016762761209e+01 4.187908205361767244e+01
4.083721193999482324e+01 4.086477485787134611e+01 4.183977506145933489e+01 4.186552372213188278e+01
4.082077091648492484e+01 4.085111822113780278e+01 4.182359077168216288e+01 4.185194096969219402e+01
4.080430170537388079e+01 4.083743825014123274e+01 4.180737736461717446e+01 4.183833384556955082e+01
4.078780462206350421e+01 4.082373520194344252e+01 4.179113490271426201e+01 4.182470239912270671e+01
4.077127997850715957e+01 4.081000933174603773e+01 4.177486344455268608e+01 4.181104667980419975e+01
4.075472808321165985e+01 4.079626089286992396e+01 4.175856304484145909e+01 4.179736673716642059e+01
4.073814946749626387e+01 4.078249013673534051e+01 4.174223378130529483e+01 4.178366262086753125e+01
4.072154466460922606e+01 4.076869731284217835e+01 4.172587576843218216e+01 4.176993438067748343e+01
4.070491387247161441e+01 4.075488266875077414e+01 4.170948910562313472e+01 4.175618206648396580e+01
4.068825717964053723e+01 4.074104596862385108e+01 4.169307386497973766e+01 4.174240574661418179e+01
4.067157467112664904e+01 4.072718657179352419e+01 4.167663006259611080e+01 4.172860428828659707e+01
4.065486579958787416e+01 4.071330415137443026e+01 4.166015752612241130e+01 4.171477596174683100e+01
4.063812985260759802e+01 4.069939803437760162e+01 4.164365604125653419e+01 4.170092024537555631e+01
4.062136675366753025e+01 4.068546760199901513e+01 4.162712548329003681e+01 4.168703720254195844e+01
4.060457660465385032e+01 4.067151290864723734e+01 4.161056572868845649e+01 4.167312689592394293e+01
4.058775950447355996e+01 4.065753404851147934e+01 4.159397665509727204e+01 4.165918938751648426e+01
4.057091554904464203e+01 4.064353111585119649e+01 4.157735814134813523e+01 4.164522473863986107e+01
4.055404483128613435e+01 4.062950420499436888e+01 4.156071006746537932e+01 4.163123300994795528e+01
4.053714744110838097e+01 4.061545341033571788e+01 4.154403231467293267e+01 4.161721426143646596e+01
4.052022346540326936e+01 4.060137882633505768e+01 4.152732476540144546e+01 4.160316855245112322e+01
4.050327298803456699e+01 4.058728054751551895e+01 4.151058730329572910e+01 4.158909594169590918e+01
4.048629614880187688e+01 4.057315866846186481e+01 4.149382003454402934e+01 4.157499648724123631e+01
4.046929312553433533e+01 4.055901328381879267e+01 4.147702352067481257e+01 4.156087024653207607e+01
4.045226405543650117e+01 4.054484448828921472e+01 4.146019820819043389e+01 4.154671727639610879e+01
4.043520906198646969e+01 4.053065237663257392e+01 4.144334419441858586e+01 4.153253763305188073e+01
4.041812826732839881e+01 4.051643704366317422e+01 4.142646157555510911e+01 4.151833137211684033e+01
4.040102179227734069e+01 4.050219858424846819e+01 4.140955044667986584e+01 4.150409854861548098e+01
4.038388975632403088e+01 4.048793787082507833e+01 4.139261090177256364e+01 4.148983994586204460e+01
4.036673227763967020e+01 4.047365590320279694e+01 4.137564303372842289e+01 4.147555664952015064e+01
4.034954947308063566e+01 4.045935288370375815e+01 4.135864693437375195e+01 4.146124901819222686e+01
4.033234145819314165e+01 4.044502886927588037e+01 4.134162273926189357e+01 4.144691708925477514e+01
4.031510834721790815e+01 4.043068391474591294e+01 4.132457071478568622e+01 4.143256089037633672e+01
4.029785027766399708e+01 4.041631807281716249e+01 4.130749100248772265e+01 4.141818045752377486e+01
4.028056737543752774e+01 4.040193107395063521e+01 4.129038352893366692e+01 4.140377582463474226e+01
4.026325972202339187e+01 4.038752220492870748e+01 4.127324822550717442e+01 4.138934702252127096e+01
4.024592768568926715e+01 4.037309108588959816e+01 4.125608502841610914e+01 4.137489407886761938e+01
4.022857258746338260e+01 4.035863779526534501e+01 4.123889403844648882e+01 4.136041701822799155e+01
4.021119545564071274e+01 4.034416241149881444e+01 4.122167551838129640e+01 4.134591586202401459e+01
4.019379636296849156e+01 4.032966501304234441e+01 4.120442965099514510e+01 4.133139062854207424e+01
4.017637537906096412e+01 4.031514567835642282e+01 4.118715654343519361e+01 4.131684133293044425e+01
4.015893257039299868e+01 4.030060448590833744e+01 4.116985630159316401e+01 4.130226798719625947e+01
4.014146800029358531e+01 4.028604151417084012e+01 4.115252903012235208e+01 4.128767060020221891e+01
4.012398172893933435e+01 4.027145684162086781e+01 4.113517483245448858e+01 4.127304917766319647e+01
