# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.013772049981079704e+01 -7.116141828013958559e+01 -7.010555585399465883e+01 -7.108712307197073699e+01
-7.010977823470921066e+01 -7.113359411269088639e+01 -7.007612749413326014e+01 -7.105688364165024495e+01
-7.008194041717230505e+01 -7.110583752151421777e+01 -7.004681284855283252e+01 -7.102672652544667642e+01
-7.005419929157379499e+01 -7.107814875306473823e+01 -7.001761343771438817e+01 -7.099664771043561018e+01
-7.002654779981969568e+01 -7.105052804303733183e+01 -6.998852965497184186e+01 -7.096664754767145666e+01
-6.999897911571548548e+01 -7.102297561642113521e+01 -6.995956728089403498e+01 -7.093672568019846381e+01
-6.997149179868419822e+01 -7.099549168861550186e+01 -6.993072788283916452e+01 -7.090688046624359231e+01
-6.994408151326024381e+01 -7.096807550282599664e+01 -6.990201236089302483e+01 -7.087711786309556317e+01
-6.991673894787797394e+01 -7.094072467666869386e+01 -6.987342114686688888e+01 -7.084744138488650833e+01
-6.988945786484202927e+01 -7.091343621671357766e+01 -6.984494855765819921e+01 -7.081784789754574660e+01
-6.986223204261206376e+01 -7.088620723145452018e+01 -6.981658860428994728e+01 -7.078833438492696928e+01
-6.983505527326809670e+01 -7.085903493122064845e+01 -6.978833546552367295e+01 -7.075889794862403903e+01
-6.980792770413285098e+01 -7.083191662810982336e+01 -6.976018669984165399e+01 -7.072954480850521009e+01
-6.978085342364880717e+01 -7.080484879013120292e+01 -6.973214545830506950e+01 -7.070029494268966630e+01
-6.975383248731355934e+01 -7.077782878651876786e+01 -6.970421193202314214e+01 -7.067115849982170062e+01
-6.972686592500365066e+01 -7.075085619805480519e+01 -6.967637966767995295e+01 -7.064213033863369162e+01
-6.969995173526443466e+01 -7.072393951926227373e+01 -6.964864076891683453e+01 -7.061320467869448692e+01
-6.967307847996458747e+01 -7.069708610856919506e+01 -6.962098732789783639e+01 -7.058437574265083470e+01
-6.964623082996057235e+01 -7.067029344303331584e+01 -6.959341230581782156e+01 -7.055563775501218515e+01
-6.961939962760008882e+01 -7.064355880423430278e+01 -6.956591136506386874e+01 -7.052698761735864252e+01
-6.959258182696690653e+01 -7.061687957610492106e+01 -6.953848196548700855e+01 -7.049842470572869502e+01
-6.956577425614317178e+01 -7.059025324225039810e+01 -6.951112157595575525e+01 -7.046995343183718319e+01
-6.953897381430178370e+01 -7.056367739192519650e+01 -6.948382784080689589e+01 -7.044157699871821876e+01
-6.951218232087430238e+01 -7.053714972079032464e+01 -6.945659295548124135e+01 -7.041329206648656225e+01
-6.948540706317849924e+01 -7.051066803093098656e+01 -6.942940667820801082e+01 -7.038509518031030154e+01
-6.945865609731761481e+01 -7.048423205518203360e+01 -6.940226315781873723e+01 -7.035698441712823126e+01
-6.943193310349090552e+01 -7.045784258891814034e+01 -6.937515768604461641e+01 -7.032895983372900162e+01
-6.940523732845619520e+01 -7.043149836402504604e+01 -6.934808543300961503e+01 -7.030102098358754859e+01
-6.937856836490487922e+01 -7.040519691896939491e+01 -6.932104440974262616e+01 -7.027316654169298715e+01
-6.935192407419926042e+01 -7.037893590080763317e+01 -6.929403545836650835e+01 -7.024539644699719076e+01
-6.932529986282955292e+01 -7.035271306508755629e+01 -6.926705669701050283e+01 -7.021771548705611110e+01
-6.929869076217066493e+01 -7.032652627577145665e+01 -6.924010726549387584e+01 -7.019012155719960333e+01
-6.927209181036795371e+01 -7.030036879733432897e+01 -6.921319265708136470e+01 -7.016260285562191257e+01
-6.924550492862915974e+01 -7.027423327485908544e+01 -6.918631330294867610e+01 -7.013515062016688262e+01
-6.921894469817735285e+01 -7.024811681446938394e+01 -6.915945995236587862e+01 -7.010775829087008049e+01
-6.919241866416527387e+01 -7.022201863602469984e+01 -6.913262481937479720e+01 -7.008041931528663326e+01
-6.916592162278959677e+01 -7.019593791552819084e+01 -6.910580341388950387e+01 -7.005312714627466164e+01
-6.913944838745240418e+01 -7.016987212619859804e+01 -6.907899112046210632e+01 -7.002587631246085209e+01
-6.911299545631993624e+01 -7.014382195048031576e+01 -6.905218469271683546e+01 -6.999866352856756180e+01
-6.908656515691838251e+01 -7.011778979086643915e+01 -6.902538876387508537e+01 -6.997149038373522956e+01
-6.906016046560081634e+01 -7.009177600702201971e+01 -6.899860902405100660e+01 -6.994435664703014766e+01
-6.903378087324028911e+01 -7.006578036732673809e+01 -6.897185452286562679e+01 -6.991725650053646746e+01
-6.900742587808136363e+01 -7.003980264433916147e+01 -6.894513204247890314e+01 -6.989018412915143585e+01
-6.898109826102674447e+01 -7.001384261491800487e+01 -6.891843699511792920e+01 -6.986313840056588731e+01
-6.895479249376867870e+01 -6.998790095716790916e+01 -6.889176077459590886e+01 -6.983612100492386787e+01
-6.892849978333546801e+01 -6.996197928875980665e+01 -6.886509659423890639e+01 -6.980913111315031472e+01
-6.890221961206265178e+01 -6.993607821777277422e+01 -6.883844303481143356e+01 -6.978216725512470475e+01
-6.887595146692714820e+01 -6.991019729983008801e+01 -6.881179868230188390e+01 -6.975522796274672999e+01
-6.884969483951049085e+01 -6.988433609415099568e+01 -6.878516212776635541e+01 -6.972831111507295532e+01
-6.882345312018016159e+01 -6.985849416374254872e+01 -6.875852949055199304e+01 -6.970140813816436776e+01
-6.879722704078223217e+01 -6.983267176485402672e+01 -6.873189804817326376e+01 -6.967450985860524781e+01
-6.877101051170660639e+01 -6.980686880008661888e+01 -6.870526855005488187e+01 -6.964761221531030344e+01
-6.874479844430615572e+01 -6.978108396134221891e+01 -6.867863954072265642e+01 -6.962071102090826002e+01
-6.871859203974720742e+01 -6.975531583233573940e+01 -6.865200739728425106e+01 -6.959380196004224217e+01
-6.869239573925511877e+01 -6.972956398572344483e+01 -6.862538486578310426e+01 -6.956688325861500743e+01
-6.866620812629919612e+01 -6.970382864427695324e+01 -6.859878460310456205e+01 -6.953995765451580269e+01
-6.864002307298991923e+01 -6.967810956427392455e+01 -6.857220184641251137e+01 -6.951302649363933028e+01
-6.861383388762482127e+01 -6.965240630775863906e+01 -6.854563099142301041e+01 -6.948609404393305056e+01
-6.858763400977215952e+01 -6.962671843781077996e+01 -6.851906644696697413e+01 -6.945917080818698253e+01
-6.856142308790978745e+01 -6.960104552126817623e+01 -6.849250354739452007e+01 -6.943226168015986843e+01
-6.853520517192296779e+01 -6.957538712909415324e+01 -6.846594410764512872e+01 -6.940536959599286604e+01
-6.850898067517205448e+01 -6.954974229910152417e+01 -6.843938760540005717e+01 -6.937849658973861722e+01
-6.848275370261791295e+01 -6.952410317570024745e+01 -6.841282552007069739e+01 -6.935163900876268883e+01
-6.845652934093166664e+01 -6.949846397973560386e+01 -6.838624906685005556e+01 -6.932479209945358889e+01
-6.843030514009075205e+01 -6.947282964046000586e+01 -6.835966048656315763e+01 -6.929795110949686432e+01
-6.840407584466753121e+01 -6.944720297509277884e+01 -6.833306621561595762e+01 -6.927111355143732396e+01
-6.837783623292639845e+01 -6.942158246059514681e+01 -6.830646538614111307e+01 -6.924428669418165327e+01
-6.835158098529186077e+01 -6.939596681163644121e+01 -6.827985687787439417e+01 -6.921748065179647824e+01
-6.832530477946183112e+01 -6.937035525803480596e+01 -6.825323971319971861e+01 -6.919069568010924343e+01
-6.829900613148544153e+01 -6.934474708939782772e+01 -6.822662262886575490e+01 -6.916392679563466572e+01
-6.827268938375594587e+01 -6.931914132916377014e+01 -6.820001366644443408e+01 -6.913716901827706351e+01
-6.824636056614900781e+01 -6.929353700314042896e+01 -6.817340907844999265e+01 -6.911042160118159927e+01
-6.822003078001419851e+01 -6.926793313947831621e+01 -6.814680365971808840e+01 -6.908368730573377547e+01
-6.819370816377086442e+01 -6.924232371349499715e+01 -6.812019225020104329e+01 -6.905696689124431487e+01
-6.816738648685567625e+01 -6.921669830155819625e+01 -6.809356984046776518e+01 -6.903025986281055282e+01
-6.814105505450170597e+01 -6.919105134722823891e+01 -6.806693121577359307e+01 -6.900356573431277241e+01
-6.811470925003125387e+01 -6.916538147832814332e+01 -6.804027090870313543e+01 -6.897688646172467486e+01
-6.808834897534552510e+01 -6.913968732146130947e+01 -6.801358358449589048e+01 -6.895021714857243467e+01
-6.806197426288215979e+01 -6.911396750193424054e+01 -6.798687305642150136e+01 -6.892355045865400598e+01
-6.803558617472566539e+01 -6.908822896262213931e+01 -6.796015796396947906e+01 -6.889688587298731193e+01
-6.800920257247346967e+01 -6.906249439425718606e+01 -6.793347559858213458e+01 -6.887024621027860860e+01
-6.798283939432410250e+01 -6.903677866882442515e+01 -6.790684778455069193e+01 -6.884365429774246081e+01
-6.795649583342668620e+01 -6.901108142043862870e+01 -6.788026803131666043e+01 -6.881711167879461755e+01
-6.793017145491664621e+01 -6.898540261699116627e+01 -6.785372770970791123e+01 -6.879061800733973087e+01
-6.790386304946375162e+01 -6.895973944368731168e+01 -6.782721718650147125e+01 -6.876416862277780240e+01
-6.787756413602056682e+01 -6.893408144029216089e+01 -6.780073146319138289e+01 -6.873776036692169100e+01
-6.785126825671333961e+01 -6.890842099081312710e+01 -6.777426895083833358e+01 -6.871139371281223873e+01
-6.782497010976858576e+01 -6.888275783568413146e+01 -6.774782858081400150e+01 -6.868506805893001399e+01
-6.779866439752191809e+01 -6.885709171510157489e+01 -6.772141448083172577e+01 -6.865877840651948816e+01
-6.777235053716860591e+01 -6.883142236887154297e+01 -6.769502855533607999e+01 -6.863251906921446732e+01
-6.774603534463042820e+01 -6.880575331092018132e+01 -6.766866559216471444e+01 -6.860628526939102301e+01
-6.771972744910928554e+01 -6.878009248658511865e+01 -6.764232023470849242e+01 -6.858007235377714039e+01
-6.769343019819120855e+01 -6.875444567531896212e+01 -6.761598728096808486e+01 -6.855387737279833971e+01
-6.766714252972185761e+01 -6.872881409964924160e+01 -6.758967025948173557e+01 -6.852770434888191176e+01
-6.764086389088993201e+01 -6.870319524599453587e+01 -6.756337414678067432e+01 -6.850155758630693015e+01
-6.761459390337536490e+01 -6.867758470941228666e+01 -6.753709526901070603e+01 -6.847544207035100783e+01
-6.758833139969125625e+01 -6.865197801359875029e+01 -6.751082856851689940e+01 -6.844936106459761049e+01
-6.756207469454302839e+01 -6.862637425304792771e+01 -6.748457246459135206e+01 -6.842331003523032962e+01
-6.753582197820558974e+01 -6.860077634959809245e+01 -6.745832598142594350e+01 -6.839728310697708480e+01
-6.750956717681657437e+01 -6.857518725506423607e+01 -6.743208474475261482e+01 -6.837127474960658446e+01
-6.748330312044120660e+01 -6.854960980672647963e+01 -6.740584385078707896e+01 -6.834528095380358081e+01
-6.745702801109685254e+01 -6.852404441971316373e+01 -6.737959854100220980e+01 -6.831929802772783944e+01
-6.743074151654295179e+01 -6.849848552759695508e+01 -6.735334577260658762e+01 -6.829332252578723228e+01
-6.740444244630167248e+01 -6.847292590004286694e+01 -6.732708821452099812e+01 -6.826735480343926099e+01
-6.737813098066911266e+01 -6.844736163212397173e+01 -6.730082830120052506e+01 -6.824140062055174383e+01
-6.735180836394047788e+01 -6.842179030979572474e+01 -6.727456409975278007e+01 -6.821546738580043723e+01
-6.732547441668489796e+01 -6.839620974345557158e+01 -6.724829414053175469e+01 -6.818955836692410344e+01
-6.729912784223762401e+01 -6.837062065701954339e+01 -6.722202465788633674e+01 -6.816367281968906866e+01
-6.727276721730432030e+01 -6.834502525461971345e+01 -6.719576052245712106e+01 -6.813780720138613844e+01
-6.724638997865497458e+01 -6.831942341282523046e+01 -6.716949820292245477e+01 -6.811195456659942238e+01
-6.721999619727662889e+01 -6.829381394882359757e+01 -6.714323442218925209e+01 -6.808611066069495621e+01
-6.719358577255873399e+01 -6.826819556691103230e+01 -6.711696617833243295e+01 -6.806027445879580284e+01
-6.716715479808992484e+01 -6.824256848713369550e+01 -6.709069589105696707e+01 -6.803444493715053909e+01
-6.714069949738453147e+01 -6.821694044214235930e+01 -6.706442731062587370e+01 -6.800862113619966465e+01
-6.711421931993722012e+01 -6.819131771384677165e+01 -6.703815668206556211e+01 -6.798280197143300541e+01
-6.708771688198569905e+01 -6.816569919672696187e+01 -6.701187662473572004e+01 -6.795698635996387793e+01
-6.706119246582380811e+01 -6.814008378534089161e+01 -6.698558179914026312e+01 -6.793117334536918861e+01
-6.703464394717384778e+01 -6.811447037432276375e+01 -6.695927654319523015e+01 -6.790536190909521963e+01
-6.700806907635515586e+01 -6.808885757472046407e+01 -6.693296761432891628e+01 -6.787955098631654494e+01
-6.698146214760657813e+01 -6.806324302129235093e+01 -6.690665486388654415e+01 -6.785373724573794618e+01
-6.695481504065794809e+01 -6.803762371002540021e+01 -6.688033630728521928e+01 -6.782791540988374379e+01
-6.692812397663990964e+01 -6.801199674689348740e+01 -6.685400983225082427e+01 -6.780208047570181407e+01
-6.690138855345145430e+01 -6.798635935001765063e+01 -6.682766448475911147e+01 -6.777622743897896385e+01
-6.687460836589191615e+01 -6.796070885150709273e+01 -6.680128732768325506e+01 -6.775035129178452564e+01
-6.684778408383803594e+01 -6.793504720720711987e+01 -6.677487260724900864e+01 -6.772445867087058957e+01
-6.682091630935818216e+01 -6.790937687139619072e+01 -6.674841524604201481e+01 -6.769855938409075691e+01
-6.679400267123365609e+01 -6.788369616977962551e+01 -6.672191638024037275e+01 -6.767265357311666207e+01
-6.676703896031737884e+01 -6.785800331528142237e+01 -6.669538351416512967e+01 -6.764674022841099088e+01
-6.674002178441432420e+01 -6.783229640797237892e+01 -6.666881886728684492e+01 -6.762081834145254788e+01
-6.671295186533696153e+01 -6.780657451373501488e+01 -6.664221899403757732e+01 -6.759488806202553235e+01
-6.668583252720587495e+01 -6.778083942378010818e+01 -6.661558058047340580e+01 -6.756894945921749240e+01
-6.665866289758027108e+01 -6.775509383210423664e+01 -6.658890041024781681e+01 -6.754300043161954648e+01
-6.663143857531366621e+01 -6.772934004733701840e+01 -6.656217540121897969e+01 -6.751703788550210561e+01
-6.660415515089438543e+01 -6.770357780207316978e+01 -6.653540273526817828e+01 -6.749106034538567656e+01
-6.657681180254098763e+01 -6.767780344283907823e+01 -6.650857967916741131e+01 -6.746507062201750671e+01
-6.654941908350220103e+01 -6.765201185305927822e+01 -6.648170744897542761e+01 -6.743907004631992663e+01
-6.652198532716109014e+01 -6.762619946282359251e+01 -6.645478951404140844e+01 -6.741305602984535028e+01
-6.649450965677822012e+01 -6.760036560577991338e+01 -6.642782599993580561e+01 -6.738702608230519786e+01
-6.646699365081337874e+01 -6.757450989937906627e+01 -6.640081517559589486e+01 -6.736097759283688902e+01
-6.643943690222107534e+01 -6.754863196130217773e+01 -6.637375491937925176e+01 -6.733490906495117656e+01
-6.641183612481501086e+01 -6.752273315493083317e+01 -6.634664297307182323e+01 -6.730882358995793879e+01
-6.638418900277670787e+01 -6.749681832729044118e+01 -6.631947694120586334e+01 -6.728272309774268933e+01
-6.635649353251578475e+01 -6.747088775284260009e+01 -6.629225429807863179e+01 -6.725660487675132515e+01
-6.632874783411455155e+01 -6.744493617466294211e+01 -6.626497238779526811e+01 -6.723047035163364171e+01
-6.630095015091954735e+01 -6.741895911878410175e+01 -6.623762879067739107e+01 -6.720432227791535240e+01
-6.627311343196733162e+01 -6.739295210707516048e+01 -6.621022191418728653e+01 -6.717815332644215687e+01
-6.624524940903998527e+01 -6.736691356849699730e+01 -6.618274890399584365e+01 -6.715195504769837953e+01
-6.621735607016188396e+01 -6.734084510996095219e+01 -6.615520604194666987e+01 -6.712572513693727672e+01
-6.618943268442711769e+01 -6.731474789793365687e+01 -6.612759226780504207e+01 -6.709946142062541696e+01
-6.616147773696239653e+01 -6.728862250407988199e+01 -6.609990826672662934e+01 -6.707316184378954915e+01
-6.613349677683854111e+01 -6.726246972681249758e+01 -6.607215471977008292e+01 -6.704682770930928370e+01
-6.610549533279323953e+01 -6.723629135585734673e+01 -6.604433412375814783e+01 -6.702046062646314795e+01
-6.607746963874292589e+01 -6.721009291105298189e+01 -6.601644722039740998e+01 -6.699405790820283357e+01
-6.604941371610279077e+01 -6.718387671908168102e+01 -6.598849060403044575e+01 -6.696761542301138093e+01
-6.602132170731489680e+01 -6.715763905631500563e+01 -6.596046345680537115e+01 -6.694112993474718110e+01
-6.599319861156236300e+01 -6.713137619528531275e+01 -6.593236666222182407e+01 -6.691459819606691894e+01
-6.596506132911362386e+01 -6.710508440332634450e+01 -6.590420516253298899e+01 -6.688801675207648145e+01
-6.593691639056034148e+01 -6.707876120141172294e+01 -6.587598658223350867e+01 -6.686138407798942751e+01
-6.590875885493666431e+01 -6.705240644233415992e+01 -6.584771187827685424e+01 -6.683469974173550554e+01
-6.588058378230886092e+01 -6.702602038571518506e+01 -6.581937807491942749e+01 -6.680796330864345123e+01
-6.585238833773853173e+01 -6.699960263621747458e+01 -6.579098205331699489e+01 -6.678117630922832859e+01
-6.582417510120239967e+01 -6.697315328985065719e+01 -6.576252601320994984e+01 -6.675434354070206666e+01
-6.579594683037853997e+01 -6.694667144936319403e+01 -6.573401599137618234e+01 -6.672746910279010990e+01
-6.576770314740834067e+01 -6.692016395196877454e+01 -6.570545407506233460e+01 -6.670055320973480661e+01
-6.573944358158561840e+01 -6.689363835344651932e+01 -6.567683820283411933e+01 -6.667359356546134563e+01
-6.571116622772804305e+01 -6.686709334003336380e+01 -6.564816458578651748e+01 -6.664658727281840811e+01
-6.568287026254417071e+01 -6.684052734925063533e+01 -6.561943985748121122e+01 -6.661953217303704378e+01
-6.565455676244009453e+01 -6.681393904214462509e+01 -6.559067528048824158e+01 -6.659242541096563173e+01
-6.562622622513926274e+01 -6.678732654494235987e+01 -6.556186952746784868e+01 -6.656526268760559617e+01
-6.559787903012551169e+01 -6.676068570036925109e+01 -6.553301438372010068e+01 -6.653803968986640882e+01
-6.556951543864801124e+01 -6.673401193861523950e+01 -6.550410148549357814e+01 -6.651075208806575745e+01
-6.554113721192585729e+01 -6.670730411150684347e+01 -6.547514572085069062e+01 -6.648341415931840004e+01
-6.551274381908844191e+01 -6.668056369943140282e+01 -6.544617208887210325e+01 -6.645604651735374091e+01
-6.548433178655449183e+01 -6.665379273181659414e+01 -6.541718169453351095e+01 -6.642865132514174320e+01
-6.545590012359411958e+01 -6.662699755237181876e+01 -6.538816501459172059e+01 -6.640122462411055437e+01
-6.542744885462109039e+01 -6.660018440149833907e+01 -6.535911252076488154e+01 -6.637376244879307308e+01
-6.539898043311613662e+01 -6.657335371532805368e+01 -6.533002352822599335e+01 -6.634625949811588441e+01
-6.537049809229446851e+01 -6.654650449331421669e+01 -6.530090757414617997e+01 -6.631871066444381313e+01
-6.534200008947729543e+01 -6.651963584564745702e+01 -6.527177004914096869e+01 -6.629111398330776694e+01
-6.531348185163622588e+01 -6.649274848877216471e+01 -6.524260974708596450e+01 -6.626346916919221997e+01
-6.528493868869570349e+01 -6.646584988139578343e+01 -6.521342062624739810e+01 -6.623577645167877392e+01
-6.525637005377147659e+01 -6.643894417175896194e+01 -6.518419692019038791e+01 -6.620803831355219415e+01
-6.522779445087319061e+01 -6.641202697251256382e+01 -6.515493842680949399e+01 -6.618026504741168026e+01
-6.519922751551831652e+01 -6.638509388805562139e+01 -6.512564553024157021e+01 -6.615246476947417875e+01
-6.517066594872872543e+01 -6.635814051350131137e+01 -6.509631773903551277e+01 -6.612463745599272613e+01
-6.514210526771809384e+01 -6.633116432070997348e+01 -6.506695470363193579e+01 -6.609678320917274164e+01
-6.511354088063758638e+01 -6.630416740322067426e+01 -6.503755706269117809e+01 -6.606890229754786503e+01
-6.508497346966233010e+01 -6.627715405097826817e+01 -6.500812440707913709e+01 -6.604099672128891996e+01
-6.505640569688964092e+01 -6.625013290444113068e+01 -6.497865056678112694e+01 -6.601307041212125171e+01
-6.502783684588759172e+01 -6.622310880032505054e+01 -6.494913185748342244e+01 -6.598512474221855939e+01
-6.499926625981936468e+01 -6.619607737309488016e+01 -6.491957152823019328e+01 -6.595715970183297827e+01
-6.497069333812048342e+01 -6.616903114027023491e+01 -6.488997787557856611e+01 -6.592917570869113320e+01
-6.494211730101554281e+01 -6.614196670116751875e+01 -6.486036217404769388e+01 -6.590117649430460744e+01
-6.491353719245627474e+01 -6.611488749296789535e+01 -6.483072636804068622e+01 -6.587316526839583730e+01
-6.488495198757335913e+01 -6.608779701181548205e+01 -6.480106450650832528e+01 -6.584513868928871716e+01
-6.485636053019304370e+01 -6.606069863909044670e+01 -6.477137079795114971e+01 -6.581709181682057874e+01
-6.482776155859163225e+01 -6.603359364864050463e+01 -6.474164044671918816e+01 -6.578901983299763856e+01
-6.479915370550716602e+01 -6.600647661770371144e+01 -6.471187395797568342e+01 -6.576092173064145641e+01
-6.477054356391751355e+01 -6.597933918569076184e+01 -6.468207333559506367e+01 -6.573280425477069855e+01
-6.474194101352733810e+01 -6.595217857251837756e+01 -6.465223763925807532e+01 -6.570467204805942174e+01
-6.471334827200639950e+01 -6.592499653195896769e+01 -6.462236594159719516e+01 -6.567652176070868109e+01
-6.468476434488755444e+01 -6.589779537777219787e+01 -6.459245732777627325e+01 -6.564834824161712845e+01
-6.465618798012994262e+01 -6.587058084750076148e+01 -6.456252066569271619e+01 -6.562014745678733618e+01
-6.462761782124015042e+01 -6.584335952906508282e+01 -6.453256489568400411e+01 -6.559192104550629665e+01
-6.459905240167657325e+01 -6.581613299902515735e+01 -6.450258883562629819e+01 -6.556367097543524380e+01
-6.457049013136820292e+01 -6.578890048885769204e+01 -6.447259055927131044e+01 -6.553539478157647125e+01
-6.454192931657463816e+01 -6.576166122990233021e+01 -6.444256831896811377e+01 -6.550708975343128770e+01
-6.451336816194204005e+01 -6.573441180576330112e+01 -6.441252655047010478e+01 -6.547875467759098456e+01
-6.448480593842830899e+01 -6.570714813299424861e+01 -6.438247369150019495e+01 -6.545039186045801216e+01
-6.445624401754234611e+01 -6.567986882747520383e+01 -6.435241259957795990e+01 -6.542200287357546529e+01
-6.442768368868651407e+01 -6.565257294851740255e+01 -6.432234215622398210e+01 -6.539358586572268450e+01
-6.439912429198379584e+01 -6.562525923902724401e+01 -6.429226125369301315e+01 -6.536513805250486087e+01
-6.437056422672965539e+01 -6.559792632883129215e+01 -6.426216975338898862e+01 -6.533665640814858477e+01
-6.434200179864616587e+01 -6.557057314241775714e+01 -6.423207596117222806e+01 -6.530814024498813808e+01
-6.431343521951602327e+01 -6.554320622946265473e+01 -6.420198716472719980e+01 -6.527959127042059606e+01
-6.428486864622784935e+01 -6.551583261992568907e+01 -6.417190214202359755e+01 -6.525100764434526468e+01
-6.425631154619586027e+01 -6.548845395515300538e+01 -6.414181971526913628e+01 -6.522238726146169085e+01
-6.422776991188094087e+01 -6.546107344761790614e+01 -6.411173872680096508e+01 -6.519373077884924328e+01
-6.419924485314258789e+01 -6.543369224284971608e+01 -6.408165738002911382e+01 -6.516503811303745408e+01
-6.417073508752424971e+01 -6.540630948366489861e+01 -6.405157403756957990e+01 -6.513631990735848376e+01
-6.414223890176079124e+01 -6.537892550591629970e+01 -6.402148863187269967e+01 -6.510758437768251383e+01
-6.411375281235552848e+01 -6.535154118120172484e+01 -6.399140012323454840e+01 -6.507882609984807232e+01
-6.408527339862312999e+01 -6.532415691907867483e+01 -6.396130282161959713e+01 -6.505003939465302665e+01
-6.405680014344633832e+01 -6.529677323354482610e+01 -6.393119196536655835e+01 -6.502121859224934042e+01
-6.402833354822209344e+01 -6.526939074225944637e+01 -6.390106966472988148e+01 -6.499236593230324388e+01
-6.399987390500245255e+01 -6.524200795121613794e+01 -6.387094083721089532e+01 -6.496349653210101849e+01
-6.397142174604599063e+01 -6.521461634900146009e+01 -6.384080957720811256e+01 -6.493461875115750104e+01
-6.394297785513382593e+01 -6.518720881676783563e+01 -6.381067914872273406e+01 -6.490572902020063850e+01
-6.391454252326013830e+01 -6.515978452349430938e+01 -6.378055245875414414e+01 -6.487682354119165495e+01
-6.388611530427414209e+01 -6.513234264167857646e+01 -6.375043205908159649e+01 -6.484789828706207970e+01
-6.385769531982543867e+01 -6.510488234712769895e+01 -6.372031364823146760e+01 -6.481895109776726827e+01
-6.382928139217448660e+01 -6.507740363249421023e+01 -6.369019355038433616e+01 -6.478998102120878855e+01
-6.380087204626399000e+01 -6.504991323898609323e+01 -6.366007560766743012e+01 -6.476098583135811282e+01
-6.377246739760703065e+01 -6.502241819751174035e+01 -6.362996375857721887e+01 -6.473196521660720748e+01
-6.374407338519814914e+01 -6.499492055223522868e+01 -6.359986194089688638e+01 -6.470292143715791156e+01
-6.371569868820546390e+01 -6.496742496646429288e+01 -6.356977401578020448e+01 -6.467385642472575569e+01
-6.368734708189667515e+01 -6.493993430386447585e+01 -6.353970122999232473e+01 -6.464478077071308348e+01
