# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 120 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-6.898097424589154514e+01 -7.001372628116376973e+01 -6.891830371882778650e+01 -6.986300871653749311e+01
-6.894940683649821267e+01 -6.998259687407346519e+01 -6.888629170059229523e+01 -6.983058906184882630e+01
-6.891785807861555213e+01 -6.995149638317148799e+01 -6.885429661224397080e+01 -6.979820858580339404e+01
-6.888632707981037129e+01 -6.992042529283995123e+01 -6.882231600347972744e+01 -6.976586474884065581e+01
-6.885481295725392670e+01 -6.988938283811532415e+01 -6.879034743471947877e+01 -6.973355511605510060e+01
-6.882331950465253101e+01 -6.985836826171775726e+01 -6.875838549005133871e+01 -6.970126773485310423e+01
-6.879184719593982322e+01 -6.982738177427322057e+01 -6.872642620775495459e+01 -6.966898771507874244e+01
-6.876038680157181204e+01 -6.979642287690394653e+01 -6.869446924470435079e+01 -6.963670738593550880e+01
-6.872893398477084759e+01 -6.976548924955801567e+01 -6.866251090410419522e+01 -6.960441944393575397e+01
-6.869749315895707298e+01 -6.973457930878247168e+01 -6.863056053239287735e+01 -6.957211796661030689e+01
-6.866606472825503715e+01 -6.970369292939713546e+01 -6.859863540044470653e+01 -6.953980546048836686e+01
-6.863463997069119671e+01 -6.967282996271458728e+01 -6.856673545557841010e+01 -6.950748495240581804e+01
-6.860320734418100130e+01 -6.964198965220120385e+01 -6.853485101414189273e+01 -6.947516649405440603e+01
-6.857175869452026973e+01 -6.961117124462201389e+01 -6.850297102898279888e+01 -6.944286508292307758e+01
-6.854029693402672763e+01 -6.958037399480392082e+01 -6.847109564043863372e+01 -6.941058679903795792e+01
-6.850882612929450488e+01 -6.954959651557761902e+01 -6.843922540553721490e+01 -6.937833464218422819e+01
-6.847735226005598008e+01 -6.951882756492683768e+01 -6.840734705835784268e+01 -6.934610467203511064e+01
-6.844588126885567192e+01 -6.948806070890624653e+01 -6.837544994369389428e+01 -6.931388867307586565e+01
-6.841440743970909466e+01 -6.945730230612250011e+01 -6.834353804267546195e+01 -6.928167843146559335e+01
-6.838292179263508785e+01 -6.942655362379976225e+01 -6.831161740431272733e+01 -6.924947879962134323e+01
-6.835141513369353561e+01 -6.939581231728280386e+01 -6.827968602044319368e+01 -6.921730628507189920e+01
-6.831987826463549140e+01 -6.936507689923524822e+01 -6.824774336423021737e+01 -6.918516408459169043e+01
-6.828831064447916788e+01 -6.933434607076986822e+01 -6.821580294060119343e+01 -6.915304358584573663e+01
-6.825672010688815305e+01 -6.930361814529919684e+01 -6.818387329105141248e+01 -6.912093831113993758e+01
-6.822512246512479805e+01 -6.927289144112185681e+01 -6.815194541187855748e+01 -6.908884984503576732e+01
-6.819353241769718466e+01 -6.924215820365016327e+01 -6.812001036147017885e+01 -6.905678150601083587e+01
-6.816194264047177853e+01 -6.921140311290704972e+01 -6.808805939981510846e+01 -6.902473243701530237e+01
-6.813033767965409027e+01 -6.918061659967891330e+01 -6.805608347724387386e+01 -6.899270391393410762e+01
-6.809871195548568323e+01 -6.914979629197317479e+01 -6.802407321408931296e+01 -6.896069278560025850e+01
-6.806706541166172997e+01 -6.911893981520287866e+01 -6.799202478747621115e+01 -6.892868971837738457e+01
-6.803539933807329021e+01 -6.908805479001273397e+01 -6.795996349004272474e+01 -6.889668982344046810e+01
-6.800373906415074998e+01 -6.905717357169028503e+01 -6.792794913491025000e+01 -6.886472581449724828e+01
-6.797210811491214599e+01 -6.902631938619570917e+01 -6.789601143601910849e+01 -6.883283141456855958e+01
-6.794050536687609565e+01 -6.899549181240018925e+01 -6.786413890766507961e+01 -6.880100765567178200e+01
-6.790892773672736382e+01 -6.896468960909686530e+01 -6.783231480843583938e+01 -6.876925058912559052e+01
-6.787736587364666718e+01 -6.893389807058412089e+01 -6.780052688172692399e+01 -6.873755375070550144e+01
-6.784580835259873766e+01 -6.890310319671101524e+01 -6.776877238085803867e+01 -6.870591672233337022e+01
-6.781424601123332252e+01 -6.887230435433276909e+01 -6.773705206307131732e+01 -6.867433709492148353e+01
-6.778267127348124177e+01 -6.884150109418352770e+01 -6.770537037488369947e+01 -6.864280594570931271e+01
-6.775108973211895602e+01 -6.881069578176001755e+01 -6.767372489131778934e+01 -6.861131428783866681e+01
-6.771951699204763031e+01 -6.877989955759096574e+01 -6.764210627425373445e+01 -6.857985401563354344e+01
-6.768795936673924984e+01 -6.874912350467464250e+01 -6.761050613201101100e+01 -6.854842104694445482e+01
-6.765641523753767217e+01 -6.871836856229282375e+01 -6.757893023037013336e+01 -6.851702070393702115e+01
