# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.098789718268257332e+01 4.098994587142070856e+01 4.198808619023250088e+01 4.199000007987080352e+01
4.097577658009151236e+01 4.097987707830188953e+01 4.197615551700179282e+01 4.197998616876920153e+01
4.096363834040595009e+01 4.096979373668157365e+01 4.196420802362767688e+01 4.196995828725886923e+01
4.095148261071113183e+01 4.095969596208487218e+01 4.195224375219953572e+01 4.195991645591291075e+01
4.093930953699837261e+01 4.094958386951810070e+01 4.194026274357702988e+01 4.194986069531525885e+01
4.092711926416502877e+01 4.093945757346295977e+01 4.192826503739071597e+01 4.193979102606218134e+01
4.091491193601454057e+01 4.092931718787080797e+01 4.191625067204266486e+01 4.192970746876373767e+01
4.090268769525652459e+01 4.091916282615697753e+01 4.190421968470698744e+01 4.191961004404520708e+01
4.089044668350685896e+01 4.090899460119521791e+01 4.189217211133037466e+01 4.190949877254860922e+01
4.087818904128783970e+01 4.089881262531213224e+01 4.188010798663258072e+01 4.189937367493408971e+01
4.086591490802840099e+01 4.088861701028177009e+01 4.186802734410685645e+01 4.188923477188139799e+01
4.085362442206429279e+01 4.087840786732025578e+01 4.185593021602033303e+01 4.187908208409136535e+01
4.084131772063840060e+01 4.086818530708048058e+01 4.184381663341439150e+01 4.186891563228729041e+01
4.082899493990097994e+01 4.085794943964691583e+01 4.183168662610497535e+01 4.185873543721643131e+01
4.081665621491004003e+01 4.084770037453040459e+01 4.181954022268285343e+01 4.184854151965141256e+01
4.080430167963164934e+01 4.083743822066316653e+01 4.180737745051384735e+01 4.183833390039168165e+01
4.079193146694039740e+01 4.082716308639370340e+01 4.179519833573899490e+01 4.182811260026493017e+01
4.077954570861974304e+01 4.081687507948194593e+01 4.178300290327473476e+01 4.181787764012852904e+01
4.076714453536251881e+01 4.080657430709436539e+01 4.177079117681292075e+01 4.180762904087094256e+01
4.075472807677138576e+01 4.079626087579917026e+01 4.175856317882093549e+01 4.179736682341317788e+01
4.074229657640635338e+01 4.078593489156160956e+01 4.174631893980086517e+01 4.178709100871017057e+01
4.072985031336427397e+01 4.077559645973933300e+01 4.173405851459826721e+01 4.177680161775223411e+01
4.071738940643067650e+01 4.076524568507777246e+01 4.172178195390500122e+01 4.176649867156643836e+01
4.070491389390229386e+01 4.075488267170568690e+01 4.170948928844738646e+01 4.175618219121804486e+01
4.069242381295151745e+01 4.074450730788046116e+01 4.169718054858040546e+01 4.174585221084762310e+01
4.067991919962867087e+01 4.073411923460428596e+01 4.168485576428877692e+01 4.173550852801527355e+01
4.066740007276112578e+01 4.072371823719754502e+01 4.167251488547231730e+01 4.172515015838417440e+01
4.065486601155232194e+01 4.071330427639517069e+01 4.166015779897577431e+01 4.171477635547381624e+01
4.064231661912329940e+01 4.070287698795434039e+01 4.164778442956720284e+01 4.170438714627577070e+01
4.062975193986551403e+01 4.069243601707240288e+01 4.163539472457509305e+01 4.169398255756029670e+01
4.061717201723176629e+01 4.068198137338585241e+01 4.162298863169891661e+01 4.168356261587826594e+01
4.060457689373387780e+01 4.067151309661159075e+01 4.161056609901054770e+01 4.167312734756315251e+01
4.059196661094026126e+01 4.066103122648917889e+01 4.159812707495566286e+01 4.166267677873301523e+01
4.057934120947362544e+01 4.065053580278036094e+01 4.158567150835525439e+01 4.165221093529242324e+01
4.056670072900858770e+01 4.064002686526871599e+01 4.157319934840715803e+01 4.164172984293446689e+01
4.055404520826938608e+01 4.062950445375921049e+01 4.156071054468766590e+01 4.163123352714268322e+01
4.054137468502752739e+01 4.061896860807779319e+01 4.154820504715316787e+01 4.162072201319300291e+01
4.052868919609949927e+01 4.060841936807099728e+01 4.153568280614186392e+01 4.161019532615572558e+01
4.051598877734447512e+01 4.059785677360549982e+01 4.152314377237551213e+01 4.159965349089744535e+01
4.050327346366198356e+01 4.058728086456778072e+01 4.151058789696127604e+01 4.158909653208301904e+01
4.049054331857117006e+01 4.057669168086364664e+01 4.149801518348534302e+01 4.157852447417744912e+01
4.047779842558468744e+01 4.056608926241786151e+01 4.148542594105919079e+01 4.156793734144788743e+01
4.046503884686218555e+01 4.055547364917374864e+01 4.147282047241971981e+01 4.155733515796553235e+01
4.045226463484755186e+01 4.054484488109278573e+01 4.146019881892743797e+01 4.154671794760754722e+01
4.043947584156145325e+01 4.053420299815416428e+01 4.144756102158095246e+01 4.153608573405901438e+01
4.042667251860252264e+01 4.052354804035445568e+01 4.143490712102074980e+01 4.152543854081483232e+01
4.041385471714847455e+01 4.051288004770717777e+01 4.142223715753297597e+01 4.151477639118164831e+01
4.040102248795728457e+01 4.050219906024236849e+01 4.140955117105321648e+01 4.150409930827976979e+01
4.038817588136829073e+01 4.049150552977642548e+01 4.139684920117019828e+01 4.149340766979656081e+01
4.037531494730334458e+01 4.048080000900094433e+01 4.138413128712952727e+01 4.148270207738854509e+01
4.036243973526791962e+01 4.047008263063532496e+01 4.137139746783739724e+01 4.147198277898045404e+01
4.034955029435222684e+01 4.045935341926345785e+01 4.135864778186426349e+01 4.146124980165808438e+01
4.033664667323234454e+01 4.044861239879865877e+01 4.134588226744849493e+01 4.145050315881179870e+01
4.032372892017127697e+01 4.043785959248312878e+01 4.133310106972895426e+01 4.143974285944429425e+01
4.031079708824546515e+01 4.042709502288737866e+01 4.132030430979840219e+01 4.142896891884804944e+01
4.029785123885564957e+01 4.041631871190971026e+01 4.130749196532909195e+01 4.141818135216468022e+01
4.028489142233299702e+01 4.040553058608921333e+01 4.129466400559473271e+01 4.140738017354731682e+01
4.027191767286299040e+01 4.039473023436318044e+01 4.128182040139342490e+01 4.139656539616019870e+01
4.025893002339186921e+01 4.038391734543120037e+01 4.126896112504911684e+01 4.138573703217809197e+01
4.024592872458910620e+01 4.037309195237831005e+01 4.125608615041313243e+01 4.137489509278584876e+01
4.023291450885025000e+01 4.036225408829324834e+01 4.124319552350603146e+01 4.136403958817774651e+01
