# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164883868447883586e+01 1.363988275245364434e+01 1.279623914514331062e+01 1.503784818474654017e+01
1.164887603700005769e+01 1.363993152306261258e+01 1.279648155154755251e+01 1.503876546686508675e+01
1.164910849634195600e+01 1.364015676962724122e+01 1.279711118942899084e+01 1.504066910876314900e+01
1.164952853817258216e+01 1.364055937178192401e+01 1.279812351866430475e+01 1.504351435656147373e+01
1.165012869661071271e+01 1.364114015826426929e+01 1.279951396392402785e+01 1.504725667577686821e+01
1.165090156358076712e+01 1.364189990703638244e+01 1.280127791454280128e+01 1.505185174249411517e+01
1.165183978818590660e+01 1.364283934540342536e+01 1.280341072438792693e+01 1.505725543501858610e+01
1.165293607609897464e+01 1.364395915012941174e+01 1.280590771172637865e+01 1.506342382600384866e+01
1.165418318897092576e+01 1.364525994755023319e+01 1.280876415909045285e+01 1.507031317504871737e+01
1.165557394385637480e+01 1.364674231368387325e+01 1.281197531314222537e+01 1.507787992175849112e+01
1.165710121265596477e+01 1.364840677433779703e+01 1.281553638453697630e+01 1.508608067926521912e+01
1.165875792157519086e+01 1.365025380521347742e+01 1.281944254778576919e+01 1.509487222820214036e+01
1.166053705059935197e+01 1.365228383200806483e+01 1.282368894111733404e+01 1.510421151112752725e+01
1.166243163298433316e+01 1.365449723051315090e+01 1.282827066633945634e+01 1.511405562739336972e+01
1.166438093245722030e+01 1.365689432671062953e+01 1.283318278870002160e+01 1.512436182845446453e+01
1.166635816940558534e+01 1.365947539686562706e+01 1.283841896506282154e+01 1.513508751361362314e+01
1.166835852591280620e+01 1.366224066761649425e+01 1.284389568371554446e+01 1.514619022619883459e+01
1.167037724877596716e+01 1.366519031606184242e+01 1.284961568803291954e+01 1.515762765016832958e+01
