# Calculation scheme is friction.
# Timestep is 80 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.075679311386190307e+01 -7.171477234453701044e+01 -7.072769487573084746e+01 -7.167862687118929443e+01
-7.074576422435873724e+01 -7.170179290653794624e+01 -7.071524783236156964e+01 -7.166389572119241791e+01
-7.073473773483816274e+01 -7.168880928689878829e+01 -7.070278882077572291e+01 -7.164915593021495965e+01
-7.072371375435471919e+01 -7.167582109799934642e+01 -7.069031703068354489e+01 -7.163440789003759335e+01
-7.071269238056672179e+01 -7.166282795603950717e+01 -7.067783170883382127e+01 -7.161965183733263984e+01
-7.070167361073035295e+01 -7.164982948096090354e+01 -7.066533215831219650e+01 -7.160488783416809611e+01
-7.069065744079888702e+01 -7.163682529636933793e+01 -7.065281773785162045e+01 -7.159011585157871593e+01
-7.067964386522470477e+01 -7.162381502945785883e+01 -7.064028786115387959e+01 -7.157533577024730675e+01
-7.066863287678216921e+01 -7.161079831093039161e+01 -7.062774221215121884e+01 -7.156054738115251723e+01
-7.065762446639047312e+01 -7.159777477492605158e+01 -7.061518052346755780e+01 -7.154575038621160843e+01
-7.064661862293677075e+01 -7.158474405894415327e+01 -7.060260256088268704e+01 -7.153094439891684431e+01
-7.063561533309929530e+01 -7.157170580376963187e+01 -7.059000812292269700e+01 -7.151612894496474837e+01
-7.062461458117067536e+01 -7.155865967971800501e+01 -7.057739704045447127e+01 -7.150130346287673433e+01
-7.061361620671615924e+01 -7.154560539275827580e+01 -7.056476917628405943e+01 -7.148646730461037180e+01
-7.060262000923592041e+01 -7.153254265379914045e+01 -7.055212442475897205e+01 -7.147161953280212288e+01
-7.059162578438207447e+01 -7.151947117879777238e+01 -7.053946271137385793e+01 -7.145675923594355083e+01
-7.058063332394063139e+01 -7.150639068886040661e+01 -7.052678399237979079e+01 -7.144188567848121352e+01
-7.056964241581118813e+01 -7.149330091034312318e+01 -7.051408833416654431e+01 -7.142699847118231560e+01
-7.055865284398535664e+01 -7.148020157857992274e+01 -7.050137586500503062e+01 -7.141209722886613065e+01
-7.054766438852425381e+01 -7.146709243756662033e+01 -7.048864672233918327e+01 -7.139718157025761514e+01
-7.053667682553488305e+01 -7.145397323659022959e+01 -7.047590112226767189e+01 -7.138225111791990685e+01
-7.052568989983143410e+01 -7.144084373021557610e+01 -7.046313928416520866e+01 -7.136730549818724967e+01
-7.051470332342661607e+01 -7.142770367829066913e+01 -7.045036142107419153e+01 -7.135234434109810309e+01
-7.050371680238775696e+01 -7.141455286080143594e+01 -7.043756773940170035e+01 -7.133736728032873486e+01
-7.049273003690385053e+01 -7.140139107459404499e+01 -7.042475843862266061e+01 -7.132237395312704109e+01
-7.048174267363553724e+01 -7.138821812578878223e+01 -7.041193371098491127e+01 -7.130736400024679256e+01
-7.047075432797910821e+01 -7.137503382951945241e+01 -7.039909375819659942e+01 -7.129233706588212272e+01
-7.045976460818198461e+01 -7.136183800967502577e+01 -7.038623880948533440e+01 -7.127729279760248460e+01
-7.044877311532320618e+01 -7.134863049864279105e+01 -7.037336908813992409e+01 -7.126223084011196818e+01
-7.043777944331900187e+01 -7.133541113705280168e+01 -7.036048481139775390e+01 -7.124715080484763519e+01
-7.042678318124647774e+01 -7.132217977352358673e+01 -7.034758619033738114e+01 -7.123205230453498871e+01
-7.041578391501106182e+01 -7.130893626440924038e+01 -7.033467342977252201e+01 -7.121693492545098536e+01
-7.040478122773399150e+01 -7.129568047354761973e+01 -7.032174672814714711e+01 -7.120179826759216724e+01
-7.039377470009422666e+01 -7.128241227200983587e+01 -7.030880627743195532e+01 -7.118664194459360317e+01
-7.038276391066821702e+01 -7.126913152903182436e+01 -7.029585226302211254e+01 -7.117146558369418585e+01
-7.037174843626769416e+01 -7.125583811281778424e+01 -7.028288485630559990e+01 -7.115626882570347789e+01
-7.036072785227548820e+01 -7.124253189176491219e+01 -7.026990411091800581e+01 -7.114105132496986528e+01
-7.034970173297942608e+01 -7.122921275403719221e+01 -7.025691007132802213e+01 -7.112581274935013198e+01
-7.033866974226053514e+01 -7.121588060380618401e+01 -7.024390277312900821e+01 -7.111055278018027082e+01
-7.032763155382875198e+01 -7.120253534633218351e+01 -7.023088220572590501e+01 -7.109527111224758755e+01
-7.031658684114060520e+01 -7.118917688791886178e+01 -7.021784829936632377e+01 -7.107996745961466445e+01
-7.030553527740723041e+01 -7.117580513587634528e+01 -7.020480096527072078e+01 -7.106464162396258644e+01
-7.029447653560298193e+01 -7.116241999848419653e+01 -7.019174009597952590e+01 -7.104929342259957536e+01
-7.028341028847415828e+01 -7.114902138495421013e+01 -7.017866556572569436e+01 -7.103392268806436505e+01
-7.027233620854764240e+01 -7.113560921214219945e+01 -7.016557723080508424e+01 -7.101852926775418950e+01
-7.026125396813949919e+01 -7.112218345275159948e+01 -7.015247482636819143e+01 -7.100311302355289911e+01
-7.025016329838847184e+01 -7.110874407530080532e+01 -7.013935805333960616e+01 -7.098767383145934673e+01
-7.023906397401003687e+01 -7.109529104429719837e+01 -7.012622660301913413e+01 -7.097221161257014899e+01
-7.022795575805083956e+01 -7.108182432039201615e+01 -7.011308015747525246e+01 -7.095672630923495205e+01
-7.021683842042070012e+01 -7.106834386053583330e+01 -7.009991838994285729e+01 -7.094121787671456048e+01
-7.020571173824269806e+01 -7.105484961813505151e+01 -7.008674096521892238e+01 -7.092568628287315846e+01
-7.019457549597922252e+01 -7.104134154320908578e+01 -7.007354754005562825e+01 -7.091013150788207042e+01
-7.018342948555894623e+01 -7.102781958254843175e+01 -7.006033776355135956e+01 -7.089455354057031400e+01
-7.017227350650409790e+01 -7.101428367987351464e+01 -7.004711127753951416e+01 -7.087895235299215813e+01
-7.016110740329997952e+01 -7.100073377599440505e+01 -7.003386766529068552e+01 -7.086332792232765598e+01
-7.014993111984770735e+01 -7.098716981101441093e+01 -7.002060647296264051e+01 -7.084768023048657426e+01
-7.013874461195511856e+01 -7.097359169946187762e+01 -7.000732724677440899e+01 -7.083200926369258354e+01
-7.012754784752834780e+01 -7.095999934827200661e+01 -6.999402953333105870e+01 -7.081631501206696555e+01
-7.011634080674288327e+01 -7.094639265842053533e+01 -6.998071286832971794e+01 -7.080059746921146768e+01
-7.010512348221547541e+01 -7.093277152519011963e+01 -6.996737677401465305e+01 -7.078485663179050391e+01
-7.009389587917699771e+01 -7.091913583843721369e+01 -6.995402077364941817e+01 -7.076909249911271615e+01
-7.008265801564616027e+01 -7.090548548285872243e+01 -6.994064439159728863e+01 -7.075330507271169722e+01
-7.007140992260399059e+01 -7.089182033825827034e+01 -6.992724715344280639e+01 -7.073749435592600321e+01
-7.006015174701641968e+01 -7.087814027981217180e+01 -6.991382857314901855e+01 -7.072166034484477848e+01
-7.004888364917701438e+01 -7.086444517833508883e+01 -6.990038815039243048e+01 -7.070580302141497953e+01
-7.003760580185816309e+01 -7.085073490054541878e+01 -6.988692539118011382e+01 -7.068992234078913839e+01
-7.002631839044015294e+01 -7.083700932727902000e+01 -6.987343980802354793e+01 -7.067401825427003814e+01
-7.001502161304063065e+01 -7.082326834117331771e+01 -6.985993092011567285e+01 -7.065809070909757850e+01
-7.000371568064436190e+01 -7.080951181709379227e+01 -6.984639825350821241e+01 -7.064213964825135861e+01
-6.999240081723286266e+01 -7.079573962226857020e+01 -6.983284134128926723e+01 -7.062616501025240723e+01
-6.998107726356984415e+01 -7.078195161642135247e+01 -6.981925972376137679e+01 -7.061016672896370494e+01
-6.996974523691585546e+01 -7.076814765190411549e+01 -6.980565294861992243e+01 -7.059414473338976848e+01
-6.995840494667329779e+01 -7.075432757382972682e+01 -6.979202059965521698e+01 -7.057809894747511237e+01
-6.994705661000556063e+01 -7.074049122020443292e+01 -6.977836235862424985e+01 -7.056202928990165901e+01
-6.993570045172880612e+01 -7.072663839375491079e+01 -6.976467792100817178e+01 -7.054593567388505448e+01
-6.992433670418870406e+01 -7.071276888101958491e+01 -6.975096699617323281e+01 -7.052981800696993275e+01
-6.991296560713917074e+01 -7.069888246580754299e+01 -6.973722930749909210e+01 -7.051367614987896104e+01
-6.990158740762279876e+01 -7.068497896548605297e+01 -6.972346464426871648e+01 -7.049750991874159922e+01
-6.989020235985309171e+01 -7.067105820036523767e+01 -6.970967280696235946e+01 -7.048131910806029055e+01
-6.987881067197076845e+01 -7.065711999404048527e+01 -6.969585360309601185e+01 -7.046510342894545431e+01
-6.986741246497288671e+01 -7.064316417372852186e+01 -6.968200684729718830e+01 -7.044886258604154250e+01
-6.985600785699359960e+01 -7.062919057060385342e+01 -6.966813237920398194e+01 -7.043259627758888541e+01
-6.984459696343431290e+01 -7.061519902013532146e+01 -6.965423016250169042e+01 -7.041630419555005460e+01
-6.983317989708315565e+01 -7.060118936242321297e+01 -6.964030016851684479e+01 -7.039998602573470521e+01
-6.982175676823523247e+01 -7.058716144253658342e+01 -6.962634237594389219e+01 -7.038364144792295463e+01
-6.981032768481377104e+01 -7.057311511085100619e+01 -6.961235677056195925e+01 -7.036727013598751057e+01
-6.979889275249209390e+01 -7.055905022338676247e+01 -6.959834334495096186e+01 -7.035087175801427861e+01
-6.978745206478130569e+01 -7.054496664066822120e+01 -6.958430209820694756e+01 -7.033444597642166229e+01
-6.977600556346409633e+01 -7.053086422492846452e+01 -6.957023303565703998e+01 -7.031799244732766851e+01
-6.976455317707772963e+01 -7.051674284172888463e+01 -6.955613616857348802e+01 -7.030151081807032654e+01
-6.975309482037424402e+01 -7.050260236010660719e+01 -6.954201152217233073e+01 -7.028500072704493107e+01
-6.974163039372425033e+01 -7.048844265274298948e+01 -6.952785927362167229e+01 -7.026846180364243821e+01
-6.973015975808868916e+01 -7.047426361720400223e+01 -6.951367961529891204e+01 -7.025189366818467818e+01
-6.971868275517236668e+01 -7.046006516418253796e+01 -6.949947275513648037e+01 -7.023529593185824638e+01
-6.970719921724531787e+01 -7.044584721318521758e+01 -6.948523891859946389e+01 -7.021866816174318160e+01
-6.969570896707649865e+01 -7.043160969260198101e+01 -6.947097837965488054e+01 -7.020200992087865188e+01
-6.968421182264084734e+01 -7.041735253979010167e+01 -6.945669140738297642e+01 -7.018532077359077448e+01
-6.967270759242111922e+01 -7.040307570115950853e+01 -6.944237826567152183e+01 -7.016860028575224817e+01
-6.966119607299415861e+01 -7.038877913910336304e+01 -6.942803921296861347e+01 -7.015184802505096684e+01
-6.964967704847653351e+01 -7.037446282262085617e+01 -6.941367450289297381e+01 -7.013506358867481083e+01
-6.963815028994976331e+01 -7.036012672524431366e+01 -6.939928445836314097e+01 -7.011824662331645186e+01
-6.962661555488620024e+01 -7.034577082534703152e+01 -6.938486940320504459e+01 -7.010139677997619856e+01
-6.961507258657525199e+01 -7.033139510644173242e+01 -6.937042966234282915e+01 -7.008451371399596042e+01
-6.960352111355003046e+01 -7.031699955747920683e+01 -6.935596556191681827e+01 -7.006759708507921403e+01
-6.959196091756794544e+01 -7.030258417314726671e+01 -6.934147742940250225e+01 -7.005064655731101197e+01
-6.958039187422966165e+01 -7.028814895416981301e+01 -6.932696559373073342e+01 -7.003366179917806278e+01
-6.956881385337376855e+01 -7.027369390760618728e+01 -6.931243038540880264e+01 -7.001664248358871134e+01
-6.955722671863200901e+01 -7.025921904715070809e+01 -6.929787213664269530e+01 -6.999958828789300469e+01
-6.954563032691444846e+01 -7.024472436600066771e+01 -6.928329118146027099e+01 -6.998249889538514878e+01
-6.953402452789414667e+01 -7.023020980908088973e+01 -6.926868793999665286e+01 -6.996537405885776195e+01
-6.952240916349121846e+01 -7.021567537121035230e+01 -6.925406282923610490e+01 -6.994821354543383052e+01
-6.951078406735635440e+01 -7.020112104719039792e+01 -6.923941626259293969e+01 -6.993101726772711402e+01
-6.949914906725473429e+01 -7.018654683155062912e+01 -6.922474858633898975e+01 -6.991378515857469722e+01
-6.948750405892646143e+01 -7.017195271831302250e+01 -6.921006010532174457e+01 -6.989651716917867930e+01
-6.947584893191427113e+01 -7.015733870075656853e+01 -6.919535110546657108e+01 -6.987921326957817314e+01
-6.946418354030438991e+01 -7.014270473390460836e+01 -6.918062171830327145e+01 -6.986187345452889019e+01
-6.945250772746304335e+01 -7.012805077169919343e+01 -6.916587205131644112e+01 -6.984449773489421887e+01
-6.944082132599162094e+01 -7.011337676673156238e+01 -6.915110218793695651e+01 -6.982708613697303690e+01
-6.942912415785303892e+01 -7.009868267017088783e+01 -6.913631208962019059e+01 -6.980963870215872191e+01
-6.941741603449636955e+01 -7.008396838791264827e+01 -6.912150171155691680e+01 -6.979215548659814772e+01
-6.940569675697976493e+01 -7.006923380907076648e+01 -6.910667100292262433e+01 -6.977463656085082278e+01
-6.939396606688065106e+01 -7.005447881884863648e+01 -6.909181990704672671e+01 -6.975708200954807126e+01
-6.938222367304219063e+01 -7.003970329856348087e+01 -6.907694836158044893e+01 -6.973949195606870433e+01
-6.937046928072908258e+01 -7.002490712565219155e+01 -6.906205629866335016e+01 -6.972186652550364272e+01
-6.935870259150414086e+01 -7.001009017367657350e+01 -6.904714364508834024e+01 -6.970420583925022129e+01
-6.934692330311382591e+01 -6.999525231232772171e+01 -6.903221032246553079e+01 -6.968651002678807060e+01
-6.933513110937312263e+01 -6.998039340846834477e+01 -6.901725624341658261e+01 -6.966877922534069967e+01
-6.932332570005017658e+01 -6.996551332150320945e+01 -6.900228114822718339e+01 -6.965101357955973072e+01
-6.931150676075039030e+01 -6.995061189781648636e+01 -6.898728478181040202e+01 -6.963321324120892086e+01
-6.929967398422297720e+01 -6.993568897481449653e+01 -6.897226683742565001e+01 -6.961537836884778585e+01
-6.928782710845490556e+01 -6.992074438807638614e+01 -6.895722700427536722e+01 -6.959750912751528062e+01
-6.927596587388518401e+01 -6.990577796273399258e+01 -6.894216497752078965e+01 -6.957960568841309623e+01
-6.926409002355421762e+01 -6.989078951365506498e+01 -6.892708045810516637e+01 -6.956166822858894250e+01
-6.925219930323299877e+01 -6.987577884558018582e+01 -6.891197315259039158e+01 -6.954369694252187628e+01
-6.924029346155305120e+01 -6.986074575325889668e+01 -6.889684277299311077e+01 -6.952569203321023394e+01
-6.922837225170469821e+01 -6.984569002158553985e+01 -6.888168902837954022e+01 -6.950765370281028765e+01
-6.921643543242605290e+01 -6.983061142573434665e+01 -6.886651152842779311e+01 -6.948958215258281257e+01
-6.920448276765235107e+01 -6.981550973129402848e+01 -6.885130989303931415e+01 -6.947147754891150839e+01
-6.919251416170824598e+01 -6.980038469440169990e+01 -6.883608375191958828e+01 -6.945334002760441194e+01
-6.918052956828390165e+01 -6.978523606187616224e+01 -6.882083274416184793e+01 -6.943516971729344789e+01
-6.916852893916490075e+01 -6.977006369814547782e+01 -6.880555651783065230e+01 -6.941696673907001980e+01
-6.915651222455785785e+01 -6.975486748131079651e+01 -6.879025472954550935e+01 -6.939873120616864810e+01
-6.914447937339964767e+01 -6.973964728371878152e+01 -6.877492704406439827e+01 -6.938046322365141805e+01
-6.913243033366548218e+01 -6.972440296169772012e+01 -6.875957313386709302e+01 -6.936216288809318087e+01
-6.912036505267573716e+01 -6.970913436377306027e+01 -6.874419268152561813e+01 -6.934383031859066193e+01
-6.910828347740178401e+01 -6.969384133590916974e+01 -6.872878540055681640e+01 -6.932546564635273967e+01
-6.909618559339240562e+01 -6.967852372133030769e+01 -6.871335101835595083e+01 -6.930706899219778450e+01
-6.908407152614475422e+01 -6.966318136037133968e+01 -6.869788926036163446e+01 -6.928864046682512878e+01
-6.907194140059255005e+01 -6.964781409032862314e+01 -6.868239984979177848e+01 -6.927018017108271408e+01
-6.905979534180374912e+01 -6.963242174531100659e+01 -6.866688250741619015e+01 -6.925168819623533523e+01
-6.904763347565634035e+01 -6.961700419554934172e+01 -6.865133695132820435e+01 -6.923316462423356654e+01
-6.903545592951162746e+01 -6.960156135880774286e+01 -6.863576289671553354e+01 -6.921460942396137739e+01
-6.902326283288496711e+01 -6.958609314643534560e+01 -6.862016005563026511e+01 -6.919602253370045730e+01
-6.901105431811414803e+01 -6.957059946345226820e+01 -6.860452811872787038e+01 -6.917740387123549795e+01
-6.899883052102515535e+01 -6.955508020860089857e+01 -6.858886671153219083e+01 -6.915875333407929304e+01
-6.898659156068890752e+01 -6.953953527439604443e+01 -6.857317544547805710e+01 -6.914007074434964295e+01
-6.897433753408512302e+01 -6.952396454717346330e+01 -6.855745391794812349e+01 -6.912135589203747088e+01
-6.896206853982000951e+01 -6.950836790713718472e+01 -6.854170171216924246e+01 -6.910260856486748082e+01
-6.894978467814607370e+01 -6.949274522840545387e+01 -6.852591839710757426e+01 -6.908382854844359144e+01
-6.893748605101717430e+01 -6.947709637217795375e+01 -6.851010352736230402e+01 -6.906501562640558234e+01
-6.892517276214638855e+01 -6.946142118272199184e+01 -6.849425664305813655e+01 -6.904616958058494447e+01
-6.891284491706664994e+01 -6.944571948053088306e+01 -6.847837727541420350e+01 -6.902729019116004849e+01
-6.890050262319427077e+01 -6.942999107932179470e+01 -6.846246497359115324e+01 -6.900837723681044622e+01
-6.888814599145315754e+01 -6.941423578616240775e+01 -6.844651931474250262e+01 -6.898943049487066048e+01
-6.887577515357850189e+01 -6.939845340132731621e+01 -6.843053987975328312e+01 -6.897044969789526192e+01
-6.886339023708494267e+01 -6.938264371815489540e+01 -6.841452625287000444e+01 -6.895143454095338598e+01
-6.885099136497521499e+01 -6.936680652290353066e+01 -6.839847802130076104e+01 -6.893238463073194566e+01
-6.883857865551064492e+01 -6.935094159460707886e+01 -6.838239477481640449e+01 -6.891329956622148245e+01
-6.882615222198492688e+01 -6.933504870492973282e+01 -6.836627610535273902e+01 -6.889417895198531028e+01
-6.881371217250119798e+01 -6.931912761802006173e+01 -6.835012160661372604e+01 -6.887502239798016035e+01
-6.880125860975238083e+01 -6.930317809036448296e+01 -6.833393087367551288e+01 -6.885582951938256713e+01
-6.878879163080469539e+01 -6.928719988561375942e+01 -6.831770358931382248e+01 -6.883659993641394692e+01
-6.877631133413194675e+01 -6.927119278174042449e+01 -6.830143953499860743e+01 -6.881733327416466750e+01
-6.876381782485940164e+01 -6.925515656036861856e+01 -6.828513849480782483e+01 -6.879802916241681032e+01
-6.875131120644647353e+01 -6.923909100691976448e+01 -6.826880025508208405e+01 -6.877868723546590957e+01
-6.873879158067293815e+01 -6.922299589975413880e+01 -6.825242460408595946e+01 -6.875930713194132693e+01
-6.872625900105829544e+01 -6.920687101537004082e+01 -6.823601133166893362e+01 -6.873988848702683185e+01
-6.871371350223975583e+01 -6.919071613329870729e+01 -6.821956024980305244e+01 -6.872043090092603279e+01
-6.870115510500829714e+01 -6.917453103585570773e+01 -6.820307118258247669e+01 -6.870093398473538571e+01
-6.868858381659056533e+01 -6.915831550791907034e+01 -6.818654396323545086e+01 -6.868139736813071750e+01
-6.867599963093427107e+01 -6.914206933670803323e+01 -6.816997853758684300e+01 -6.866182069919753417e+01
-6.866340245854156876e+01 -6.912579232083801628e+01 -6.815337491931805403e+01 -6.864220364429733934e+01
-6.865079219365878771e+01 -6.910948438070994371e+01 -6.813673311618303785e+01 -6.862254588793329901e+01
-6.863816873671557062e+01 -6.909314543948842413e+01 -6.812005312974997651e+01 -6.860284713261488321e+01
-6.862553199511575031e+01 -6.907677542343623145e+01 -6.810333495508933765e+01 -6.858310709872166910e+01
-6.861288188401974253e+01 -6.906037426223772968e+01 -6.808657858045904732e+01 -6.856332552436629157e+01
-6.860021832712199341e+01 -6.904394188932198517e+01 -6.806978398698682042e+01 -6.854350216525628525e+01
-6.858754125742335361e+01 -6.902747824218573669e+01 -6.805295114834966341e+01 -6.852363675710763857e+01
-6.857485061799845028e+01 -6.901098326271630867e+01 -6.803608003045049202e+01 -6.850372901034135964e+01
-6.856214635264032609e+01 -6.899445689751435395e+01 -6.801917052437342193e+01 -6.848377863024343526e+01
-6.854942831471709042e+01 -6.897789910934012880e+01 -6.800222248275886727e+01 -6.846378530690822117e+01
-6.853669636920174923e+01 -6.896130989193270011e+01 -6.798523574520318391e+01 -6.844374872521326836e+01
-6.852395039369989149e+01 -6.894468933854665238e+01 -6.796821012106525473e+01 -6.842366856717735857e+01
-6.851119027939374462e+01 -6.892803759482680448e+01 -6.795114539758715466e+01 -6.840354451194107810e+01
-6.849841593198233625e+01 -6.891135480214958875e+01 -6.793404134130393857e+01 -6.838337623576333613e+01
-6.848562727136614114e+01 -6.889464109822365856e+01 -6.791689769735253890e+01 -6.836316341201664670e+01
-6.847282422378708588e+01 -6.887789661767800453e+01 -6.789971418878828047e+01 -6.834290571118114599e+01
-6.846000672996690639e+01 -6.886112149265058235e+01 -6.788249051589947669e+01 -6.832260278972037781e+01
-6.844717474241052457e+01 -6.884431585337712534e+01 -6.786522634397368847e+01 -6.830225422772375055e+01
-6.843432821876767491e+01 -6.882747982878029802e+01 -6.784792132064423242e+01 -6.828185960314007730e+01
-6.842146712486011495e+01 -6.881061354705910560e+01 -6.783057507749580850e+01 -6.826141849218826962e+01
-6.840859143429501898e+01 -6.879371713627854490e+01 -6.781318722846185665e+01 -6.824093046962032361e+01
-6.839570112803835400e+01 -6.877679071766085883e+01 -6.779575736822060605e+01 -6.822039512624309054e+01
-6.838279619399402520e+01 -6.875983437865933467e+01 -6.777828507059072649e+01 -6.819981206603297608e+01
-6.836987662658850695e+01 -6.874284820848058075e+01 -6.776076988692668124e+01 -6.817918088107663266e+01
-6.835694242636130014e+01 -6.872583227927053429e+01 -6.774321134451319892e+01 -6.815850115108875684e+01
-6.834399359956083231e+01 -6.870878662865332842e+01 -6.772560897982708639e+01 -6.813777244302846725e+01
-6.833103021939743371e+01 -6.869171128154687267e+01 -6.770796263499471479e+01 -6.811699431071441779e+01
-6.831805240207673080e+01 -6.867460625008764907e+01 -6.769027217443687050e+01 -6.809616637333199662e+01
-6.830506026356458449e+01 -6.865747153362706001e+01 -6.767253746997256769e+01 -6.807528827866467225e+01
-6.829205391904858402e+01 -6.864030711873147084e+01 -6.765475840029455412e+01 -6.805435967977300038e+01
-6.827903348242908521e+01 -6.862311297918598996e+01 -6.763693485044687748e+01 -6.803338023484798214e+01
-6.826599906581402877e+01 -6.860588907600197217e+01 -6.761906671129892743e+01 -6.801234960705214405e+01
-6.825295077901746765e+01 -6.858863531641723910e+01 -6.760115387901558393e+01 -6.799126746436168389e+01
-6.823988872906181768e+01 -6.857135158648186746e+01 -6.758319625452361379e+01 -6.797013352597072355e+01
-6.822681298532329208e+01 -6.855403776705526298e+01 -6.756519375512776548e+01 -6.794894757918777373e+01
-6.821372367635575529e+01 -6.853669373363624118e+01 -6.754714651010507964e+01 -6.792770941234186921e+01
-6.820062094515967033e+01 -6.851931935621774983e+01 -6.752905467060486444e+01 -6.790641881428950910e+01
-6.818750492753875392e+01 -6.850191449914471775e+01 -6.751091841012281236e+01 -6.788507567302880830e+01
-6.817437575208755618e+01 -6.848447902097490214e+01 -6.749273792502042113e+01 -6.786367999735197998e+01
-6.816123354019336489e+01 -6.846701270187031696e+01 -6.747451345157281821e+01 -6.784223180212272553e+01
-6.814807840603771183e+01 -6.844951529727703132e+01 -6.745624525971663843e+01 -6.782073110838605601e+01
-6.813491045659722545e+01 -6.843198654623087407e+01 -6.743793362178672623e+01 -6.779917794347765891e+01
-6.812172979164390085e+01 -6.841442617357569134e+01 -6.741957881247675743e+01 -6.777757234113295226e+01
-6.810853650374487245e+01 -6.839683391457784012e+01 -6.740118109712864225e+01 -6.775591434159593973e+01
-6.809533070439142932e+01 -6.837920952141588771e+01 -6.738274068209987888e+01 -6.773420399172795214e+01
-6.808211250320196939e+01 -6.836155276386276114e+01 -6.736425776605962312e+01 -6.771244133178352342e+01
-6.806888200597002481e+01 -6.834386343002942965e+01 -6.734573253942278370e+01 -6.769062639496084444e+01
-6.805563931486967988e+01 -6.832614132710705235e+01 -6.732716518374608938e+01 -6.766875919762706815e+01
-6.804238452865904208e+01 -6.830838628210781849e+01 -6.730855587112463922e+01 -6.764683969867087399e+01
-6.802911774288035929e+01 -6.829059814260436667e+01 -6.728990476358900708e+01 -6.762486783279396718e+01
-6.801583905005658437e+01 -6.827277677746782558e+01 -6.727121201250275817e+01 -6.760284351076529674e+01
-6.800254853988447223e+01 -6.825492207760443364e+01 -6.725247775796047733e+01 -6.758076661955672648e+01
-6.798924629890962024e+01 -6.823703395669070915e+01 -6.723370206113936831e+01 -6.755863702247921765e+01
-6.797593234760411463e+01 -6.821911253079427695e+01 -6.721488470730666620e+01 -6.753645455931918207e+01
-6.796260669592911086e+01 -6.820115796443103307e+01 -6.719602543642969295e+01 -6.751421904647510530e+01
-6.794926935517422351e+01 -6.818317043674909428e+01 -6.717712395577218842e+01 -6.749193027709441139e+01
-6.793592033804669938e+01 -6.816515014194649780e+01 -6.715817993911510086e+01 -6.746958799677628349e+01
-6.792255965876620394e+01 -6.814709728971050140e+01 -6.713919302599292394e+01 -6.744719187755104883e+01
-6.790918733315820077e+01 -6.812901210565441090e+01 -6.712016282093189545e+01 -6.742474145285814302e+01
-6.789580337874572535e+01 -6.811089483175182124e+01 -6.710108889268943244e+01 -6.740223624048094564e+01
-6.788240781483979447e+01 -6.809274572676821435e+01 -6.708197077349481674e+01 -6.737967574170119178e+01
-6.786900065986679920e+01 -6.807456506668962959e+01 -6.706280790604860442e+01 -6.735705944042561555e+01
-6.785558190852070481e+01 -6.805635314514864831e+01 -6.704359964238086889e+01 -6.733438680231203932e+01
