# Calculation scheme is friction.
# Timestep is 120 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.095484413773766619e+01 4.096547338984462527e+01 4.195996052161797252e+01 4.196950027132812977e+01
4.090968748659712872e+01 4.093094623415184685e+01 4.191992005948094402e+01 4.193899666658783332e+01
4.086452945392570513e+01 4.089641806764300469e+01 4.187987777490304353e+01 4.190848591409434931e+01
4.081936956808360861e+01 4.086188840151302770e+01 4.183983288445710258e+01 4.187796522071586480e+01
4.077420747584744021e+01 4.082735672392845316e+01 4.179978466228889999e+01 4.184743227262292464e+01
4.072904293982544743e+01 4.079282250053019254e+01 4.175973244245942340e+01 4.181688523641307142e+01
4.068387587804952688e+01 4.075828517494127823e+01 4.171967562131535345e+01 4.178632276054170092e+01
4.063870631844823578e+01 4.072374416927942065e+01 4.167961375856698680e+01 4.175574397699153195e+01
4.059353433111672160e+01 4.068919886200298208e+01 4.163954623117762566e+01 4.172514850311334555e+01
4.054836002656610106e+01 4.065464862307928229e+01 4.159947216514281365e+01 4.169453731066690949e+01
4.050318355403907589e+01 4.062009282443645475e+01 4.155939043732358584e+01 4.166391189425937824e+01
4.045800509981317816e+01 4.058553084060037719e+01 4.151929967719520675e+01 4.163327405411683202e+01
4.041282487354882846e+01 4.055096204939034976e+01 4.147919826854338510e+01 4.160262550636299039e+01
4.036764301813618516e+01 4.051638580565125380e+01 4.143908438587283172e+01 4.157196748941186826e+01
4.032245960733013845e+01 4.048180131824999961e+01 4.139895648655514293e+01 4.154130092726497736e+01
4.027727464611401587e+01 4.044720801966640522e+01 4.135881337949638947e+01 4.151062643066545377e+01
4.023208822953350960e+01 4.041260557372991258e+01 4.131865396260960921e+01 4.147994429808050398e+01
4.018690050928542234e+01 4.037799370112647068e+01 4.127847722146508147e+01 4.144925356075942346e+01
4.014171166607516739e+01 4.034337217923243912e+01 4.123828222825500944e+01 4.141855275725272634e+01
4.009652187918799626e+01 4.030874084191346185e+01 4.119806845180085020e+01 4.138784050602798459e+01
4.005133132734979284e+01 4.027409957932923845e+01 4.115783613891925796e+01 4.135711550361028088e+01
4.000614018966540186e+01 4.023944833774373109e+01 4.111758552368715414e+01 4.132637652268334705e+01
