# Calculation scheme is friction.
# Timestep is 90 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098752793937856609e+01 -7.198539619910381759e+01 -7.098608618752933808e+01 -7.198364882502997375e+01
-7.097506195224731584e+01 -7.197079779599023652e+01 -7.097217790324278042e+01 -7.196730037359414212e+01
-7.096260141334563798e+01 -7.195620418809393470e+01 -7.095827383050075809e+01 -7.195095152432976704e+01
-7.095014574027690912e+01 -7.194161476989268067e+01 -7.094437268230409188e+01 -7.193459942475543301e+01
-7.093769439281854261e+01 -7.192702893347428983e+01 -7.093047320154748547e+01 -7.191824148834527364e+01
-7.092524687224660340e+01 -7.191244606909955905e+01 -7.091657416127438296e+01 -7.190187539175987297e+01
-7.091280272067379542e+01 -7.189786556576171961e+01 -7.090267436493296316e+01 -7.188549907221704416e+01
-7.090036152040083550e+01 -7.188328681174209578e+01 -7.088877264663362610e+01 -7.186911072498639896e+01
-7.088792305214349199e+01 -7.186870919516226763e+01 -7.087486787140774425e+01 -7.185270880099167812e+01
-7.087548722540455515e+01 -7.185413210453299371e+01 -7.086095911853287532e+01 -7.183629200450538121e+01
-7.086305397779396742e+01 -7.183955496827762488e+01 -7.084704555620250233e+01 -7.181985929092066101e+01
-7.085062327426950901e+01 -7.182497729011653576e+01 -7.083312634876111247e+01 -7.180340993972556873e+01
-7.083819510639678185e+01 -7.181039857606384658e+01 -7.081920065773984163e+01 -7.178694416978203208e+01
-7.082576949161685320e+01 -7.179581833446245298e+01 -7.080526764286865671e+01 -7.177046218967886659e+01
-7.081334647252141679e+01 -7.178123607606617895e+01 -7.079132646307773769e+01 -7.175396419795733038e+01
-7.080092610221348082e+01 -7.176665131412059395e+01 -7.077737627748830107e+01 -7.173745038324415191e+01
-7.078850841049347764e+01 -7.175206356444222422e+01 -7.076341624639296413e+01 -7.172092170565269953e+01
