# Calculation scheme is friction.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
3.966720628602687526e+01 3.997923112355721287e+01 4.081513160285484787e+01 4.109523716483427336e+01
3.964461157711149752e+01 3.996186179069092503e+01 4.079493511361805957e+01 4.107978388284170279e+01
3.962201704763280929e+01 3.994448950123320685e+01 4.077473480328678335e+01 4.106432415692960092e+01
3.959942272874303626e+01 3.992711421625940460e+01 4.075453074170678036e+01 4.104885788410241787e+01
3.957682865986186727e+01 3.990973590285245365e+01 4.073432299882006902e+01 4.103338497212524771e+01
3.955423488085280326e+01 3.989235453409205689e+01 4.071411159863723128e+01 4.101790533955521312e+01
3.953164143201480130e+01 3.987497008904375662e+01 4.069389655118933291e+01 4.100241891577327635e+01
3.950904835409968285e+01 3.985758255274807738e+01 4.067367786567561438e+01 4.098692564101644109e+01
3.948645568832957053e+01 3.984019191620950551e+01 4.065345555040602932e+01 4.097142544423052613e+01
3.946386347732845934e+01 3.982279817638549702e+01 4.063322961274536027e+01 4.095591825179329959e+01
3.944127175930217533e+01 3.980540133617532916e+01 4.061300005905710719e+01 4.094040398316284524e+01
3.941868056607776083e+01 3.978800140440895916e+01 4.059276689464734034e+01 4.092488253580056323e+01
3.939608992313910107e+01 3.977059839583571232e+01 4.057253012370838263e+01 4.090935380846057967e+01
3.937349984962951766e+01 3.975319233111293471e+01 4.055228974926237839e+01 4.089381770115724635e+01
3.935091035835444018e+01 3.973578323679447521e+01 4.053204577310476964e+01 4.087827411516494180e+01
3.932832145578402105e+01 3.971837115046409394e+01 4.051179819574763030e+01 4.086272295301794344e+01
3.930573314205567925e+01 3.970095611317621831e+01 4.049154701636285125e+01 4.084716411851029250e+01
3.928314541097677903e+01 3.968353816793714373e+01 4.047129221914701702e+01 4.083159751669567328e+01
3.926055825002712396e+01 3.966611735967922669e+01 4.045103376485241142e+01 4.081602305388732788e+01
3.923797164036152907e+01 3.964869372084515220e+01 4.043077160844256923e+01 4.080044063765796380e+01
3.921538554657879416e+01 3.963126726191003968e+01 4.041050569909440782e+01 4.078485017683963321e+01
3.919279992206738683e+01 3.961383799060570965e+01 4.039023598019985428e+01 4.076925158152373285e+01
3.917021471925607301e+01 3.959640591190757419e+01 4.036996237816033783e+01 4.075364476306089756e+01
3.914762988959740397e+01 3.957897102803243428e+01 4.034968481101314808e+01 4.073802963406093625e+01
3.912504538355585737e+01 3.956153333843631259e+01 4.032940319626553816e+01 4.072240611573506186e+01
3.910246115059598537e+01 3.954409283981218692e+01 4.030911745088818066e+01 4.070677413380363419e+01
3.907987713917056993e+01 3.952664952608773064e+01 4.028882749133196484e+01 4.069113361640841475e+01
3.905729329670879935e+01 3.950920338842302471e+01 4.026853323354504255e+01 4.067548449412797851e+01
3.903470956960443061e+01 3.949175441520824137e+01 4.024823459299007311e+01 4.065982669999753085e+01
3.901212590320395890e+01 3.947430257172290169e+01 4.022793148284267772e+01 4.064416016952860389e+01
3.898954224179480121e+01 3.945684780416009829e+01 4.020762379735243996e+01 4.062848484072866029e+01
3.896695855562998645e+01 3.943939006461710761e+01 4.018731143144169948e+01 4.061280065412053375e+01
3.894437484771179214e+01 3.942192931107399545e+01 4.016699428071478195e+01 4.059710757197395736e+01
3.892179113319888728e+01 3.940446550736025699e+01 4.014667224150834102e+01 4.058140558755898297e+01
3.889920745059161789e+01 3.938699862312152788e+01 4.012634521094202711e+01 4.056569469508005454e+01
3.887662383928032028e+01 3.936952863378633793e+01 4.010601308696950440e+01 4.054997488960130880e+01
3.885404033950526781e+01 3.935205552053295008e+01 4.008567576842975200e+01 4.053424616699523142e+01
3.883145699235455339e+01 3.933457927025619938e+01 4.006533315509877724e+01 4.051850852389097923e+01
3.880887383976216398e+01 3.931709987553445274e+01 4.004498514774166296e+01 4.050276195762226905e+01
3.878629092450605498e+01 3.929961733459651185e+01 4.002463164816492736e+01 4.048700646617506038e+01
3.876370829020633835e+01 3.928213165128868667e+01 4.000427255926927472e+01 4.047124206307461236e+01
3.874112598132353469e+01 3.926464283504178354e+01 3.998390778510270138e+01 4.045546876104384637e+01
3.871854402577766763e+01 3.924715090083822133e+01 3.996353724089021853e+01 4.043968656839322762e+01
3.869596242437199152e+01 3.922965586034514729e+01 3.994316083828554298e+01 4.042389548901889640e+01
3.867338117718001200e+01 3.921215766181990858e+01 3.992277848184535571e+01 4.040809552239767299e+01
3.865080028353791874e+01 3.919465623768758888e+01 3.990239006905235897e+01 4.039228666358194175e+01
3.862821974200883091e+01 3.917715151845088428e+01 3.988199549034548852e+01 4.037646890319419413e+01
3.860563955034712791e+01 3.915964343267190628e+01 3.986159462349867511e+01 4.036064222742148644e+01
3.858305970546275177e+01 3.914213190696001021e+01 3.984118733082315345e+01 4.034480661800953527e+01
3.856048020338557336e+01 3.912461686595968757e+01 3.982077347994777483e+01 4.032896205225670627e+01
3.853790103922978716e+01 3.910709823233854365e+01 3.980035294380531496e+01 4.031310850300771875e+01
3.851532220715838406e+01 3.908957592677544568e+01 3.977992560068384620e+01 4.029724593864712290e+01
3.849274370034763137e+01 3.907204986794867807e+01 3.975949133427864979e+01 4.028137432309256383e+01
3.847016551184834299e+01 3.905451997252423268e+01 3.973905003374453315e+01 4.026549361684483586e+01
3.844758763760999187e+01 3.903698615514417014e+01 3.971860164039762964e+01 4.024960379957791901e+01
3.842501007567823024e+01 3.901944832841512323e+01 3.969814613968375028e+01 4.023370485252628725e+01
3.840243282614675024e+01 3.900190640289679322e+01 3.967768352018025979e+01 4.021779674821248562e+01
3.837985589113427665e+01 3.898436028709063805e+01 3.965721377362401512e+01 4.020187945976644528e+01
3.835727927476157362e+01 3.896680992321882542e+01 3.963673689494168428e+01 4.018595296093909752e+01
3.833470298312843738e+01 3.894925525936628929e+01 3.961625288228028552e+01 4.017001722613294135e+01
3.831212702429077410e+01 3.893169624531661555e+01 3.959576173703813140e+01 4.015407223043260387e+01
3.828955140823757830e+01 3.891413283254247091e+01 3.957526346389598615e+01 4.013811794963547896e+01
3.826697614686799653e+01 3.889656497419554881e+01 3.955475807084865636e+01 4.012215436028228055e+01
3.824440127150911906e+01 3.887899262509661469e+01 3.953424556923670252e+01 4.010618143968767413e+01
3.822182684589261470e+01 3.886141574172565072e+01 3.951372597377865503e+01 4.009019916597085853e+01
3.819925298201768271e+01 3.884383428221202195e+01 3.949319930260335099e+01 4.007420751808619030e+01
3.817667978757081926e+01 3.882624820632477736e+01 3.947266556998253151e+01 4.005820647585378680e+01
3.815410736590021656e+01 3.880865747546302202e+01 3.945212477412800212e+01 4.004219601999015055e+01
3.813153581593033437e+01 3.879106205756531978e+01 3.943157690958677364e+01 4.002617613213880787e+01
3.810896523207657083e+01 3.877346193553388076e+01 3.941102196729172391e+01 4.001014679490090487e+01
3.808639570415989084e+01 3.875585709071936691e+01 3.939045993457915529e+01 3.999410799186590282e+01
3.806382731732158931e+01 3.873824750287599272e+01 3.936989079520655821e+01 3.997805969869208553e+01
3.804126015193804022e+01 3.872063313400173712e+01 3.934931452746258174e+01 3.996200187045072738e+01
3.801869428353554525e+01 3.870301393618623820e+01 3.932873111386921039e+01 3.994593445415231514e+01
3.799612978270529595e+01 3.868538985961502874e+01 3.930814054529380996e+01 3.992985737681375724e+01
3.797356671790008420e+01 3.866776085256628903e+01 3.928754282099649231e+01 3.991377051671716458e+01
3.795100516992042827e+01 3.865012686140391907e+01 3.926693794871407306e+01 3.989767375668504457e+01
3.792844522032313392e+01 3.863248783057071734e+01 3.924632594474448410e+01 3.988156698410493561e+01
3.790588695138437458e+01 3.861484370258166621e+01 3.922570683398010516e+01 3.986545009100153436e+01
3.788333044603968602e+01 3.859719441801736650e+01 3.920508064700703699e+01 3.984932297410922075e+01
3.786077578782404629e+01 3.857953991551755024e+01 3.918444741851490676e+01 3.983318553494510894e+01
3.783822306081194853e+01 3.856188013177475682e+01 3.916380718734735922e+01 3.981703767988255294e+01
3.781567234955753776e+01 3.854421500152805180e+01 3.914315999654196077e+01 3.980087932022509278e+01
3.779312373903480449e+01 3.852654445755698021e+01 3.912250589337001827e+01 3.978471037228094076e+01
3.777057731457776413e+01 3.850886843067551268e+01 3.910184492937626999e+01 3.976853075743789390e+01
3.774803316182072876e+01 3.849118684972618354e+01 3.908117716041858358e+01 3.975234040223874388e+01
3.772549137263813890e+01 3.847349965211913769e+01 3.906050264670741967e+01 3.973613923845717721e+01
3.770295210426120747e+01 3.845580678690615883e+01 3.903982145284531668e+01 3.971992722828289857e+01
3.768041551832498470e+01 3.843810820511913562e+01 3.901913364786614125e+01 3.970370433995832826e+01
3.765788178096663330e+01 3.842040385969457361e+01 3.899843930527433145e+01 3.968747054329358548e+01
3.763535106283875109e+01 3.840269370541279415e+01 3.897773850604394141e+01 3.967122580969261492e+01
3.761282353912245924e+01 3.838497769883711896e+01 3.895703137006555039e+01 3.965497011217738077e+01
3.759029937864035986e+01 3.836725581243153727e+01 3.893631801823349292e+01 3.963870342541223835e+01
3.756777872226127357e+01 3.834952804044943520e+01 3.891559857242874898e+01 3.962242572572836963e+01
3.754526170470096957e+01 3.833179437880210116e+01 3.889487315545783730e+01 3.960613699114838226e+01
3.752274845443696449e+01 3.831405482498236381e+01 3.887414189099158790e+01 3.958983715401195980e+01
3.750023909363548569e+01 3.829630937802826196e+01 3.885340488293179817e+01 3.957352613544966857e+01
3.747773373807832087e+01 3.827855803848659377e+01 3.883266222971113990e+01 3.955720385411130025e+01
3.745523252618885124e+01 3.826080080837645170e+01 3.881191403325653511e+01 3.954087022618104186e+01
3.743273560176794490e+01 3.824303769115262241e+01 3.879116039897104429e+01 3.952452516540240168e+01
3.741024311393261570e+01 3.822526871896089062e+01 3.877040143573521647e+01 3.950816858310318480e+01
3.738775521719102102e+01 3.820749396466275272e+01 3.874963725590819053e+01 3.949180038822076710e+01
3.736527207151588215e+01 3.818971349816067828e+01 3.872886797452928676e+01 3.947542047174822955e+01
3.734279384241760624e+01 3.817192738641338678e+01 3.870809366657160666e+01 3.945902871400786438e+01
3.732032070101705301e+01 3.815413569342442202e+01 3.868731441322677966e+01 3.944262500264519389e+01
3.729785282411792480e+01 3.813633848023088291e+01 3.866653030194793672e+01 3.942620923269218736e+01
3.727539039427890089e+01 3.811853580489237459e+01 3.864574142641240684e+01 3.940978130662259105e+01
3.725293359988535258e+01 3.810072772248004469e+01 3.862494788648414357e+01 3.939334113440767737e+01
3.723048263522083090e+01 3.808291428506582577e+01 3.860414978817587439e+01 3.937688863357235647e+01
3.720803770396624799e+01 3.806509554171182685e+01 3.858334724361081669e+01 3.936042372925183486e+01
3.718559901879497431e+01 3.804727153845988141e+01 3.856254037098418053e+01 3.934394635424858677e+01
3.716316680128683458e+01 3.802944231832127997e+01 3.854172929452429486e+01 3.932745644908976601e+01
3.714074128206881653e+01 3.801160792126662358e+01 3.852091414445341400e+01 3.931095396208502279e+01
3.711832270093297836e+01 3.799376838421586910e+01 3.850009505694821144e+01 3.929443884938469012e+01
3.709591130695388017e+01 3.797592376202150177e+01 3.847927217409992551e+01 3.927791107515301405e+01
3.707350735860561031e+01 3.795807415403869811e+01 3.845844554523134207e+01 3.926137061101159986e+01
3.705111112387841388e+01 3.794021968820942448e+01 3.843761521723430974e+01 3.924481742549271956e+01
3.702872288039487358e+01 3.792236048902988443e+01 3.841678123497818120e+01 3.922825147557746561e+01
3.700634291552560740e+01 3.790449667749031448e+01 3.839594364124609172e+01 3.921167269916082887e+01
3.698397152650456121e+01 3.788662837103648684e+01 3.837510245285494648e+01 3.919508103497634721e+01
3.696160885104082183e+01 3.786875568353107013e+01 3.835425766924695523e+01 3.917847642260878871e+01
3.693925492961663792e+01 3.785087872521487640e+01 3.833340928710373419e+01 3.916185880250655060e+01
3.691690976624450826e+01 3.783299760266798728e+01 3.831255730026533968e+01 3.914522811599439933e+01
3.689457335713924380e+01 3.781511242815215468e+01 3.829170170009392393e+01 3.912858432028092892e+01
3.687224570043897387e+01 3.779722330857786261e+01 3.827084247526632055e+01 3.911192737446025092e+01
3.684992679598855148e+01 3.777933034532229328e+01 3.824997961147403913e+01 3.909525723924198104e+01
3.682761664537217428e+01 3.776143363422971788e+01 3.822911309134258317e+01 3.907857387691956319e+01
3.680531525194608378e+01 3.774353326561191579e+01 3.820824281747222528e+01 3.906187725133817423e+01
3.678302262087144214e+01 3.772562933401660246e+01 3.818736869326185257e+01 3.904516732786228062e+01
3.676073875914724454e+01 3.770772194539452471e+01 3.816649062291019590e+01 3.902844407334283972e+01
3.673846367564340198e+01 3.768981119964553272e+01 3.814560851145885323e+01 3.901170745608409618e+01
3.671619736217152763e+01 3.767189719067453524e+01 3.812472226483544802e+01 3.899495744581001588e+01
3.669393979440931730e+01 3.765398000640286824e+01 3.810383178989705755e+01 3.897819403203985900e+01
3.667169094939803387e+01 3.763605972877974182e+01 3.808293699447384029e+01 3.896141724992356359e+01
3.664945080553533785e+01 3.761813643379377936e+01 3.806203778741282662e+01 3.894462719005047546e+01
3.662721934258532031e+01 3.760021019148465626e+01 3.804113407862202934e+01 3.892782395783797966e+01
3.660499654168861383e+01 3.758228106595479545e+01 3.802022577911463230e+01 3.891100765875653877e+01
3.658278238537250360e+01 3.756434911538119792e+01 3.799931280105350595e+01 3.889417839827783752e+01
3.656057685756105968e+01 3.754641441252275058e+01 3.797839505773595192e+01 3.887733628183115542e+01
3.653837994358533336e+01 3.752847705972310166e+01 3.795747245833353389e+01 3.886048141475932027e+01
3.651619163019358183e+01 3.751053716268015847e+01 3.793654490625501552e+01 3.884361390227434896e+01
3.649401190556146446e+01 3.749259483041978314e+01 3.791561229706896086e+01 3.882673384941268324e+01
3.647184077701659533e+01 3.747465019574477196e+01 3.789467450841414831e+01 3.880984136099007031e+01
3.644967829869843712e+01 3.745670341909671919e+01 3.787373141917288422e+01 3.879293654155608095e+01
3.642752452219746573e+01 3.743875465745615827e+01 3.785278290944573598e+01 3.877601949534821557e+01
3.640537949653904803e+01 3.742080406437973750e+01 3.783182886061084815e+01 3.875909032624573314e+01
3.638324326814165488e+01 3.740285179000212423e+01 3.781086915538315196e+01 3.874214913772307511e+01
3.636111588077518775e+01 3.738489798103804418e+01 3.778990367787379512e+01 3.872519601849754878e+01
3.633899737551932674e+01 3.736694278078449827e+01 3.776893231364960002e+01 3.870823103753847505e+01
3.631688778995372502e+01 3.734898632912311456e+01 3.774795494979260724e+01 3.869125425961320275e+01
3.629478715247557830e+01 3.733102876252267777e+01 3.772697149261751548e+01 3.867426574525563865e+01
3.627269549413404093e+01 3.731307021404174407e+01 3.770598201601887922e+01 3.865726555070804693e+01
3.625061284855904375e+01 3.729511081333144062e+01 3.768498659992102517e+01 3.864025372759524402e+01
3.622853925194379343e+01 3.727715068663837883e+01 3.766398533033098772e+01 3.862323032516926702e+01
3.620647475468416587e+01 3.725918995680773094e+01 3.764297829939376072e+01 3.860619539718964432e+01
3.618441940694547299e+01 3.724122874328639909e+01 3.762196560544749957e+01 3.858914900179722451e+01
3.616237325838275041e+01 3.722326714629756594e+01 3.760094735307869485e+01 3.857209120145932957e+01
3.614033635816335988e+01 3.720530524405446471e+01 3.757992365317725358e+01 3.855502206291431122e+01
3.611830875498755233e+01 3.718734310873139748e+01 3.755889462299156634e+01 3.853794165711580888e+01
3.609629049710929394e+01 3.716938080652789012e+01 3.753786038618338949e+01 3.852085005917637517e+01
3.607428163235722707e+01 3.715141839869367146e+01 3.751682107288277024e+01 3.850374734831075330e+01
3.605228220815585871e+01 3.713345595353132467e+01 3.749577681974279386e+01 3.848663360777867837e+01
3.603029227154690517e+01 3.711549354906355802e+01 3.747472779673796595e+01 3.846950888086135478e+01
3.600831186921081439e+01 3.709753127298420594e+01 3.745367427427922991e+01 3.845237319617254457e+01
3.598634104748849438e+01 3.707956922267253930e+01 3.743261648049416834e+01 3.843522657920161123e+01
3.596437977008075393e+01 3.706160750520744784e+01 3.741155464413587595e+01 3.841806905229113767e+01
3.594242795461173756e+01 3.704364623738152318e+01 3.739048899456782493e+01 3.840090063461280323e+01
3.592048552382544102e+01 3.702568554571494985e+01 3.736941976180108327e+01 3.838372134214345976e+01
3.589855240565182015e+01 3.700772556646927569e+01 3.734834717653152580e+01 3.836653118764129999e+01
3.587662853326038714e+01 3.698976644566099736e+01 3.732727147017701697e+01 3.834933018062217513e+01
3.585471384511431125e+01 3.697180827897153677e+01 3.730619287491460057e+01 3.833211832733609725e+01
3.583280828502486060e+01 3.695385111437848025e+01 3.728511162371762566e+01 3.831489559217897778e+01
3.581091180220622761e+01 3.693589499428937728e+01 3.726402795039288662e+01 3.829766193022082632e+01
3.578902435133074533e+01 3.691793995560350083e+01 3.724294208961771346e+01 3.828041729342944421e+01
3.576714589258448740e+01 3.689998602975176567e+01 3.722185424238504226e+01 3.826316163066103115e+01
3.574527639172320903e+01 3.688203324273678874e+01 3.720076454413854350e+01 3.824589488765770540e+01
3.572341579555742896e+01 3.686408161517312720e+01 3.717967313464966850e+01 3.822861699548217729e+01
3.570156396300330215e+01 3.684613116232754493e+01 3.715858015818673721e+01 3.821132784764014190e+01
3.567972075079219252e+01 3.682818189415954890e+01 3.713748576355890663e+01 3.819402733879893219e+01
3.565788601729127549e+01 3.681023381536190442e+01 3.711639010416016760e+01 3.817671536481805816e+01
3.563605962235299529e+01 3.679228692540132073e+01 3.709529333801349082e+01 3.815939182280016695e+01
3.561424142717793018e+01 3.677434121855928595e+01 3.707419562781505817e+01 3.814205661114235113e+01
3.559243129417770746e+01 3.675639666388075000e+01 3.705309714097860763e+01 3.812470962958776965e+01
3.557062908683779767e+01 3.673845321862378199e+01 3.703199804967987063e+01 3.810735077927753167e+01
3.554883466958029459e+01 3.672051081719566668e+01 3.701089853090111603e+01 3.808997996280298537e+01
3.552704790762666676e+01 3.670256938200067509e+01 3.698979871476033310e+01 3.807259708425821998e+01
3.550526866686043803e+01 3.668462883763908167e+01 3.696869859449872564e+01 3.805520204929292305e+01
3.548349681368984676e+01 3.666668911090204830e+01 3.694759804328251818e+01 3.803779476516561431e+01
3.546173225995975997e+01 3.664875013078410149e+01 3.692649694064179755e+01 3.802037513925089485e+01
3.543997493341129967e+01 3.663081182849554551e+01 3.690539517247400170e+01 3.800294305059669142e+01
3.541822476328253799e+01 3.661287413747501773e+01 3.688429263102283784e+01 3.798549837225800729e+01
3.539648168014587526e+01 3.659493699340197281e+01 3.686318921485707278e+01 3.796804098069034694e+01
3.537474561576502907e+01 3.657700033420919539e+01 3.684208482884930191e+01 3.795057075530568369e+01
3.535301650295172493e+01 3.655906410009539798e+01 3.682097938415468974e+01 3.793308757723278291e+01
3.533129427542219503e+01 3.654112823353776918e+01 3.679987279818961809e+01 3.791559132937738497e+01
3.530957886765341414e+01 3.652319267930457869e+01 3.677876499461027038e+01 3.789808189648844916e+01
3.528787021473910812e+01 3.650525738446782498e+01 3.675765590329109500e+01 3.788055916522451838e+01
3.526616825224553509e+01 3.648732229841589003e+01 3.673654546030326173e+01 3.786302302422043198e+01
3.524447291606706045e+01 3.646938738382382184e+01 3.671543365736423681e+01 3.784547336415416652e+01
3.522278416443552373e+01 3.645145260597099934e+01 3.669432052213485917e+01 3.782791007781392523e+01
3.520110201624952850e+01 3.643351792742461015e+01 3.667320609048022106e+01 3.781033306016546902e+01
3.517942648372238068e+01 3.641558330799150411e+01 3.665209040650179873e+01 3.779274220841966780e+01
3.515775757232130871e+01 3.639764870467035252e+01 3.663097352257361194e+01 3.777513742210025782e+01
3.513609528071428656e+01 3.637971405823078896e+01 3.660985549937831962e+01 3.775751860311188324e+01
3.511443960617314985e+01 3.636177930064777541e+01 3.658873640594321586e+01 3.773988565580830112e+01
3.509279054751266358e+01 3.634384436723470913e+01 3.656761631948138813e+01 3.772223857830906724e+01
3.507114810099376001e+01 3.632590919659676132e+01 3.654649531962659381e+01 3.770457744382498078e+01
3.504951226032832778e+01 3.630797373061438549e+01 3.652537348652499105e+01 3.768690232392287953e+01
3.502788301671539273e+01 3.629003791442676885e+01 3.650425090082685387e+01 3.766921328620281173e+01
3.500626035887746212e+01 3.627210169641524828e+01 3.648312764373123684e+01 3.765151039432341662e+01
3.498464427309707503e+01 3.625416502818656994e+01 3.646200385475909655e+01 3.763379370804454993e+01
3.496303483109701205e+01 3.623622786455607070e+01 3.644087968954102053e+01 3.761606328327007986e+01
3.494143213785940105e+01 3.621829017966609854e+01 3.641975530559015084e+01 3.759831917209073993e+01
3.491983629593586613e+01 3.620035195336913603e+01 3.639863086245072310e+01 3.758056142282705991e+01
3.489824740562467298e+01 3.618241316608466462e+01 3.637750652182241851e+01 3.756279008007238218e+01
3.487666556514254523e+01 3.616447379882914959e+01 3.635638244768493621e+01 3.754500518473602710e+01
3.485509087079691426e+01 3.614653383324399272e+01 3.633525880642274331e+01 3.752720677408644434e+01
3.483352341715875156e+01 3.612859325162372670e+01 3.631413576694995982e+01 3.750939488179457726e+01
3.481196329723589855e+01 3.611065203694446524e+01 3.629301350083542133e+01 3.749156953797726999e+01
3.479041060264682272e+01 3.609271017289251660e+01 3.627189218242794766e+01 3.747373082726159765e+01
3.476886542379497058e+01 3.607476764389329560e+01 3.625077198898171105e+01 3.745587889928975045e+01
3.474732785004356117e+01 3.605682443514039193e+01 3.622965310078175349e+01 3.743801390542312646e+01
3.472579797527132683e+01 3.603888053262490843e+01 3.620853556464923173e+01 3.742013599884345609e+01
3.470427593033287650e+01 3.602093592635993247e+01 3.618741941785106064e+01 3.740224539037084384e+01
3.468276184480019708e+01 3.600299064076223488e+01 3.616630469332622511e+01 3.738434230557384552e+01
3.466125584716019858e+01 3.598504470604520833e+01 3.614519141856545303e+01 3.736642696215915294e+01
3.463975806491514220e+01 3.596709814879198319e+01 3.612407961133780532e+01 3.734849956997270937e+01
3.461826862468347343e+01 3.594915099505416123e+01 3.610296928984602971e+01 3.733056033101830451e+01
3.459678765230130182e+01 3.593120327187767771e+01 3.608186047267056296e+01 3.731260943947647490e+01
