# Calculation scheme is friction.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.000237188684452860e+01 4.023655675266618914e+01 4.111422255213815902e+01 4.132380040382606978e+01
3.998354202972773663e+01 4.022211527499450057e+01 4.109744515295997758e+01 4.131098712588544686e+01
3.996471213409535750e+01 4.020767204347379220e+01 4.108066462248488193e+01 4.129817111905274629e+01
3.994588222894877561e+01 4.019322705158370468e+01 4.106388097504513723e+01 4.128535229544831253e+01
3.992705233903422624e+01 4.017878029375193449e+01 4.104709422440397759e+01 4.127253055476805343e+01
3.990822248485655166e+01 4.016433176535300476e+01 4.103030438372754674e+01 4.125970579619281864e+01
3.988939268269201222e+01 4.014988146270714253e+01 4.101351146555675342e+01 4.124687791839460971e+01
3.987056294460112582e+01 4.013542938307908514e+01 4.099671548177896341e+01 4.123404681284539919e+01
3.985173327844138669e+01 4.012097552467704276e+01 4.097991644518916843e+01 4.122121235300894426e+01
3.983290368787991298e+01 4.010651988665158996e+01 4.096311437530657429e+01 4.120837441743118035e+01
3.981407417240610869e+01 4.009206245939477498e+01 4.094630929242752160e+01 4.119553288970690375e+01
3.979524472734415497e+01 4.007760321936810755e+01 4.092950121763378490e+01 4.118268765849020951e+01
3.977641534386551569e+01 4.006314214229715986e+01 4.091269017276549391e+01 4.116983861750516382e+01
3.975758600900133644e+01 4.004867920315704310e+01 4.089587619385236650e+01 4.115698566555667526e+01
3.973875670565477947e+01 4.003421437617357270e+01 4.087905932017047661e+01 4.114412870654155086e+01
3.971992743922587010e+01 4.001974763482446917e+01 4.086223959124773586e+01 4.113126764945975111e+01
3.970109823079619105e+01 4.000527895184051630e+01 4.084541704683063301e+01 4.111840240842582261e+01
3.968226909963768634e+01 3.999080829920671931e+01 4.082859172685665783e+01 4.110553290268050830e+01
3.966344006322186999e+01 3.997633564681850515e+01 4.081176367142667516e+01 4.109265905660252827e+01
3.964461113722755670e+01 3.996186096604236582e+01 4.079493292077717115e+01 4.107978079972054530e+01
3.962578233554852858e+01 3.994738423115222048e+01 4.077809951525240706e+01 4.106689806672528675e+01
3.960695367525173793e+01 3.993290541932456250e+01 4.076126349527650916e+01 4.105401079748180848e+01
3.958812517906699213e+01 3.991842451063406116e+01 4.074442490132542360e+01 4.104111893704192227e+01
3.956929686994425310e+01 3.990394148804920604e+01 4.072758376258694568e+01 4.102822243565675819e+01
3.955046877103904279e+01 3.988945633742794428e+01 4.071074008514342069e+01 4.101532124878950469e+01
3.953164090571947042e+01 3.987496904751329652e+01 4.069389387469637853e+01 4.100241533712821962e+01
3.951281329757320293e+01 3.986047960992893735e+01 4.067704513654076237e+01 4.098950466659882608e+01
3.949398597041449221e+01 3.984598801917480415e+01 4.066019387554256070e+01 4.097658919641447284e+01
3.947515894878824128e+01 3.983149427262265618e+01 4.064334009611627607e+01 4.096366888385025362e+01
3.945633225633997654e+01 3.981699837051160529e+01 4.062648380220246480e+01 4.095074368654059072e+01
3.943750591361523306e+01 3.980250031594361815e+01 4.060962499724512753e+01 4.093781355010307976e+01
3.941867993809977833e+01 3.978800011487902566e+01 4.059276368416914949e+01 4.092487841537828785e+01
3.939985434422062838e+01 3.977349777613196125e+01 4.057589986535763416e+01 4.091193822382420109e+01
3.938102914334713489e+01 3.975899331136578496e+01 4.055903354262922988e+01 4.089899291750690935e+01
3.936220434379202970e+01 3.974448673508845786e+01 4.054216471721542092e+01 4.088604243910061342e+01
3.934337995081250483e+01 3.972997806624823625e+01 4.052529338973775452e+01 4.087308673188751840e+01
3.932455596661127828e+01 3.971546732794184464e+01 4.050841956018503964e+01 4.086012573975779816e+01
3.930573239033759592e+01 3.970095454420339109e+01 4.049154322789053140e+01 4.084715940720954563e+01
3.928690921808833991e+01 3.968643974000937646e+01 4.047466438207688810e+01 4.083418767934870175e+01
3.926808644290902350e+01 3.967192294126513019e+01 4.045778300031906127e+01 4.082121050188906253e+01
3.924926405479482128e+01 3.965740417297578091e+01 4.044089905740011659e+01 4.080822782115217962e+01
3.923044204022681924e+01 3.964288344186127233e+01 4.042401252531212918e+01 4.079523958406738160e+01
3.921162037253740351e+01 3.962836075332528907e+01 4.040712337325688708e+01 4.078224573817171716e+01
3.919279902460404230e+01 3.961383611144300687e+01 4.039023156764655909e+01 4.076924623160992667e+01
3.917397796883822281e+01 3.959930951896025420e+01 4.037333706434218783e+01 4.075624101313442083e+01
3.915515717718066213e+01 3.958478097729261691e+01 4.035643981594331819e+01 4.074323003210526650e+01
3.913633662109659639e+01 3.957025048652454302e+01 4.033953977479190911e+01 4.073021324131922682e+01
3.911751627157096323e+01 3.955571804540843317e+01 4.032263689296798503e+01 4.071719059720440015e+01
3.909869609910367672e+01 3.954118365136377378e+01 4.030573112229637900e+01 4.070416205735654813e+01
3.907987607370484540e+01 3.952664730047619912e+01 4.028882241435351830e+01 4.069112758054058077e+01
3.906105616489004007e+01 3.951210898749656764e+01 4.027191072047430964e+01 4.067808712669859972e+01
3.904223634167552603e+01 3.949756870584004531e+01 4.025499599175905985e+01 4.066504065695779957e+01
3.902341657257351670e+01 3.948302644328045830e+01 4.023807817908058126e+01 4.065198813363841879e+01
3.900459682558741292e+01 3.946848216725289404e+01 4.022115722467457033e+01 4.063892952026159122e+01
3.898577706820707789e+01 3.945393584804035925e+01 4.020423306749837167e+01 4.062586478155719760e+01
3.896695729306441791e+01 3.943938745877337482e+01 4.018730564683080075e+01 4.061279388347165309e+01
3.894813750199509172e+01 3.942483697541653953e+01 4.017037490228339891e+01 4.059971680644409986e+01
3.892931770106507372e+01 3.941028437675515050e+01 4.015344077382060561e+01 4.058663354653651822e+01
3.891049791241105993e+01 3.939572964438179525e+01 4.013650320178013686e+01 4.057354410026884040e+01
3.889167815861288346e+01 3.938117276268303613e+01 4.011956212689347012e+01 4.056044846458419073e+01
3.887285846266092904e+01 3.936661371882600235e+01 4.010261749030640743e+01 4.054734663682828000e+01
3.885403884795530871e+01 3.935205250274513844e+01 4.008566923359975931e+01 4.053423861472874279e+01
3.883521933830501638e+01 3.933748910712883173e+01 4.006871729881020627e+01 4.052112439637428309e+01
3.881639995792715325e+01 3.932292352740616792e+01 4.005176162845116750e+01 4.050800398019376303e+01
3.879758073144613206e+01 3.930835576173363677e+01 4.003480216553388260e+01 4.049487736493514944e+01
3.877876168389300204e+01 3.929378581098185208e+01 4.001783885358857873e+01 4.048174455401613159e+01
3.875994284070466733e+01 3.927921367872232850e+01 4.000087163668573709e+01 4.046860555629852030e+01
3.874112422772325459e+01 3.926463937121423697e+01 3.998390045945750160e+01 4.045546037851242716e+01
3.872230585912760858e+01 3.925006289739119580e+01 3.996692527405234330e+01 4.044230902526132354e+01
3.870348773541610399e+01 3.923548426884801188e+01 3.994994602968079533e+01 4.042915149902010796e+01
3.868466985673492786e+01 3.922090346155054874e+01 3.993296267212636508e+01 4.041598780013310943e+01
3.866585222288080814e+01 3.920632043685363755e+01 3.991597514375648359e+01 4.040281792681204820e+01
3.864703483328666778e+01 3.919173515519180029e+01 3.989898338353465590e+01 4.038964187513388282e+01
3.862821768700725045e+01 3.917714757606755427e+01 3.988198732703258997e+01 4.037645963903860036e+01
3.860940078270478892e+01 3.916255765804648803e+01 3.986498690255899646e+01 4.036327121032694265e+01
3.859058411863468763e+01 3.914796535875237282e+01 3.984798203015861162e+01 4.035007657865804731e+01
3.857176769263116256e+01 3.913337063486231671e+01 3.983097263244746955e+01 4.033687573154701766e+01
3.855295150209296651e+01 3.911877344210191154e+01 3.981395863459114537e+01 4.032366865436240033e+01
3.853413554396910001e+01 3.910417373524048656e+01 3.979693996432533254e+01 4.031045533032361305e+01
3.851531981474451527e+01 3.908957146808626959e+01 3.977991655197657650e+01 4.029723574049826595e+01
3.849650431042587684e+01 3.907496659348174006e+01 3.976288833048317883e+01 4.028400986379947568e+01
3.847768902679869996e+01 3.906035906329887553e+01 3.974585523541624354e+01 4.027077767698294508e+01
3.845887396121793245e+01 3.904574882843448336e+01 3.972881721732026961e+01 4.025753916628237761e+01
3.844005911206225790e+01 3.903113583880559645e+01 3.971177426700278801e+01 4.024429432055985245e+01
3.842124447870386916e+01 3.901652004334483337e+01 3.969472637677606031e+01 4.023104312695630114e+01
3.840243006149926686e+01 3.900190138999580114e+01 3.967767354046644357e+01 4.021778556966076934e+01
3.838361586177999385e+01 3.898727982570859751e+01 3.966061575342649093e+01 4.020452163315597716e+01
3.836480188184337692e+01 3.897265531649016168e+01 3.964355301254715158e+01 4.019125130222398923e+01
3.834598812494333941e+01 3.895802783204893416e+01 3.962648531627001347e+01 4.017797456195849293e+01
3.832717459528112869e+01 3.894339734291379074e+01 3.960941266459970933e+01 4.016469139777711206e+01
3.830836129799610745e+01 3.892876382043036898e+01 3.959233505911644357e+01 4.015140179543369925e+01
3.828954823915650962e+01 3.891412723675702523e+01 3.957525250298851205e+01 4.013810574103058570e+01
3.827073542575023168e+01 3.889948756486081294e+01 3.955816500098506339e+01 4.012480322103091623e+01
3.825192287413106129e+01 3.888484477851349652e+01 3.954107255948887456e+01 4.011149422227092742e+01
3.823311061134999278e+01 3.887019885228757232e+01 3.952397518650922592e+01 4.009817873197222582e+01
3.821429869925581357e+01 3.885554976155231088e+01 3.950687289169492544e+01 4.008485673775411584e+01
3.819548720162820388e+01 3.884089748246986318e+01 3.948976568634739692e+01 4.007152822764586375e+01
3.817667618017698317e+01 3.882624199199136683e+01 3.947265357560383592e+01 4.005819319009903978e+01
3.815786569451326216e+01 3.881158326785305235e+01 3.945553655824249262e+01 4.004485161399976079e+01
3.813905580211515201e+01 3.879692128961804087e+01 3.943841463127701275e+01 4.003150348868105368e+01
3.812024655829346642e+01 3.878225604760757506e+01 3.942128778997714988e+01 4.001814880393513363e+01
3.810143801615738113e+01 3.876758753140740765e+01 3.940415602787584959e+01 4.000478755002569642e+01
3.808263022658019281e+01 3.875291572983731925e+01 3.938701933677638323e+01 3.999141971770024639e+01
3.806382323816505675e+01 3.873824063094458126e+01 3.936987770675943921e+01 3.997804528887657227e+01
3.804501709721071734e+01 3.872356221078204186e+01 3.935273112486949287e+01 3.996466423717016170e+01
3.802621184767733098e+01 3.870888044171347531e+01 3.933557958058370474e+01 3.995127653230888143e+01
3.800740753115223214e+01 3.869419529518539491e+01 3.931842306739847714e+01 3.993788214013474658e+01
3.798860418681580597e+01 3.867950674172576697e+01 3.930126158284406301e+01 3.992448099510234982e+01
3.796980185765294635e+01 3.866481475094126807e+01 3.928409512851830243e+01 3.991107302786387834e+01
3.795100059053928021e+01 3.865011929151443582e+01 3.926692371012038763e+01 3.989765817125660874e+01
3.793220043271386999e+01 3.863542033120106112e+01 3.924974733748480560e+01 3.988423636032482733e+01
3.791340143176261535e+01 3.862071783682738157e+01 3.923256602461645315e+01 3.987080753234874919e+01
3.789460363559414446e+01 3.860601177428754482e+01 3.921537978862475882e+01 3.985737162687375701e+01
3.787580709241574084e+01 3.859130210854092979e+01 3.919818864858809349e+01 3.984392858573962570e+01
3.785701185070924168e+01 3.857658880360962428e+01 3.918099262557851148e+01 3.983047835311003126e+01
3.783821795920700737e+01 3.856187182257587409e+01 3.916379174267782304e+01 3.981702087550213065e+01
3.781942546686784112e+01 3.854715112757961037e+01 3.914658602499358864e+01 3.980355610181634773e+01
3.780063442285293718e+01 3.853242667981600533e+01 3.912937549967514883e+01 3.979008398336633689e+01
3.778184487650188572e+01 3.851769843953303507e+01 3.911216019592955462e+01 3.977660447390903187e+01
3.776305687730867078e+01 3.850296636602917033e+01 3.909494014503751913e+01 3.976311752967492197e+01
3.774427047489761833e+01 3.848823041765098196e+01 3.907771538036929826e+01 3.974962310939846333e+01
3.772548573120392490e+01 3.847349056171895398e+01 3.906048593740054997e+01 3.973612117484866957e+01
3.770670273742305056e+01 3.845874676884902499e+01 3.904325185372817941e+01 3.972261170682516962e+01
3.768792158686956384e+01 3.844399901060924662e+01 3.902601316908608453e+01 3.970909468686435417e+01
3.766914237502760443e+01 3.842924725949119846e+01 3.900876992536096566e+01 3.969557009725741636e+01
3.765036519955629046e+01 3.841449148888553111e+01 3.899152216660796455e+01 3.968203792105997962e+01
3.763159016029497650e+01 3.839973167305757329e+01 3.897426995006754424e+01 3.966849814210186054e+01
3.761281735926842629e+01 3.838496778712281809e+01 3.895701334527624482e+01 3.965495074499678907e+01
3.759404689322605009e+01 3.837019981677232039e+01 3.893975242225462097e+01 3.964139571515218563e+01
3.757527884398542284e+01 3.835542775860071885e+01 3.892248725149939759e+01 3.962783303877902341e+01
3.755651329040465214e+01 3.834065161000994237e+01 3.890521790395896318e+01 3.961426270290170493e+01
3.753775030834507476e+01 3.832587136917069870e+01 3.888794445100874952e+01 3.960068468249365026e+01
3.751898997064194674e+01 3.831108703500792245e+01 3.887066696371771002e+01 3.958709893273509550e+01
3.750023234707504827e+01 3.829629860718608114e+01 3.885338549752006543e+01 3.957350540762145386e+01
3.748147750433930270e+01 3.828150608609460903e+01 3.883610010956891045e+01 3.955990405994931791e+01
3.746272552226626118e+01 3.826670947283317759e+01 3.881881085869265746e+01 3.954629484132640016e+01
3.744397648329815098e+01 3.825190876919705119e+01 3.880151780539569728e+01 3.953267770218150901e+01
3.742523047242811884e+01 3.823710397766232205e+01 3.878422101185896054e+01 3.951905259177459584e+01
3.740648757723094064e+01 3.822229513612463592e+01 3.876692054194040793e+01 3.950541945820687317e+01
3.738774788789260839e+01 3.820748228632081123e+01 3.874961646117537128e+01 3.949177824843098250e+01
3.736901149723978222e+01 3.819266546856898259e+01 3.873230883619020659e+01 3.947812889740552578e+01
3.735027850076915712e+01 3.817784472176788313e+01 3.871499771008625856e+01 3.946447133550709907e+01
3.733154899667669468e+01 3.816302008339221175e+01 3.869768312894991169e+01 3.945080549663875757e+01
3.731282308588675534e+01 3.814819158948814959e+01 3.868036514189292774e+01 3.943713131825677465e+01
3.729410087208110980e+01 3.813335927466886233e+01 3.866304380103755278e+01 3.942344874139277522e+01
3.727538246172785108e+01 3.811852317211006635e+01 3.864571916150149633e+01 3.940975771067600419e+01
3.725666796411019988e+01 3.810368331354569449e+01 3.862839128138276834e+01 3.939605817435577961e+01
3.723795749135516076e+01 3.808883972926353323e+01 3.861106022174448071e+01 3.938235008432408790e+01
3.721925115977817455e+01 3.807399244810098082e+01 3.859372604659947115e+01 3.936863339613829282e+01
3.720054909033146373e+01 3.805914149744086217e+01 3.857638882289483462e+01 3.935490806904400785e+01
3.718185140820188650e+01 3.804428690320723661e+01 3.855904862049639803e+01 3.934117406599808930e+01
3.716315824290085601e+01 3.802942868986131231e+01 3.854170551217303142e+01 3.932743135369176457e+01
3.714446972831181171e+01 3.801456688039741039e+01 3.852435957358085972e+01 3.931367990257393075e+01
3.712578600273756280e+01 3.799970149633897165e+01 3.850701088324738208e+01 3.929991968687450310e+01
3.710710720894751091e+01 3.798483255842258899e+01 3.848965952255545631e+01 3.928615068462794824e+01
3.708843349422468094e+01 3.796996012079545579e+01 3.847230554224249488e+01 3.927237287859581727e+01
3.706976501041269501e+01 3.795508424960684835e+01 3.845494897014431501e+01 3.925858625161377802e+01
3.705110191396249775e+01 3.794020501841093562e+01 3.843758983313076527e+01 3.924479078502211848e+01
3.703244436597902478e+01 3.792532249909417885e+01 3.842022815709130157e+01 3.923098645276915164e+01
3.701379253226767219e+01 3.791043676185238809e+01 3.840286396690927972e+01 3.921717321887820162e+01
3.699514658338063811e+01 3.789554787517526080e+01 3.838549727901227016e+01 3.920335104777645796e+01
3.697650665973495165e+01 3.788065590583086362e+01 3.836812809374869460e+01 3.918951990430009857e+01
3.695787280167088795e+01 3.786576091885009276e+01 3.835075641016015169e+01 3.917567975369922806e+01
3.693924502235907426e+01 3.785086297751104212e+01 3.833338222593977207e+01 3.916183056164299359e+01
3.692062332406732850e+01 3.783596214332340679e+01 3.831600553740436510e+01 3.914797229422463687e+01
3.690200770448632994e+01 3.782105848150546734e+01 3.829862633967999130e+01 3.913410492658145756e+01
3.688339816228422308e+01 3.780615205473357321e+01 3.828124462666038141e+01 3.912022843481356915e+01
3.686479469694668154e+01 3.779124292301565191e+01 3.826386039079962842e+01 3.910634279580567352e+01
3.684619730878994659e+01 3.777633114369135114e+01 3.824647362311074517e+01 3.909244798721439196e+01
3.682760599897397924e+01 3.776141677143219511e+01 3.822908430392588741e+01 3.907854398745540436e+01
3.680902076951561952e+01 3.774649985824176923e+01 3.821169237692046039e+01 3.906463077569059550e+01
3.679044162330179546e+01 3.773158045713451969e+01 3.819429778615748461e+01 3.905070833181492418e+01
3.677186856410274629e+01 3.771665863031103072e+01 3.817690047608206783e+01 3.903677663644328533e+01
3.675330159658531670e+01 3.770173443703634319e+01 3.815950039153870677e+01 3.902283567089719440e+01
3.673474072632625820e+01 3.768680793368177007e+01 3.814209747778856752e+01 3.900888541719135816e+01
3.671618594238284317e+01 3.767187917372937989e+01 3.812469168052692936e+01 3.899492585802010325e+01
3.669763723073351969e+01 3.765694820777662244e+01 3.810728294590062148e+01 3.898095698960734268e+01
3.667909457801021489e+01 3.764201508354087622e+01 3.808987122052555918e+01 3.896697883212876690e+01
3.666055797149806494e+01 3.762707984586413801e+01 3.807245645150437241e+01 3.895299142803733616e+01
3.664202739913941542e+01 3.761214253671764851e+01 3.805503858644408410e+01 3.893899483832467467e+01
3.662350284953790691e+01 3.759720319520661036e+01 3.803761757347383110e+01 3.892498912402751898e+01
3.660498431196253222e+01 3.758226185757492743e+01 3.802019336126272009e+01 3.891097434619735651e+01
3.658647177635167225e+01 3.756731855720989444e+01 3.800276589903772617e+01 3.889695056588301014e+01
3.656796523331720294e+01 3.755237333282946821e+01 3.798533513660162697e+01 3.888291784411305230e+01
3.654946467414856670e+01 3.753742624316311804e+01 3.796790102233882180e+01 3.886887624187819767e+01
3.653097009081687929e+01 3.752247734856583605e+01 3.795046350175135785e+01 3.885482582011341890e+01
3.651248147597905103e+01 3.750752671099834146e+01 3.793302251755466159e+01 3.884076663968006926e+01
3.649399882298187237e+01 3.749257439402496317e+01 3.791557800635463593e+01 3.882669876134782072e+01
3.647552213819700739e+01 3.747762047706415700e+01 3.789812989739356652e+01 3.881262224577648112e+01
3.645705145306430239e+01 3.746266505312807737e+01 3.788067812051746586e+01 3.879853715349770482e+01
3.643858679779387444e+01 3.744770821355530899e+01 3.786322260615525437e+01 3.878444354489656121e+01
3.642012820136563533e+01 3.743275004803275863e+01 3.784576328534259204e+01 3.877034148019301085e+01
3.640167569151252280e+01 3.741779064459635862e+01 3.782830008974565317e+01 3.875623101942321824e+01
3.638322929470373879e+01 3.740283008963189104e+01 3.781083295168496505e+01 3.874211222242080055e+01
3.636478903612795222e+01 3.738786846787581908e+01 3.779336180415931068e+01 3.872798513882465699e+01
3.634635493967664388e+01 3.737290586241617518e+01 3.777588658086959583e+01 3.871384980876987214e+01
3.632792702792733763e+01 3.735794235469350610e+01 3.775840721624276597e+01 3.869970627036757094e+01
3.630950531866054121e+01 3.734297802450188897e+01 3.774092364545580125e+01 3.868555455969683265e+01
3.629108982893677648e+01 3.732801294998994734e+01 3.772343585909860764e+01 3.867139471078128565e+01
3.627268057707956928e+01 3.731304720766198102e+01 3.770594390078382219e+01 3.865722675556573051e+01
3.625427758265571043e+01 3.729808087237903891e+01 3.768844781703591451e+01 3.864305072372432193e+01
3.623588086646822859e+01 3.728311401736016961e+01 3.767094765731275174e+01 3.862886664354216038e+01
3.621749045612627071e+01 3.726814671418360803e+01 3.765344347402782432e+01 3.861467454549704570e+01
3.619910638079274179e+01 3.725317903278805431e+01 3.763593532257239360e+01 3.860047446218815992e+01
3.618072866936806520e+01 3.723821104147400263e+01 3.761842326133769632e+01 3.858626642831408304e+01
3.616235735051080979e+01 3.722324279203525066e+01 3.760090735173706378e+01 3.857205048065061703e+01
3.614399245264593219e+01 3.720827432943875124e+01 3.758338765822805527e+01 3.855782665802851028e+01
3.612563400397306879e+01 3.719330569574603373e+01 3.756586424833455595e+01 3.854359500131099736e+01
3.610728203247490598e+01 3.717833693013493246e+01 3.754833719266884628e+01 3.852935555337118245e+01
3.608893656592556454e+01 3.716336806891128930e+01 3.753080656495369283e+01 3.851510835906925223e+01
3.607059763189911195e+01 3.714839914820474576e+01 3.751327244204427558e+01 3.850085346522958218e+01
3.605226525777811020e+01 3.713343020893584168e+01 3.749573490395027164e+01 3.848659092061765818e+01
3.603393947076217074e+01 3.711846129670183814e+01 3.747819405262343651e+01 3.847232074530640489e+01
3.601562029787667996e+01 3.710349246176354399e+01 3.746065004894308714e+01 3.845804295602219014e+01
3.599730776598149617e+01 3.708852375905107124e+01 3.744310302565796178e+01 3.844375756798697807e+01
3.597900189040328200e+01 3.707355524816952652e+01 3.742555311499833692e+01 3.842946459490891442e+01
3.596070262176716170e+01 3.705858699340472384e+01 3.740800044948096570e+01 3.841516404897266312e+01
3.594240991313635192e+01 3.704361906372874103e+01 3.739044516192280554e+01 3.840085594082973586e+01
3.592412372005348686e+01 3.702865153280555433e+01 3.737288738545590405e+01 3.838654027958887838e+01
3.590584400056204117e+01 3.701368447899653802e+01 3.735532725354234884e+01 3.837221707280653504e+01
3.588757071522788067e+01 3.699871798536590006e+01 3.733776489998925996e+01 3.835788632647730623e+01
3.586930382716098364e+01 3.698375213465263300e+01 3.732020045896368288e+01 3.834354804502451231e+01
3.585104330203724032e+01 3.696878695652964808e+01 3.730263406500750989e+01 3.832920222554347589e+01
3.583278910812042284e+01 3.695382247794923103e+01 3.728506585305242282e+01 3.831484884337478292e+01
3.581454121628428311e+01 3.693885872319121688e+01 3.726749595843482155e+01 3.830048787238568053e+01
3.579629960003470757e+01 3.692389571387899849e+01 3.724992451691067430e+01 3.828611928494369465e+01
3.577806423553214188e+01 3.690893346899556349e+01 3.723235166441217814e+01 3.827174305191557835e+01
3.575983510161396595e+01 3.689397200489957385e+01 3.721477747829221983e+01 3.825735914266631710e+01
3.574161217981713889e+01 3.687901133534150944e+01 3.719720203791007407e+01 3.824296752505816244e+01
3.572339542408183632e+01 3.686405147147982575e+01 3.717962542477894772e+01 3.822856815178877810e+01
3.570518475258571556e+01 3.684909242189722534e+01 3.716204772258358702e+01 3.821416096128675122e+01
3.568698008234586183e+01 3.683413419261687949e+01 3.714446901719793459e+01 3.819974589254023556e+01
3.566878133118101601e+01 3.681917678711873521e+01 3.712688939670282906e+01 3.818532288510812123e+01
3.565058841764840025e+01 3.680422020635585767e+01 3.710930895140374020e+01 3.817089187914046988e+01
3.563240126098863669e+01 3.678926444877082247e+01 3.709172777384848274e+01 3.815645281539912759e+01
