# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.096237009404933360e+01 4.097122781569844108e+01 4.196663375350767922e+01 4.197458355601463609e+01
4.092473976054545659e+01 4.094245534680428023e+01 4.193326703986475934e+01 4.194916518032441388e+01
4.088710870746866988e+01 4.091368239392257777e+01 4.189989950531126084e+01 4.192374324685284392e+01
4.084947669593908870e+01 4.088490874676379860e+01 4.186653081891346062e+01 4.189831632701213238e+01
4.081184353927216790e+01 4.085613418426149224e+01 4.183316067344126310e+01 4.187288319028345995e+01
4.077420910203668569e+01 4.082735847469178481e+01 4.179978878625484384e+01 4.184744280491402435e+01
4.073657329911453218e+01 4.079858137579473265e+01 4.176641490020067948e+01 4.182199433871386418e+01
4.069893610456273336e+01 4.076980263489751621e+01 4.173303878451683602e+01 4.179653715993624985e+01
4.066129753728094443e+01 4.074102198903948135e+01 4.169966027486668736e+01 4.177107083822483702e+01
4.062365763323096246e+01 4.071223915506455171e+01 4.166627916065267812e+01 4.174559514561156703e+01
4.058601644480021520e+01 4.068345382420970680e+01 4.163289511164708756e+01 4.172011015342389584e+01
4.054837404022568137e+01 4.065466568822568405e+01 4.159950767858626364e+01 4.169461656057878685e+01
4.051073050301304335e+01 4.062587443952658361e+01 4.156611629369916727e+01 4.166911521326569812e+01
4.047308593135090149e+01 4.059707977145305335e+01 4.153272027121992949e+01 4.164360710489693673e+01
4.043544044394388237e+01 4.056828137853647576e+01 4.149931880788297178e+01 4.161809324900150386e+01
4.039779413367578087e+01 4.053947895676436985e+01 4.146591098418599586e+01 4.159257430852239423e+01
4.036014705822676518e+01 4.051067214639098779e+01 4.143249585686474035e+01 4.156705081038763439e+01
4.032249924032178257e+01 4.048186055194398847e+01 4.139907279159226050e+01 4.154152314602837492e+01
4.028485066796056913e+01 4.045304392933636706e+01 4.136564124445942525e+01 4.151599157160819686e+01
4.024720137536426989e+01 4.042422214175741146e+01 4.133220070319234907e+01 4.149045620828189840e+01
4.020955142208512001e+01 4.039539507883756642e+01 4.129875068680581762e+01 4.146491672551302798e+01
4.017190091142668962e+01 4.036656265661473952e+01 4.126529074532705010e+01 4.143937225827400539e+01
4.013424994614860708e+01 4.033772481748031424e+01 4.123182045951651276e+01 4.141382199658223584e+01
4.009659862879629344e+01 4.030888153012700315e+01 4.119833975040948104e+01 4.138826518473088356e+01
4.005894706212050949e+01 4.028003278949846333e+01 4.116484879723848422e+01 4.136270112045137637e+01
4.002129534949493461e+01 4.025117861674051056e+01 4.113134776704095685e+01 4.133712915408471389e+01
