# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 80 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.096768650379824095e+01 4.097315657405770395e+01 4.196819237545515335e+01 4.197330246002066900e+01
4.093524825750899510e+01 4.094621021891001078e+01 4.193626531236238719e+01 4.194650565658618291e+01
4.090268801956187872e+01 4.091916311059534195e+01 4.190421957402366360e+01 4.191960998017181339e+01
4.087000849306725314e+01 4.089201739824314785e+01 4.187205586161501714e+01 4.189261582197554645e+01
4.083721232583208405e+01 4.086477520332136493e+01 4.183977481425537803e+01 4.186552357411446224e+01
4.080430211038919452e+01 4.083743861891056071e+01 4.180737700906079368e+01 4.183833362982007742e+01
4.077128038403903787e+01 4.081000970900450397e+01 4.177486296118335929e+01 4.181104638363261472e+01
4.073815007958160805e+01 4.078249050783671947e+01 4.174223317732051441e+01 4.178366223159420656e+01
4.070491433569739570e+01 4.075488301923286372e+01 4.170948835048762504e+01 4.175618157144084108e+01
4.067157496633468128e+01 4.072718648830771571e+01 4.167662908364266627e+01 4.172860245477665586e+01
4.063812976834054069e+01 4.069939715285122617e+01 4.164365477160463769e+01 4.170091826889539277e+01
4.060457629782208500e+01 4.067151188625113178e+01 4.161056415327541913e+01 4.167312476305986735e+01
4.057091499942416135e+01 4.064352993908510570e+01 4.157735624497143334e+01 4.164522243598393914e+01
4.053714662854127226e+01 4.061545206572639444e+01 4.154403008199018643e+01 4.161721177558526819e+01
4.050327189242278081e+01 4.058727902161823664e+01 4.151058471882463152e+01 4.158909325924927458e+01
4.046929174769212523e+01 4.055901156321875334e+01 4.147702101299845623e+01 4.156086735409187582e+01
4.043520737320576330e+01 4.053065044794632144e+01 4.144334139881186019e+01 4.153253451722086709e+01
4.040101977631707797e+01 4.050219643412529535e+01 4.140954734660609660e+01 4.150409519599610064e+01
4.036672991833690105e+01 4.047365363992514631e+01 4.137563961272201141e+01 4.147555333309584569e+01
4.033233873945967929e+01 4.044502633434922245e+01 4.134161902858419779e+01 4.144691347404016568e+01
4.029784720846544133e+01 4.041631525070326347e+01 4.130748684809839943e+01 4.141817653829814816e+01
4.026325624317487950e+01 4.038751863337457593e+01 4.127324361437918299e+01 4.138934278370177822e+01
4.022856962894927335e+01 4.035863391143621470e+01 4.123888911661922663e+01 4.136041244419565999e+01
4.019379295350658765e+01 4.032966080303731360e+01 4.120442431425598784e+01 4.133138570363457376e+01
4.015892869066082937e+01 4.030059993585947353e+01 4.116985053436979314e+01 4.130226269570059827e+01
4.012397735963794076e+01 4.027145193769447218e+01 4.113516861926018464e+01 4.127304350380829590e+01
4.008893942921760356e+01 4.024221676933454717e+01 4.110037939167823851e+01 4.124372780646319114e+01
4.005381531752230728e+01 4.021289260643111874e+01 4.106548365536079359e+01 4.121431358413698831e+01
4.001860539180262322e+01 4.018347841652276742e+01 4.103048219555677179e+01 4.118479862318845619e+01
3.998330996823534633e+01 4.015397506302563357e+01 4.099537629291112495e+01 4.115518080349098540e+01
3.994792931876438047e+01 4.012438341059250035e+01 4.096017406040727593e+01 4.112545782447235609e+01
3.991246360437999385e+01 4.009470432505361970e+01 4.092488325406921490e+01 4.109562998912110743e+01
3.987691244154426329e+01 4.006493781253084308e+01 4.088950412709906601e+01 4.106569937296529815e+01
3.984127487078708896e+01 4.003508385798847513e+01 4.085403618232897571e+01 4.103566800405447168e+01
3.980554984850852662e+01 4.000514364684052282e+01 4.081847900097394444e+01 4.100553786295075298e+01
3.976973631084860727e+01 3.997512339166614481e+01 4.078283224258736084e+01 4.097531092644186401e+01
3.973383668453798379e+01 3.994502980227557032e+01 4.074709561163344063e+01 4.094498769854691034e+01
3.969785836949458258e+01 3.991486442992074757e+01 4.071126820362641041e+01 4.091456697290346511e+01
3.966180614053363485e+01 3.988462781722451211e+01 4.067534867923192365e+01 4.088404732975403277e+01
3.962568070389784936e+01 3.985432050652290314e+01 4.063933582257426735e+01 4.085342704059348762e+01
3.958948274191212136e+01 3.982394303983780759e+01 4.060322999289959256e+01 4.082270374085296538e+01
3.955321291320176869e+01 3.979349595884983870e+01 4.056703658395560552e+01 4.079187704085170907e+01
3.951687196920902068e+01 3.976297980487147754e+01 4.053075958524222955e+01 4.076094883774885602e+01
3.948046030500008641e+01 3.973239494443136266e+01 4.049439887441752006e+01 4.072992365426316042e+01
3.944397795330635148e+01 3.970174105633469708e+01 4.045795880945667733e+01 4.069880685346732463e+01
3.940742493236512445e+01 3.967101782420427725e+01 4.042144301450121446e+01 4.066760031553384636e+01
3.937080111996495901e+01 3.964022544267000114e+01 4.038485072156155553e+01 4.063630427145795210e+01
3.933410633247661536e+01 3.960936406242465324e+01 4.034818118928087216e+01 4.060491890414448335e+01
3.929734032482296158e+01 3.957843379043077903e+01 4.031143370292725336e+01 4.057344434860478088e+01
3.926050279041977831e+01 3.954743469011970092e+01 4.027460757440878325e+01 4.054188069214486489e+01
3.922359914341727460e+01 3.951636678158280347e+01 4.023770328021707599e+01 4.051022667437570135e+01
3.918663732716219528e+01 3.948523078673024145e+01 4.020072526842380967e+01 4.047848046951273915e+01
3.914961974235901465e+01 3.945402873535402932e+01 4.016368077444878537e+01 4.044664201749866095e+01
3.911254666869344732e+01 3.942276257791451854e+01 4.012657229170304873e+01 4.041471222090699911e+01
3.907541966393662847e+01 3.939143358875479350e+01 4.008939759206063513e+01 4.038269193182496508e+01
3.903823866948349774e+01 3.936004203656597156e+01 4.005215451516486524e+01 4.035058198423823939e+01
3.900100086039394398e+01 3.932858776114490951e+01 4.001484096734186124e+01 4.031838319415969352e+01
3.896370629092761106e+01 3.929707112591327700e+01 3.997745410895937113e+01 4.028609635975590919e+01
3.892635644708642673e+01 3.926549251904576465e+01 3.993999107831952955e+01 4.025372226147157306e+01
3.888895136804737973e+01 3.923385345794564216e+01 3.990245044979884170e+01 4.022126598257982977e+01
3.885149102275240551e+01 3.920215661680343544e+01 3.986483148363574713e+01 4.018873284209458063e+01
3.881397536963934414e+01 3.917040357742227030e+01 3.982713347472808607e+01 4.015612343304130150e+01
3.877640435640061867e+01 3.913859477626657224e+01 3.978935575255816559e+01 4.012343775705498672e+01
3.873877886831137118e+01 3.910673057263075947e+01 3.975150272370525073e+01 4.009067577611359212e+01
3.870110170182262266e+01 3.907481124893453028e+01 3.971358361026835837e+01 4.005783740354755196e+01
3.866337573894397650e+01 3.904283701100639092e+01 3.967560196781541038e+01 4.002492250375758687e+01
3.862560380621725642e+01 3.901080762851498207e+01 3.963755574845774987e+01 3.999193089192735329e+01
3.858778762738831603e+01 3.897872321491520609e+01 3.959944275805163727e+01 3.995886233805550347e+01
3.854992702142949668e+01 3.894658518168196082e+01 3.956126087270802572e+01 3.992571657988228395e+01
3.851202188654654179e+01 3.891439465344784310e+01 3.952300803805960783e+01 3.989249331199508219e+01
3.847407315984892051e+01 3.888215189014948692e+01 3.948468553923849811e+01 3.985919218580441026e+01
3.843608181216931285e+01 3.884985707408085887e+01 3.944629963519690818e+01 3.982581280951496439e+01
3.839804727972678222e+01 3.881751031018347931e+01 3.940785327926991499e+01 3.979235510540804910e+01
3.835996840983863621e+01 3.878511162632186426e+01 3.936934446598812798e+01 3.975881888103830875e+01
3.832184399294631305e+01 3.875266097354431594e+01 3.933077502914185430e+01 3.972520767124031238e+01
3.828367276233998240e+01 3.872015677139281564e+01 3.929215137906356148e+01 3.969152710205843704e+01
3.824545403419467959e+01 3.868759692587967436e+01 3.925347603126911622e+01 3.965777921393485173e+01
3.820719673256728299e+01 3.865498045120757808e+01 3.921475173132201064e+01 3.962396456891917040e+01
3.816891086825364710e+01 3.862230653116726842e+01 3.917598156625449235e+01 3.959008370881444705e+01
