# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 120 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.095148309353999139e+01 4.095969637649318429e+01 4.195224370113042056e+01 4.195991643283458217e+01
4.090268855738617759e+01 4.091916357250386937e+01 4.190421948019099574e+01 4.191960993320943629e+01
4.085362556224184516e+01 4.087840886455251166e+01 4.185592975640212643e+01 4.187908182084220954e+01
4.080430299882640810e+01 4.083743938915751670e+01 4.180737663476062949e+01 4.183833342010702694e+01
4.075472947811882563e+01 4.079626213737073925e+01 4.175856190642082311e+01 4.179736606151612932e+01
4.070491502719954013e+01 4.075488394961177363e+01 4.170948758022682767e+01 4.175618108318922594e+01
4.065486513340898966e+01 4.071330427446811484e+01 4.166015499396529265e+01 4.171477099894226370e+01
4.060457527401233335e+01 4.067151256085227828e+01 4.161056220476083212e+01 4.167312147295322688e+01
4.055404274139117149e+01 4.062950339544403988e+01 4.156070548904317263e+01 4.163122706712903920e+01
4.050327004458142710e+01 4.058727921503401603e+01 4.151058160666909913e+01 4.158908941935596459e+01
4.045226022431906898e+01 4.054484257191310803e+01 4.146019240161917452e+01 4.154671011485888243e+01
4.040101697694412053e+01 4.050219602324104073e+01 4.140954376069368692e+01 4.150409068818905212e+01
4.034954360227188630e+01 4.045934981475168968e+01 4.135863929619510060e+01 4.146124095332249482e+01
4.029784333114723438e+01 4.041631413640866555e+01 4.130748241822979594e+01 4.141817143024677250e+01
4.024592002390269840e+01 4.037308535077284688e+01 4.125607501684118716e+01 4.137488401812122873e+01
4.019378731238586511e+01 4.032965831097791920e+01 4.120441856234105416e+01 4.133137946134554142e+01
4.014145747054469382e+01 4.028603378223407816e+01 4.115251664692458178e+01 4.128765825323628036e+01
4.008893220827581416e+01 4.024221288945780373e+01 4.110037232037389998e+01 4.124372010483540407e+01
4.003621297951470837e+01 4.019819229595428567e+01 4.104798831167914130e+01 4.119956018133174069e+01
3.998330098063640747e+01 4.015397008145907876e+01 4.099536801652888585e+01 4.115517078889114089e+01
3.993019718624569947e+01 4.010954916326644337e+01 4.094253079523488026e+01 4.111054638659172866e+01
3.987690129554525953e+01 4.006493116439621360e+01 4.088949426331124215e+01 4.106568836287033974e+01
3.982341094235539458e+01 4.002011721889054030e+01 4.083625789271754059e+01 4.102060360301874908e+01
3.976972258659646542e+01 3.997511788579557646e+01 4.078282033643250060e+01 4.097529881181041844e+01
3.971584404584244510e+01 3.992994975479168573e+01 4.072918015794953561e+01 4.092977636508052086e+01
3.966179228412396895e+01 3.988462069213523620e+01 4.067533423592213637e+01 4.088403290516811950e+01
3.960757576993886886e+01 3.983913252860618570e+01 4.062127827141631542e+01 4.083806214738283558e+01
3.955319678632744740e+01 3.979348709339847545e+01 4.056702049935159948e+01 4.079186000519733568e+01
3.949865748862084303e+01 3.974768636919412756e+01 4.051257214520608585e+01 4.074543037359741504e+01
3.944395913941048093e+01 3.970173044943078366e+01 4.045794165658490016e+01 4.069878782490725655e+01
3.938910172653795883e+01 3.965561859166703584e+01 4.040313804789094121e+01 4.065194331441110620e+01
3.933408478513320716e+01 3.960935127952828338e+01 4.034816145849283942e+01 4.060489758067271282e+01
3.927890753924981482e+01 3.956292891046125959e+01 4.029300945343801743e+01 4.055765111925327915e+01
3.922357756963768338e+01 3.951635166149212353e+01 4.023768143498359251e+01 4.051020221085952500e+01
3.916811249038456566e+01 3.946962205105128874e+01 4.018218983521008880e+01 4.046254702990677288e+01
3.911252229988969020e+01 3.942274573656125369e+01 4.012654970261809240e+01 4.041468526937664762e+01
3.905680979679793552e+01 3.937572737994363337e+01 4.007076057369355482e+01 4.036661986931427748e+01
3.900097259361913160e+01 3.932856822739823599e+01 4.001481521271263375e+01 4.031835362938490874e+01
3.894500849363674888e+01 3.928126873577729583e+01 3.995870473052768546e+01 4.026988925857218504e+01
3.888892001963287015e+01 3.923383191361904920e+01 3.990242146822368596e+01 4.022123584963193110e+01
3.883270716316341264e+01 3.918626424209172399e+01 3.984596192600336195e+01 4.017240601393865518e+01
