# Calculation scheme is friction.
# Timestep is 150 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.094355514900190940e+01 4.095684170440994620e+01 4.194995062283783227e+01 4.196187529964416996e+01
4.088710881744419368e+01 4.091368237955168752e+01 4.189989937625557559e+01 4.192374320291127532e+01
4.083065993828309104e+01 4.087052110075018163e+01 4.184984466534120884e+01 4.188559767713100968e+01
4.077420773659947173e+01 4.082735688649531625e+01 4.179978503279250646e+01 4.184743385775061597e+01
4.071775172170330848e+01 4.078418869996674090e+01 4.174971916603291788e+01 4.180924805138005240e+01
4.066129177096783565e+01 4.074101545057735052e+01 4.169964590718672071e+01 4.177103774007009207e+01
4.060482797030184798e+01 4.069783598135860814e+01 4.164956434962056875e+01 4.173280158649951233e+01
4.054836050632399491e+01 4.065464906164073255e+01 4.159947297149542322e+01 4.169454039828497827e+01
4.049188966114349597e+01 4.061145346525609767e+01 4.154936964155660206e+01 4.165625701943127268e+01
4.043541581447702526e+01 4.056824797236224356e+01 4.149925162447978977e+01 4.161795504012829383e+01
4.037893933010810343e+01 4.052503137156551816e+01 4.144911558633172177e+01 4.157963738958686406e+01
4.032246040240000440e+01 4.048180220936319529e+01 4.139895816110907845e+01 4.154130609979874578e+01
4.026597905750407591e+01 4.043855929391450843e+01 4.134877700349090901e+01 4.150296243771611415e+01
4.020949549295068692e+01 4.039530198376692738e+01 4.129856998516063982e+01 4.146460690833921348e+01
4.015301003791880419e+01 4.035202977615837483e+01 4.124833519080519295e+01 4.142623679961730687e+01
4.009652304344201923e+01 4.030874230647248169e+01 4.119807098480647767e+01 4.138784935480760652e+01
4.004003485868547330e+01 4.026543934763762422e+01 4.114777785281314237e+01 4.134944200949249193e+01
3.998354583375455462e+01 4.022212080954728464e+01 4.109745624913197304e+01 4.131101238578939672e+01
3.992705647824053017e+01 4.017878655790086384e+01 4.104710659018179086e+01 4.127255828663511039e+01
3.987056746211057856e+01 4.013543644529297438e+01 4.099672924779477512e+01 4.123407711806500942e+01
3.981407911269042188e+01 4.009207040079947149e+01 4.094632455663338533e+01 4.119556586179608360e+01
3.975759141781176709e+01 4.004868811864978539e+01 4.089589306276218394e+01 4.115702137787152992e+01
3.970110402885722323e+01 4.000528892511675139e+01 4.084543564043565311e+01 4.111844093732283767e+01
3.964461736008793480e+01 3.996187208583447870e+01 4.079495335947395063e+01 4.107982222455215293e+01
3.958813183786450907e+01 3.991843684279066906e+01 4.074444730320038133e+01 4.104116334016575252e+01
3.953164803281944728e+01 3.987498266000944369e+01 4.069391846016631575e+01 4.100246280393015752e+01
3.947516658059257111e+01 3.983150923545890265e+01 4.064336698065856979e+01 4.096371955783886420e+01
3.941868813343887012e+01 3.978801649999473966e+01 4.059279298035897199e+01 4.092493247254496680e+01
3.936221316781913515e+01 3.974450461629039211e+01 4.054219653483576025e+01 4.088610000025600755e+01
3.930574191217505842e+01 3.970097399197265986e+01 4.049157767404295072e+01 4.084722059607111078e+01
3.924927434746435750e+01 3.965742527744605894e+01 4.044093629211656804e+01 4.080829276402768357e+01
3.919281020328412524e+01 3.961385898916388726e+01 4.039027170589449867e+01 4.076931505706637182e+01
3.913634875053946161e+01 3.957027523725229656e+01 4.033958293419018304e+01 4.073028607702507742e+01
3.907988922201941051e+01 3.952667402407308117e+01 4.028886868951759936e+01 4.069120455246540757e+01
3.902343081119652624e+01 3.948305524394515231e+01 4.023812766437215771e+01 4.065206937051593883e+01
3.896697267106938511e+01 3.943941843518273771e+01 4.018735845734254042e+01 4.061287951402832164e+01
3.891051446210060050e+01 3.939576287253697728e+01 4.013655943105619173e+01 4.057363418826309953e+01
3.885405664886156529e+01 3.935208805932927589e+01 4.008572897715077232e+01 4.053433329817276842e+01
3.879759986572239683e+01 3.930839372428255274e+01 4.003486552101412599e+01 4.049497678123334055e+01
3.874114478005950701e+01 3.926467981828326970e+01 3.998396752682855038e+01 4.045556464064547697e+01
3.868469198345150772e+01 3.922094651115456543e+01 3.993303356443813357e+01 4.041609705656498619e+01
3.862824148000714786e+01 3.917719333931732706e+01 3.988206217236452744e+01 4.037657403644478649e+01
3.857179324382652652e+01 3.913341920902031745e+01 3.983105157441471533e+01 4.033699541463436589e+01
3.851534721574493148e+01 3.908962295033749967e+01 3.977999968565386268e+01 4.029736085183801464e+01
3.845890329984804623e+01 3.904580331594265630e+01 3.972890462985610327e+01 4.025766983451817538e+01
3.840246141852068718e+01 3.900195897994661465e+01 3.967776530173696869e+01 4.021792193086750444e+01
3.834602157912363651e+01 3.895808853675666938e+01 3.962658153977633191e+01 4.017811674243123576e+01
3.828958386705409112e+01 3.891419114215013053e+01 3.957535330701961129e+01 4.013825386588742816e+01
3.823314844343463648e+01 3.887026604493648563e+01 3.952408069405927904e+01 4.009833292526799653e+01
3.817671625755408371e+01 3.882631255928032488e+01 3.947276392211748686e+01 4.005835357493591431e+01
3.812028897197813393e+01 3.878233006373942970e+01 3.942140313228831161e+01 4.001831550258368964e+01
3.806386807590916277e+01 3.873831819844230751e+01 3.936999819839336823e+01 3.997821843223328386e+01
3.800745487716542925e+01 3.869427654125859561e+01 3.931854884100015823e+01 3.993806188106713506e+01
3.795105049386003770e+01 3.865020432157018604e+01 3.926705488760386942e+01 3.989784466680103492e+01
3.789465615753686478e+01 3.860610069394034127e+01 3.921551649565213893e+01 3.985756497787280495e+01
3.783827316010772535e+01 3.856196473748601505e+01 3.916393411880732600e+01 3.981722118431039092e+01
3.778190281575422915e+01 3.851779545522914816e+01 3.911230838095078610e+01 3.977681184460325170e+01
3.772554645509816140e+01 3.847359177347672698e+01 3.906064007129788962e+01 3.973633571294150357e+01
3.766920590080233211e+01 3.842935275808466855e+01 3.900893014831363814e+01 3.969579190092664334e+01
3.761288373333479029e+01 3.838507766624300643e+01 3.895717974357632585e+01 3.965517993289843446e+01
3.755658263363272198e+01 3.834076592213650514e+01 3.890539062475455268e+01 3.961449939608746007e+01
3.750030473026529165e+01 3.829641745513846729e+01 3.885356470468169476e+01 3.957374981299103922e+01
3.744405190683001905e+01 3.825203225588492728e+01 3.880170362415712049e+01 3.953292994316660725e+01
3.738782639165005151e+01 3.820761037233886981e+01 3.874980901398599542e+01 3.949203845003697211e+01
3.733163062382735120e+01 3.816315287925439748e+01 3.869788263854508870e+01 3.945107380906927119e+01
3.727546725915667025e+01 3.811866078645578426e+01 3.864592574012349502e+01 3.941003423890364843e+01
3.721933917723543317e+01 3.807413498749035341e+01 3.859393980449065964e+01 3.936891824777830351e+01
3.716324952756359323e+01 3.802957625856371493e+01 3.854192655772437348e+01 3.932772463906466953e+01
3.710720181288937169e+01 3.798498525750189714e+01 3.848988796245302524e+01 3.928645251683413875e+01
3.705119989385096346e+01 3.794036284636459300e+01 3.843782591849681296e+01 3.924510130090337157e+01
3.699524800091303689e+01 3.789571093841003346e+01 3.838574114530174342e+01 3.920367043729063994e+01
3.693935043734720836e+01 3.785103138050472182e+01 3.833363399660832727e+01 3.916215896433649846e+01
3.688350768921326761e+01 3.780632587872933925e+01 3.828150440425139323e+01 3.912056595352261468e+01
3.682771972174410280e+01 3.776159612254000564e+01 3.822935219740408286e+01 3.907889075549189073e+01
3.677198656931921761e+01 3.771684358633865486e+01 3.817717661460668666e+01 3.903713278454879543e+01
3.671630833706752384e+01 3.767206983695992051e+01 3.812497615481431978e+01 3.899529151403464056e+01
3.666068485551664224e+01 3.762727631716836640e+01 3.807274935103968971e+01 3.895336658063695268e+01
3.660511578575547276e+01 3.758246423630534139e+01 3.802049477443434000e+01 3.891135911989670859e+01
3.654960084262390296e+01 3.753763457153285543e+01 3.796821103858243163e+01 3.886927077650198470e+01
3.649413979561435184e+01 3.749278876174610531e+01 3.791589673488400791e+01 3.882710319343500061e+01
3.643873257809910626e+01 3.744792864983332237e+01 3.786355013097604427e+01 3.878485800753448132e+01
3.638338000934572847e+01 3.740305670282988615e+01 3.781116934972800436e+01 3.874253684508875040e+01
3.632808280730220929e+01 3.735817525392217675e+01 3.775875256528193802e+01 3.870014123195809930e+01
3.627284155072079130e+01 3.731328650295115779e+01 3.770629800855290625e+01 3.865767219143167210e+01
3.621765673909637684e+01 3.726839251664617336e+01 3.765380639183428002e+01 3.861513057691163908e+01
3.616252907334046540e+01 3.722349522889321349e+01 3.760127913602299543e+01 3.857251720870234379e+01
3.610745932885600240e+01 3.717859612817609616e+01 3.754871790503806750e+01 3.852983307785932965e+01
3.605244826264744518e+01 3.713369627118529337e+01 3.749612461122117679e+01 3.848707934033123479e+01
3.599749661555515701e+01 3.708879676758173360e+01 3.744350157363344067e+01 3.844425704454358339e+01
3.594260501912950190e+01 3.704389910623112314e+01 3.739085259958233820e+01 3.840136659677285280e+01
3.588777220571168414e+01 3.699900515549418856e+01 3.733818127737595205e+01 3.835840827998868008e+01
3.583299711008196908e+01 3.695411712918706115e+01 3.728549122233251722e+01 3.831538225152385024e+01
3.577827887490890646e+01 3.690923575404592327e+01 3.723278608030366854e+01 3.827228799956003513e+01
3.572361685609298831e+01 3.686436154139018839e+01 3.718006900863797171e+01 3.822912473399156141e+01
3.566900973988627754e+01 3.681949479132921965e+01 3.712734221493364117e+01 3.818589119343729976e+01
3.561445530432695961e+01 3.677463559670157878e+01 3.707460808383736151e+01 3.814258574572203742e+01
3.555995138298178659e+01 3.672978370668440107e+01 3.702186918214496814e+01 3.809920680838722973e+01
3.550549585122156770e+01 3.668493820637932146e+01 3.696912811495244000e+01 3.805575285365011240e+01
3.545108661281261675e+01 3.664009792848747793e+01 3.691638444126770935e+01 3.801222241352738251e+01
3.539672243828153597e+01 3.659526179212949870e+01 3.686363635956725915e+01 3.796861374379103893e+01
3.534240224650472584e+01 3.655042880389358828e+01 3.681088231574170777e+01 3.792492491472438587e+01
3.528812499735981589e+01 3.650559805906681987e+01 3.675812100116276326e+01 3.788115409071664885e+01
3.523388967764581281e+01 3.646076874287231107e+01 3.670535135060903542e+01 3.783729950944074005e+01
3.517969568228862443e+01 3.641594028994124699e+01 3.665257358721094505e+01 3.779335948832056857e+01
3.512554317348153887e+01 3.637111206260075136e+01 3.659978843949943439e+01 3.774933243111359360e+01
3.507143212609572203e+01 3.632628305158014825e+01 3.654699696083810068e+01 3.770521687198097993e+01
3.501736247153666426e+01 3.628145231432873175e+01 3.649420039937772486e+01 3.766101392836322503e+01
3.496333404355453212e+01 3.623661903567143838e+01 3.644140014731766541e+01 3.761672460816188135e+01
3.490934789094849577e+01 3.619178262338036944e+01 3.638859864480831874e+01 3.757234976744108934e+01
3.485540559005548999e+01 3.614694277025807878e+01 3.633579841104315733e+01 3.752789011452496482e+01
3.480150863918392190e+01 3.610209919292030634e+01 3.628300205708257664e+01 3.748334621421186341e+01
3.474765847551845610e+01 3.605725163459005245e+01 3.623021229807741150e+01 3.743871921764032606e+01
3.469385652144529075e+01 3.601239986790309899e+01 3.617743113156160462e+01 3.739401149800600166e+01
3.464010480599608144e+01 3.596754409420105247e+01 3.612465908553350147e+01 3.734922652467508897e+01
3.458640531690606679e+01 3.592268474183059368e+01 3.607189645530074529e+01 3.730436754204327343e+01
3.453276001112767801e+01 3.587782224219105132e+01 3.601914353521566170e+01 3.725943748877876516e+01
3.447917134904521674e+01 3.583295706649973766e+01 3.596640063488676020e+01 3.721443899969068525e+01
3.442564128853896932e+01 3.578808972668563371e+01 3.591366688132670504e+01 3.716937329845389115e+01
3.437217053750836016e+01 3.574322077632140093e+01 3.586094061046456005e+01 3.712424088656774757e+01
3.431875981125374153e+01 3.569835056137134899e+01 3.580822000730039179e+01 3.707904194156201072e+01
3.426540981101256023e+01 3.565347797532100316e+01 3.575550308857402371e+01 3.703377691411682804e+01
3.421212120207150775e+01 3.560860176677142874e+01 3.570278772280411062e+01 3.698844654325866799e+01
3.415889261822453449e+01 3.556372071999193452e+01 3.565007163136243662e+01 3.694305143637034661e+01
3.410572184143838825e+01 3.551883367250974999e+01 3.559735276773734824e+01 3.689759103751544700e+01
3.405260659569429293e+01 3.547393949472685648e+01 3.554462938184477849e+01 3.685206472907528052e+01
3.399954453312371072e+01 3.542903667113264987e+01 3.549190003746618061e+01 3.680647182471811618e+01
3.394653327202683357e+01 3.538412318693419678e+01 3.543916376834288684e+01 3.676081118268857040e+01
3.389357137300027034e+01 3.533919674273687406e+01 3.538642053670860577e+01 3.671508206578327105e+01
3.384065723854238428e+01 3.529425473567932414e+01 3.533367036358436764e+01 3.666928496834947993e+01
3.378778911319377443e+01 3.524929394546038708e+01 3.528091331178976020e+01 3.662342097330851942e+01
3.373496508427439977e+01 3.520431107978624397e+01 3.522814962237058722e+01 3.657749150314448627e+01
3.368218388325833246e+01 3.515930424902303741e+01 3.517538024938458108e+01 3.653149832567517308e+01
3.362944625858576586e+01 3.511427153301566051e+01 3.512260677110023721e+01 3.648544307682659138e+01
3.357675306420210859e+01 3.506921099959442500e+01 3.506983057996652065e+01 3.643932707501367929e+01
3.352410527360061110e+01 3.502412072372518281e+01 3.501705287727335048e+01 3.639315133523540169e+01
3.347150399401368048e+01 3.497899880688911622e+01 3.496427466760214031e+01 3.634691672108387905e+01
3.341895088673862091e+01 3.493384569867307476e+01 3.491149674395066427e+01 3.630062394255292446e+01
3.336644803181652463e+01 3.488866473570562476e+01 3.485871954421858021e+01 3.625427355344497471e+01
3.331399756246826627e+01 3.484345939705490736e+01 3.480594308850659502e+01 3.620786563690488435e+01
3.326160167150869285e+01 3.479823331626398186e+01 3.475316695236841724e+01 3.616139865777010698e+01
3.320926261761785270e+01 3.475299029369485737e+01 3.470039023992054439e+01 3.611487107812747865e+01
3.315698091867368191e+01 3.470773430896016265e+01 3.464761102716462204e+01 3.606828147888409575e+01
3.310475666952163465e+01 3.466246932245645240e+01 3.459482693962564070e+01 3.602162854454706320e+01
3.305259006026597035e+01 3.461719892973757595e+01 3.454203547586005385e+01 3.597491104773634873e+01
3.300048137595161535e+01 3.457192638813575769e+01 3.448923451234805526e+01 3.592812721459712577e+01
3.294843073013008450e+01 3.452665473391949291e+01 3.443642267453501660e+01 3.588127552856125391e+01
3.289643647219305933e+01 3.448138696511551160e+01 3.438359974957896270e+01 3.583435512399488942e+01
3.284449696323748213e+01 3.443612476313091264e+01 3.433076568691496533e+01 3.578736577772248495e+01
3.279261061034073776e+01 3.439086777329081457e+01 3.427792058570808820e+01 3.574030790092113818e+01
3.274077586527251782e+01 3.434561539202466207e+01 3.422506468222460541e+01 3.569318237604957034e+01
3.268899137638751284e+01 3.430036677386911492e+01 3.417219909783965193e+01 3.564598994151073441e+01
3.263725653026641282e+01 3.425512021904958004e+01 3.411932569722798547e+01 3.559873148882581972e+01
3.258557073531033410e+01 3.420987404856641234e+01 3.406644641702764886e+01 3.555140806579578339e+01
3.253393342056921966e+01 3.416462540020529559e+01 3.401356326325390711e+01 3.550402087953565200e+01
3.248234403486520705e+01 3.411937154885149681e+01 3.396067830885601779e+01 3.545657129954300757e+01
3.243080284708217675e+01 3.407411007599477415e+01 3.390779341021474380e+01 3.540905938385608920e+01
3.237931174011004742e+01 3.402883886055731466e+01 3.385491019882269370e+01 3.536148481415840905e+01
3.232787246288901883e+01 3.398355606969623466e+01 3.380203021011938347e+01 3.531384704276324982e+01
3.227648658094658174e+01 3.393826051095962981e+01 3.374915514698816565e+01 3.526614530218340349e+01
3.222515547768099253e+01 3.389295160405740148e+01 3.369628686027262887e+01 3.521837861517810353e+01
3.217388129468638880e+01 3.384762903073249163e+01 3.364342601750831818e+01 3.517054516336046532e+01
3.212266716520147725e+01 3.380229273913529653e+01 3.359057329530998715e+01 3.512264243288794319e+01
3.207151627391914417e+01 3.375694294857920141e+01 3.353772938300863871e+01 3.507466785343336113e+01
3.202043185918352464e+01 3.371158015429693933e+01 3.348489469456656309e+01 3.502661880572743058e+01
3.196941721486699706e+01 3.366620539588593886e+01 3.343206953540791204e+01 3.497849262990204267e+01
3.191847565686942545e+01 3.362081941302384536e+01 3.337925379694919314e+01 3.493028685255697496e+01
3.186761051693076041e+01 3.357542294861377741e+01 3.332644776166191036e+01 3.488200015528150288e+01
3.181682505080165413e+01 3.353001676162273270e+01 3.327365209831294379e+01 3.483363166708429048e+01
3.176612244256790518e+01 3.348460164064191957e+01 3.322086785708124523e+01 3.478518074278423455e+01
3.171550580876015246e+01 3.343917839162759265e+01 3.316809575267215138e+01 3.473664697037025917e+01
3.166497701041109991e+01 3.339374767319874593e+01 3.311533623530843329e+01 3.468803038386901250e+01
3.161453749252211054e+01 3.334830995340968940e+01 3.306258994467595613e+01 3.463933147920114664e+01
3.156418888074053797e+01 3.330286547640601214e+01 3.300985770476644632e+01 3.459055105702022814e+01
3.151393298184896707e+01 3.325741430658307962e+01 3.295714051891211227e+01 3.454169034205197875e+01
3.146377178411274045e+01 3.321195633946985026e+01 3.290443941597155941e+01 3.449275099462496996e+01
3.141370580800258239e+01 3.316649124251257774e+01 3.285175527318239830e+01 3.444373508417367447e+01
3.136373506567002423e+01 3.312101867645075259e+01 3.279908895432449611e+01 3.439464414680796978e+01
3.131385967298891160e+01 3.307553832023496199e+01 3.274644136571717468e+01 3.434547958450937699e+01
3.126407984280343300e+01 3.303005018515916902e+01 3.269381342604600604e+01 3.429624291476238085e+01
3.121439587827454432e+01 3.298455425498913485e+01 3.264120574815606801e+01 3.424693578947787387e+01
3.116480731232189072e+01 3.293905060108963312e+01 3.258861892553245809e+01 3.419756000854533085e+01
3.111531341364429437e+01 3.289353958016454982e+01 3.253605335800838816e+01 3.414811773386671234e+01
3.106591351942447332e+01 3.284802151972392892e+01 3.248350945663185740e+01 3.409861117886904225e+01
3.101660703104625583e+01 3.280249670664811390e+01 3.243098737239005658e+01 3.404904256411550278e+01
3.096739338170468869e+01 3.275696559185693957e+01 3.237848652389002524e+01 3.399941413988160122e+01
3.091827170601450092e+01 3.271142871212741454e+01 3.232600604127830479e+01 3.394972824010171308e+01
3.086924102542100457e+01 3.266588674001516068e+01 3.227354478521218084e+01 3.389998726560014575e+01
3.082030041150475341e+01 3.262034031695362302e+01 3.222110160399846990e+01 3.385019341286421479e+01
3.077144898540711893e+01 3.257479002072292928e+01 3.216867577173784554e+01 3.380034867329374748e+01
3.072268591741947574e+01 3.252923637127796042e+01 3.211626675173246781e+01 3.375045483262811530e+01
3.067401093314441241e+01 3.248367993292200140e+01 3.206387367214617967e+01 3.370051391920846129e+01
3.062542412560726035e+01 3.243812146505933924e+01 3.201149528779812670e+01 3.365052820134102518e+01
3.057692553578480954e+01 3.239256201217992981e+01 3.195913047552448205e+01 3.360049984202737505e+01
3.052851522563370423e+01 3.234700272912922969e+01 3.190678087540768715e+01 3.355043089027370229e+01
3.048019337956206343e+01 3.230144489693869758e+01 3.185444893949267708e+01 3.350032326084691192e+01
3.043196034344233070e+01 3.225588993864383980e+01 3.180213720398557697e+01 3.345017886451961431e+01
3.038381661423817093e+01 3.221033906665236657e+01 3.174984829120855423e+01 3.339999959533231078e+01
3.033576267156091433e+01 3.216479389789763133e+01 3.169758517882745608e+01 3.334978744501380987e+01
3.028779898271584514e+01 3.211925620463681952e+01 3.164535402310195522e+01 3.329954449462039889e+01
3.023992600771827810e+01 3.207372779838355825e+01 3.159316111347617451e+01 3.324927291356472381e+01
3.019214408488734236e+01 3.202821054395757727e+01 3.154101287744488502e+01 3.319897487562366933e+01
3.014445312127353915e+01 3.198270637339298617e+01 3.148891588500151428e+01 3.314865222623309648e+01
3.009685303079726282e+01 3.193721719143197291e+01 3.143687674024097944e+01 3.309830696490282520e+01
3.004934369176428177e+01 3.189174509435127547e+01 3.138490154542762056e+01 3.304794174514673699e+01
3.000192496125314179e+01 3.184629215902034005e+01 3.133299627635826923e+01 3.299755970484077494e+01
2.995459668029972278e+01 3.180086046027149393e+01 3.128116677568952042e+01 3.294716397862346469e+01
2.990735820008765344e+01 3.175545208787168860e+01 3.122941874564797260e+01 3.289675745481550706e+01
2.986020890323986166e+01 3.171006916339358028e+01 3.117775694253801078e+01 3.284634310003399804e+01
2.981314822244854312e+01 3.166471358772048106e+01 3.112618489532285793e+01 3.279592388005872294e+01
2.976617563765395147e+01 3.161938754115178440e+01 3.107470617646640676e+01 3.274550261033020604e+01
2.971929067322906093e+01 3.157409356856702587e+01 3.102332440305400496e+01 3.269508175954430840e+01
2.967249313429249469e+01 3.152883460703605323e+01 3.097204323756742994e+01 3.264466159943937384e+01
2.962578297833112373e+01 3.148361401339350252e+01 3.092086504830961147e+01 3.259424215712025585e+01
2.957916017243248419e+01 3.143843508327406511e+01 3.086979183632210422e+01 3.254382369866410585e+01
2.953262469359122022e+01 3.139330066683356435e+01 3.081882607073695368e+01 3.249340674695969255e+01
2.948617652922020582e+01 3.134821409147915361e+01 3.076797069751841462e+01 3.244299141050253610e+01
2.943981577942821914e+01 3.130317918523292064e+01 3.071722915336623316e+01 3.239257548897990091e+01
2.939354305855867366e+01 3.125820038405526802e+01 3.066660425870514217e+01 3.234215676708826237e+01
2.934735895261896843e+01 3.121328260299351243e+01 3.061609848307013237e+01 3.229173374089318571e+01
2.930126402100589900e+01 3.116842771862489059e+01 3.056571451471732459e+01 3.224130574033842578e+01
2.925525879096590032e+01 3.112363742537361944e+01 3.051545525524481306e+01 3.219087304930599203e+01
2.920934366671446725e+01 3.107891397981865467e+01 3.046532381448468740e+01 3.214043592947229655e+01
2.916351838073547142e+01 3.103426019190766283e+01 3.041532179154294724e+01 3.208999491625795741e+01
2.911778260438678956e+01 3.098967941613706145e+01 3.036545051478341506e+01 3.203954954695329604e+01
2.907213602122959628e+01 3.094517395137561522e+01 3.031571167886349727e+01 3.198909953080938706e+01
2.902657832234727664e+01 3.090074332843700589e+01 3.026610731591538794e+01 3.193864522132013306e+01
2.898110920170376659e+01 3.085638766042526271e+01 3.021663976725055178e+01 3.188818725474236260e+01
2.893572821948045615e+01 3.081210762590389152e+01 3.016731099103727587e+01 3.183772477887368879e+01
2.889043469604386161e+01 3.076790445217922709e+01 3.011812246533511228e+01 3.178725725044542472e+01
2.884522796125789057e+01 3.072377957082227695e+01 3.006907540700263226e+01 3.173678445481025889e+01
2.880010734183746735e+01 3.067973336436707399e+01 3.002017078083976998e+01 3.168630758755521981e+01
2.875507215798185712e+01 3.063576592163687451e+01 2.997140930918416757e+01 3.163583059240778539e+01
2.871012172148833130e+01 3.059187772783713299e+01 2.992279319389517767e+01 3.158535751182681750e+01
2.866525580777390303e+01 3.054806966196776941e+01 2.987432465590320163e+01 3.153489250757245443e+01
2.862047417524524207e+01 3.050434304964491261e+01 2.982600555457067415e+01 3.148444105578886010e+01
2.857577650197452002e+01 3.046069969520647192e+01 2.977783740609043051e+01 3.143401041402933060e+01
2.853116238692847517e+01 3.041714098898405538e+01 2.972982130017967606e+01 3.138360918124433852e+01
2.848663137169905113e+01 3.037366837284385568e+01 2.968195879744503429e+01 3.133324492376866743e+01
2.844218325464557395e+01 3.033028342911707398e+01 2.963425238252480298e+01 3.128292282453901407e+01
2.839781841856432365e+01 3.028698800991573847e+01 2.958670458440792217e+01 3.123264761567647696e+01
2.835353736955323356e+01 3.024378430335480061e+01 2.953931798325006852e+01 3.118242460150709761e+01
2.830934074090257724e+01 3.020067462382773371e+01 2.949209438897558044e+01 3.113226008307009351e+01
2.826522929715734733e+01 3.015766080386489634e+01 2.944503502979135234e+01 3.108215995237619111e+01
2.822120393816040007e+01 3.011474474077072117e+01 2.939813969200999111e+01 3.103213008433573705e+01
2.817726537110846508e+01 3.007192785540022584e+01 2.935140818441124111e+01 3.098217636363046879e+01
2.813341413843413719e+01 3.002921123401745263e+01 2.930484038135260150e+01 3.093230644994311618e+01
2.808965067970844842e+01 2.998659590808764364e+01 2.925843595450218970e+01 3.088252972112350037e+01
2.804597540668457967e+01 2.994408289317135186e+01 2.921219426085109916e+01 3.083285521174790489e+01
2.800238879714563467e+01 2.990167330701791570e+01 2.916611383279746761e+01 3.078329128887217081e+01
2.795889138609679492e+01 2.985936876327449951e+01 2.912019356087549582e+01 3.073384585063851304e+01
2.791548289215251444e+01 2.981717069565354805e+01 2.907443333070996161e+01 3.068452680427236601e+01
2.787216301267341123e+01 2.977508030828714780e+01 2.902883344820692457e+01 3.063534188860264251e+01
