# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.090866734511783420e+01 -7.189301688472308172e+01 -7.089805196309353619e+01 -7.188003735451761145e+01
-7.090452066244650098e+01 -7.188815765719142803e+01 -7.089341835288931293e+01 -7.187457366524370173e+01
-7.090037426940025966e+01 -7.188329855797340429e+01 -7.088878441599909763e+01 -7.186910841230162816e+01
-7.089622816190497190e+01 -7.187843956339132490e+01 -7.088415010984171261e+01 -7.186364153925188702e+01
-7.089208233626182221e+01 -7.187358064975762773e+01 -7.087951539254221700e+01 -7.185817299299576177e+01
-7.088793678914341001e+01 -7.186872179337714783e+01 -7.087488023292404193e+01 -7.185270272376696710e+01
-7.088379151759066588e+01 -7.186386297054939121e+01 -7.087024459960514378e+01 -7.184723068512325028e+01
-7.087964651900954038e+01 -7.185900415757083692e+01 -7.086560846100665856e+01 -7.184175683393814893e+01
-7.087550179116776405e+01 -7.185414533089750933e+01 -7.086097178535730734e+01 -7.183628113039286234e+01
-7.087135733219173517e+01 -7.184928647086398712e+01 -7.085633454069784420e+01 -7.183080353796813711e+01
-7.086721314056322285e+01 -7.184442755783696555e+01 -7.085169669488549005e+01 -7.182532402343618116e+01
-7.086306921511618384e+01 -7.183956857220766778e+01 -7.084705821559832373e+01 -7.181984255685283358e+01
-7.085892555503363610e+01 -7.183470949439229969e+01 -7.084241907033960217e+01 -7.181435912020421597e+01
-7.085478215984446138e+01 -7.182985030483254718e+01 -7.083777922644226521e+01 -7.180887372367038779e+01
-7.085063902942019354e+01 -7.182499098399593151e+01 -7.083313865107317042e+01 -7.180338637745799701e+01
-7.084649616397194904e+01 -7.182013151237634929e+01 -7.082849731123745585e+01 -7.179789709181088142e+01
-7.084235356404724371e+01 -7.181527187049442773e+01 -7.082385517378290274e+01 -7.179240587701060861e+01
-7.083821123052679525e+01 -7.181041203889795099e+01 -7.081921220540415618e+01 -7.178691274337691652e+01
-7.083406916462155323e+01 -7.180555199816237177e+01 -7.081456837264705939e+01 -7.178141770126816823e+01
-7.082992736786943055e+01 -7.180069172889113815e+01 -7.080992364191295962e+01 -7.177592076108182084e+01
-7.082578584213226236e+01 -7.179583121171619098e+01 -7.080527797946288615e+01 -7.177042193325492292e+01
-7.082164458959272224e+01 -7.179097042729839018e+01 -7.080063135142178510e+01 -7.176492122826451237e+01
-7.081750361275119587e+01 -7.178610935632788426e+01 -7.079598372378282534e+01 -7.175941865662817065e+01
-7.081336291442271147e+01 -7.178124797952455083e+01 -7.079133506241151963e+01 -7.175391422890439230e+01
-7.080922249624859433e+01 -7.177638627763849399e+01 -7.078668533304995947e+01 -7.174840795569312490e+01
-7.080508235949527318e+01 -7.177152423145032856e+01 -7.078203450132093622e+01 -7.174289985863104846e+01
-7.080094250562331126e+01 -7.176666182177169162e+01 -7.077738253273216174e+01 -7.173738998530009781e+01
-7.079680293628447885e+01 -7.176179902944562627e+01 -7.077272939268034690e+01 -7.173187838157210194e+01
-7.079266365331847055e+01 -7.175693583534700792e+01 -7.076807504645537961e+01 -7.172636509163228880e+01
-7.078852465874936684e+01 -7.175207222038291377e+01 -7.076341945847423176e+01 -7.172085015798302265e+01
-7.078438595478235129e+01 -7.174720816549307756e+01 -7.075876258257240181e+01 -7.171533362144761270e+01
-7.078024754380032846e+01 -7.174234365036210193e+01 -7.075410437259205310e+01 -7.170981552117409308e+01
-7.077610942836057006e+01 -7.173747865385210787e+01 -7.074944478237028989e+01 -7.170429589463904563e+01
-7.077197161119127600e+01 -7.173261315498479007e+01 -7.074478376465077645e+01 -7.169877477765146523e+01
-7.076783409518830581e+01 -7.172774713293735260e+01 -7.074012126481238738e+01 -7.169325220435668200e+01
-7.076369688341175390e+01 -7.172288056704171311e+01 -7.073545722945446812e+01 -7.168772820724025507e+01
-7.075955997908266681e+01 -7.171801343678350804e+01 -7.073079160637477969e+01 -7.168220281713190900e+01
-7.075542338557966104e+01 -7.171314572167368340e+01 -7.072612434456402752e+01 -7.167667606320954121e+01
-7.075128710643555507e+01 -7.170827740018863494e+01 -7.072145539420050397e+01 -7.167114797300313001e+01
-7.074715114533411509e+01 -7.170340845090693449e+01 -7.071678470664464555e+01 -7.166561857239884148e+01
-7.074301550748491252e+01 -7.169853885251146153e+01 -7.071211223443380334e+01 -7.166008788564298015e+01
-7.073888019875140287e+01 -7.169366858378879215e+01 -7.070743793127688548e+01 -7.165455593534603906e+01
-7.073474522500163175e+01 -7.168879762362864483e+01 -7.070276175204914182e+01 -7.164902274248677827e+01
-7.073061059210421320e+01 -7.168392595102322673e+01 -7.069808365278693429e+01 -7.164348832641623233e+01
-7.072647630592626911e+01 -7.167905354506676474e+01 -7.069340359068257840e+01 -7.163795270486183142e+01
-7.072234237233134024e+01 -7.167418038495476651e+01 -7.068872152407918463e+01 -7.163241588702649665e+01
-7.071820879390345738e+01 -7.166930644998355149e+01 -7.068403741246558525e+01 -7.162687787537602446e+01
-7.071407557084899054e+01 -7.166443171954961144e+01 -7.067935121647121832e+01 -7.162133867062610193e+01
-7.070994270335025078e+01 -7.165955617314907045e+01 -7.067466289786108291e+01 -7.161579827175013691e+01
-7.070581019156301750e+01 -7.165467979037707380e+01 -7.066997241953077946e+01 -7.161025667598349287e+01
-7.070167803561535891e+01 -7.164980255092719119e+01 -7.066527974550149338e+01 -7.160471387882780903e+01
-7.069754623560646678e+01 -7.164492443459094773e+01 -7.066058484091500702e+01 -7.159916987405532041e+01
-7.069341479160550534e+01 -7.164004542125708497e+01 -7.065588767202889642e+01 -7.159362465371306428e+01
-7.068928370365036074e+01 -7.163516549091116303e+01 -7.065118820621148643e+01 -7.158807820812722866e+01
-7.068515297174654677e+01 -7.163028462363485005e+01 -7.064648641406064655e+01 -7.158253052590734455e+01
-7.068102259586596858e+01 -7.162540279960548162e+01 -7.064178227964085011e+01 -7.157698159395056337e+01
-7.067689257594575736e+01 -7.162051999909535027e+01 -7.063707578766882023e+01 -7.157143139744589178e+01
-7.067276291188714765e+01 -7.161563620247130757e+01 -7.063236692351081558e+01 -7.156587991987834130e+01
-7.066863360355419843e+01 -7.161075139019405356e+01 -7.062765567317944715e+01 -7.156032714303316311e+01
-7.066450465077272725e+01 -7.160586554281768201e+01 -7.062294202333036708e+01 -7.155477304700008290e+01
-7.066037605332903127e+01 -7.160097864098905518e+01 -7.061822596125912810e+01 -7.154921761017735093e+01
-7.065624781096879303e+01 -7.159609066544729217e+01 -7.061350747489798607e+01 -7.154366080927594851e+01
-7.065211992339584413e+01 -7.159120159702320052e+01 -7.060878655281261729e+01 -7.153810261932372327e+01
-7.064799239027102828e+01 -7.158631141663869357e+01 -7.060406318419909155e+01 -7.153254301366942514e+01
-7.064386521121099349e+01 -7.158142010530632149e+01 -7.059933735888057527e+01 -7.152698196398684161e+01
-7.063973838578704090e+01 -7.157652764412861757e+01 -7.059460906730421925e+01 -7.152141944027880527e+01
-7.063561191352390267e+01 -7.157163401483109055e+01 -7.058987830053797552e+01 -7.151585541088128650e+01
-7.063148579389863357e+01 -7.156673920140568157e+01 -7.058514505026752772e+01 -7.151028984246732989e+01
-7.062736002245520694e+01 -7.156184318795180843e+01 -7.058040930879310793e+01 -7.150472270005103326e+01
-7.062323458983429703e+01 -7.155694595867899466e+01 -7.057567106902635601e+01 -7.149915394699158355e+01
-7.061910948652483455e+01 -7.155204749790755159e+01 -7.057093032448720749e+01 -7.149358354263662818e+01
-7.061498470286440465e+01 -7.154714779006933156e+01 -7.056618706930089502e+01 -7.148801143302294747e+01
-7.061086022903930370e+01 -7.154224681970852373e+01 -7.056144129819465149e+01 -7.148243756518520797e+01
-7.060673605508448247e+01 -7.153734457148232195e+01 -7.055669300649481102e+01 -7.147686188714689592e+01
-7.060261217088354613e+01 -7.153244103016166378e+01 -7.055194219012361145e+01 -7.147128434792114149e+01
-7.059848856616871160e+01 -7.152753618063208307e+01 -7.054718884559616754e+01 -7.146570489751162825e+01
-7.059436523052075074e+01 -7.152263000789427849e+01 -7.054243297001740132e+01 -7.146012348691350269e+01
-7.059024215336901875e+01 -7.151772249706500872e+01 -7.053767456107892997e+01 -7.145454006811432635e+01
-7.058611932399136890e+01 -7.151281363337776042e+01 -7.053291361705609575e+01 -7.144895461623684696e+01
-7.058199673151412412e+01 -7.150790340218351560e+01 -7.052815013877682304e+01 -7.144336710688706660e+01
-7.057787436491200594e+01 -7.150299178895151897e+01 -7.052338413261665551e+01 -7.143777751583432689e+01
-7.057375221300816293e+01 -7.149807877927000277e+01 -7.051861560514821292e+01 -7.143218581901066955e+01
-7.056963026447402854e+01 -7.149316435872312070e+01 -7.051384456314380600e+01 -7.142659199251048108e+01
-7.056550850782932116e+01 -7.148824851279890424e+01 -7.050907101357287843e+01 -7.142099601259019437e+01
-7.056138693144195884e+01 -7.148333122707651910e+01 -7.050429496359922155e+01 -7.141539785566780552e+01
-7.055726552352804504e+01 -7.147841248722293983e+01 -7.049951642057835954e+01 -7.140979749832263224e+01
-7.055314427215171236e+01 -7.147349227899297830e+01 -7.049473539255140508e+01 -7.140419491729480228e+01
-7.054902316522513672e+01 -7.146857058822941156e+01 -7.048995189200086031e+01 -7.139859008948505448e+01
-7.054490219050845212e+01 -7.146364740086305289e+01 -7.048516593130585761e+01 -7.139298299195426978e+01
-7.054078133560962272e+01 -7.145872270291270922e+01 -7.048037752273467049e+01 -7.138737360192313020e+01
-7.053666058750205536e+01 -7.145379648048535159e+01 -7.047558667844208458e+01 -7.138176189677184880e+01
-7.053253993196280192e+01 -7.144886871977612941e+01 -7.047079341046695333e+01 -7.137614785403968654e+01
-7.052841935461725598e+01 -7.144393940706844148e+01 -7.046599773072972539e+01 -7.137053145142471067e+01
-7.052429884093990609e+01 -7.143900852873403551e+01 -7.046119965102982974e+01 -7.136491266678341105e+01
-7.052017837625500363e+01 -7.143407607123297964e+01 -7.045639918304330251e+01 -7.135929147813035911e+01
-7.051605794573706021e+01 -7.142914202147744618e+01 -7.045159633832022905e+01 -7.135366786363782410e+01
-7.051193753441137346e+01 -7.142420636726336625e+01 -7.044679112828225698e+01 -7.134804180163555998e+01
-7.050781712715462390e+01 -7.141926909662363698e+01 -7.044198356422013774e+01 -7.134241327061029381e+01
-7.050369670869532968e+01 -7.141433019782594727e+01 -7.043717365729121127e+01 -7.133678224920554101e+01
-7.049957626361448604e+01 -7.140938965937085925e+01 -7.043236141851700438e+01 -7.133114871622119324e+01
-7.049545577599346302e+01 -7.140444746998983305e+01 -7.042754685878067278e+01 -7.132551265061321999e+01
-7.049133522669862373e+01 -7.139950361864340778e+01 -7.042272998882455681e+01 -7.131987403149331328e+01
-7.048721459646203868e+01 -7.139455809451924040e+01 -7.041791081924776563e+01 -7.131423283812858926e+01
-7.048309386587690994e+01 -7.138961088703010205e+01 -7.041308936050367606e+01 -7.130858904994128977e+01
-7.047897301539759951e+01 -7.138466198581217270e+01 -7.040826562365299424e+01 -7.130294264650834180e+01
-7.047485202533958670e+01 -7.137971138072289534e+01 -7.040343962052324400e+01 -7.129729360756121537e+01
-7.047073087587956763e+01 -7.137475906183928487e+01 -7.039861136282307541e+01 -7.129164191298545461e+01
-7.046660954705536994e+01 -7.136980501945591016e+01 -7.039378086214061625e+01 -7.128598754282045036e+01
-7.046248801876608070e+01 -7.136484924408301822e+01 -7.038894812994251993e+01 -7.128033047725907068e+01
-7.045836627077194692e+01 -7.135989172644470102e+01 -7.038411317757285701e+01 -7.127467069664741928e+01
-7.045424428269443240e+01 -7.135493245747692015e+01 -7.037927601625206364e+01 -7.126900818000530080e+01
-7.045012203401621775e+01 -7.134997142832568784e+01 -7.037443665707593254e+01 -7.126334290522017056e+01
-7.044599950409012479e+01 -7.134500863034517693e+01 -7.036959511101456144e+01 -7.125767485038367965e+01
-7.044187667217869375e+01 -7.134004405509581659e+01 -7.036475138891127301e+01 -7.125200399379194494e+01
-7.043775351741525981e+01 -7.133507769434247336e+01 -7.035990550148160594e+01 -7.124633031394476745e+01
-7.043363001881263585e+01 -7.133010954005247584e+01 -7.035505745931230592e+01 -7.124065378758990619e+01
-7.042950615526567049e+01 -7.132513958439386670e+01 -7.035020727286025988e+01 -7.123497439067337211e+01
-7.042538190555374911e+01 -7.132016781973347008e+01 -7.034535495245147274e+01 -7.122929209941905526e+01
-7.042125724834332345e+01 -7.131519423863504414e+01 -7.034050050828005851e+01 -7.122360689032566938e+01
-7.041713216219041271e+01 -7.131021883385741944e+01 -7.033564395040721706e+01 -7.121791874016649615e+01
-7.041300662554316148e+01 -7.130524159835265152e+01 -7.033078528876019675e+01 -7.121222762598918621e+01
-7.040888061674424137e+01 -7.130026252526414510e+01 -7.032592453313128544e+01 -7.120653352511557443e+01
-7.040475411403345163e+01 -7.129528160792484925e+01 -7.032106169317682998e+01 -7.120083641514138151e+01
-7.040062709555013498e+01 -7.129029883985533900e+01 -7.031619677841617033e+01 -7.119513627393610022e+01
-7.039649953933569293e+01 -7.128531421460104411e+01 -7.031132979823067330e+01 -7.118943307964271128e+01
-7.039237142333607267e+01 -7.128032772561923025e+01 -7.030646076186272353e+01 -7.118372681067752694e+01
-7.038824272540422555e+01 -7.127533936637733802e+01 -7.030158967841472872e+01 -7.117801744572999212e+01
-7.038411342330257980e+01 -7.127034913035788577e+01 -7.029671655684809650e+01 -7.117230496376245696e+01
-7.037998349470549897e+01 -7.126535701106030274e+01 -7.029184140598226804e+01 -7.116658934401003478e+01
-7.037585291720176883e+01 -7.126036300200301810e+01 -7.028696422994156023e+01 -7.116087056598040306e+01
-7.037172166829697062e+01 -7.125536709672525149e+01 -7.028208503052519518e+01 -7.115514860945354769e+01
-7.036758972541601054e+01 -7.125036928878911624e+01 -7.027720380930234967e+01 -7.114942345448173455e+01
-7.036345706590553561e+01 -7.124536957178143837e+01 -7.027232056761422996e+01 -7.114369508138918263e+01
-7.035932366703637797e+01 -7.124036794041742837e+01 -7.026743530657623182e+01 -7.113796347077199300e+01
-7.035518950616950917e+01 -7.123536438950125671e+01 -7.026254802708000113e+01 -7.113222860349793564e+01
-7.035105456533187862e+01 -7.123035891383499063e+01 -7.025765872979559390e+01 -7.112649046070629311e+01
-7.034691882653577011e+01 -7.122535150821796890e+01 -7.025276741517353685e+01 -7.112074902380771846e+01
-7.034278227177789233e+01 -7.122034216744664548e+01 -7.024787408344691642e+01 -7.111500427448405048e+01
-7.033864488303943574e+01 -7.121533088631424846e+01 -7.024297873271829928e+01 -7.110925619468821424e+01
-7.033450664228607252e+01 -7.121031765961048166e+01 -7.023808135825966303e+01 -7.110350476664399366e+01
-7.033036753146789977e+01 -7.120530248212126878e+01 -7.023318195496158012e+01 -7.109774997284593212e+01
-7.032622753251958159e+01 -7.120028534862848346e+01 -7.022828051733185362e+01 -7.109199179605921870e+01
-7.032208662736023541e+01 -7.119526625390962238e+01 -7.022337703949824572e+01 -7.108623022046053563e+01
-7.031794479789351726e+01 -7.119024519273754947e+01 -7.021847151521133412e+01 -7.108046523365881342e+01
-7.031380202600759333e+01 -7.118522215988019752e+01 -7.021356393784715522e+01 -7.107469682359297281e+01
-7.030965829357518260e+01 -7.118019715010032655e+01 -7.020865430041004629e+01 -7.106892497852680890e+01
-7.030551358245352844e+01 -7.117517015815516856e+01 -7.020374259553535978e+01 -7.106314968704640478e+01
-7.030136787448444124e+01 -7.117014117879618595e+01 -7.019882881549222020e+01 -7.105737093805750249e+01
-7.029722115149429840e+01 -7.116511020676878729e+01 -7.019391295218622417e+01 -7.105158872078295929e+01
-7.029307339529403009e+01 -7.116007723681202890e+01 -7.018899499716225421e+01 -7.104580302476011866e+01
-7.028892458767919038e+01 -7.115504226365830220e+01 -7.018407494160712190e+01 -7.104001383983825235e+01
-7.028477471042990032e+01 -7.115000528203310637e+01 -7.017915277635235327e+01 -7.103422115617593136e+01
-7.028062374531089063e+01 -7.114496628665470723e+01 -7.017422849187686040e+01 -7.102842496423852481e+01
-7.027647167407150164e+01 -7.113992527428629842e+01 -7.016930207830974098e+01 -7.102262525479549993e+01
-7.027231847844569756e+01 -7.113488224219733524e+01 -7.016437351873581463e+01 -7.101682201891792090e+01
-7.026816414015209489e+01 -7.112983718762436069e+01 -7.015944279572478592e+01 -7.101101524797583409e+01
-7.026400864089391973e+01 -7.112479010777268229e+01 -7.015450989165323392e+01 -7.100520493363563901e+01
-7.025985196774175279e+01 -7.111974099981736686e+01 -7.014957478870739749e+01 -7.099939106785755882e+01
-7.025569410860400410e+01 -7.111468986090419264e+01 -7.014463746888640117e+01 -7.099357364319591568e+01
-7.025153505149705779e+01 -7.110963668815067251e+01 -7.013969791400536735e+01 -7.098775265508012922e+01
-7.024737478454768791e+01 -7.110458147864699185e+01 -7.013475610569851426e+01 -7.098192809921508228e+01
-7.024321329576065409e+01 -7.109952422945708861e+01 -7.012981202542225390e+01 -7.097609997157229600e+01
-7.023905057314540556e+01 -7.109446493761953434e+01 -7.012486565445838949e+01 -7.097026826838745706e+01
-7.023488660485652701e+01 -7.108940360014860005e+01 -7.011991697391711398e+01 -7.096443298615817241e+01
-7.023072137919284330e+01 -7.108434021403523673e+01 -7.011496596474020748e+01 -7.095859412164153923e+01
-7.022655488459840001e+01 -7.107927477624809853e+01 -7.011001260770403576e+01 -7.095275167185180010e+01
-7.022238710966331610e+01 -7.107420728373448071e+01 -7.010505688342276187e+01 -7.094690563405801242e+01
-7.021821804312484971e+01 -7.106913773342142804e+01 -7.010009877235131626e+01 -7.094105600578171789e+01
-7.021404767386819401e+01 -7.106406612221661590e+01 -7.009513825478855154e+01 -7.093520278479454078e+01
-7.020987599092754294e+01 -7.105899244700950135e+01 -7.009017531088026942e+01 -7.092934596911591427e+01
-7.020570298348695815e+01 -7.105391670467219001e+01 -7.008520992062236132e+01 -7.092348555701066459e+01
-7.020152864088133526e+01 -7.104883889206058711e+01 -7.008024206386376420e+01 -7.091762154698673726e+01
-7.019735295259731345e+01 -7.104375900601532123e+01 -7.007527172030965801e+01 -7.091175393779285230e+01
-7.019317590827431275e+01 -7.103867704336282429e+01 -7.007029886952439313e+01 -7.090588272841610262e+01
-7.018899749770537255e+01 -7.103359300091631212e+01 -7.006532349093463097e+01 -7.090000791778825828e+01
-7.018481771083816056e+01 -7.102850687547683606e+01 -7.006034556383235667e+01 -7.089412950407032099e+01
-7.018063653777588229e+01 -7.102341866383432034e+01 -7.005536506737793445e+01 -7.088824748548856292e+01
-7.017645396877830422e+01 -7.101832836276854266e+01 -7.005038198060312027e+01 -7.088236186033378772e+01
-7.017226999426256384e+01 -7.101323596905025681e+01 -7.004539628119452743e+01 -7.087647262695824679e+01
-7.016808460897175337e+01 -7.100814147944213062e+01 -7.004040794362109068e+01 -7.087057978377266920e+01
-7.016389780950690636e+01 -7.100304489069984015e+01 -7.003541694228442793e+01 -7.086468332924309266e+01
-7.015970959269240836e+01 -7.099794619951461527e+01 -7.003042325151844238e+01 -7.085878326188790766e+01
-7.015551995557837017e+01 -7.099284540117271547e+01 -7.002542684559190889e+01 -7.085287958027475952e+01
-7.015132889544165096e+01 -7.098774248968774714e+01 -7.002042769871103189e+01 -7.084697228301752148e+01
-7.014713640978710885e+01 -7.098263745893295606e+01 -7.001542578502201764e+01 -7.084106136877316828e+01
-7.014294249634855305e+01 -7.097753030264193796e+01 -7.001042107861377417e+01 -7.083514683623879193e+01
-7.013874715309000862e+01 -7.097242101441045747e+01 -7.000541355352034145e+01 -7.082922868414844686e+01
-7.013455037820676807e+01 -7.096730958769845188e+01 -7.000040318372354875e+01 -7.082330691127013722e+01
-7.013035217012651401e+01 -7.096219601583177905e+01 -6.999538994315552998e+01 -7.081738151640274737e+01
-7.012615252751047024e+01 -7.095708029200419276e+01 -6.999037380409065179e+01 -7.081145249837290123e+01
-7.012195144925451018e+01 -7.095196240927917586e+01 -6.998535473872405532e+01 -7.080551985603196385e+01
-7.011774893449033641e+01 -7.094684236059187299e+01 -6.998033271930900412e+01 -7.079958358825288656e+01
-7.011354498258656065e+01 -7.094172013875089533e+01 -6.997530771815722517e+01 -7.079364369392716583e+01
-7.010933959314986907e+01 -7.093659573644025329e+01 -6.997027970763994631e+01 -7.078770017196170272e+01
-7.010513276602615917e+01 -7.093146914622128918e+01 -6.996524866018908995e+01 -7.078175302127579016e+01
-7.010092450130166242e+01 -7.092634036053442514e+01 -6.996021454829831043e+01 -7.077580224079791549e+01
-7.009671479930415217e+01 -7.092120937170113848e+01 -6.995517734452421621e+01 -7.076984782946274777e+01
-7.009250366060402371e+01 -7.091607617192582325e+01 -6.995013702148744983e+01 -7.076388978620801140e+01
-7.008829108601545954e+01 -7.091094075329766611e+01 -6.994509355187381061e+01 -7.075792810997134552e+01
-7.008407707659762309e+01 -7.090580310779250794e+01 -6.994004690843532046e+01 -7.075196279968722024e+01
-7.007986163365578136e+01 -7.090066322727474812e+01 -6.993499706399148863e+01 -7.074599385428381026e+01
-7.007564476171341994e+01 -7.089552110349919190e+01 -6.992994399143027806e+01 -7.074002127260705208e+01
-7.007142646804406638e+01 -7.089037672811296886e+01 -6.992488766370931330e+01 -7.073404505342202242e+01
-7.006720676018171901e+01 -7.088523009265732355e+01 -6.991982805374560428e+01 -7.072806519543370030e+01
-7.006298564592025002e+01 -7.088008118856960493e+01 -6.991476513453812913e+01 -7.072208169728101268e+01
-7.005876313331421557e+01 -7.087493000718505698e+01 -6.990969887923000670e+01 -7.071609455753491602e+01
-7.005453923067973676e+01 -7.086977653973876556e+01 -6.990462926110993180e+01 -7.071010377384941137e+01
-7.005031394659538080e+01 -7.086462077736743481e+01 -6.989955625361358216e+01 -7.070410934285611404e+01
-7.004608728990305622e+01 -7.085946271111137662e+01 -6.989447983032511047e+01 -7.069811126111922306e+01
-7.004185926970887976e+01 -7.085430233191625859e+01 -6.988939996497856555e+01 -7.069210952513262214e+01
-7.003762989538404327e+01 -7.084913963158298600e+01 -6.988431663145935602e+01 -7.068610413131865755e+01
-7.003339917656572311e+01 -7.084397460294147209e+01 -6.987922980380574245e+01 -7.068009507602675967e+01
-7.002916712315796133e+01 -7.083880723868030316e+01 -6.987413945621024425e+01 -7.067408235553212137e+01
-7.002493374533251824e+01 -7.083363753134803176e+01 -6.986904556302117442e+01 -7.066806596603439061e+01
-7.002069905352979617e+01 -7.082846547335407195e+01 -6.986394809874401801e+01 -7.066204590365632043e+01
-7.001646305845969209e+01 -7.082329105696963722e+01 -6.985884703804295270e+01 -7.065602216444246153e+01
-7.001222577110246448e+01 -7.081811427432860739e+01 -6.985374235574236934e+01 -7.064999474435779803e+01
-7.000798720270969966e+01 -7.081293511742850910e+01 -6.984863402682817934e+01 -7.064396363928642586e+01
-7.000374736480509341e+01 -7.080775357813135429e+01 -6.984352202644947738e+01 -7.063792884503020275e+01
-6.999950626918540308e+01 -7.080256964816457810e+01 -6.983840632991990560e+01 -7.063189035730741239e+01
-6.999526392802674479e+01 -7.079738331912196259e+01 -6.983328691271914579e+01 -7.062584817175140017e+01
-6.999102035453424264e+01 -7.079219458246450358e+01 -6.982816375049441149e+01 -7.061980228390922321e+01
-6.998677556210365935e+01 -7.078700342952137703e+01 -6.982303681906194015e+01 -7.061375268924035709e+01
-6.998252956378711076e+01 -7.078180985149076321e+01 -6.981790609440844264e+01 -7.060769938311520377e+01
-6.997828237183489364e+01 -7.077661383944085571e+01 -6.981277155269262380e+01 -7.060164236081388367e+01
-6.997403399861286744e+01 -7.077141538431071410e+01 -6.980763317024661774e+01 -7.059558161752474348e+01
-6.996978445660583645e+01 -7.076621447691115918e+01 -6.980249092357756524e+01 -7.058951714834307722e+01
-6.996553375841627087e+01 -7.076101110792571092e+01 -6.979734479026464555e+01 -7.058344894826971938e+01
-6.996128191676302777e+01 -7.075580526791148372e+01 -6.979219475281048801e+01 -7.057737701220963800e+01
-6.995702894448010056e+01 -7.075059694730009596e+01 -6.978704079394648829e+01 -7.057130133497064151e+01
-6.995277485451531163e+01 -7.074538613639860785e+01 -6.978188289663881960e+01 -7.056522191126194343e+01
-6.994851965992909015e+01 -7.074017282372757620e+01 -6.977672104408954112e+01 -7.055913873569274131e+01
-6.994426337389316473e+01 -7.073495699752692190e+01 -6.977155521973763541e+01 -7.055305180277092347e+01
-6.994000600968936965e+01 -7.072973864596926319e+01 -6.976638540726000315e+01 -7.054696110690160538e+01
-6.993574758070832331e+01 -7.072451775715882150e+01 -6.976121159057264265e+01 -7.054086664238577953e+01
-6.993148810044824870e+01 -7.071929431913096664e+01 -6.975603375383154514e+01 -7.053476840341888021e+01
-6.992722758251369441e+01 -7.071406831985181896e+01 -6.975085188143390269e+01 -7.052866638408943345e+01
-6.992296604061431253e+01 -7.070883974721778031e+01 -6.974566595801904612e+01 -7.052256057837757908e+01
-6.991870348856360806e+01 -7.070360858905512202e+01 -6.974047597096932805e+01 -7.051645097581416621e+01
-6.991443994027774522e+01 -7.069837483437902392e+01 -6.973528190837339480e+01 -7.051033756547774090e+01
-6.991017540977429690e+01 -7.069313847239671134e+01 -6.973008375852536744e+01 -7.050422033622406559e+01
-6.990590991117103670e+01 -7.068789949235396364e+01 -6.972488150992408862e+01 -7.049809927668556497e+01
-6.990164345868473106e+01 -7.068265788353762957e+01 -6.971967515127410309e+01 -7.049197437344410844e+01
-6.989737606662991709e+01 -7.067741363527812837e+01 -6.971446467148669512e+01 -7.048584560888154726e+01
