# Calculation scheme is friction.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.088379557611195025e+01 -7.186386635117125365e+01 -7.087024986175546815e+01 -7.184725219515468098e+01
-7.087965095503912494e+01 -7.185900791002472943e+01 -7.086561426780747297e+01 -7.184178050093890988e+01
-7.087550662267553037e+01 -7.185414948267593616e+01 -7.086097817114391262e+01 -7.183630707645622238e+01
-7.087136257705417108e+01 -7.184929105071168465e+01 -7.085634154093631309e+01 -7.183083188613160530e+01
-7.086721881654514732e+01 -7.184443259575344598e+01 -7.085170434631098146e+01 -7.182535489745859536e+01
-7.086307533985269913e+01 -7.183957409944969186e+01 -7.084706655635311279e+01 -7.181987608099055365e+01
-7.085893214601208001e+01 -7.183471554347623567e+01 -7.084242814011105338e+01 -7.181439541869504239e+01
-7.085478923438658683e+01 -7.182985690953665880e+01 -7.083778906660043617e+01 -7.180891291878016602e+01
-7.085064660466450448e+01 -7.182499817936256647e+01 -7.083314930480841554e+01 -7.180342858931470573e+01
-7.084650425685610742e+01 -7.182013933471397138e+01 -7.082850882369774581e+01 -7.179794243823890554e+01
-7.084236219129066114e+01 -7.181528035737963478e+01 -7.082386759221100192e+01 -7.179245447336491281e+01
-7.083822040861346636e+01 -7.181042122917743598e+01 -7.081922557927467210e+01 -7.178696470237738936e+01
-7.083407890978281785e+01 -7.180556193195462811e+01 -7.081458275380326484e+01 -7.178147313283405140e+01
-7.082993769606706280e+01 -7.180070244758823605e+01 -7.080993908470340159e+01 -7.177597977216615277e+01
-7.082579676904165922e+01 -7.179584275798541171e+01 -7.080529454087792374e+01 -7.177048462767913861e+01
-7.082165613058622000e+01 -7.179098284508367556e+01 -7.080064909122994266e+01 -7.176498770655312853e+01
-7.081751578288155713e+01 -7.178612269085131459e+01 -7.079600270466693246e+01 -7.175948901584347084e+01
-7.081337572840676842e+01 -7.178126227728770914e+01 -7.079135535010469482e+01 -7.175398856248132518e+01
-7.080923596839025436e+01 -7.177640158642360291e+01 -7.078670699647146591e+01 -7.174848635327420254e+01
-7.080509650369812391e+01 -7.177154060032150085e+01 -7.078205761271189544e+01 -7.174298240577893182e+01
-7.080095733543039671e+01 -7.176667930107592497e+01 -7.077740716779099728e+01 -7.173747676516417471e+01
-7.079681846491781982e+01 -7.176181767081376961e+01 -7.077275563069825637e+01 -7.173196947503278409e+01
-7.079267989371842873e+01 -7.175695569169462829e+01 -7.076810297045147991e+01 -7.172646057744586301e+01
-7.078854162361403723e+01 -7.175209334591103527e+01 -7.076344915524141754e+01 -7.172095011292664424e+01
-7.078440365660671318e+01 -7.174723061568890614e+01 -7.075879414268796097e+01 -7.171543812046448352e+01
-7.078026599491536786e+01 -7.174236748222578797e+01 -7.075413789043483348e+01 -7.170992463751879598e+01
-7.077612864097218903e+01 -7.173750392604533488e+01 -7.074948035613792285e+01 -7.170440970002309200e+01
-7.077199159741924461e+01 -7.173263992782472087e+01 -7.074482149629632488e+01 -7.169889334238889944e+01
-7.076785486710494411e+01 -7.172777546839043339e+01 -7.074016125876583772e+01 -7.169337559750995581e+01
-7.076371845308061381e+01 -7.172291052871722172e+01 -7.073549959259476339e+01 -7.168785649676617311e+01
-7.075958235859705781e+01 -7.171804508992703120e+01 -7.073083644800165359e+01 -7.168233607002771635e+01
-7.075544658710107626e+01 -7.171317913306504011e+01 -7.072617177636975327e+01 -7.167681434565919574e+01
-7.075131114223202644e+01 -7.170831263738804751e+01 -7.072150553024144415e+01 -7.167129135052374522e+01
-7.074717602781839787e+01 -7.170344558222821263e+01 -7.071683766331291565e+01 -7.166576710998710098e+01
-7.074304124905805224e+01 -7.169857794699522913e+01 -7.071216813042860849e+01 -7.166024164792189310e+01
-7.073890681171970130e+01 -7.169370971117577085e+01 -7.070749688757594242e+01 -7.165471498671165307e+01
-7.073477272155693640e+01 -7.168884085433280973e+01 -7.070282389187991612e+01 -7.164918714725511961e+01
-7.073063898430432062e+01 -7.168397135610514681e+01 -7.069814910159780652e+01 -7.164365814897030305e+01
-7.072650560567528544e+01 -7.167910119620671594e+01 -7.069347247611393925e+01 -7.163812800979881956e+01
-7.072237259136004184e+01 -7.167423035442610058e+01 -7.068879397593443059e+01 -7.163259674086927475e+01
-7.071823994363931831e+01 -7.166935881062590852e+01 -7.068411356268198631e+01 -7.162706434821505752e+01
-7.071410766237809753e+01 -7.166448654474218927e+01 -7.067943119909077154e+01 -7.162153083605539905e+01
-7.070997574741825531e+01 -7.165961353678386558e+01 -7.067474684900125226e+01 -7.161599620680341616e+01
-7.070584419857594582e+01 -7.165473976683216506e+01 -7.067006047735512198e+01 -7.161046046107087193e+01
-7.070171301564026578e+01 -7.164986521504005168e+01 -7.066537205019024270e+01 -7.160492359767316373e+01
-7.069758219837198965e+01 -7.164498986163164318e+01 -7.066068153463554324e+01 -7.159938561363405540e+01
-7.069345174650224806e+01 -7.164011368690165682e+01 -7.065598889890613066e+01 -7.159384650419055163e+01
-7.068932165973116355e+01 -7.163523667121484095e+01 -7.065129411229823120e+01 -7.158830626279772957e+01
-7.068519193772657161e+01 -7.163035879500536396e+01 -7.064659714727845596e+01 -7.158276488113348535e+01
-7.068106258012272747e+01 -7.162548003877635949e+01 -7.064189798764515160e+01 -7.157722234910345094e+01
-7.067693358651892765e+01 -7.162060038309923016e+01 -7.063719661786399229e+01 -7.157167865484562697e+01
-7.067280495647828786e+01 -7.161571980861319275e+01 -7.063249302306540756e+01 -7.156613378473525700e+01
-7.066867668952632187e+01 -7.161083829602466722e+01 -7.062778718904152697e+01 -7.156058772338951712e+01
-7.066454878514971938e+01 -7.160595582610676502e+01 -7.062307910224305374e+01 -7.155504045367224819e+01
-7.066042124279498182e+01 -7.160107237969866389e+01 -7.061836874977626621e+01 -7.154949195669874484e+01
-7.065629406186714334e+01 -7.159618793770512468e+01 -7.061365611939991993e+01 -7.154394221184031721e+01
-7.065216724172840657e+01 -7.159130248109589445e+01 -7.060894119952223491e+01 -7.153839119672903735e+01
-7.064804078169690627e+01 -7.158641599090519492e+01 -7.060422397919789717e+01 -7.153283888726240036e+01
-7.064391468104531668e+01 -7.158152844823112559e+01 -7.059950444812501757e+01 -7.152728525760785772e+01
-7.063978893899961520e+01 -7.157663983423518061e+01 -7.059478259664216182e+01 -7.152173028020753520e+01
-7.063566355473773228e+01 -7.157175013080221504e+01 -7.059005841572529505e+01 -7.151617392578270938e+01
-7.063153852738820149e+01 -7.156685932226191937e+01 -7.058533189698491128e+01 -7.151061616333836923e+01
-7.062741385173501385e+01 -7.156196739303783261e+01 -7.058060303266297808e+01 -7.150505696016777790e+01
-7.062328951738830085e+01 -7.155707432764995701e+01 -7.057587181563002332e+01 -7.149949628185689221e+01
-7.061916551388289065e+01 -7.155218011071539763e+01 -7.057113823938219355e+01 -7.149393409093846685e+01
-7.061504183067889073e+01 -7.154728472694918651e+01 -7.056640229803828390e+01 -7.148837033616227643e+01
-7.061091845716138948e+01 -7.154238816116496480e+01 -7.056166398633686754e+01 -7.148280496730514244e+01
-7.060679538264037092e+01 -7.153749039827580702e+01 -7.055692329963332554e+01 -7.147723793516084356e+01
-7.060267259635057258e+01 -7.153259142329484632e+01 -7.055218023389696214e+01 -7.147166919154038567e+01
-7.059855008745134342e+01 -7.152769122133615554e+01 -7.054743478570811988e+01 -7.146609868927247078e+01
-7.059442784502651591e+01 -7.152278977761538670e+01 -7.054268695225529484e+01 -7.146052638220389497e+01
-7.059030585808417868e+01 -7.151788707745053841e+01 -7.053793673133223763e+01 -7.145495222694773929e+01
-7.058618411555659122e+01 -7.151298310626275168e+01 -7.053318412133506854e+01 -7.144937620290581037e+01
-7.058206260630002760e+01 -7.150807784957704882e+01 -7.052842912355399108e+01 -7.144379828957241330e+01
-7.057794131909456326e+01 -7.150317129302304409e+01 -7.052367174434762376e+01 -7.143821846651997021e+01
-7.057382024264397558e+01 -7.149826342233566834e+01 -7.051891199025850199e+01 -7.143263671339853715e+01
-7.056969936557548806e+01 -7.149335422348919167e+01 -7.051414986801565021e+01 -7.142705300993533513e+01
-7.056557867643972770e+01 -7.148844368280475692e+01 -7.050938538453209503e+01 -7.142146733593416741e+01
-7.056145816371044077e+01 -7.148353178671142416e+01 -7.050461854690242092e+01 -7.141587967127496483e+01
-7.055733781578436492e+01 -7.147861852174254693e+01 -7.049984936240029754e+01 -7.141028999591328841e+01
-7.055321762098104443e+01 -7.147370387453591434e+01 -7.049507783861655241e+01 -7.140469828987986034e+01
-7.054909756754264549e+01 -7.146878783183368000e+01 -7.049030398748038806e+01 -7.139910453327996720e+01
-7.054497764363378565e+01 -7.146387038048244733e+01 -7.048552782081010548e+01 -7.139350870629306200e+01
-7.054085783734132065e+01 -7.145895150743334057e+01 -7.048074935030535926e+01 -7.138791078917219579e+01
-7.053673813572821416e+01 -7.145403119974197637e+01 -7.047596858754491222e+01 -7.138231076224356286e+01
-7.053261852382482289e+01 -7.144910944456860591e+01 -7.047118554398446122e+01 -7.137670860590600341e+01
-7.052849898654277183e+01 -7.144418622917802963e+01 -7.046640023095437755e+01 -7.137110430063047772e+01
-7.052437950867579275e+01 -7.143926154093973935e+01 -7.046161265965750431e+01 -7.136549782695961142e+01
-7.052026007490017889e+01 -7.143433536732787559e+01 -7.045682284116691108e+01 -7.135988916550718386e+01
-7.051614066977529660e+01 -7.142940769637377230e+01 -7.045203078642376227e+01 -7.135427829695761659e+01
-7.051202127774406847e+01 -7.142447851697399130e+01 -7.044723650623505762e+01 -7.134866520206551854e+01
-7.050790188313345652e+01 -7.141954781821384302e+01 -7.044244001127145793e+01 -7.134304986165516027e+01
-7.050378247015491695e+01 -7.141461558936522636e+01 -7.043764131206508239e+01 -7.133743225662003340e+01
-7.049966302290488329e+01 -7.140968181988472452e+01 -7.043284041900736270e+01 -7.133181236792229640e+01
-7.049554352505562349e+01 -7.140474649941167229e+01 -7.042803734234682622e+01 -7.132619017659236249e+01
-7.049142395667709593e+01 -7.139980961776622337e+01 -7.042323209218693592e+01 -7.132056566372835960e+01
-7.048730429770256478e+01 -7.139487116494741770e+01 -7.041842467848393028e+01 -7.131493881049561878e+01
-7.048318452792388200e+01 -7.138993113113124878e+01 -7.041361511104464910e+01 -7.130930959812630476e+01
-7.047906462699134522e+01 -7.138498950666877363e+01 -7.040880340101237778e+01 -7.130367800791880484e+01
-7.047494457441375459e+01 -7.138004628208419433e+01 -7.040398956061086722e+01 -7.129804402123728835e+01
-7.047082434955822805e+01 -7.137510144807293955e+01 -7.039917360194853302e+01 -7.129240761951126615e+01
-7.046670393165034341e+01 -7.137015499549978870e+01 -7.039435553701710546e+01 -7.128676878423509322e+01
-7.046258329977388257e+01 -7.136520691539693928e+01 -7.038953537769093316e+01 -7.128112749696742867e+01
-7.045846243287093102e+01 -7.136025719896210262e+01 -7.038471313572610200e+01 -7.127548373933085202e+01
-7.045434130974167886e+01 -7.135530583755667067e+01 -7.037988882275969615e+01 -7.126983749133405865e+01
-7.045021990904449183e+01 -7.135035282270376911e+01 -7.037506245030894547e+01 -7.126418873240918117e+01
-7.044609820929478872e+01 -7.134539814608638153e+01 -7.037023402977047226e+01 -7.125853744219193686e+01
-7.044197618890534329e+01 -7.134044179954548781e+01 -7.036540357241943866e+01 -7.125288360052148562e+01
-7.043785382621653923e+01 -7.133548377507815985e+01 -7.036057108940886451e+01 -7.124722718743974781e+01
-7.043373109950501032e+01 -7.133052406483571417e+01 -7.035573659176871786e+01 -7.124156818195896790e+01
-7.042960798698624103e+01 -7.132556266112182186e+01 -7.035090009040524706e+01 -7.123590656206536664e+01
-7.042548446681699659e+01 -7.132059955639066118e+01 -7.034606159610012810e+01 -7.123024230601983220e+01
-7.042136051709802302e+01 -7.131563474324498486e+01 -7.034122111950971146e+01 -7.122457539235369950e+01
-7.041723611587647724e+01 -7.131066821443438641e+01 -7.033637867116429732e+01 -7.121890579986845182e+01
-7.041311124114848496e+01 -7.130569996285331058e+01 -7.033153426146725451e+01 -7.121323350763540816e+01
-7.040898587086172711e+01 -7.130072998153929120e+01 -7.032668790069440945e+01 -7.120755849499546741e+01
-7.040485998291791248e+01 -7.129575826367101854e+01 -7.032183959899315084e+01 -7.120188074155892366e+01
-7.040073355517526466e+01 -7.129078480256660555e+01 -7.031698936638177599e+01 -7.119620022720508246e+01
-7.039660656545113682e+01 -7.128580959141596907e+01 -7.031213721274866657e+01 -7.119051693208213294e+01
-7.039247899152442756e+01 -7.128083262327288594e+01 -7.030728314785157806e+01 -7.118483083660680677e+01
-7.038835081113812464e+01 -7.127585389118547710e+01 -7.030242718131687241e+01 -7.117914192146415076e+01
-7.038422200200177770e+01 -7.127087338820074081e+01 -7.029756932263882163e+01 -7.117345016760734211e+01
-7.038009254179404195e+01 -7.126589110736659904e+01 -7.029270958117879786e+01 -7.116775555625737582e+01
-7.037596240816506565e+01 -7.126090704173402912e+01 -7.028784796100322296e+01 -7.116205806890285146e+01
-7.037183157873910488e+01 -7.125592118435916689e+01 -7.028298446498287433e+01 -7.115635768729980271e+01
-7.036770003111682570e+01 -7.125093352830543836e+01 -7.027811909580563565e+01 -7.115065439347134202e+01
-7.036356774287797577e+01 -7.124594406664563451e+01 -7.027325185597877066e+01 -7.114494816970758961e+01
-7.035943469158367236e+01 -7.124095279393507951e+01 -7.026838274783106897e+01 -7.113923899856533239e+01
-7.035530085512471032e+01 -7.123595970509065012e+01 -7.026351177351493504e+01 -7.113352686286788185e+01
-7.035116621632838019e+01 -7.123096479505205991e+01 -7.025863893500861934e+01 -7.112781174570480403e+01
-7.034703075801770922e+01 -7.122596805878103510e+01 -7.025376423411827886e+01 -7.112209363043177746e+01
-7.034289446301055193e+01 -7.122096949126101606e+01 -7.024888767248023669e+01 -7.111637250067030891e+01
-7.033875731411978904e+01 -7.121596908749693000e+01 -7.024400925062295187e+01 -7.111064834030760551e+01
-7.033461929415325642e+01 -7.121096684251486408e+01 -7.023912896559083663e+01 -7.110492113349633314e+01
-7.033048038591390139e+01 -7.120596275136180964e+01 -7.023424681404988235e+01 -7.109919086465444593e+01
-7.032634057219985380e+01 -7.120095680910540636e+01 -7.022936279228477474e+01 -7.109345751846495887e+01
-7.032219983580438338e+01 -7.119594901083364391e+01 -7.022447689620167921e+01 -7.108772108209883811e+01
-7.031805815951611294e+01 -7.119093935165462028e+01 -7.021958912133105457e+01 -7.108198154496415100e+01
-7.031391552611896145e+01 -7.118592782669621499e+01 -7.021469946283040997e+01 -7.107623889678254159e+01
-7.030977191839227203e+01 -7.118091443110586169e+01 -7.020980791548709021e+01 -7.107049312758471160e+01
-7.030562731911089713e+01 -7.117589916005027817e+01 -7.020491447372101845e+01 -7.106474422770784827e+01
-7.030148171104515598e+01 -7.117088200871509684e+01 -7.020001913158748152e+01 -7.105899218779266846e+01
-7.029733507696103345e+01 -7.116586297230473690e+01 -7.019512188277990106e+01 -7.105323699878077548e+01
-7.029318739962016593e+01 -7.116084204604200636e+01 -7.019022272063254775e+01 -7.104747865191188794e+01
-7.028903866177989812e+01 -7.115581922516790314e+01 -7.018532163812331248e+01 -7.104171713872102600e+01
-7.028488884619339672e+01 -7.115079450494124558e+01 -7.018041862787642060e+01 -7.103595245103581135e+01
-7.028073793560967886e+01 -7.114576788063854451e+01 -7.017551368216523144e+01 -7.103018458097366761e+01
-7.027658591277368316e+01 -7.114073935075292354e+01 -7.017060679171494542e+01 -7.102441352093907767e+01
-7.027243276042636921e+01 -7.113570891387465167e+01 -7.016569794134433380e+01 -7.101863926362084101e+01
-7.026827846130470334e+01 -7.113067656850967069e+01 -7.016078711567512016e+01 -7.101286180198930253e+01
-7.026412299814180074e+01 -7.112564231308105889e+01 -7.015587429913054507e+01 -7.100708112929358151e+01
-7.025996635846361471e+01 -7.112060614593009689e+01 -7.015095947593840719e+01 -7.100129723905885726e+01
-7.025580853025917349e+01 -7.111556806531737607e+01 -7.014604263013404761e+01 -7.099551012508355541e+01
-7.025164950160780108e+01 -7.111052806942407756e+01 -7.014112374556331986e+01 -7.098971978303545427e+01
-7.024748926068133414e+01 -7.110548615635292435e+01 -7.013620280588550315e+01 -7.098392620931569752e+01
-7.024332779518279324e+01 -7.110044232412955978e+01 -7.013127979457637196e+01 -7.097812940058862807e+01
-7.023916509257944085e+01 -7.109539657070351382e+01 -7.012635469493103813e+01 -7.097232935377795116e+01
-7.023500114047956799e+01 -7.109034889394943946e+01 -7.012142749006697784e+01 -7.096652606606454583e+01
-7.023083592663148522e+01 -7.108529929166829220e+01 -7.011649816292694481e+01 -7.096071953488426232e+01
-7.022666943892446056e+01 -7.108024776158842428e+01 -7.011156669628192617e+01 -7.095490975792563404e+01
-7.022250166538968585e+01 -7.107519430136680683e+01 -7.010663307273401301e+01 -7.094909673312778864e+01
-7.021833259420114359e+01 -7.107013890859012406e+01 -7.010169727471938472e+01 -7.094328045867818844e+01
-7.021416221367660171e+01 -7.106508158077606652e+01 -7.009675928451120797e+01 -7.093746093301042777e+01
-7.020999051227853727e+01 -7.106002231537432579e+01 -7.009181908422254992e+01 -7.093163815480207290e+01
-7.020581747861507438e+01 -7.105496110976794455e+01 -7.008687665580923465e+01 -7.092581212297244520e+01
-7.020164310144092212e+01 -7.104989796127435397e+01 -7.008193198107284161e+01 -7.091998283668041836e+01
-7.019746736965832667e+01 -7.104483286714661006e+01 -7.007698504166346254e+01 -7.091415029532230108e+01
-7.019329027231799500e+01 -7.103976582457457312e+01 -7.007203581908272838e+01 -7.090831449852960588e+01
-7.018911179862006122e+01 -7.103469683068605889e+01 -7.006708429468655197e+01 -7.090247544517639255e+01
-7.018493193791502449e+01 -7.102962588254806064e+01 -7.006213044968811232e+01 -7.089663313373768005e+01
-7.018075067970468695e+01 -7.102455297716791449e+01 -7.005717426516065416e+01 -7.089078756279371873e+01
-7.017656801364309160e+01 -7.101947811149446466e+01 -7.005221572204040115e+01 -7.088493873102792975e+01
-7.017238392953747450e+01 -7.101440128241931404e+01 -7.004725479841042102e+01 -7.087908663722383551e+01
-7.016819842259324957e+01 -7.100932248677793268e+01 -7.004229147037295888e+01 -7.087323128026201857e+01
-7.016401148966019719e+01 -7.100424172135092249e+01 -7.003732571402701979e+01 -7.086737265911699524e+01
-7.015982312782092833e+01 -7.099915898296707439e+01 -7.003235750546907923e+01 -7.086151077285414601e+01
-7.015563333439311577e+01 -7.099407426835438173e+01 -7.002738682079565535e+01 -7.085564562062668870e+01
-7.015144210693065929e+01 -7.098898757301417106e+01 -7.002241363610578162e+01 -7.084977720167248094e+01
-7.014724944322500733e+01 -7.098389889232390715e+01 -7.001743792750346529e+01 -7.084390551531107860e+01
-7.014305534130637909e+01 -7.097880822153747715e+01 -7.001245967110028801e+01 -7.083803056094050987e+01
-7.013885979944511462e+01 -7.097371555578710911e+01 -7.000747884301773638e+01 -7.083215233803424837e+01
-7.013466281615279740e+01 -7.096862089008536145e+01 -7.000249541938984521e+01 -7.082627084613814361e+01
-7.013046439018370393e+01 -7.096352421932716936e+01 -6.999750937636555648e+01 -7.082038608486729458e+01
-7.012626452053591208e+01 -7.095842553829177746e+01 -6.999252068942718097e+01 -7.081449805390296603e+01
-7.012206320645269386e+01 -7.095332484164471509e+01 -6.998752933339187621e+01 -7.080860675298946205e+01
-7.011786044742373747e+01 -7.094822212393982852e+01 -6.998253528309884075e+01 -7.080271218193105653e+01
-7.011365624318645473e+01 -7.094311737962117093e+01 -6.997753851340492304e+01 -7.079681434058890943e+01
-7.010945059372721744e+01 -7.093801060302509143e+01 -6.997253899918550246e+01 -7.079091322887788351e+01
-7.010524349928270738e+01 -7.093290178838211091e+01 -6.996753671533532781e+01 -7.078500884676357430e+01
-7.010103496034118109e+01 -7.092779092981899680e+01 -6.996253163676952624e+01 -7.077910119425902735e+01
-7.009682497764373466e+01 -7.092267802136065313e+01 -6.995752373842441330e+01 -7.077319027142176822e+01
-7.009261355218562528e+01 -7.091756305693212425e+01 -6.995251299525845923e+01 -7.076727607835066181e+01
-7.008840068521755029e+01 -7.091244603036061278e+01 -6.994749938225317010e+01 -7.076135861518272918e+01
-7.008418637824699715e+01 -7.090732693537738385e+01 -6.994248287441396883e+01 -7.075543788209013485e+01
-7.007997063303943719e+01 -7.090220576561978305e+01 -6.993746344677109050e+01 -7.074951387927697510e+01
-7.007575345515033405e+01 -7.089708251463321176e+01 -6.993244107438050605e+01 -7.074358660693640388e+01
-7.007153485233965284e+01 -7.089195717587303136e+01 -6.992741573219470297e+01 -7.073765606478910684e+01
-7.006731483261157223e+01 -7.088682974270663806e+01 -6.992238739362045408e+01 -7.073172225248629275e+01
-7.006309340421415754e+01 -7.088170020841535290e+01 -6.991735603218636186e+01 -7.072578516959703165e+01
-7.005887057564036979e+01 -7.087656856619643975e+01 -6.991232162154364005e+01 -7.071984481551744750e+01
-7.005464635562891829e+01 -7.087143480916500948e+01 -6.990728413546747788e+01 -7.071390118800290736e+01
-7.005042075316534067e+01 -7.086629893035605221e+01 -6.990224354785827643e+01 -7.070795428473861932e+01
-7.004619377748286979e+01 -7.086116092272638411e+01 -6.989719983274302706e+01 -7.070200410333524133e+01
-7.004196543806344266e+01 -7.085602077915658015e+01 -6.989215296427660462e+01 -7.069605064132741745e+01
-7.003773574463866680e+01 -7.085087849359555889e+01 -6.988710291674301800e+01 -7.069009389617228578e+01
-7.003350470719072973e+01 -7.084573406015823593e+01 -6.988204966455677436e+01 -7.068413386524811415e+01
-7.002927233595342216e+01 -7.084058747280295165e+01 -6.987699318226421497e+01 -7.067817054585276537e+01
-7.002503864141304746e+01 -7.083543872533267916e+01 -6.987193344454475152e+01 -7.067220393520226196e+01
-7.002080363430943066e+01 -7.083028781139589114e+01 -6.986687042621225885e+01 -7.066623403042930818e+01
-7.001656732563684216e+01 -7.082513472448763991e+01 -6.986180410221631121e+01 -7.066026082858186896e+01
-7.001232972664497822e+01 -7.081997945795049532e+01 -6.985673444764354656e+01 -7.065428432662160674e+01
-7.000809084883991318e+01 -7.081482200497558210e+01 -6.985166143771900238e+01 -7.064830452142253137e+01
-7.000385070398510834e+01 -7.080966235860348945e+01 -6.984658504780735200e+01 -7.064232140976942276e+01
-6.999960930410230731e+01 -7.080450051172536519e+01 -6.984150525341432569e+01 -7.063633498835638136e+01
-6.999536666150504516e+01 -7.079933645708379686e+01 -6.983642203018793282e+01 -7.063034525378537865e+01
-6.999112278904257778e+01 -7.079417018727384914e+01 -6.983133535391985447e+01 -7.062435220256472235e+01
-6.998687769973972195e+01 -7.078900169474403015e+01 -6.982624520054672246e+01 -7.061835583110762116e+01
-6.998263140546507088e+01 -7.078383097179731465e+01 -6.982115154615148356e+01 -7.061235613573063574e+01
-6.997838391690270043e+01 -7.077865801059206774e+01 -6.981605436696463585e+01 -7.060635311265224345e+01
-6.997413524488989367e+01 -7.077348280314309648e+01 -6.981095363936567821e+01 -7.060034675799130355e+01
-6.996988540041994042e+01 -7.076830534132255934e+01 -6.980584933988433249e+01 -7.059433706776553663e+01
-6.996563439464124201e+01 -7.076312561686101787e+01 -6.980074144924557800e+01 -7.058832403789010357e+01
-6.996138223885630225e+01 -7.075794362134836035e+01 -6.979562995045056084e+01 -7.058230766417601387e+01
-6.995712894452084640e+01 -7.075275934623485341e+01 -6.979051482676918283e+01 -7.057628794232866198e+01
-6.995287452324288324e+01 -7.074757278283202311e+01 -6.978539606174297205e+01 -7.057026486794632092e+01
-6.994861898678183820e+01 -7.074238392126846975e+01 -6.978027363918617709e+01 -7.056423843651860750e+01
-6.994436234704754440e+01 -7.073719275041281662e+01 -6.977514754318656287e+01 -7.055820864342494758e+01
-6.994010461609940421e+01 -7.073199925908365060e+01 -6.977001775810646222e+01 -7.055217548393309812e+01
-6.993584580614547974e+01 -7.072680343604628206e+01 -6.976488426858365699e+01 -7.054613895319761241e+01
-6.993158592954159758e+01 -7.072160527001231856e+01 -6.975974705953238697e+01 -7.054009904625829108e+01
-6.992732499879041086e+01 -7.071640474963938061e+01 -6.975460611614427364e+01 -7.053405575803867578e+01
-6.992306302654058925e+01 -7.071120186353066117e+01 -6.974946142388921544e+01 -7.052800908030719995e+01
-6.991880002558586682e+01 -7.070599660083965432e+01 -6.974431296884071685e+01 -7.052195900361566316e+01
-6.991453600886418940e+01 -7.070078895192409618e+01 -6.973916074004732479e+01 -7.051590551836346776e+01
-6.991027098945687612e+01 -7.069557890719576676e+01 -6.973400472670273587e+01 -7.050984861479678045e+01
-6.990600498058768153e+01 -7.069036645712411371e+01 -6.972884491813695718e+01 -7.050378828300814860e+01
-6.990173799562199974e+01 -7.068515159223868238e+01 -6.972368130381705953e+01 -7.049772451293594600e+01
-6.989747004806596919e+01 -7.067993430313164538e+01 -6.971851387334761796e+01 -7.049165729258677970e+01
