# Calculation scheme is friction.
# Timestep is 80 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.036764226804879030e+01 4.051638497739373435e+01 4.143908250649044334e+01 4.157196330018076225e+01
4.033752011037264396e+01 4.049332952698077293e+01 4.141233201532235597e+01 4.155151956854260220e+01
4.030739726424091884e+01 4.047027021063616559e+01 4.138557492649736957e+01 4.153107222560817036e+01
4.027727373667535460e+01 4.044720692006843876e+01 4.135881089979297798e+01 4.151062140645301923e+01
4.024714956031561996e+01 4.042413955822719629e+01 4.133203961247882319e+01 4.149016718449079377e+01
4.021702477574937262e+01 4.040106803930250123e+01 4.130526075917954643e+01 4.146970935391596669e+01
4.018689943681133769e+01 4.037799228869735657e+01 4.127847405173785944e+01 4.144924746982491826e+01
4.015677359696915971e+01 4.035491224300071167e+01 4.125167921907762292e+01 4.142878110325948882e+01
4.012664730939200552e+01 4.033182784996100168e+01 4.122487600706656252e+01 4.140830984099338252e+01
4.009652062707510112e+01 4.030873906846026955e+01 4.119806447024262042e+01 4.138783328527923544e+01
4.006639360296359342e+01 4.028564586848870022e+01 4.117124468100750079e+01 4.136735105359754527e+01
4.003626629007584370e+01 4.026254823111966630e+01 4.114441670927503480e+01 4.134686277840756929e+01
4.000613874162608852e+01 4.023944614848520729e+01 4.111758062218759591e+01 4.132636810690051021e+01
3.997601101114642574e+01 4.021633960516391681e+01 4.109073648382964450e+01 4.130586670075506106e+01
3.994588321446503443e+01 4.019322857110368119e+01 4.106388435493895628e+01 4.128535823589545828e+01
3.991575545824646554e+01 4.017011302245337134e+01 4.103702429261561235e+01 4.126484231063101760e+01
3.988562782135336704e+01 4.014699294156504550e+01 4.101015635002865878e+01 4.124431851178697883e+01
3.985550035498467736e+01 4.012386831698179890e+01 4.098328057612065578e+01 4.122378639227092378e+01
3.982537308280916477e+01 4.010073914342617485e+01 4.095639703751074023e+01 4.120324544432667579e+01
3.979524600109794363e+01 4.007760537209147600e+01 4.092950581760004525e+01 4.118269519338131346e+01
3.976511907885591768e+01 4.005446690453553060e+01 4.090260700481931622e+01 4.116213519804681198e+01
3.973499225795202250e+01 4.003132363742722788e+01 4.087570075172389039e+01 4.114156505023350263e+01
3.970486554467281337e+01 4.000817546252564227e+01 4.084878721997089457e+01 4.112098437526678651e+01
3.967473902179481371e+01 3.998502226669229742e+01 4.082186657262649021e+01 4.110039283200701021e+01
3.964461276028122683e+01 3.996186392824819933e+01 4.079493897386753787e+01 4.107979011297231153e+01
3.961448681936843030e+01 3.993870033834400601e+01 4.076800458869070098e+01 4.105917594446431451e+01
3.958436127793245873e+01 3.991553140715115688e+01 4.074106358261991545e+01 4.103855008669646764e+01
3.955423623007016687e+01 3.989235706381491298e+01 4.071411607494309948e+01 4.101791233392496139e+01
3.952411177127332564e+01 3.986917725640870458e+01 4.068716208964153225e+01 4.099726251458206860e+01
3.949398799846790808e+01 3.984599195188828702e+01 4.066020164807245152e+01 4.097660048420881651e+01
3.946386501133414271e+01 3.982280113604561933e+01 4.063323476872539430e+01 4.095592606751407061e+01
3.943374290310580221e+01 3.979960481346226686e+01 4.060626146698623273e+01 4.093523907778738646e+01
3.940362174684099728e+01 3.977640300746255519e+01 4.057928175490048517e+01 4.091453927258624645e+01
3.937350159555227691e+01 3.975319576006601352e+01 4.055229564093601624e+01 4.089382641350769632e+01
3.934338248221752110e+01 3.972998313193939168e+01 4.052530312974499793e+01 4.087310026612588132e+01
3.931326441979088315e+01 3.970676521387355251e+01 4.049830422192520274e+01 4.085236059999148495e+01
3.928314740121352600e+01 3.968354210554721817e+01 4.047129890904188443e+01 4.083160718863118177e+01
3.925303139942439401e+01 3.966031391275188156e+01 4.044428710027887774e+01 4.081083980954722534e+01
3.922291636737072196e+01 3.963708069974546788e+01 4.041726868652584415e+01 4.079005824421703608e+01
3.919280220082595889e+01 3.961384248811070563e+01 4.039024354038645725e+01 4.076926227809295256e+01
3.916268878750835825e+01 3.959059929073429629e+01 4.036321149613631576e+01 4.074845170060193311e+01
3.913257601205228298e+01 3.956735111178321063e+01 4.033617235925355970e+01 4.072762630677285500e+01
3.910246375595634305e+01 3.954409794669535927e+01 4.030912593354867113e+01 4.070678591769017629e+01
3.907235189753349403e+01 3.952083978217008564e+01 4.028207202117771146e+01 4.068593036208343250e+01
3.904224031186110722e+01 3.949757659615857364e+01 4.025501042271385188e+01 4.066505947637821095e+01
3.901212887073111801e+01 3.947430834687312995e+01 4.022794093722014708e+01 4.064417310477981715e+01
3.898201744260017421e+01 3.945103490443588612e+01 4.020086332306171073e+01 4.062327109935615965e+01
3.895190597597810012e+01 3.942775615763518005e+01 4.017377733148098429e+01 4.060235332012007348e+01
3.892179448084342397e+01 3.940447201381958564e+01 4.014668271594647564e+01 4.058141972639123196e+01
3.889168304707666124e+01 3.938118239875743853e+01 4.011957923235105028e+01 4.056047030404238996e+01
3.886157176846453609e+01 3.935788725649675968e+01 4.009246663922647258e+01 4.053950504167234925e+01
3.883146074147688154e+01 3.933458654922535658e+01 4.006534469795992237e+01 4.051852393037555800e+01
3.880135006525664210e+01 3.931128025713133667e+01 4.003821317301240157e+01 4.049752696352356907e+01
3.877123984161182335e+01 3.928796837826377697e+01 4.001107183213915874e+01 4.047651414205672893e+01
3.874113017500779677e+01 3.926465092839371351e+01 3.998392044661203926e+01 4.045548550132400578e+01
3.871102114166565400e+01 3.924132794087528708e+01 3.995675880914583900e+01 4.043444106271390837e+01
3.868091274320956785e+01 3.921799941803467249e+01 3.992958670758154227e+01 4.041338083366018452e+01
3.865080497894606992e+01 3.919466520636718343e+01 3.990240390736086340e+01 4.039230480762086017e+01
3.862069784577118980e+01 3.917132514189189152e+01 3.987521015162871407e+01 4.037121296405609172e+01
3.859059133801991237e+01 3.914797905449736959e+01 3.984800514031655183e+01 4.035010526840483180e+01
3.856048544731576300e+01 3.912462676788884863e+01 3.982078855347720037e+01 4.032898167206013085e+01
3.853038016242069830e+01 3.910126809953727900e+01 3.979356008795921440e+01 4.030784211234330172e+01
3.850027546908515319e+01 3.907790286062903107e+01 3.976631945753768349e+01 4.028668651247670596e+01
3.847017134989836507e+01 3.905453085601608620e+01 3.973906639313319289e+01 4.026551478155528230e+01
3.844006779432509546e+01 3.903115188416672510e+01 3.971180072583634768e+01 4.024432686057205899e+01
3.840996479848195833e+01 3.900776573711672768e+01 3.968452242253741247e+01 4.022312269972842103e+01
3.837986236493064496e+01 3.898437220042110596e+01 3.965723146005355915e+01 4.020190223457366585e+01
3.834976050258033098e+01 3.896097111669683244e+01 3.962992782525014235e+01 4.018066540261169450e+01
3.831965922659080803e+01 3.893756236357221923e+01 3.960261151516938583e+01 4.015941214340720933e+01
3.828955855827562971e+01 3.891414582403544387e+01 3.957528253716077415e+01 4.013814239871474143e+01
3.825945852500527167e+01 3.889072138639468790e+01 3.954794090901319947e+01 4.011685611260764972e+01
3.822935921034988382e+01 3.886728894423607272e+01 3.952058665908879220e+01 4.009555323160716256e+01
3.819926083341587031e+01 3.884384839638202180e+01 3.949321982645841445e+01 4.007423370481141944e+01
3.816916365108358633e+01 3.882039964685014155e+01 3.946584044807745784e+01 4.005289748402459082e+01
3.813906790647369860e+01 3.879694260481247881e+01 3.943844851830499465e+01 4.003154452388595530e+01
3.810897382863132066e+01 3.877347721580762396e+01 3.941104401996766882e+01 4.001017478199910471e+01
3.807888163216635036e+01 3.875000343626721389e+01 3.938362692450039049e+01 3.998878821906109238e+01
3.804879151689402050e+01 3.872652121759855959e+01 3.935619719202080802e+01 3.996738476680844343e+01
3.801870366747589713e+01 3.870303044851051766e+01 3.932875477259430141e+01 3.994596430915817109e+01
3.798861825306114781e+01 3.867953101168352958e+01 3.930129964137303489e+01 3.992452668261693560e+01
3.795853544291449566e+01 3.865602278376757539e+01 3.927383180004630248e+01 3.990307160051798263e+01
3.792845542943148018e+01 3.863250563535291349e+01 3.924635127718430283e+01 3.988159879056222934e+01
3.789837840731456708e+01 3.860897943094145290e+01 3.921885812849669861e+01 3.986010799503381463e+01
3.786830457335107525e+01 3.858544402891879344e+01 3.919135242811760378e+01 3.983859897110558990e+01
3.783823412616054327e+01 3.856189928152689816e+01 3.916383426320648908e+01 3.981707149114722455e+01
3.780816726594231625e+01 3.853834503483744811e+01 3.913630373413524666e+01 3.979552534303596190e+01
3.777810419422329602e+01 3.851478112872590032e+01 3.910876095465616942e+01 3.977396033047005375e+01
3.774804511360598980e+01 3.849120739684607884e+01 3.908120605206952547e+01 3.975237627328491641e+01
3.771799023811635010e+01 3.846762368532631626e+01 3.905363916739045749e+01 3.973077300777192988e+01
3.768793994223035781e+01 3.844402987419245221e+01 3.902606045551536340e+01 3.970915044753370893e+01
3.765789461447715780e+01 3.842042584964846696e+01 3.899847008538764470e+01 3.968750851921942058e+01
3.762785465764959980e+01 3.839681150378812902e+01 3.897086824531737648e+01 3.966584715449098297e+01
3.759782048885954708e+01 3.837318673433858152e+01 3.894325521981619431e+01 3.964416629012782778e+01
3.756779247032034874e+01 3.834955151074832713e+01 3.891563129655776976e+01 3.962246586812961624e+01
3.753777092378446412e+01 3.832590582266738721e+01 3.888799676620030965e+01 3.960074583581960894e+01
3.750775615129804663e+01 3.830224966476304616e+01 3.886035191948951706e+01 3.957900602589882055e+01
3.747774843488436147e+01 3.827858303654458183e+01 3.883269698547946547e+01 3.955724624852585691e+01
3.744774808796703525e+01 3.825490594220956808e+01 3.880503220432034794e+01 3.953546630605101342e+01
3.741775545365878486e+01 3.823121839048980064e+01 3.877735782715254942e+01 3.951366599310886585e+01
3.738777089190843128e+01 3.820752052263570420e+01 3.874967411611219603e+01 3.949184509672384991e+01
3.735779477986501007e+01 3.818381250546052996e+01 3.872198134305865125e+01 3.947000336890805272e+01
3.732782751218632455e+01 3.816009449645483897e+01 3.869427968808066254e+01 3.944814052896829537e+01
3.729786950134549528e+01 3.813636664375444241e+01 3.866656935099373982e+01 3.942625631942356534e+01
3.726792117793576153e+01 3.811262908609323574e+01 3.863885055132667645e+01 3.940435050625533364e+01
3.723798299097330045e+01 3.808888195275687849e+01 3.861112352816340376e+01 3.938242287914217599e+01
3.720805541151283080e+01 3.806512536353738341e+01 3.858338853998305495e+01 3.936047325169695199e+01
3.717813894045152523e+01 3.804135942868864362e+01 3.855564586449819586e+01 3.933850146170614437e+01
3.714823410673322712e+01 3.801758424888281240e+01 3.852789579849130064e+01 3.931650737137169926e+01
3.711834146802599577e+01 3.799379991516769195e+01 3.850013865764930898e+01 3.929449086755493425e+01
3.708846161121813623e+01 3.797000654606622305e+01 3.847237477639644965e+01 3.927245186232824636e+01
3.705859515291198392e+01 3.794620439531899336e+01 3.844460427076970177e+01 3.925039028720164680e+01
3.702874273991515963e+01 3.792239376205193935e+01 3.841682724935539284e+01 3.922830606387682195e+01
3.699890504972940874e+01 3.789857493437807534e+01 3.838904381421344425e+01 3.920619904594445870e+01
3.696908277098614803e+01 3.787474818920660624e+01 3.836125399437751327e+01 3.918406908847649106e+01
3.693927605702882744e+01 3.785091379208006401e+01 3.833345778509610113e+01 3.916191604924193825e+01
3.690948491782945950e+01 3.782707199701082601e+01 3.830565517272975740e+01 3.913973978875976911e+01
3.687970934530125078e+01 3.780322306797121001e+01 3.827784613567379068e+01 3.911754020632258033e+01
3.684994933712993515e+01 3.777936725176819266e+01 3.825003064342956094e+01 3.909531720681363254e+01
3.682020489646846784e+01 3.775550477772047486e+01 3.822220865606299611e+01 3.907307070014960715e+01
3.679047603207484229e+01 3.773163585766034345e+01 3.819437994319052621e+01 3.905080060114583063e+01
3.676076275845048258e+01 3.770776073494590719e+01 3.816654427673774563e+01 3.902850682937940974e+01
3.673106509597930369e+01 3.768387964873347329e+01 3.813870143125114254e+01 3.900618930905026360e+01
3.670138301561064509e+01 3.765999281920353070e+01 3.811085118407989114e+01 3.898384796884008807e+01
3.667171646143609820e+01 3.763610044763711215e+01 3.808299331555885914e+01 3.896148284792693772e+01
3.664206538184800621e+01 3.761220271646421764e+01 3.805512760919287985e+01 3.893909413036083578e+01
3.661242972955892583e+01 3.758829978931272109e+01 3.802725385184218254e+01 3.891668206593264046e+01
3.658280946164413905e+01 3.756439181105779568e+01 3.799937183390899520e+01 3.889424690455410882e+01
3.655320453958441362e+01 3.754047894534571839e+01 3.797148134942582942e+01 3.887178889604597742e+01
3.652361492930892695e+01 3.751656143616694550e+01 3.794358218075937828e+01 3.884930828995281615e+01
3.649404060123836047e+01 3.749263953809105487e+01 3.791567409203886285e+01 3.882680533535582867e+01
3.646448156165939736e+01 3.746871355230416611e+01 3.788775679978231636e+01 3.880428028068354251e+01
3.643493793800656988e+01 3.744478385776427132e+01 3.785983001738816967e+01 3.878173337352045991e+01
3.640540984964296456e+01 3.742085082253374395e+01 3.783189346219177196e+01 3.875916486041366937e+01
3.637589740773496771e+01 3.739691480386069600e+01 3.780394685568924018e+01 3.873657498667736121e+01
3.634640071507642745e+01 3.737297614818746894e+01 3.777598992378772635e+01 3.871396395180247652e+01
3.631691986591322063e+01 3.734903519115995607e+01 3.774802239705623919e+01 3.869133191413140338e+01
3.628745493151279788e+01 3.732509225763777039e+01 3.772004404134064259e+01 3.866867901865008150e+01
3.625800598662942775e+01 3.730114766170527218e+01 3.769205503434666582e+01 3.864600539677852709e+01
3.622857311417321569e+01 3.727720170668329303e+01 3.766405557289298400e+01 3.862331116596940461e+01
3.619915642573585046e+01 3.725325468514169813e+01 3.763604587313926686e+01 3.860059645179381960e+01
3.616975604009706302e+01 3.722930687891262380e+01 3.760802617081904486e+01 3.857786139373351375e+01
3.614037207441564448e+01 3.720535849074624934e+01 3.757999672147239067e+01 3.855510614488991905e+01
3.611100464435327240e+01 3.718140969406412921e+01 3.755195780067816003e+01 3.853233087174996285e+01
3.608165386416182940e+01 3.715746064338870269e+01 3.752390970428582051e+01 3.850953575394925821e+01
3.605231984677190837e+01 3.713351148994220097e+01 3.749585274864682560e+01 3.848672098403274333e+01
3.602300270388225556e+01 3.710956241497319752e+01 3.746778731749590463e+01 3.846388668947501799e+01
3.599370254605033637e+01 3.708561363034706204e+01 3.743971402510069879e+01 3.844103293672777255e+01
3.596441941487343996e+01 3.706166537856002918e+01 3.741163341300051570e+01 3.841815978234458129e+01
3.593515311307169924e+01 3.703771793279880598e+01 3.738354602469524934e+01 3.839526727288459540e+01
3.590590345954115037e+01 3.701377159699944031e+01 3.735545240573402026e+01 3.837235544481133331e+01
3.587667028962534488e+01 3.698982670590525856e+01 3.732735310387207761e+01 3.834942432439228099e+01
3.584745345534211225e+01 3.696588351877441880e+01 3.729924866922758753e+01 3.832647392759933780e+01
3.581825282561257495e+01 3.694194214709227708e+01 3.727113965443829358e+01 3.830350416358437826e+01
3.578906828649225957e+01 3.691800268480038483e+01 3.724302661481806354e+01 3.828051492206018480e+01
3.575989974140437511e+01 3.689406520851635207e+01 3.721491004774414790e+01 3.825750608292119637e+01
3.573074711137514470e+01 3.687012977770252320e+01 3.718679027615065991e+01 3.823447751622499169e+01
3.570161015495018120e+01 3.684619643483551954e+01 3.715866763684897478e+01 3.821142900681639532e+01
3.567248853173464340e+01 3.682226520557638594e+01 3.713054248096359800e+01 3.818836030453802266e+01
3.564338190653543847e+01 3.679833609894148339e+01 3.710241517411778744e+01 3.816527116301654843e+01
3.561428994870669129e+01 3.677440910747399982e+01 3.707428609661960905e+01 3.814216133986283097e+01
3.558521233157196662e+01 3.675048417075327478e+01 3.704615564364867453e+01 3.811903059688872020e+01
3.555614873184610758e+01 3.672656118874565578e+01 3.701802422544345461e+01 3.809587870032564894e+01
3.552709882905698180e+01 3.670263997689579583e+01 3.698989221394271709e+01 3.807270542104493671e+01
3.549806230496687931e+01 3.667872035569597244e+01 3.696175966698565674e+01 3.804951053477990541e+01
3.546903885233188447e+01 3.665480215256757646e+01 3.693362628665990854e+01 3.802629382234974287e+01
3.544002829787038422e+01 3.663088520191192998e+01 3.690549179516764156e+01 3.800305503018537223e+01
3.541103047325754716e+01 3.660696934516294476e+01 3.687735593479146701e+01 3.797979385958480947e+01
3.538204521438590433e+01 3.658305443083992969e+01 3.684921846780537180e+01 3.795651001903799937e+01
3.535307236076243242e+01 3.655914031460044100e+01 3.682107917638543171e+01 3.793320322475864970e+01
3.532411175490430111e+01 3.653522685929334557e+01 3.679293786252014797e+01 3.790987319851368653e+01
3.529516324173330588e+01 3.651131393501194822e+01 3.676479434792035050e+01 3.788651966789421977e+01
3.526622666796897221e+01 3.648740141914732504e+01 3.673664847392872446e+01 3.786314236659573140e+01
3.523730188152038778e+01 3.646348921576096558e+01 3.670850018874811127e+01 3.783974103469954997e+01
3.520838882018109928e+01 3.643957724153591471e+01 3.668034956141614344e+01 3.781631541895555415e+01
3.517948752076281949e+01 3.641566540452986089e+01 3.665219668694171418e+01 3.779286527306612697e+01
3.515059799882176605e+01 3.639175360397316439e+01 3.662404168644566482e+01 3.776939035797147426e+01
3.512172024842435292e+01 3.636784169288578283e+01 3.659588470731311105e+01 3.774589044213614386e+01
3.509285426751583969e+01 3.634392951411737727e+01 3.656772592334527161e+01 3.772236536745538871e+01
3.506400004823633765e+01 3.632001692097750833e+01 3.653956552336818930e+01 3.769881530430560446e+01
3.503515757468672831e+01 3.629610377712756275e+01 3.651140369760810955e+01 3.767524042067728374e+01
3.500632682306905963e+01 3.627218995651110589e+01 3.648324063794639471e+01 3.765164087205021559e+01
3.497750776184015109e+01 3.624827534328373702e+01 3.645507663999620718e+01 3.762801680152870887e+01
3.494870058052989492e+01 3.622435983548567862e+01 3.642691207344735460e+01 3.760436834002178585e+01
3.491990552506744194e+01 3.620044338475241119e+01 3.639874731406687403e+01 3.758069560642390883e+01
3.489112283407117587e+01 3.617652594447301340e+01 3.637058274430943072e+01 3.755699870779611871e+01
3.486235273958005365e+01 3.615260746992320406e+01 3.634241875384229559e+01 3.753327773954777768e+01
3.483359546777973037e+01 3.612868791838326388e+01 3.631425574007131019e+01 3.750953278561876658e+01
3.480485123973159745e+01 3.610476724925723602e+01 3.628609410866778262e+01 3.748576391866230750e+01
3.477612027210467716e+01 3.608084542419339869e+01 3.625793427409632130e+01 3.746197137571365943e+01
3.474740277791025989e+01 3.605692240720604502e+01 3.622977666014355691e+01 3.743815551353996085e+01
3.471869897652457837e+01 3.603299816479849937e+01 3.620162145879297810e+01 3.741431669454203046e+01
3.469000917755943192e+01 3.600907269383424136e+01 3.617346875654952498e+01 3.739045543241874725e+01
3.466133368680237936e+01 3.598514605913937459e+01 3.614531862633478454e+01 3.736657225239287783e+01
3.463267280681943561e+01 3.596121832712164945e+01 3.611717111325474150e+01 3.734266765484190387e+01
3.460402683737958540e+01 3.593728955982918194e+01 3.608902626056966056e+01 3.731874211535532027e+01
3.457539607588213215e+01 3.591335982245835368e+01 3.606088411275658956e+01 3.729479608481449304e+01
3.454678082643822279e+01 3.588942918340527655e+01 3.603274471549920577e+01 3.727082998947414438e+01
3.451818146794599329e+01 3.586549771430093614e+01 3.600460811569150366e+01 3.724684423104558562e+01
3.448959840492174322e+01 3.584156549004831760e+01 3.597647436143977728e+01 3.722283915985157421e+01
3.446103194591647423e+01 3.581763258886142154e+01 3.594834326556602377e+01 3.719881491760798298e+01
3.443248219699902535e+01 3.579369909230631919e+01 3.592021458492634878e+01 3.717477161012200071e+01
3.440394926595332237e+01 3.576976508534406918e+01 3.589208806509047633e+01 3.715070930746402667e+01
3.437543326144272271e+01 3.574583065637561674e+01 3.586396343960829114e+01 3.712662804396592264e+01
3.434693429207016635e+01 3.572189585368763431e+01 3.583584042926553792e+01 3.710252784002747006e+01
3.431845246543630878e+01 3.569796051514875046e+01 3.580771874133132826e+01 3.707840875025899408e+01
3.428998788719573554e+01 3.567402446934763560e+01 3.577959806879717064e+01 3.705427085252910047e+01
3.426154066011130794e+01 3.565008752981455586e+01 3.575147808960758766e+01 3.703011424796432749e+01
3.423311088310676098e+01 3.562614950484820753e+01 3.572335847940236420e+01 3.700593906106588804e+01
3.420469839940371060e+01 3.560221020865521524e+01 3.569523888092881947e+01 3.698174543982614892e+01
3.417630287716924187e+01 3.557826946038798610e+01 3.566711895557718037e+01 3.695753336423311453e+01
3.414792398088697922e+01 3.555432708327549562e+01 3.563899838748336890e+01 3.693330275078670155e+01
3.411956137071209838e+01 3.553038290375157260e+01 3.561087688426867004e+01 3.690905351120078137e+01
3.409121470188078007e+01 3.550643675058066151e+01 3.558275417779113070e+01 3.688478555211162302e+01
3.406288362411775239e+01 3.548248845398103413e+01 3.555463002489935320e+01 3.686049877476805392e+01
3.403456778104168023e+01 3.545853777164106901e+01 3.552650420818868326e+01 3.683619307471906268e+01
3.400626680956859360e+01 3.543458441605940834e+01 3.549837653675965754e+01 3.681186830523297715e+01
3.397798034766150010e+01 3.541062807773906940e+01 3.547024685512678843e+01 3.678752429192031315e+01
3.394970815121956775e+01 3.538666842435780069e+01 3.544211515511639732e+01 3.676316089681299815e+01
3.392144999813933737e+01 3.536270509996410283e+01 3.541398143212675365e+01 3.673877801851878644e+01
3.389320565349885328e+01 3.533873772416917092e+01 3.538584568615271309e+01 3.671437566608545211e+01
3.386497486955731517e+01 3.531476589133459498e+01 3.535770792289420683e+01 3.668995396434490175e+01
3.383675738578710934e+01 3.529078912099559773e+01 3.532956814996552453e+01 3.666551306511675534e+01
3.380855292890575470e+01 3.526680691920805799e+01 3.530142638108826958e+01 3.664105314745707886e+01
3.378036121290766403e+01 3.524281878508803345e+01 3.527328264697872129e+01 3.661657441790676870e+01
3.375218193909577025e+01 3.521882427825068618e+01 3.524513699634061936e+01 3.659207711074016345e+01
3.372401479611291109e+01 3.519482311232452076e+01 3.521698952952184669e+01 3.656756148821359176e+01
3.369585985687346152e+01 3.517081499802151967e+01 3.518884050268317054e+01 3.654302784081396993e+01
3.366771723449191711e+01 3.514679964386263578e+01 3.516069015726436930e+01 3.651847641801185063e+01
3.363958705029642715e+01 3.512277675699445467e+01 3.513253871980866450e+01 3.649390744000096021e+01
3.361146943443583979e+01 3.509874604401101550e+01 3.510438640172674951e+01 3.646932110965756380e+01
3.358336452649103876e+01 3.507470721178085427e+01 3.507623339905951099e+01 3.644471759157259783e+01
3.355527247608689834e+01 3.505065996827930519e+01 3.504807989223933617e+01 3.642009703811267229e+01
3.352719344350489195e+01 3.502660402342614532e+01 3.501992604584999214e+01 3.639545958944044202e+01
3.349912760029620529e+01 3.500253908992844742e+01 3.499177200838497725e+01 3.637080537340163033e+01
3.347107513351149777e+01 3.497846488412888277e+01 3.496361791178281919e+01 3.634613450541259994e+01
3.344303635302854616e+01 3.495438177900365417e+01 3.493546386883607369e+01 3.632144708834855606e+01
3.341501157280250567e+01 3.493029027621388849e+01 3.490730996139696884e+01 3.629674321243227553e+01
3.338700111088118661e+01 3.490619088850517215e+01 3.487915623852600788e+01 3.627202295512324071e+01
3.335900528966012502e+01 3.488208414020090942e+01 3.485100271533427474e+01 3.624728635661134746e+01
3.333102443615281629e+01 3.485797056773028402e+01 3.482284937183926843e+01 3.622253336541568558e+01
3.330305888226119038e+01 3.483385072015855144e+01 3.479469615181371012e+01 3.619776372554690624e+01
3.327510896504620064e+01 3.480972515971943437e+01 3.476654296162697477e+01 3.617297719220410102e+01
3.324717502699866856e+01 3.478559446234962138e+01 3.473838966907876369e+01 3.614817353116486487e+01
3.321925738045154475e+01 3.476145921822527640e+01 3.471023606443110054e+01 3.612335251813866677e+01
3.319135602598120727e+01 3.473732003230033882e+01 3.468208184869328647e+01 3.609851393811454301e+01
3.316347097183073345e+01 3.471317752191963990e+01 3.465392668940982190e+01 3.607365758470296413e+01
3.313560223397472271e+01 3.468903228444828812e+01 3.462577022063803867e+01 3.604878325947191087e+01
3.310774983610471622e+01 3.466488488874709617e+01 3.459761204293925374e+01 3.602389077127698869e+01
3.307991380961301786e+01 3.464073587425426837e+01 3.456945178406851227e+01 3.599897993558563059e+01
3.305209419357480982e+01 3.461658573652469073e+01 3.454128910792123719e+01 3.597405053368692052e+01
3.302429103472864114e+01 3.459243497143492618e+01 3.451312370071889291e+01 3.594910226833689393e+01
3.299650434952993550e+01 3.456828404149887035e+01 3.448495530234907136e+01 3.592413488431934354e+01
3.296873412220437416e+01 3.454413340553746536e+01 3.445678377873142040e+01 3.589914817945683012e+01
3.294098010056254111e+01 3.451998351930387088e+01 3.442860909286769555e+01 3.587414200412998611e+01
3.291324203144085914e+01 3.449583483621078983e+01 3.440043122133375419e+01 3.584911626093324344e+01
3.288551966555478856e+01 3.447168772686375604e+01 3.437225015373773829e+01 3.582407090432801766e+01
3.285781275735651263e+01 3.444754215979988743e+01 3.434406589218223615e+01 3.579900594029290772e+01
3.283012106498761540e+01 3.442339808292295800e+01 3.431587845072314025e+01 3.577392142597074809e+01
3.280244435023217875e+01 3.439925542387313584e+01 3.428768785482516535e+01 3.574881746931208681e+01
3.277478237847022768e+01 3.437511409032174470e+01 3.425949414081393485e+01 3.572369422340723588e+01
3.274713491863157344e+01 3.435097397026525812e+01 3.423129735630262616e+01 3.569855178131289364e+01
3.271950175666599137e+01 3.432683493231834149e+01 3.420309771856172176e+01 3.567339025692258048e+01
3.269188279808712139e+01 3.430269677311486731e+01 3.417489550617128202e+01 3.564820977650607148e+01
3.266427795031444958e+01 3.427855922035943337e+01 3.414669100361088283e+01 3.562301047880261251e+01
3.263668712253286941e+01 3.425442201287857813e+01 3.411848450117193465e+01 3.559779251515044507e+01
3.260911022565723272e+01 3.423028490045383165e+01 3.409027629485003530e+01 3.557255604961710560e+01
3.258154717229568575e+01 3.420614745350682995e+01 3.406206668623855904e+01 3.554730125913053485e+01
