# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 180 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164840880633983033e+01 1.363955313825566584e+01 1.279585088683647420e+01 1.503755162809370560e+01
1.165031795097834966e+01 1.364138957280221298e+01 1.280031899162464271e+01 1.504977274147619859e+01
1.165438359755260223e+01 1.364555636312249831e+01 1.280957795543843858e+01 1.507254949552593004e+01
1.166026743437404534e+01 1.365208254344886996e+01 1.282340692672960181e+01 1.510383857958161258e+01
1.166733955628847497e+01 1.366098871588817509e+01 1.284157895408504046e+01 1.514162531077341711e+01
1.167466899602714392e+01 1.367221613191042806e+01 1.286307711402491449e+01 1.518392046925523431e+01
1.168203957689266304e+01 1.368542370323673829e+01 1.288784186762634931e+01 1.522709970979206417e+01
1.168924582692080705e+01 1.370060016797000557e+01 1.291598022830928016e+01 1.526927626930590876e+01
1.169623400130879176e+01 1.371773262665795201e+01 1.294758440306541836e+01 1.530903147652101026e+01
1.170296305914864377e+01 1.373689949212538863e+01 1.298350714770350933e+01 1.534481642904192711e+01
1.170933047123112303e+01 1.375820336767939267e+01 1.302465025221970052e+01 1.537762400679630659e+01
1.171508290067435532e+01 1.378166196250943010e+01 1.307031894328546073e+01 1.540855073909069972e+01
1.172074947714455639e+01 1.380721818616295593e+01 1.311983453771903640e+01 1.543970196555789087e+01
1.172638846886729347e+01 1.383481681548216358e+01 1.317179083413440743e+01 1.547211601493780364e+01
1.173202257193165998e+01 1.386440446153617856e+01 1.322505924618915785e+01 1.550681880178631644e+01
1.173789427405383634e+01 1.389578143937457000e+01 1.327926401238806164e+01 1.554482414819018388e+01
1.174474996184578757e+01 1.392875687220768377e+01 1.333403941635955192e+01 1.558791236538005087e+01
1.175268731188247884e+01 1.396326330425435991e+01 1.338876983015805600e+01 1.563431911081960024e+01
1.176180461827087953e+01 1.399926917235365664e+01 1.344274474090489235e+01 1.568315289365754239e+01
1.177228632222838911e+01 1.403672762666247564e+01 1.349556235795606085e+01 1.573432113311782388e+01
1.178429706228698670e+01 1.407548751052733138e+01 1.354729374524388419e+01 1.578773203385686941e+01
1.179823298610127225e+01 1.411538324521083787e+01 1.359797850596951108e+01 1.584329453642459029e+01
1.181423524552105064e+01 1.415628122588604398e+01 1.364756840415568462e+01 1.590098924373175926e+01
1.183238796433693096e+01 1.419805432717260096e+01 1.369613683450485553e+01 1.596105155902699835e+01
1.185276778082895710e+01 1.424058185908743290e+01 1.374376129408669378e+01 1.602349856581464849e+01
1.187544296494025886e+01 1.428381815073269223e+01 1.379059983032075642e+01 1.608816957921481006e+01
1.190038559376729133e+01 1.432769403234911465e+01 1.383736973580723983e+01 1.615490413079877641e+01
1.192720835277114588e+01 1.437214944533325323e+01 1.388448279017750053e+01 1.622354188842503575e+01
1.195592659242519318e+01 1.441718870006874376e+01 1.393234998764387811e+01 1.629353107574088000e+01
1.198655566441791365e+01 1.446278222448409068e+01 1.398119615296456431e+01 1.636462791226533398e+01
1.201879897084717186e+01 1.450871454667367644e+01 1.403190953955105869e+01 1.643659465675803233e+01
1.205229462174303912e+01 1.455500235724173308e+01 1.408461276397543216e+01 1.650902389261914749e+01
1.208696249437484838e+01 1.460165860880216826e+01 1.413941085445761559e+01 1.658176095906680558e+01
1.212271046956105280e+01 1.464869244560044237e+01 1.419639781699518366e+01 1.665473808616468432e+01
1.215895718902167388e+01 1.469618479357300345e+01 1.425603611965154727e+01 1.672796280451519380e+01
1.219543351803541142e+01 1.474440024674108507e+01 1.431845527036260535e+01 1.680140990990275185e+01
1.223199283285112315e+01 1.479342197915520529e+01 1.438380589772877549e+01 1.687506548908682902e+01
1.226843219642796967e+01 1.484332641850406276e+01 1.445205641246460004e+01 1.694892823050574293e+01
1.230407049848519918e+01 1.489418323152822943e+01 1.452316907189738160e+01 1.702307443616406601e+01
1.233873927149048910e+01 1.494593402924319214e+01 1.459706192972889660e+01 1.709768747518835852e+01
1.237226609282382483e+01 1.499856930842459413e+01 1.467364419417878452e+01 1.717281534300769863e+01
1.240447370011723471e+01 1.505217426723750407e+01 1.475281918430196981e+01 1.724851107302017894e+01
1.243535236965777990e+01 1.510686245023431340e+01 1.483407801196144149e+01 1.732483282144471559e+01
1.246482828350125871e+01 1.516285616123063917e+01 1.491710255235351390e+01 1.740184395313951171e+01
1.249283219403054446e+01 1.522006391713690476e+01 1.500145005872656334e+01 1.748024338237325281e+01
1.251982648138124787e+01 1.527843447592423232e+01 1.508699004525976761e+01 1.756059192774635491e+01
1.254605771260276370e+01 1.533793277416689094e+01 1.517315236564853365e+01 1.764294774245949071e+01
1.257155089984042462e+01 1.539851445659999030e+01 1.525954876070376898e+01 1.772736452254745032e+01
1.259632881550252570e+01 1.546012463898162181e+01 1.534607245662294517e+01 1.781389154058567925e+01
1.262117767273073454e+01 1.552269170878056670e+01 1.543262330196946763e+01 1.790255643758154847e+01
1.264628117054627765e+01 1.558611356208235676e+01 1.551859449570801175e+01 1.799345312515578144e+01
1.267202473420878661e+01 1.565015268388935965e+01 1.560337897462720846e+01 1.808686075275816663e+01
1.269853786058470035e+01 1.571469269494912524e+01 1.568670889331502138e+01 1.818297258474824929e+01
1.272588538843950268e+01 1.577956057534465728e+01 1.576862331625979330e+01 1.828179175882875285e+01
1.275419426474583950e+01 1.584457931490838334e+01 1.584898604219079488e+01 1.838308996806701501e+01
1.278360663684872733e+01 1.590970325834526733e+01 1.592759455099849930e+01 1.848665460774764568e+01
1.281372645197165028e+01 1.597487847640197600e+01 1.600439168043102001e+01 1.859239867498185816e+01
1.284417673975061724e+01 1.604004270921810260e+01 1.607931721529656954e+01 1.870023281999414166e+01
1.287498907242882140e+01 1.610515274262480290e+01 1.615219075652735015e+01 1.880970623862961943e+01
1.290620741099683677e+01 1.617017542467037572e+01 1.622316568950819970e+01 1.892032578729879333e+01
1.293796318151159497e+01 1.623513409903667792e+01 1.629270571367374743e+01 1.903153790923931155e+01
1.297059496810290469e+01 1.630025892241468455e+01 1.636179406752495069e+01 1.914304539409566175e+01
1.300422904949754432e+01 1.636559744445708731e+01 1.643101030828609055e+01 1.925465226125459139e+01
1.303903184595166387e+01 1.643145666087790602e+01 1.650083730099425594e+01 1.936617160403903881e+01
1.307554069684183062e+01 1.649793865386947544e+01 1.657134193899167229e+01 1.947733329067260044e+01
1.311379881274168469e+01 1.656511879070646387e+01 1.664258599873393507e+01 1.958786537042086451e+01
1.315385250343256374e+01 1.663299161677428373e+01 1.671505011677923846e+01 1.969767052406054830e+01
1.319560576914808614e+01 1.670166263512273375e+01 1.678963282736366125e+01 1.980666045273324016e+01
1.323875976675618205e+01 1.677115045300347163e+01 1.686625991954011994e+01 1.991475595931407128e+01
1.328329941491164234e+01 1.684160176075766913e+01 1.694486034043685052e+01 2.002188645760843855e+01
1.332919436003273361e+01 1.691315998173264035e+01 1.702546423835210732e+01 2.012823844187844813e+01
1.337580460254213222e+01 1.698596528081370849e+01 1.710808681662720332e+01 2.023400094718045139e+01
1.342265233780711853e+01 1.705973949298468995e+01 1.719258466310910904e+01 2.033923880055104760e+01
1.346975637847827656e+01 1.713431990886137868e+01 1.727882426439176200e+01 2.044402665987541923e+01
1.351712658080123575e+01 1.720972129949108620e+01 1.736652471140011045e+01 2.054837748854873780e+01
1.356421057621166426e+01 1.728592460691531585e+01 1.745548351769559758e+01 2.065233814957358049e+01
1.361078492752963243e+01 1.736291443452346073e+01 1.754572826599281044e+01 2.075644555238390510e+01
1.365679903554408092e+01 1.744048839687878072e+01 1.763729237155598639e+01 2.086119399732451996e+01
1.370218220157544664e+01 1.751872221138982155e+01 1.773047916308912164e+01 2.096685522909048416e+01
1.374729276594690930e+01 1.759772613457269586e+01 1.782581988611430290e+01 2.107389119590406068e+01
1.379216294159222933e+01 1.767769605348311757e+01 1.792347177066458741e+01 2.118254162523361828e+01
1.383676314369695959e+01 1.775882623349494338e+01 1.802362345214843842e+01 2.129282482731246873e+01
1.388104788543669699e+01 1.784133382946635393e+01 1.812643914095600195e+01 2.140513585218603509e+01
1.392480260788014768e+01 1.792529697837029801e+01 1.823197692023831706e+01 2.151963308863715696e+01
1.396807647817767162e+01 1.801079789361338612e+01 1.834017592409233544e+01 2.163665338729680698e+01
1.401092774025009646e+01 1.809792292204100406e+01 1.845098650399754803e+01 2.175627648973382833e+01
1.405337046287431235e+01 1.818664094834318234e+01 1.856388993166708445e+01 2.187843585151730963e+01
