# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164880561692968186e+01 1.363985739751533899e+01 1.279620927911970796e+01 1.503782537269632336e+01
1.164889803461742268e+01 1.363995821054083457e+01 1.279659358077561571e+01 1.503916734299653513e+01
1.164926818828451616e+01 1.364031355757248676e+01 1.279753358236756711e+01 1.504191049425435622e+01
1.164990311312325844e+01 1.364092492423568004e+01 1.279902141317910313e+01 1.504597763316225745e+01
1.165078996488854912e+01 1.364179369073609216e+01 1.280104912931850691e+01 1.505129201205313194e+01
1.165191601831975632e+01 1.364292113215731561e+01 1.280360871339320639e+01 1.505777730764891231e+01
1.165326866561617081e+01 1.364430841875028477e+01 1.280669207417943056e+01 1.506535760123282941e+01
1.165483541496480591e+01 1.364595661621442346e+01 1.281029104628775350e+01 1.507395736022537847e+01
1.165660388911927292e+01 1.364786668597038144e+01 1.281439738982511045e+01 1.508350142114502290e+01
1.165856182402855090e+01 1.365003948542432610e+01 1.281900279005389898e+01 1.509391497393548676e+01
1.166069706751443036e+01 1.365247576822367037e+01 1.282409885704879215e+01 1.510512354764229137e+01
1.166299757799649583e+01 1.365517618450419235e+01 1.282967712535187133e+01 1.511705299742189368e+01
1.166535115179707383e+01 1.365814128112847214e+01 1.283572905362672678e+01 1.512962949286749748e+01
1.166774148184092219e+01 1.366137150191557481e+01 1.284218575416509367e+01 1.514277950763612601e+01
1.167016030870523835e+01 1.366486718786195453e+01 1.284899163792759325e+01 1.515642981036211268e+01
1.167259950678549529e+01 1.366860491603679506e+01 1.285615132671241412e+01 1.517050745684263902e+01
1.167505108364191102e+01 1.367256261735236045e+01 1.286366925403578421e+01 1.518493978348134732e+01
1.167750717936703353e+01 1.367673991426871538e+01 1.287154966630502884e+01 1.519942047854804557e+01
1.167996006597359582e+01 1.368113640870245362e+01 1.287979662398826974e+01 1.521379255433354771e+01
1.168240214680174027e+01 1.368575168217779492e+01 1.288841400277960680e+01 1.522805502941371181e+01
1.168482595594478113e+01 1.369058529597546681e+01 1.289740549475868114e+01 1.524220689635088988e+01
1.168722415769264877e+01 1.369563679127936950e+01 1.290677460954353606e+01 1.525624712168599117e+01
1.168958954599222899e+01 1.370090568932105590e+01 1.291652467543569927e+01 1.527017464594281648e+01
1.169193568867638788e+01 1.370639149152202130e+01 1.292665884055649528e+01 1.528392693424038384e+01
1.169426140330131147e+01 1.371209367963382419e+01 1.293718007397356651e+01 1.529716468691480280e+01
1.169656242702870586e+01 1.371801171587605062e+01 1.294809544097661913e+01 1.530992497248332640e+01
1.169883464499013748e+01 1.372415232696299725e+01 1.295952783544920450e+01 1.532224473270688492e+01
1.170107409010615562e+01 1.373053116012521357e+01 1.297148412583965538e+01 1.533416077936549016e+01
1.170327694290949516e+01 1.373714490221982842e+01 1.298404573352552838e+01 1.534570979137384583e+01
1.170543953137202919e+01 1.374399099837122229e+01 1.299718653786651856e+01 1.535692831223377652e+01
1.170755833073515717e+01 1.375108055669061713e+01 1.301088062593189676e+01 1.536785274782000243e+01
1.170961136240447686e+01 1.375841140878936741e+01 1.302510228929714664e+01 1.537851936449575874e+01
1.171159488388061298e+01 1.376598140987633911e+01 1.303982602100480293e+01 1.538896428755475831e+01
1.171350885753887283e+01 1.377378843861189139e+01 1.305502651268573899e+01 1.539926190691156904e+01
1.171540387227762992e+01 1.378183039696398282e+01 1.307067865183723399e+01 1.540954454734913526e+01
1.171729383147863679e+01 1.379010521006637191e+01 1.308675751925422936e+01 1.541985101257387747e+01
1.171917935832208357e+01 1.379861082607887823e+01 1.310323838661022933e+01 1.543021994993776502e+01
1.172106113023725804e+01 1.380734521604966680e+01 1.312009671418434920e+01 1.544068985101579727e+01
1.172293987899162282e+01 1.381630637377954152e+01 1.313721538754046492e+01 1.545129905237555157e+01
1.172481639077955862e+01 1.382549231568819437e+01 1.315450833503128969e+01 1.546208573653583151e+01
1.172669150631074686e+01 1.383490108068238378e+01 1.317196125543540575e+01 1.547308793311145259e+01
1.172856612089822903e+01 1.384453073002603674e+01 1.318955997388685830e+01 1.548434352014127313e+01
1.173044118454611251e+01 1.385437934721220188e+01 1.320729044116995254e+01 1.549589022559658957e+01
1.173231770203696200e+01 1.386444503783686599e+01 1.322513873305350529e+01 1.550776562906705003e+01
1.173419673301885524e+01 1.387470756037557607e+01 1.324309104966326700e+01 1.552000716362127619e+01
