# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 150 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.097921357091890115e+01 -7.197566058519466026e+01 -7.097681062010805420e+01 -7.197274826950780380e+01
-7.095844266715064919e+01 -7.195133493496902588e+01 -7.095363395276142171e+01 -7.194549737026312641e+01
-7.093768446947262873e+01 -7.192702014508617481e+01 -7.093046387410788611e+01 -7.191823338097955798e+01
-7.091693651759891281e+01 -7.190271328449270527e+01 -7.090729450397033418e+01 -7.189094455638431214e+01
-7.089619670085596681e+01 -7.187841140265669537e+01 -7.088412021028931065e+01 -7.186362129521955922e+01
-7.087546392912153692e+01 -7.185411153683661212e+01 -7.086093562101704890e+01 -7.183625611099891728e+01
-7.085473787708517079e+01 -7.182981082438166709e+01 -7.083773678469809454e+01 -7.180884360491768348e+01
-7.083401844208027853e+01 -7.180550681165325955e+01 -7.081451963242416525e+01 -7.178138225474971534e+01
-7.081330573411365492e+01 -7.178119706160283897e+01 -7.079127999164022356e+01 -7.175387335975084113e+01
-7.079260002891572867e+01 -7.175687915496263258e+01 -7.076801359957079285e+01 -7.172631824679054091e+01
-7.077190153344349710e+01 -7.173255069157090702e+01 -7.074471609724848520e+01 -7.169872197867420027e+01
-7.075121056719990520e+01 -7.170820910671707793e+01 -7.072138145645763530e+01 -7.167108924747128640e+01
-7.073052755176455264e+01 -7.168385177843506995e+01 -7.069800328917558829e+01 -7.164342370472375876e+01
-7.070985320507523397e+01 -7.165947606433705630e+01 -7.067457594426589651e+01 -7.161572797399576018e+01
-7.068918775251171382e+01 -7.163507938583508405e+01 -7.065109449078815373e+01 -7.158800225880941070e+01
-7.066853120323902715e+01 -7.161065922636896630e+01 -7.062755475499585600e+01 -7.156024555240438190e+01
-7.064788354544297988e+01 -7.158621312961956562e+01 -7.060395490761976589e+01 -7.153245577847562231e+01
-7.062724474263858099e+01 -7.156173869775112450e+01 -7.058029351922769479e+01 -7.150462980424774173e+01
-7.060661441453994769e+01 -7.153723380741588755e+01 -7.055656955029132860e+01 -7.147676345323108649e+01
-7.058599133631024358e+01 -7.151269652489710893e+01 -7.053278234137650315e+01 -7.144885044465576129e+01
-7.056537418712464671e+01 -7.148812498830022832e+01 -7.050893165241183169e+01 -7.142088585718131810e+01
-7.054476155009122351e+01 -7.146351738846253454e+01 -7.048501833002418948e+01 -7.139286668782088441e+01
-7.052415191209651368e+01 -7.143887195179851801e+01 -7.046104369200899953e+01 -7.136479003621330719e+01
-7.050354350241966017e+01 -7.141418695961496610e+01 -7.043700923010153758e+01 -7.133665310327538123e+01
-7.048293443118824086e+01 -7.138946089541235551e+01 -7.041291635743652932e+01 -7.130845319012836114e+01
-7.046232236395044879e+01 -7.136469240402081482e+01 -7.038876641950911051e+01 -7.128018769706081059e+01
-7.044170480629234987e+01 -7.133988026951693939e+01 -7.036456086327149251e+01 -7.125185412252612593e+01
-7.042107918032232305e+01 -7.131502340929797867e+01 -7.034030105832624713e+01 -7.122344975574613102e+01
-7.040044283425444860e+01 -7.129012086820890204e+01 -7.031598829363591108e+01 -7.119497164157704105e+01
-7.037979304777469736e+01 -7.126517180859984535e+01 -7.029162377429835828e+01 -7.116641697145968237e+01
-7.035912703993946593e+01 -7.124017541695390321e+01 -7.026720850524742445e+01 -7.113778310783402503e+01
-7.033844198085040489e+01 -7.121513095053272480e+01 -7.024274264979739257e+01 -7.110906758353689838e+01
-7.031773561581890419e+01 -7.119003775767939146e+01 -7.021822606537602951e+01 -7.108026810127186934e+01
-7.029700568030195029e+01 -7.116489518397986558e+01 -7.019365801043846886e+01 -7.105138277730654295e+01
-7.027624989991581117e+01 -7.113970257134212716e+01 -7.016903751112744203e+01 -7.102241021803941123e+01
