# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164867334673306587e+01 1.363975597776211401e+01 1.279608981502529730e+01 1.503773412449545077e+01
1.164913885334798849e+01 1.364020676979757241e+01 1.279734970160945906e+01 1.504154406647671749e+01
1.165034027067334321e+01 1.364136895946760220e+01 1.280013178967401188e+01 1.504903376005063897e+01
1.165221825860638205e+01 1.364324878936055896e+01 1.280439916808970935e+01 1.505984833271928558e+01
1.165471438826235051e+01 1.364585169222437600e+01 1.281011435572188617e+01 1.507363608301192670e+01
1.165777112303164387e+01 1.364918229457682131e+01 1.281723929712168442e+01 1.509004824337299411e+01
1.166133180072511166e+01 1.365324442013551831e+01 1.282573535814618992e+01 1.510873877262448772e+01
1.166523297475987064e+01 1.365804109306488279e+01 1.283556332152946666e+01 1.512936417737340022e+01
1.166923633396042348e+01 1.366357454103745184e+01 1.284652090483508502e+01 1.515158336177779219e+01
1.167330382485291551e+01 1.366980676320962118e+01 1.285845734557589282e+01 1.517505750512160745e+01
1.167739842372981940e+01 1.367665007278495182e+01 1.287139330605288201e+01 1.519926360992148773e+01
1.168148412852147899e+01 1.368410266066837977e+01 1.288534800693996907e+01 1.522316742606689743e+01
1.168552595109573389e+01 1.369216256010941635e+01 1.290033924230449180e+01 1.524676420915861996e+01
1.168948990995498249e+01 1.370082764860663715e+01 1.291638339450961226e+01 1.527004901443723206e+01
1.169339162963304979e+01 1.371009564976497508e+01 1.293349544896014791e+01 1.529268416894208116e+01
1.169722864045124666e+01 1.371996413510625779e+01 1.295169612088222522e+01 1.531395808999788599e+01
1.170098192646419832e+01 1.373046939360815877e+01 1.297133474225046967e+01 1.533404195271498693e+01
1.170463361131661451e+01 1.374162769033567244e+01 1.299260824723177343e+01 1.535310592218473325e+01
1.170816695601269330e+01 1.375345020569131904e+01 1.301544332555745598e+01 1.537131911921948024e+01
1.171151337188062236e+01 1.376594123958750870e+01 1.303972091994783611e+01 1.538884959324580848e+01
1.171467978355478046e+01 1.377909090948974935e+01 1.306532352017550380e+01 1.540600259465951893e+01
1.171783156340450027e+01 1.379288951277738917e+01 1.309213512738967822e+01 1.542318697339152322e+01
1.172097159719517556e+01 1.380732752492718518e+01 1.312004122172537457e+01 1.544058160135297797e+01
1.172410318912311489e+01 1.382239559774072823e+01 1.314868637917037830e+01 1.545836415218683157e+01
1.172723006296349624e+01 1.383808455761456457e+01 1.317778908075526090e+01 1.547671111278393141e+01
1.173035636321090180e+01 1.385438540385192852e+01 1.320728371240086219e+01 1.549579779878375518e+01
1.173348665621258924e+01 1.387128930701499563e+01 1.323710562840821225e+01 1.551579837395642869e+01
1.173674558769865683e+01 1.388870532328328622e+01 1.326719114323798543e+01 1.553688587336464622e+01
1.174030196805054871e+01 1.390661897365473365e+01 1.329747752407986994e+01 1.555952169077546188e+01
1.174417235842379625e+01 1.392501894550940023e+01 1.332790298416686881e+01 1.558373698993421286e+01
1.174837337517041469e+01 1.394389364220329597e+01 1.335838834743709391e+01 1.560902432006850127e+01
1.175292169363885364e+01 1.396323340528272716e+01 1.338868939472559205e+01 1.563507444826234405e+01
1.175783405209640620e+01 1.398303646450311710e+01 1.341878535605564871e+01 1.566187155261602904e+01
1.176312725577733254e+01 1.400329418948762950e+01 1.344852542716501631e+01 1.568939989165896520e+01
1.176885626785452033e+01 1.402399791412630492e+01 1.347791073259837447e+01 1.571764380162104224e+01
1.177504747176899258e+01 1.404512831646725246e+01 1.350695328925756655e+01 1.574658769376372547e+01
1.178171741725723543e+01 1.406664205701179604e+01 1.353566600493375915e+01 1.577621605177403907e+01
1.178896242291754071e+01 1.408851519793677021e+01 1.356406267571591329e+01 1.580651342922458014e+01
1.179682662856389719e+01 1.411072442448207198e+01 1.359212475753630045e+01 1.583746444710286738e+01
1.180532572806069780e+01 1.413324704207298232e+01 1.361984610806727503e+01 1.586905379141327188e+01
1.181447522044685527e+01 1.415606097366001492e+01 1.364723906714867496e+01 1.590133961810738228e+01
1.182428862917173262e+01 1.417914475726486501e+01 1.367431636627514280e+01 1.593435143801455922e+01
1.183477943796514964e+01 1.420247754372128846e+01 1.370109112614558278e+01 1.596812012330744501e+01
1.184596027272113794e+01 1.422603909460000082e+01 1.372757685418628526e+01 1.600261809904266741e+01
1.185784290565440813e+01 1.424981917327653136e+01 1.375378744205134574e+01 1.603781781830555531e+01
1.187043825935706565e+01 1.427381809532532664e+01 1.377977984726264538e+01 1.607369175770919867e+01
1.188375641074503974e+01 1.429803058973930874e+01 1.380574083014204234e+01 1.611021241302431406e+01
1.189772647400176453e+01 1.432242110382736655e+01 1.383169399034543190e+01 1.614735229493884816e+01
1.191227571253158857e+01 1.434699016259174087e+01 1.385772415534762025e+01 1.618508392494657500e+01
1.192740673859098521e+01 1.437173839568467315e+01 1.388394613428635083e+01 1.622335593646827334e+01
1.194312216411053562e+01 1.439666653802218832e+01 1.391039970853681140e+01 1.626202740601636521e+01
1.195942460083037773e+01 1.442177543040472010e+01 1.393712377598264496e+01 1.630106539408329525e+01
1.197631666044328824e+01 1.444706297668452066e+01 1.396415635418729551e+01 1.634043780497584919e+01
1.199380095474533015e+01 1.447245229959488455e+01 1.399170499039378157e+01 1.638011338834316533e+01
1.201170678535931202e+01 1.449794670725769308e+01 1.401983895884794151e+01 1.642003100765569457e+01
1.203000291768092467e+01 1.452354915580672312e+01 1.404857817954762567e+01 1.646010180548783808e+01
1.204867939970601398e+01 1.454926224572135318e+01 1.407794151679364703e+01 1.650029865020365349e+01
1.206772104146512703e+01 1.457508821813077482e+01 1.410794678246077183e+01 1.654059518674889517e+01
1.208711228182596642e+01 1.460102895109170973e+01 1.413861073905379229e+01 1.658096583564904591e+01
1.210683718652361485e+01 1.462708595584270554e+01 1.416994910254028284e+01 1.662140966497367955e+01
1.212683930630312545e+01 1.465326037303808882e+01 1.420202875873433612e+01 1.666193410354342319e+01
1.214695119404827039e+01 1.467957666977232201e+01 1.423494412128422937e+01 1.670253347510595177e+01
1.216714860068127102e+01 1.470610622545320112e+01 1.426870306218215134e+01 1.674320317008326953e+01
1.218740682708936518e+01 1.473286391500944248e+01 1.430332841469900984e+01 1.678393965121614428e+01
1.220770072007084472e+01 1.475986397125864080e+01 1.433885896675409377e+01 1.682474045925160056e+01
1.222800466837008493e+01 1.478711998419879592e+01 1.437528971442772452e+01 1.686560421867816473e+01
1.224829259880670662e+01 1.481464490027288505e+01 1.441261523563785829e+01 1.690653064351422685e+01
1.226843849236375306e+01 1.484245102160084429e+01 1.445082969722475497e+01 1.694752296894058929e+01
1.228833700746198332e+01 1.487055000517340986e+01 1.448992812515892936e+01 1.698859062118598828e+01
1.230795944296562183e+01 1.489895286200248492e+01 1.452989621252329755e+01 1.702979553585518602e+01
1.232727672170000233e+01 1.492761511193647017e+01 1.457071910173999640e+01 1.707114538371142487e+01
1.234625938897705844e+01 1.495654053674166128e+01 1.461238138102399731e+01 1.711264830912240953e+01
1.236487761134811336e+01 1.498574407419728161e+01 1.465486708076084454e+01 1.715431293448968830e+01
1.238308145020999795e+01 1.501524035914976807e+01 1.469815966981588495e+01 1.719614836470507413e+01
1.240088770124541639e+01 1.504504372294141490e+01 1.474224205178258629e+01 1.723816419163460623e+01
1.241828720037610267e+01 1.507516819281737241e+01 1.478698033830950109e+01 1.728037049863064212e+01
1.243526696187300473e+01 1.510566742844406996e+01 1.483228772596164546e+01 1.732277786507269823e+01
1.245181443763227769e+01 1.513656907384757133e+01 1.487813970514369011e+01 1.736539737093767499e+01
1.246791751303018358e+01 1.516786902093872946e+01 1.492445755070084346e+01 1.740832559929116030e+01
1.248356450275155716e+01 1.519953442294110069e+01 1.497117794722096384e+01 1.745168378901114892e+01
1.249880050482376426e+01 1.523156099549399300e+01 1.501827926439689520e+01 1.749563570683260494e+01
1.251379515001371878e+01 1.526394357733566665e+01 1.506573946023591049e+01 1.754019181951482409e+01
1.252855311964365015e+01 1.529667612691257972e+01 1.511346662805437546e+01 1.758536216815955200e+01
1.254307888731543130e+01 1.532975171887690458e+01 1.516128888161536281e+01 1.763115637023032889e+01
1.255737671562826741e+01 1.536316254047282115e+01 1.520918697106794681e+01 1.767758362145454498e+01
1.257145065290513664e+01 1.539689988781236885e+01 1.525714227036863235e+01 1.772465269760994744e+01
1.258530452992947524e+01 1.543095416204196368e+01 1.530513678129983290e+01 1.777237195619740717e+01
1.259907454498819845e+01 1.546531141824145550e+01 1.535315313755389255e+01 1.782074672152114658e+01
1.261287475165852712e+01 1.549996162002184974e+01 1.540117460887605638e+01 1.786978029088102460e+01
1.262672990412966811e+01 1.553489617890535257e+01 1.544918272539749715e+01 1.791949089687678764e+01
1.264068172977096793e+01 1.557007856698867165e+01 1.549688046405221442e+01 1.796989693667446630e+01
1.265482184758276674e+01 1.560545910859850416e+01 1.554423387498938069e+01 1.802102995101605032e+01
1.266917638994432949e+01 1.564101804018597619e+01 1.559118417285008107e+01 1.807299455109452779e+01
1.268377184464446117e+01 1.567673538934944233e+01 1.563768435308070437e+01 1.812579239535215692e+01
1.269860851664117973e+01 1.571259097034012697e+01 1.568374076733146083e+01 1.817942441407749854e+01
1.271370383317708885e+01 1.574855344117234779e+01 1.572936042710312776e+01 1.823389080741176116e+01
1.272907905884948931e+01 1.578456838747595192e+01 1.577455100516973374e+01 1.828919104320232236e+01
1.274475690584460175e+01 1.582062888155916447e+01 1.581924244292282822e+01 1.834522223046763401e+01
1.276076153645647970e+01 1.585672721228453419e+01 1.586339828571356847e+01 1.840196020264335175e+01
1.277711856553471748e+01 1.589285488204793140e+01 1.590700911932458617e+01 1.845939033724848599e+01
1.279379196278787134e+01 1.592900260377570021e+01 1.595006524257470915e+01 1.851749782695474522e+01
1.281056465913339260e+01 1.596516029794138447e+01 1.599255666378974716e+01 1.857626767741817986e+01
1.282744032039009596e+01 1.600131708960360299e+01 1.603447309735838289e+01 1.863568470515089359e+01
1.284442378394209783e+01 1.603746130546688420e+01 1.607580396037719339e+01 1.869569368004066945e+01
1.286152106441003795e+01 1.607359796918470707e+01 1.611650140875633497e+01 1.875620788973443354e+01
1.287873935920818980e+01 1.610970609070349013e+01 1.615652475100567642e+01 1.881720126245367908e+01
1.289608705397683153e+01 1.614578878191391809e+01 1.619598918427013956e+01 1.887849883370431314e+01
1.291357496885705558e+01 1.618184985269655130e+01 1.623498438163877466e+01 1.894000182400867871e+01
1.293124936954346715e+01 1.621789381132382601e+01 1.627355229770449085e+01 1.900167067722976455e+01
1.294918494227311001e+01 1.625398659708426763e+01 1.631195828357547128e+01 1.906344350097131013e+01
1.296740365147443974e+01 1.629013610567140802e+01 1.635025598973819427e+01 1.912528602491886431e+01
1.298592710683402096e+01 1.632635044811337011e+01 1.638853849704792509e+01 1.918716483932668737e+01
1.300477656733612797e+01 1.636266034051376295e+01 1.642699597905286168e+01 1.924904739785249319e+01
1.302397294532887173e+01 1.639913750922972469e+01 1.646564061174468208e+01 1.931090202059276706e+01
1.304365170870670099e+01 1.643579604524138205e+01 1.650448408073555129e+01 1.937269802944173591e+01
1.306385795154147900e+01 1.647265004482400030e+01 1.654353758350671555e+01 1.943436658825750740e+01
1.308459903895892751e+01 1.650971361183535535e+01 1.658281183159529348e+01 1.949585174033166979e+01
1.310588263045778135e+01 1.654699766793579840e+01 1.662231705271823756e+01 1.955713594606196182e+01
1.312771668175803441e+01 1.658448611890305102e+01 1.666206299283248882e+01 1.961820251820520156e+01
1.315010944670274284e+01 1.662220360793064344e+01 1.670237499291560113e+01 1.967903562624167080e+01
1.317306947921457372e+01 1.666017517088589983e+01 1.674334209145233743e+01 1.973962030069589701e+01
1.319646649322157472e+01 1.669838294054473948e+01 1.678495139837085048e+01 1.979994243740604531e+01
1.322029613959697514e+01 1.673684379207939799e+01 1.682719032401658055e+01 1.985998880173440995e+01
1.324455590479811029e+01 1.677558295136444144e+01 1.687004658121268363e+01 1.991974703271202074e+01
1.326924299140540064e+01 1.681462533271220039e+01 1.691350818743041629e+01 1.997920432918392564e+01
1.329435512351198234e+01 1.685399553920148108e+01 1.695756346706781059e+01 2.003836157851962696e+01
1.331988041731649375e+01 1.689371786312007373e+01 1.700225645728373536e+01 2.009732297254319988e+01
1.334574802661450654e+01 1.693381628651651027e+01 1.704758339764769914e+01 2.015609801851822880e+01
1.337168371648716025e+01 1.697431448185667335e+01 1.709351903109682880e+01 2.021469715521954669e+01
1.339769207854044097e+01 1.701514249759262754e+01 1.714003904120282584e+01 2.027313175453411986e+01
1.342377684868883669e+01 1.705618355356666171e+01 1.718712005531805787e+01 2.033141412296934547e+01
1.344994090857628422e+01 1.709748124386367252e+01 1.723473964800936642e+01 2.038955750306637071e+01
1.347618628698269916e+01 1.713903556034005859e+01 1.728287161632684388e+01 2.044757607471643368e+01
1.350251416121432513e+01 1.718084295710702136e+01 1.733143597025170379e+01 2.050545306595656569e+01
1.352884812483337384e+01 1.722290023680321980e+01 1.738038791712706654e+01 2.056319485106724443e+01
1.355503164676764172e+01 1.726520455081704597e+01 1.742973163907910816e+01 2.062082503969803327e+01
1.358105959391308559e+01 1.730775339955911463e+01 1.747947186865933844e+01 2.067842110412593826e+01
1.360692491300690676e+01 1.735054463278273928e+01 1.752961389317938057e+01 2.073615692853199377e+01
1.363261863344180824e+01 1.739350331387417015e+01 1.758016355904027961e+01 2.079407986614705095e+01
1.365812987007978663e+01 1.743664623641619116e+01 1.763112727605572161e+01 2.085223676840031004e+01
1.368344582608264126e+01 1.747999243460993313e+01 1.768257705265178359e+01 2.091067398523636456e+01
