# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 80 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098891368419319292e+01 -7.198701880985599644e+01 -7.098763212865929972e+01 -7.198546558939835904e+01
-7.097783219167232005e+01 -7.197404191529783191e+01 -7.097526870722690262e+01 -7.197093347843225786e+01
-7.096675505638403081e+01 -7.196106887956244691e+01 -7.096290878189665818e+01 -7.195640132368708919e+01
-7.095568184198158690e+01 -7.194809926317128657e+01 -7.095055141822318490e+01 -7.194186696023963634e+01
-7.094461214140815741e+01 -7.193513262425032906e+01 -7.093819570131061880e+01 -7.192732840010529571e+01
-7.093354557648719094e+01 -7.192216851884855089e+01 -7.092584073600227157e+01 -7.191278383076880232e+01
-7.092248179751970838e+01 -7.190920650125464419e+01 -7.091348564707139701e+01 -7.189823161379075600e+01
-7.091142048288826061e+01 -7.189624612431212825e+01 -7.090112957941285288e+01 -7.188367028348201870e+01
-7.090036133866711054e+01 -7.188328693973289774e+01 -7.088877169823577162e+01 -7.186909854563864997e+01
-7.088930422494286177e+01 -7.187032849840920790e+01 -7.087641118925731121e+01 -7.185451527632999102e+01
-7.087824907737569902e+01 -7.185737035072428114e+01 -7.086404738402826808e+01 -7.183991952073255050e+01
-7.086719585016307121e+01 -7.184441205756776583e+01 -7.085167968158324925e+01 -7.182531049200262885e+01
-7.085614451559851545e+01 -7.183145324630964978e+01 -7.083930747142743201e+01 -7.181068757018078941e+01
-7.084509506364101128e+01 -7.181849354563401278e+01 -7.082693013414125005e+01 -7.179605074795624375e+01
-7.083404750148810081e+01 -7.180553258554770935e+01 -7.081454704196806915e+01 -7.178140022050006053e+01
-7.082300185315206420e+01 -7.179256999743898859e+01 -7.080215755939597955e+01 -7.176673618499684437e+01
-7.081195815903961943e+01 -7.177960541413548867e+01 -7.078976104373367662e+01 -7.175205884073442064e+01
-7.080091645991379323e+01 -7.176663846996143548e+01 -7.077735684568042984e+01 -7.173736838916629210e+01
-7.078987678412902085e+01 -7.175366880079425869e+01 -7.076494430989039586e+01 -7.172266562523437017e+01
-7.077883916951147114e+01 -7.174069604412053991e+01 -7.075252271668608728e+01 -7.170795136081235910e+01
-7.076780366291050939e+01 -7.172771980969696415e+01 -7.074009118962008813e+01 -7.169322632286194619e+01
-7.075677031974498732e+01 -7.171473970269718734e+01 -7.072764873268987174e+01 -7.167849115397943649e+01
-7.074573920355121004e+01 -7.170175532897744120e+01 -7.071519437410873365e+01 -7.166374641292478032e+01
-7.073471040005303223e+01 -7.168876628308628085e+01 -7.070272720202019912e+01 -7.164899257515871511e+01
-7.072368402050628333e+01 -7.167577216480813718e+01 -7.069024636375550585e+01 -7.163423003338606065e+01
-7.071266016621011374e+01 -7.166277257909915477e+01 -7.067775106513150263e+01 -7.161945899202314081e+01
-7.070163884088283623e+01 -7.164976713600846381e+01 -7.066524056976098223e+01 -7.160467944727530210e+01
-7.069062004690164258e+01 -7.163675545059987826e+01 -7.065271419837473843e+01 -7.158989130752667052e+01
-7.067960378512336206e+01 -7.162373714287451776e+01 -7.064017132815448008e+01 -7.157509439394755191e+01
-7.066859005472591093e+01 -7.161071183769389847e+01 -7.062761164305935324e+01 -7.156028844106747044e+01
-7.065757885304977037e+01 -7.159767916470391924e+01 -7.061503487988818506e+01 -7.154547309734329019e+01
-7.064657017543935069e+01 -7.158463875825935929e+01 -7.060244080779466458e+01 -7.153064792572128283e+01
-7.063556401508438398e+01 -7.157159025734898705e+01 -7.058982922785692438e+01 -7.151581240419223207e+01
-7.062456036286133099e+01 -7.155853332857367377e+01 -7.057719997265039069e+01 -7.150096592633875048e+01
-7.061355907567165957e+01 -7.154546767203480329e+01 -7.056455290582391626e+01 -7.148610780187377145e+01
-7.060255996897291197e+01 -7.153239299346269320e+01 -7.055188792167922429e+01 -7.147123703600328781e+01
-7.059156285052256408e+01 -7.151930900432503790e+01 -7.053920494475327985e+01 -7.145635266428898547e+01
-7.058056752037579429e+01 -7.150621542192705249e+01 -7.052650392940353186e+01 -7.144145387714299034e+01
-7.056957377088096450e+01 -7.149311196951194347e+01 -7.051378493857833973e+01 -7.142654021248624474e+01
-7.055858138667355206e+01 -7.147999837302926096e+01 -7.050104810135529476e+01 -7.141161121659841626e+01
-7.054759014466908695e+01 -7.146687436014663319e+01 -7.048829355663031038e+01 -7.139666644398620576e+01
-7.053659981405455426e+01 -7.145373966298703294e+01 -7.047552153249144169e+01 -7.138170545733453309e+01
-7.052561014203398315e+01 -7.144059401811918519e+01 -7.046273225918034200e+01 -7.136672782745850441e+01
-7.051462085369999500e+01 -7.142743716656599418e+01 -7.044992596095454473e+01 -7.135173313325640265e+01
-7.050363166654152280e+01 -7.141426886762418746e+01 -7.043710285574694296e+01 -7.133672096166338861e+01
-7.049264229051900088e+01 -7.140108889929013003e+01 -7.042426315483011479e+01 -7.132169090760609720e+01
-7.048165238477592709e+01 -7.138789705126926322e+01 -7.041140706248206982e+01 -7.130664257395808647e+01
-7.047066158002731129e+01 -7.137469312471669980e+01 -7.039853478495223271e+01 -7.129157557149602553e+01
-7.045966949997902873e+01 -7.136147693198009279e+01 -7.038564654379383967e+01 -7.127648951885664985e+01
-7.044867576131750297e+01 -7.134824829634374055e+01 -7.037274255441603543e+01 -7.126138403865357418e+01
-7.043767997388516733e+01 -7.133500705177391410e+01 -7.035982302593771465e+01 -7.124625871310010439e+01
-7.042668174171134865e+01 -7.132175304266540650e+01 -7.034688816104676334e+01 -7.123111312057424982e+01
-7.041568066278263416e+01 -7.130848612358914806e+01 -7.033393815586028097e+01 -7.121594680878250472e+01
-7.040467632942673504e+01 -7.129520615904101533e+01 -7.032097319978601035e+01 -7.120075933936801960e+01
-7.039366832865026424e+01 -7.128191302319149258e+01 -7.030799347538470556e+01 -7.118555028783902117e+01
-7.038265624247448216e+01 -7.126860659266445452e+01 -7.029499915823369349e+01 -7.117031924354074590e+01
-7.037163964826922324e+01 -7.125528674409532925e+01 -7.028199041607270203e+01 -7.115506580962883731e+01
-7.036061811908469110e+01 -7.124195335511085148e+01 -7.026896728202552822e+01 -7.113978960304400800e+01
-7.034959122398150555e+01 -7.122860631808492826e+01 -7.025592977765982994e+01 -7.112449025448826490e+01
-7.033855861137072907e+01 -7.121524553434869631e+01 -7.024287791327192565e+01 -7.110916740840225714e+01
-7.032751993923795908e+01 -7.120187090507313599e+01 -7.022981164167354962e+01 -7.109382072294408772e+01
-7.031647486477911002e+01 -7.118848233122346869e+01 -7.021673085942244086e+01 -7.107844986996927616e+01
-7.030542304440095336e+01 -7.117507971352094387e+01 -7.020363544397336852e+01 -7.106305461510537214e+01
-7.029436413372246761e+01 -7.116166295240435602e+01 -7.019052525402634046e+01 -7.104763474250506761e+01
-7.028329778757617419e+01 -7.114823194799159012e+01 -7.017740012989673914e+01 -7.103219005236874750e+01
-7.027222366000930265e+01 -7.113478660232202344e+01 -7.016425989388362439e+01 -7.101672036059487425e+01
-7.026114140428506971e+01 -7.112132686320620678e+01 -7.015110425430172825e+01 -7.100122549843135289e+01
-7.025005074065217059e+01 -7.110785267688326883e+01 -7.013793287339700555e+01 -7.098570531212658352e+01
-7.023895144285852155e+01 -7.109436398817462077e+01 -7.012474540407032464e+01 -7.097015971308050553e+01
-7.022784328407269072e+01 -7.108086074061709780e+01 -7.011154149028841687e+01 -7.095458863058010479e+01
-7.021672604476705715e+01 -7.106734287659696747e+01 -7.009832076750313945e+01 -7.093899200704414909e+01
-7.020559951283931355e+01 -7.105381033748480490e+01 -7.008508286306859247e+01 -7.092336979770189487e+01
-7.019446348373921296e+01 -7.104026306377146227e+01 -7.007182739665671534e+01 -7.090772197027663992e+01
-7.018331776059565641e+01 -7.102670099520477720e+01 -7.005855398067085105e+01 -7.089204850467015717e+01
-7.017216215434426374e+01 -7.101312407092736123e+01 -7.004526222065791785e+01 -7.087634936732736435e+01
-7.016099651344659094e+01 -7.099953222961521249e+01 -7.003195167649568020e+01 -7.086062452707730586e+01
-7.014982077694322982e+01 -7.098592540478175295e+01 -7.001862186119372211e+01 -7.084487395552548605e+01
-7.013863489530119466e+01 -7.097230348120849897e+01 -7.000527228453363193e+01 -7.082909762664243658e+01
-7.012743883058645622e+01 -7.095866633664763867e+01 -6.999190245340231797e+01 -7.081329551635049313e+01
-7.011623255661530152e+01 -7.094501384206505179e+01 -6.997851185246543082e+01 -7.079746760210946377e+01
-7.010501605910647527e+01 -7.093134586189415813e+01 -6.996509995542876936e+01 -7.078161386250120302e+01
-7.009378933583442972e+01 -7.091766225428942505e+01 -6.995166623908313852e+01 -7.076573427681312012e+01
-7.008255239678335613e+01 -7.090396287137984643e+01 -6.993821018342617890e+01 -7.074982882462047939e+01
-7.007130526430219675e+01 -7.089024755952210910e+01 -6.992473127181401082e+01 -7.073389748535011279e+01
-7.006004807228211462e+01 -7.087651615955373074e+01 -6.991122899033247506e+01 -7.071794023513339766e+01
-7.004878097260630909e+01 -7.086276850704592789e+01 -6.989770282905125498e+01 -7.070195704520018865e+01
-7.003750413042843093e+01 -7.084900443255642699e+01 -6.988415228546658398e+01 -7.068594785076577125e+01
-7.002621772428989289e+01 -7.083522378329169555e+01 -6.987057686469469786e+01 -7.066991258349402472e+01
-7.001492194623871512e+01 -7.082142641806397876e+01 -6.985697607966895362e+01 -7.065385117129811476e+01
