# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.099061767086995189e+01 -7.199100878688371097e+01 -7.099036317701668963e+01 -7.199021663179631503e+01
-7.098124497558522705e+01 -7.198202392713596964e+01 -7.098073672171669557e+01 -7.198044023447755535e+01
-7.097188177132358078e+01 -7.197304544614205213e+01 -7.097112048545091056e+01 -7.197067082870243837e+01
-7.096252791512101510e+01 -7.196407336819331135e+01 -7.096151431966613643e+01 -7.196090843601071185e+01
-7.095318326387308616e+01 -7.195510771648712023e+01 -7.095191807590248345e+01 -7.195115307882372235e+01
-7.094384767433599848e+01 -7.194614851312680059e+01 -7.094233160579079822e+01 -7.194140478044509734e+01
-7.093452100312774178e+01 -7.193719577912159480e+01 -7.093275476105003463e+01 -7.193166356506127102e+01
-7.092520310672910000e+01 -7.192824953438677937e+01 -7.092318739348456802e+01 -7.192192945774199586e+01
-7.091589384148458919e+01 -7.191930979774373611e+01 -7.091362935498146669e+01 -7.191220248444088270e+01
-7.090659306360340963e+01 -7.191037658692023626e+01 -7.090408049750769237e+01 -7.190248267199586962e+01
-7.089730062916027009e+01 -7.190144991855055423e+01 -7.089454067310730068e+01 -7.189277004812970517e+01
-7.088801639409608413e+01 -7.189252980817580863e+01 -7.088500973389861315e+01 -7.188306464145030361e+01
-7.087874021421880855e+01 -7.188361627024433176e+01 -7.087548753207121877e+01 -7.187336648145118545e+01
-7.086947194520396920e+01 -7.187470931811203911e+01 -7.086597391988308914e+01 -7.186367559851186115e+01
-7.086021144259534310e+01 -7.186580896404291252e+01 -7.085646874965756581e+01 -7.185399202389812956e+01
-7.085095856180541318e+01 -7.185691521920945490e+01 -7.084697187378029071e+01 -7.184431578976236210e+01
-7.084171315811585146e+01 -7.184802809369324450e+01 -7.083748314469615082e+01 -7.183464692914380123e+01
-7.083247508667797376e+01 -7.183914759648560278e+01 -7.082800241490609494e+01 -7.182498547596883043e+01
-7.082324420251298136e+01 -7.183027373548813443e+01 -7.081852953696400732e+01 -7.181533146505108789e+01
-7.081402036051230198e+01 -7.182140651751355165e+01 -7.080906436347346755e+01 -7.180568493209173653e+01
-7.080480398767417682e+01 -7.181254594828627091e+01 -7.079960674708041779e+01 -7.179604591367954924e+01
-7.079559587066509607e+01 -7.180369203244332255e+01 -7.079015654046517625e+01 -7.178641444729102261e+01
-7.078639623184990626e+01 -7.179484477353508964e+01 -7.078071359635202953e+01 -7.177679057129050477e+01
-7.077720494448604427e+01 -7.178600417402623179e+01 -7.077127776750651833e+01 -7.176717432493009596e+01
-7.076802188287128104e+01 -7.177717025944666318e+01 -7.076184890672837469e+01 -7.175756602457229860e+01
-7.075884692234235729e+01 -7.176834308189309297e+01 -7.075242686684836713e+01 -7.174796615328681071e+01
-7.074967998990904050e+01 -7.175952267649566352e+01 -7.074301197889649018e+01 -7.173837423440237160e+01
-7.074052242274777313e+01 -7.175070905853429792e+01 -7.073360474056153180e+01 -7.172878955564452497e+01
