# Calculation scheme is friction.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164866374085124612e+01 1.363974469845399895e+01 1.279607927673300516e+01 1.503772170654262830e+01
1.164907948152583117e+01 1.364016239408983466e+01 1.279728585944747365e+01 1.504131116385777034e+01
1.165019683681351914e+01 1.364126802023370288e+01 1.279997357460860563e+01 1.504839269931569845e+01
1.165196226116163558e+01 1.364306617911288555e+01 1.280410733237029675e+01 1.505863209723631968e+01
1.165432305083096409e+01 1.364556067343222168e+01 1.280965159904861750e+01 1.507169858880826219e+01
1.165722732480805490e+01 1.364875451062124512e+01 1.281657039425344813e+01 1.508726462550907144e+01
1.166062400666053733e+01 1.365264990689487590e+01 1.282482728795838334e+01 1.510500568030759005e+01
1.166435629301645704e+01 1.365724829112576444e+01 1.283438539752792806e+01 1.512460007598210510e+01
1.166819096521450660e+01 1.366255030852673258e+01 1.284504928709848137e+01 1.514572883993130681e+01
1.167209191162953985e+01 1.366851518933770215e+01 1.285666238763691283e+01 1.516807558489214713e+01
1.167602400661841955e+01 1.367505191233921202e+01 1.286923113064367286e+01 1.519114903968284835e+01
1.167995310116947039e+01 1.368215839314436266e+01 1.288276053813997635e+01 1.521398807366982098e+01
1.168384601396402900e+01 1.368983242178945758e+01 1.289725423615389843e+01 1.523660503800940447e+01
1.168767052282142060e+01 1.369807166486520877e+01 1.291271446787184018e+01 1.525901208272499687e+01
1.169144475237946779e+01 1.370687366760549963e+01 1.292914210642917183e+01 1.528087939766494330e+01
1.169516321174738138e+01 1.371623585593422945e+01 1.294654460208921520e+01 1.530145106672428490e+01
1.169880278506107985e+01 1.372618757716303506e+01 1.296526738220251218e+01 1.532088344114593070e+01
1.170234152587685372e+01 1.373674062726369982e+01 1.298554138194285201e+01 1.533933178619949445e+01
1.170575865375797697e+01 1.374792376953838158e+01 1.300730351859882994e+01 1.535695025181453488e+01
1.170899122224884081e+01 1.375975347633293389e+01 1.303043755507966495e+01 1.537389184960435529e+01
1.171204938216403946e+01 1.377222264779913452e+01 1.305482883749208511e+01 1.539041316109808477e+01
1.171510356370972872e+01 1.378532436709435949e+01 1.308036425841100225e+01 1.540685898620579231e+01
1.171815660087163735e+01 1.379905189873131377e+01 1.310693222336150043e+01 1.542341460156319854e+01
1.172121179465026408e+01 1.381339868695954287e+01 1.313421336330141642e+01 1.544026390955331962e+01
1.172427291389406889e+01 1.382835835417776593e+01 1.316195821369632846e+01 1.545758944949704272e+01
1.172734419612732992e+01 1.384392469937615644e+01 1.319009953459801920e+01 1.547557241347525370e+01
