# Calculation scheme is friction.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.069619726065435827e+01 -7.164335717887145449e+01 -7.065910915045175500e+01 -7.159753177947233382e+01
-7.069069008741978166e+01 -7.163685491170227237e+01 -7.065285070054220284e+01 -7.159014539462700100e+01
-7.068518356284671711e+01 -7.163035112582551278e+01 -7.064658839052654571e+01 -7.158275698733621084e+01
-7.067967768608266965e+01 -7.162384577499346960e+01 -7.064032217797405622e+01 -7.157536653435077767e+01
-7.067417245616478283e+01 -7.161733881317458383e+01 -7.063405202632493740e+01 -7.156797400683512933e+01
-7.066866787201431066e+01 -7.161083019455115561e+01 -7.062777790111711340e+01 -7.156057937038742978e+01
-7.066316393243103278e+01 -7.160431987351698524e+01 -7.062149976997332601e+01 -7.155318258505943163e+01
-7.065766063608778325e+01 -7.159780780467498573e+01 -7.061521760258824543e+01 -7.154578360537648507e+01
-7.065215798152486570e+01 -7.159129394283490910e+01 -7.060893137071565206e+01 -7.153838238035713459e+01
-7.064665596714456797e+01 -7.158477824301101577e+01 -7.060264104815566100e+01 -7.153097885353281526e+01
-7.064115459120561979e+01 -7.157826066041974400e+01 -7.059634661074203166e+01 -7.152357296296733580e+01
-7.063565385181767908e+01 -7.157174115047740770e+01 -7.059004803632954861e+01 -7.151616464127617689e+01
-7.063015374693577542e+01 -7.156521967538044748e+01 -7.058374530478144493e+01 -7.150875381564578959e+01
-7.062465426114646050e+01 -7.155869619824049721e+01 -7.057743839795688245e+01 -7.150134040785249567e+01
-7.061915536973548058e+01 -7.155217068247446832e+01 -7.057112729969851728e+01 -7.149392433428151605e+01
-7.061365704775100482e+01 -7.154564309180800308e+01 -7.056481199582010788e+01 -7.148650547961929647e+01
-7.060815927000371062e+01 -7.153911339027862937e+01 -7.055849247409416591e+01 -7.147908372519339082e+01
-7.060266201106610140e+01 -7.153258154223888710e+01 -7.055216872423972063e+01 -7.147165895554955739e+01
-7.059716524527206616e+01 -7.152604751235944036e+01 -7.054584073790999810e+01 -7.146423105844954193e+01
-7.059166894671611203e+01 -7.151951126563228911e+01 -7.053950850868035616e+01 -7.145679992487286825e+01
-7.058617308925278166e+01 -7.151297276737383868e+01 -7.053317203203609154e+01 -7.144936548017611244e+01
-7.058067764649602793e+01 -7.150643198322811145e+01 -7.052683130943658796e+01 -7.144192767568408442e+01
-7.057518259181847498e+01 -7.149988887916987323e+01 -7.052048635602884019e+01 -7.143448646298092797e+01
-7.056968789835077871e+01 -7.149334342152309318e+01 -7.051413718754449178e+01 -7.142704179389636465e+01
-7.056419353898093050e+01 -7.148679557781458982e+01 -7.050778382029953661e+01 -7.141959362050347693e+01
-7.055869948635347555e+01 -7.148024531591019581e+01 -7.050142627118385974e+01 -7.141214189511667598e+01
-7.055320571286880238e+01 -7.147369260400543567e+01 -7.049506455765100554e+01 -7.140468657028954169e+01
-7.054771219068241805e+01 -7.146713741062573888e+01 -7.048869870563439122e+01 -7.139722759881271941e+01
-7.054221889170415238e+01 -7.146057970462652520e+01 -7.048232874310399154e+01 -7.138976493371185938e+01
-7.053672578759731948e+01 -7.145401945519344622e+01 -7.047595469765478526e+01 -7.138229852824544253e+01
-7.053123284294991890e+01 -7.144745663184252749e+01 -7.046957659649498851e+01 -7.137482833590279085e+01
-7.052574002195012781e+01 -7.144089120442031060e+01 -7.046319446643680351e+01 -7.136735431040189326e+01
-7.052024728841379897e+01 -7.143432314310406639e+01 -7.045680833388702524e+01 -7.135987640568735912e+01
-7.051475460578633658e+01 -7.142775241920615770e+01 -7.045041822483774752e+01 -7.135239457592838619e+01
-7.050926193714494161e+01 -7.142117900647411943e+01 -7.044402416485705487e+01 -7.134490877551658627e+01
-7.050376924520045918e+01 -7.141460287925023920e+01 -7.043762617907988499e+01 -7.133741895906405261e+01
-7.049827649229943916e+01 -7.140802401246283182e+01 -7.043122429219866376e+01 -7.132992508140117138e+01
-7.049278363760886634e+01 -7.140144238161822443e+01 -7.042481852845425294e+01 -7.132242709757466059e+01
-7.048729063372344683e+01 -7.139485796279258523e+01 -7.041840891162669891e+01 -7.131492496284546689e+01
-7.048179743279710863e+01 -7.138827073262376643e+01 -7.041199546502616613e+01 -7.130741863268677605e+01
-7.047630398653652151e+01 -7.138168066830333203e+01 -7.040557821573186459e+01 -7.129990806278190973e+01
-7.047081024620091227e+01 -7.137508774756842911e+01 -7.039915719258189597e+01 -7.129239320902232180e+01
-7.046531616260186581e+01 -7.136849194869375879e+01 -7.039273242404708242e+01 -7.128487402750560875e+01
-7.045982168610305507e+01 -7.136189325048363230e+01 -7.038630393822707276e+01 -7.127735047453340655e+01
-7.045432676662002791e+01 -7.135529163226387084e+01 -7.037987176284694613e+01 -7.126982250505761840e+01
-7.044883135361988025e+01 -7.134868707387391851e+01 -7.037343592525378710e+01 -7.126229007023327711e+01
-7.044333539612672723e+01 -7.134207955565885584e+01 -7.036699645241341727e+01 -7.125475312185821508e+01
-7.043783884288434649e+01 -7.133546905846151276e+01 -7.036055337090698458e+01 -7.124721161237263800e+01
-7.043234164242390705e+01 -7.132885556361446788e+01 -7.035410670692770907e+01 -7.123966549265587389e+01
-7.042684374308272766e+01 -7.132223905293228938e+01 -7.034765648627751489e+01 -7.123211471062012379e+01
-7.042134509301507705e+01 -7.131561950870356270e+01 -7.034120273436384707e+01 -7.122455921504173659e+01
-7.041584564020286052e+01 -7.130899691368304616e+01 -7.033474547619636041e+01 -7.121699895555124726e+01
-7.041034533246634908e+01 -7.130237125108391183e+01 -7.032828473638365097e+01 -7.120943388263223994e+01
-7.040484411747480920e+01 -7.129574250456983009e+01 -7.032182053913015807e+01 -7.120186394762015425e+01
-7.039934194275717516e+01 -7.128911065824728155e+01 -7.031535290823281059e+01 -7.119428910270130473e+01
-7.039383875571257931e+01 -7.128247569589404975e+01 -7.030888186707800003e+01 -7.118670930091170135e+01
-7.038833450362098176e+01 -7.127583760103890143e+01 -7.030240743863832620e+01 -7.117912449613608317e+01
-7.038282913365365800e+01 -7.126919635720170731e+01 -7.029592964546949929e+01 -7.117153464310682409e+01
-7.037732259288371495e+01 -7.126255194790537928e+01 -7.028944850786035659e+01 -7.116393969740296654e+01
-7.037181482829657853e+01 -7.125590435668487999e+01 -7.028296403282882920e+01 -7.115633961544924091e+01
-7.036630578680042447e+01 -7.124925356709599100e+01 -7.027647622681220696e+01 -7.114873435451508499e+01
-7.036079541523655223e+01 -7.124259956320567255e+01 -7.026998509567650331e+01 -7.114112387271367766e+01
-7.035528366038984416e+01 -7.123594233293398759e+01 -7.026349064472540817e+01 -7.113350812900107201e+01
-7.034977047902805225e+01 -7.122928186427574815e+01 -7.025699287870948240e+01 -7.112588708317522901e+01
-7.034425583042418850e+01 -7.122261814529510104e+01 -7.025049180183515318e+01 -7.111826069587522170e+01
-7.033873967383537718e+01 -7.121595116412441939e+01 -7.024398741777376642e+01 -7.111062892858025464e+01
-7.033322196850295427e+01 -7.120928090896313734e+01 -7.023747972039383569e+01 -7.110299174360893915e+01
-7.032770267365259542e+01 -7.120260736807662738e+01 -7.023096870162846983e+01 -7.109534910411836961e+01
-7.032218174849467118e+01 -7.119593052979496406e+01 -7.022445435220950571e+01 -7.108770097558556245e+01
-7.031665915222446017e+01 -7.118925038251188653e+01 -7.021793666167828007e+01 -7.108004733276753484e+01
-7.031113484402251856e+01 -7.118256691468351960e+01 -7.021141561839735346e+01 -7.107238815141268162e+01
-7.030560878305483641e+01 -7.117588011482727950e+01 -7.020489120956216311e+01 -7.106472340824377909e+01
-7.030008092847317869e+01 -7.116918997152072279e+01 -7.019836342121273276e+01 -7.105705308094626105e+01
-7.029455123941535533e+01 -7.116249647340033846e+01 -7.019183223824519757e+01 -7.104937714815663696e+01
-7.028901967500549119e+01 -7.115579960916043945e+01 -7.018529764442352814e+01 -7.104169558945085328e+01
-7.028348619435422506e+01 -7.114909936755195474e+01 -7.017875962239092757e+01 -7.103400838533266892e+01
-7.027795075655912171e+01 -7.114239573907676117e+01 -7.017221815368149862e+01 -7.102631551722200243e+01
-7.027241332070479984e+01 -7.113568872049000902e+01 -7.016567320856466949e+01 -7.101861696744333585e+01
-7.026687384586331575e+01 -7.112897830827573387e+01 -7.015912475064874343e+01 -7.101091271921411874e+01
-7.026133229346795872e+01 -7.112226449865620737e+01 -7.015257274291833767e+01 -7.100320275663310099e+01
-7.025578863494416737e+01 -7.111554728759679733e+01 -7.014601714774346419e+01 -7.099548706466877945e+01
-7.025024284199642466e+01 -7.110882667081078523e+01 -7.013945792689212055e+01 -7.098776563200704004e+01
-7.024469488662155925e+01 -7.110210264376414102e+01 -7.013289504154282383e+01 -7.098003845021646896e+01
-7.023914473904153510e+01 -7.109537520168046854e+01 -7.012632845229704515e+01 -7.097230551169546686e+01
-7.023359236982807374e+01 -7.108864433954580875e+01 -7.011975811919168677e+01 -7.096456680965761166e+01
-7.022803774999596271e+01 -7.108191005211349989e+01 -7.011318400171144560e+01 -7.095682233812237882e+01
-7.022248085100643777e+01 -7.107517233390916545e+01 -7.010660605880121921e+01 -7.094907209190583330e+01
-7.021692164477131826e+01 -7.106843117923544639e+01 -7.010002424887846928e+01 -7.094131606661132139e+01
-7.021136010365681557e+01 -7.106168658217711709e+01 -7.009343852984540035e+01 -7.093355425862023367e+01
-7.020579620048759750e+01 -7.105493853660584591e+01 -7.008684885910133744e+01 -7.092578666508278218e+01
-7.020022990855069622e+01 -7.104818703618521170e+01 -7.008025519355490474e+01 -7.091801328390872072e+01
-7.019466120159948730e+01 -7.104143207437563490e+01 -7.007365748963619012e+01 -7.091023411375823571e+01
-7.018909005385766875e+01 -7.103467364443937981e+01 -7.006705570330895227e+01 -7.090244915318484686e+01
-7.018351644002322587e+01 -7.102791173944547154e+01 -7.006044979008268569e+01 -7.089465839853193074e+01
-7.017794033527241027e+01 -7.102114635227472661e+01 -7.005383970502477098e+01 -7.088686184647433208e+01
-7.017236171526376154e+01 -7.101437747562475522e+01 -7.004722540070241621e+01 -7.087905949400953887e+01
-7.016678056546180642e+01 -7.100760510201497766e+01 -7.004060682045636099e+01 -7.087125133844466518e+01
-7.016119687849099762e+01 -7.100082922379162653e+01 -7.003398390761715575e+01 -7.086343737738347670e+01
-7.015561064771274857e+01 -7.099404983364487975e+01 -7.002735660550962393e+01 -7.085561760871348724e+01
-7.015002186723391731e+01 -7.098726692133867289e+01 -7.002072485746344910e+01 -7.084779203059285635e+01
-7.014443053191209287e+01 -7.098048047585693610e+01 -7.001408860682376201e+01 -7.083996064143745741e+01
-7.013883663736095286e+01 -7.097369048579538742e+01 -7.000744779696155717e+01 -7.083212343990783211e+01
-7.013324017995554982e+01 -7.096689693936936294e+01 -7.000080237128419469e+01 -7.082428042489618747e+01
-7.012764115683768296e+01 -7.096009982442221542e+01 -6.999415227324585942e+01 -7.081643159551333611e+01
-7.012203956592132670e+01 -7.095329912843362763e+01 -6.998749744350176627e+01 -7.080857695107566485e+01
-7.011643540589793133e+01 -7.094649483852799676e+01 -6.998083782238343531e+01 -7.080071649109201815e+01
-7.011082867624185155e+01 -7.093968694148274778e+01 -6.997417335028066532e+01 -7.079285021525075194e+01
-7.010521937721577501e+01 -7.093287542373671783e+01 -6.996750396764306856e+01 -7.078497812340651762e+01
-7.009960750987613665e+01 -7.092606027139844116e+01 -6.996082961498383668e+01 -7.077710021556723063e+01
-7.009399307607851881e+01 -7.091924147025449088e+01 -6.995415023288366285e+01 -7.076921649188098229e+01
-7.008837607848316509e+01 -7.091241900577782076e+01 -6.994746576199436561e+01 -7.076132695262288053e+01
-7.008275652056038041e+01 -7.090559286313606435e+01 -6.994077614304285362e+01 -7.075343159818197591e+01
-7.007713440659604487e+01 -7.089876302719984835e+01 -6.993408131683479212e+01 -7.074553042904805977e+01
-7.007150975446477048e+01 -7.089192948255110593e+01 -6.992738122425838299e+01 -7.073762344510791422e+01
-7.006588258304331873e+01 -7.088509221349141853e+01 -6.992067580303466912e+01 -7.072971064555302689e+01
-7.006025291197963156e+01 -7.087825120405021551e+01 -6.991396499045752932e+01 -7.072179202932431963e+01
-7.005462076169665409e+01 -7.087140643799318696e+01 -6.990724872421019143e+01 -7.071386759299126368e+01
-7.004898615339654100e+01 -7.086455789883049761e+01 -6.990052694237051867e+01 -7.070593733108783852e+01
-7.004334910906452194e+01 -7.085770556982511437e+01 -6.989379958341660881e+01 -7.069800123791490876e+01
-7.003770965147306526e+01 -7.085084943517728107e+01 -6.988706658623225110e+01 -7.069005930753156974e+01
-7.003206780418587130e+01 -7.084398948099098448e+01 -6.988032789011245427e+01 -7.068211153374907951e+01
-7.002642359156196505e+01 -7.083712569287520466e+01 -6.987358343476900302e+01 -7.067415791012464865e+01
-7.002077703875966108e+01 -7.083025805594874669e+01 -6.986683316033597180e+01 -7.066619842995530121e+01
-7.001512817174075565e+01 -7.082338655484451806e+01 -6.986007700737528126e+01 -7.065823308627173560e+01
-7.000947701727446315e+01 -7.081651117371366411e+01 -6.985331491688218364e+01 -7.065026187183205764e+01
-7.000382360294149464e+01 -7.080963189622963228e+01 -6.984654683029086186e+01 -7.064228477911564141e+01
-6.999816795713817896e+01 -7.080274870559246381e+01 -6.983977268947998596e+01 -7.063430180031686234e+01
-6.999251010934185047e+01 -7.079586158453287226e+01 -6.983299243677825530e+01 -7.062631292733885857e+01
-6.998685009022209158e+01 -7.078897051531636464e+01 -6.982620601496994084e+01 -7.061831815178733507e+01
-6.998118792863625970e+01 -7.078207547974749048e+01 -6.981941336730052683e+01 -7.061031746496415451e+01
-6.997552364998216490e+01 -7.077517645917389189e+01 -6.981261443748218198e+01 -7.060231085786119820e+01
-6.996985728014425376e+01 -7.076827343449051000e+01 -6.980580916969945804e+01 -7.059429832115394277e+01
-6.996418884549781581e+01 -7.076136638614370611e+01 -6.979899751579094414e+01 -7.058627984519519316e+01
-6.995851837290510389e+01 -7.075445529413539703e+01 -6.979217943556641046e+01 -7.057825542000874464e+01
-6.995284588971141204e+01 -7.074754013802719044e+01 -6.978535488968665845e+01 -7.057022503528294521e+01
-6.994717142374118168e+01 -7.074062089506243467e+01 -6.977852383967304206e+01 -7.056218868036445713e+01
-6.994149500329419311e+01 -7.073369753882961675e+01 -6.977168624791141838e+01 -7.055414634425174825e+01
-6.993581665714170015e+01 -7.072677004275573154e+01 -6.976484207765609824e+01 -7.054609801558871141e+01
-6.993013641452263585e+01 -7.071983838009845158e+01 -6.975799129303388213e+01 -7.053804368265829794e+01
-6.992445430513986082e+01 -7.071290252394450704e+01 -6.975113385904808183e+01 -7.052998333285735555e+01
-6.991877035915645422e+01 -7.070596244721782853e+01 -6.974426974158245685e+01 -7.052191694396121591e+01
-6.991308460719193363e+01 -7.069901812703446353e+01 -6.973739891339759822e+01 -7.051384449326459958e+01
-6.990739708031864552e+01 -7.069206954068175719e+01 -6.973052134892317611e+01 -7.050576595757743803e+01
-6.990170781005804201e+01 -7.068511666563173890e+01 -6.972363702302409649e+01 -7.049768131322295517e+01
-6.989601682837711394e+01 -7.067815947955162414e+01 -6.971674591100001805e+01 -7.048959053281822662e+01
-6.989032416768475287e+01 -7.067119796031430212e+01 -6.970984798858789588e+01 -7.048149358052069147e+01
-6.988462984752929685e+01 -7.066423208600883754e+01 -6.970294323196439734e+01 -7.047339042008867693e+01
-6.987893388309740317e+01 -7.065726183495098667e+01 -6.969603161774861633e+01 -7.046528101487130868e+01
-6.987323628939245168e+01 -7.065028718569368493e+01 -6.968911312300438965e+01 -7.045716532781239039e+01
-6.986753708123946183e+01 -7.064330811703752033e+01 -6.968218772524291182e+01 -7.044904332145449644e+01
-6.986183627328870216e+01 -7.063632460804136315e+01 -6.967525540694445851e+01 -7.044091495794286573e+01
-6.985613388001948465e+01 -7.062933663803273987e+01 -6.966831616333142563e+01 -7.043278019902926701e+01
-6.985042991574388793e+01 -7.062234418661849134e+01 -6.966136999011004605e+01 -7.042463900607604899e+01
-6.984472439461045212e+01 -7.061534723369518929e+01 -6.965441688346365368e+01 -7.041649134005986355e+01
-6.983901733060798733e+01 -7.060834575945976610e+01 -6.964745684004394377e+01 -7.040833716157563060e+01
-6.983330873756935375e+01 -7.060133974441998816e+01 -6.964048985696207694e+01 -7.040017643084031818e+01
-6.982759862917519911e+01 -7.059432916940505720e+01 -6.963351593177988264e+01 -7.039200910769682196e+01
-6.982188701895783822e+01 -7.058731401557611207e+01 -6.962653506250092050e+01 -7.038383515161763171e+01
-6.981617392030496205e+01 -7.058029426443685850e+01 -6.961954724756168389e+01 -7.037565452170878189e+01
-6.981045934646357409e+01 -7.057326989784404248e+01 -6.961255248582270383e+01 -7.036746717671340434e+01
-6.980474331054375625e+01 -7.056624089801813682e+01 -6.960555077655961043e+01 -7.035927307501563632e+01
-6.979902582552254842e+01 -7.055920724755380036e+01 -6.959854211945430791e+01 -7.035107217464418738e+01
-6.979330690171079254e+01 -7.055216892905612269e+01 -6.959152651458602179e+01 -7.034286443327611948e+01
-6.978758653219351515e+01 -7.054512592523279579e+01 -6.958450396242240288e+01 -7.033464980823517010e+01
-6.978186470923597540e+01 -7.053807821899454211e+01 -6.957747446381056022e+01 -7.032642825631182859e+01
-6.977614142427854915e+01 -7.053102579345832623e+01 -6.957043801996813670e+01 -7.031819973374058463e+01
-6.977041666791805596e+01 -7.052396863195254184e+01 -6.956339463247439880e+01 -7.030996419619896187e+01
-6.976469042988910019e+01 -7.051690671802225552e+01 -6.955634430326125539e+01 -7.030172159880561367e+01
-6.975896269904541214e+01 -7.050984003543446477e+01 -6.954928703676101520e+01 -7.029347189611829094e+01
-6.975323346334127450e+01 -7.050276856818332760e+01 -6.954222285461261777e+01 -7.028521504213186688e+01
-6.974750270981286349e+01 -7.049569230049556268e+01 -6.953515177938858471e+01 -7.027695099027631898e+01
-6.974177042266026660e+01 -7.048861121869605029e+01 -6.952807383461393442e+01 -7.026867969341465425e+01
-6.973603658293227170e+01 -7.048152531080523886e+01 -6.952098904477576014e+01 -7.026040110384091975e+01
-6.973030117109522052e+01 -7.047443456539492956e+01 -6.951389743533273702e+01 -7.025211517327809929e+01
-6.972456416702908655e+01 -7.046733897158387094e+01 -6.950679903272478555e+01 -7.024382185287596769e+01
-6.971882555002557069e+01 -7.046023851904023161e+01 -6.949969386438252172e+01 -7.023552108931525595e+01
-6.971308529878612603e+01 -7.045313319798422924e+01 -6.949258195897911605e+01 -7.022721282792676334e+01
-6.970734339141998248e+01 -7.044602299919068855e+01 -6.948546335088525439e+01 -7.021889701411015494e+01
-6.970159980544221412e+01 -7.043890791399175555e+01 -6.947833807418432173e+01 -7.021057359333714487e+01
-6.969585451818674926e+01 -7.043178793427941287e+01 -6.947120616265002013e+01 -7.020224251115992331e+01
-6.969010750675440136e+01 -7.042466305250822245e+01 -6.946406764973866643e+01 -7.019390371321959776e+01
-6.968435874752805148e+01 -7.041753326169796878e+01 -6.945692256858147573e+01 -7.018555714525453482e+01
-6.967860821616493183e+01 -7.041039855543640158e+01 -6.944977095197680228e+01 -7.017720275310873035e+01
-6.967285588757857795e+01 -7.040325892860147405e+01 -6.944261283238247984e+01 -7.016884048274023655e+01
-6.966710173592090882e+01 -7.039611437689697482e+01 -6.943544824190801990e+01 -7.016047028022953214e+01
-6.966134573456423595e+01 -7.038896489628770325e+01 -6.942827721230700888e+01 -7.015209209178790672e+01
-6.965558785608327241e+01 -7.038181048301358089e+01 -6.942109977523357145e+01 -7.014370587069566909e+01
-6.964982807223724137e+01 -7.037465113359898794e+01 -6.941391597101451794e+01 -7.013531157272470296e+01
-6.964406635395184253e+01 -7.036748684486205718e+01 -6.940672584001470113e+01 -7.012690915391311819e+01
-6.963830267130138907e+01 -7.036031761392398209e+01 -6.939952942265871627e+01 -7.011849857056729718e+01
-6.963253699349081671e+01 -7.035314343821835337e+01 -6.939232675943455320e+01 -7.011007977926249168e+01
-6.962676928883777805e+01 -7.034596431550046702e+01 -6.938511789089730541e+01 -7.010165273684350495e+01
-6.962099952475472264e+01 -7.033878024385666095e+01 -6.937790285767283649e+01 -7.009321740042521753e+01
-6.961522766773097715e+01 -7.033159122171367983e+01 -6.937068170046148907e+01 -7.008477372739331202e+01
-6.960945368331482541e+01 -7.032439724784794066e+01 -6.936345446004177973e+01 -7.007632167540479884e+01
-6.960367753609565966e+01 -7.031719832139492610e+01 -6.935622117727416480e+01 -7.006786120238866999e+01
-6.959789920688177745e+01 -7.030999444185852099e+01 -6.934898189310476369e+01 -7.005939226654652430e+01
-6.959211868023105296e+01 -7.030278560912032049e+01 -6.934173664856915309e+01 -7.005091482635322109e+01
-6.958633594035414660e+01 -7.029557182344903765e+01 -6.933448548479613294e+01 -7.004242884055742024e+01
-6.958055097110421627e+01 -7.028835308550979732e+01 -6.932722844301156329e+01 -7.003393426818222167e+01
-6.957476375596093021e+01 -7.028112939637350109e+01 -6.931996556454213021e+01 -7.002543106852586163e+01
-6.956897427801429501e+01 -7.027390075752623488e+01 -6.931269689081922536e+01 -7.001691920116221013e+01
-6.956318251994859736e+01 -7.026666717087860548e+01 -6.930542246338275447e+01 -7.000839862594149565e+01
-6.955738846402630315e+01 -7.025942863877503441e+01 -6.929814232388504536e+01 -6.999986930299084520e+01
-6.955159209207198501e+01 -7.025218515708567679e+01 -6.929085651409469904e+01 -6.999133119283256121e+01
-6.954579338545612188e+01 -7.024493671538381534e+01 -6.928356508665162039e+01 -6.998278426413915554e+01
-6.953999232507908346e+01 -7.023768330997815212e+01 -6.927626809400450725e+01 -6.997422848648510296e+01
-6.953418889135488712e+01 -7.023042494017445847e+01 -6.926896558838063811e+01 -6.996566383033754732e+01
-6.952838306419512548e+01 -7.022316160528656326e+01 -6.926165762178527530e+01 -6.995709026706093425e+01
-6.952257482299278024e+01 -7.021589330462690270e+01 -6.925434424600111072e+01 -6.994850778507910150e+01
-6.951676414660607861e+01 -7.020862003749913072e+01 -6.924702551258768324e+01 -6.993991637434460529e+01
