# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.100000000000000000e+01 -7.200000000000000000e+01 -7.100000000000000000e+01 -7.200000000000000000e+01
-7.098436714923739999e+01 -7.198501740629258450e+01 -7.098394336408671279e+01 -7.198369740643093451e+01
-7.096876079463194742e+01 -7.197005250619424999e+01 -7.096791525304907111e+01 -7.196741421470969158e+01
-7.095318027428177743e+01 -7.195510541221457856e+01 -7.095191497907377709e+01 -7.195115052458312732e+01
-7.093762492520269802e+01 -7.194017622842059723e+01 -7.093594185506002248e+01 -7.193490644260319300e+01
-7.092209408334248621e+01 -7.192526505043657892e+01 -7.091999519458583734e+01 -7.191868208213419678e+01
-7.090658708359397622e+01 -7.191037196544523624e+01 -7.090407431187335874e+01 -7.190247756335968177e+01
-7.089110325980648497e+01 -7.189549705218986730e+01 -7.088817852175314727e+01 -7.188629301328863619e+01
-7.087564194479615765e+01 -7.188064038097800790e+01 -7.087230713962759410e+01 -7.187012856576096453e+01
-7.086020247035477837e+01 -7.186580201368596477e+01 -7.085645948143317696e+01 -7.185398436145253243e+01
-7.084478416725734462e+01 -7.185098200376468469e+01 -7.084063486360203399e+01 -7.183786054787937303e+01
-7.082938636526827736e+01 -7.183618039624657570e+01 -7.082483260302225858e+01 -7.182175727940132504e+01
-7.081400839314638063e+01 -7.182139722775340829e+01 -7.080905201699756901e+01 -7.180567471722494588e+01
-7.079865156435842266e+01 -7.180663252650521144e+01 -7.079329242318331694e+01 -7.178961302940578548e+01
-7.078331782127639826e+01 -7.179188631233022022e+01 -7.077755313955776728e+01 -7.177357239084984997e+01
-7.076800716068069619e+01 -7.177715863685352815e+01 -7.076183348440160614e+01 -7.175755344235334121e+01
-7.075271900376938561e+01 -7.176244965432397294e+01 -7.074613321769953700e+01 -7.174155685185586151e+01
-7.073745613276481947e+01 -7.174775951094306947e+01 -7.073045345029228770e+01 -7.172558148409504497e+01
-7.072222225283010744e+01 -7.173308827759073836e+01 -7.071479486290525074e+01 -7.170962586150923812e+01
-7.070701793544746749e+01 -7.171843602679852836e+01 -7.069915680064156049e+01 -7.169368953195932193e+01
-7.069184303777534240e+01 -7.170380283022807077e+01 -7.068353861770533797e+01 -7.167777204947942948e+01
-7.067669740850838878e+01 -7.168918875841170291e+01 -7.066793967734108151e+01 -7.166187297428295722e+01
-7.066158088789686076e+01 -7.167459388075415916e+01 -7.065235935177544491e+01 -7.164599187276895975e+01
-7.064649330776558145e+01 -7.166001826553443266e+01 -7.063679702216137457e+01 -7.163012831752895693e+01
