# Calculation scheme is friction.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164890193781259953e+01 1.363993007853782302e+01 1.279629571570282920e+01 1.503789008346113043e+01
1.164886952222048322e+01 1.363991181382257523e+01 1.279634033298300011e+01 1.503817285890582056e+01
1.164890529332444302e+01 1.363995489347095358e+01 1.279652140113624625e+01 1.503880138710722036e+01
1.164900777614262140e+01 1.364005947140867292e+01 1.279683799066414629e+01 1.503976651623640670e+01
1.164917550278294200e+01 1.364022569502704130e+01 1.279728916852906018e+01 1.504105912614150498e+01
1.164940701239170373e+01 1.364045370519423273e+01 1.279787399814765436e+01 1.504267012765090605e+01
1.164970085110292075e+01 1.364074363626642139e+01 1.279859153938435767e+01 1.504459046189806237e+01
1.165005557198841046e+01 1.364109561609878796e+01 1.279944084854472663e+01 1.504681109966764296e+01
1.165046973500862393e+01 1.364150976605639087e+01 1.280042097836876636e+01 1.504932304076290350e+01
1.165094190696419929e+01 1.364198620102490622e+01 1.280153097802415374e+01 1.505211731339408487e+01
1.165147066144822929e+01 1.364252502942123257e+01 1.280276989309942337e+01 1.505518497358767149e+01
1.165205457879925710e+01 1.364312635320396083e+01 1.280413676559708591e+01 1.505851710461636017e+01
1.165269224605495246e+01 1.364379026788371618e+01 1.280563063392669321e+01 1.506210481644955301e+01
1.165338225690650020e+01 1.364451686253335083e+01 1.280725053289785720e+01 1.506593924522424999e+01
1.165412321165366549e+01 1.364530621979801595e+01 1.280899549371320845e+01 1.507001155273616888e+01
1.165491371716054303e+01 1.364615841590508438e+01 1.281086454396134044e+01 1.507431292595093453e+01
1.165575238681196879e+01 1.364707352067394552e+01 1.281285670760968642e+01 1.507883457653522008e+01
1.165663784047060325e+01 1.364805159752566155e+01 1.281497100499738906e+01 1.508356774040767156e+01
1.165756870443465942e+01 1.364909270349247983e+01 1.281720645282811688e+01 1.508850367730948250e+01
1.165854361139628281e+01 1.365019688922721741e+01 1.281956206416288069e+01 1.509363367039448534e+01
1.165956120040057087e+01 1.365136419901250164e+01 1.282203684841280555e+01 1.509894902583861942e+01
1.166062011680521948e+01 1.365259467076986510e+01 1.282462981133190283e+01 1.510444107246864220e+01
1.166171901224080187e+01 1.365388833606872154e+01 1.282733995500982616e+01 1.511010116140996118e+01
1.166283349911071632e+01 1.365524522013518371e+01 1.283016627786460973e+01 1.511592066575344973e+01
1.166395867499140948e+01 1.365666534186074799e+01 1.283310777463541541e+01 1.512189098024112965e+01
1.166509354481536853e+01 1.365814871381084572e+01 1.283616261958054494e+01 1.512800352097058010e+01
1.166623712158130566e+01 1.365969534223324544e+01 1.283930224346072180e+01 1.513424972511798217e+01
1.166738842632980244e+01 1.366130522706632178e+01 1.284252685950588102e+01 1.514062105067964303e+01
1.166854648811928286e+01 1.366297836194718229e+01 1.284583666937590252e+01 1.514710897623190533e+01
1.166971034400232199e+01 1.366471425982313548e+01 1.284923186319466737e+01 1.515370500070932636e+01
1.167087903900228696e+01 1.366650165948792761e+01 1.285271261958391165e+01 1.516040064320098324e+01
1.167205162609029045e+01 1.366834050804723866e+01 1.285627910569686527e+01 1.516718744276483832e+01
1.167322716616246758e+01 1.367023075157042378e+01 1.285993147725169550e+01 1.517405695826000134e+01
1.167440472801754936e+01 1.367217233509586904e+01 1.286366987856471944e+01 1.518097761292905190e+01
1.167558338833474352e+01 1.367416520263631163e+01 1.286749444258339636e+01 1.518787675509489610e+01
1.167676223165191018e+01 1.367620929718413691e+01 1.287140529091908192e+01 1.519475473001043930e+01
1.167794035034402356e+01 1.367830456071663292e+01 1.287540253387956213e+01 1.520161188131042707e+01
1.167911684460191424e+01 1.368045093420122527e+01 1.287948627050132266e+01 1.520844855100608406e+01
1.168029082241129579e+01 1.368264835760066589e+01 1.288365658858158902e+01 1.521526507947974949e+01
1.168146139953204887e+01 1.368489676987821113e+01 1.288791356471009664e+01 1.522206180547950360e+01
1.168262769947777713e+01 1.368719610900274475e+01 1.289225726430061236e+01 1.522883906611378713e+01
1.168378885349562069e+01 1.368954631195389382e+01 1.289668774162218234e+01 1.523559719684602953e+01
1.168494400054632365e+01 1.369194731472709847e+01 1.290120503983011346e+01 1.524233653148927026e+01
1.168609228728453608e+01 1.369439905233865140e+01 1.290580919099667589e+01 1.524905740220079942e+01
1.168723286803937356e+01 1.369690145883071608e+01 1.291050021614152499e+01 1.525576013947679677e+01
1.168836927331503439e+01 1.369945446727630767e+01 1.291527812526183538e+01 1.526244507214698842e+01
1.168950252171961068e+01 1.370205800978424548e+01 1.292014291736214560e+01 1.526908238572584509e+01
1.169063194969813679e+01 1.370471201750407175e+01 1.292509458048390059e+01 1.527559547574436571e+01
1.169175690321506700e+01 1.370741642063094901e+01 1.293013309173469771e+01 1.528198858061040610e+01
1.169287673774528891e+01 1.371017114841051665e+01 1.293525841731722181e+01 1.528826593030400716e+01
1.169399081826526299e+01 1.371297612914372976e+01 1.294047289941318546e+01 1.529443174628097957e+01
1.169509851924426513e+01 1.371583129019165526e+01 1.294580595003653656e+01 1.530049024138128999e+01
1.169619922463572692e+01 1.371873954183800493e+01 1.295125759654018083e+01 1.530644561974224516e+01
1.169729232786869133e+01 1.372170281090817490e+01 1.295682786506530348e+01 1.531230207671643839e+01
1.169837723183933775e+01 1.372472069673166928e+01 1.296252002878778420e+01 1.531806379879442304e+01
1.169945334890261890e+01 1.372779280141361191e+01 1.296835816329931745e+01 1.532373496353210385e+01
1.170052010086398298e+01 1.373091872983517803e+01 1.297433906696602079e+01 1.532931973948281978e+01
1.170157691897117758e+01 1.373409808965409695e+01 1.298045955159445342e+01 1.533482228613406839e+01
1.170262324390612818e+01 1.373733112129557199e+01 1.298671644232415190e+01 1.534024675384887360e+01
1.170365852577690902e+01 1.374062290404251208e+01 1.299310657752276299e+01 1.534559728381175603e+01
1.170468222410978143e+01 1.374397324100871387e+01 1.299962680868373965e+01 1.535087800797928104e+01
1.170569044504162370e+01 1.374738193681058895e+01 1.300627400032653469e+01 1.535609304903515593e+01
