# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164887175202798986e+01 1.363990810739194970e+01 1.279626901116691329e+01 1.503787099679675876e+01
1.164886967100684956e+01 1.363991896624598610e+01 1.279640052592132449e+01 1.503844260440797065e+01
1.164899389133116436e+01 1.364004258518912138e+01 1.279678071683125395e+01 1.503965401631635146e+01
1.164924054946071408e+01 1.364027942479090783e+01 1.279740726685829877e+01 1.504148227587501019e+01
1.164960580592517836e+01 1.364062992474960367e+01 1.279827784457733131e+01 1.504390451818898100e+01
1.165008584510916023e+01 1.364109450393246092e+01 1.279939010413436939e+01 1.504689796712748695e+01
1.165067687504202709e+01 1.364167356041530077e+01 1.280074168520396327e+01 1.505043993246330025e+01
1.165137512719251944e+01 1.364236747152137319e+01 1.280233021294614026e+01 1.505450780713792724e+01
1.165217685626803856e+01 1.364317659385950066e+01 1.280415329796295509e+01 1.505907906465144208e+01
1.165307834001854204e+01 1.364410126336148643e+01 1.280620853625464939e+01 1.506413125657577368e+01
1.165407587904497433e+01 1.364514179531880345e+01 1.280849350917549145e+01 1.506964201019034100e+01
1.165516579661217023e+01 1.364629848441853177e+01 1.281100578338931584e+01 1.507558902623893360e+01
1.165634443846613877e+01 1.364757160477855891e+01 1.281374291082477868e+01 1.508195007680676625e+01
1.165760817265567795e+01 1.364896140998203933e+01 1.281670242863041054e+01 1.508870300331670045e+01
1.165895338935824554e+01 1.365046813311108664e+01 1.281988185912946321e+01 1.509582571464360967e+01
1.166037650071000087e+01 1.365209198677973212e+01 1.282327870977459483e+01 1.510329618534592733e+01
1.166187394063998894e+01 1.365383316316610163e+01 1.282689047310244845e+01 1.511109245401343415e+01
1.166342314768895250e+01 1.365569183404384646e+01 1.283071462668814178e+01 1.511919262173034539e+01
1.166499178873826637e+01 1.365766815081279439e+01 1.283474863309970715e+01 1.512757485065282381e+01
1.166657737743048529e+01 1.365976224452883869e+01 1.283897556653683836e+01 1.513621736270001605e+01
1.166817745398995854e+01 1.366197422593305077e+01 1.284335661603700274e+01 1.514509843835776515e+01
1.166978958513285036e+01 1.366430418548001668e+01 1.284789318400638436e+01 1.515419641559415354e+01
1.167141136397912859e+01 1.366674654255096577e+01 1.285258663547801206e+01 1.516348968888605597e+01
1.167304040996647529e+01 1.366928671420417274e+01 1.285743829826646234e+01 1.517295670835589405e+01
1.167467436876606257e+01 1.367192459258136594e+01 1.286244946312237758e+01 1.518257597901776990e+01
1.167631091220015804e+01 1.367466006574500526e+01 1.286762138388673904e+01 1.519225146691325712e+01
1.167794773816147824e+01 1.367749301769847392e+01 1.287295527764481662e+01 1.520187893614530950e+01
1.167958257053425797e+01 1.368042332840608744e+01 1.287845232487973846e+01 1.521145810620251027e+01
1.168121315911699654e+01 1.368345087381288749e+01 1.288411366962561644e+01 1.522098869143305144e+01
1.168283727954680273e+01 1.368657552586425652e+01 1.288994041962014592e+01 1.523047040104203198e+01
1.168445273322531364e+01 1.368979715252532969e+01 1.289593364645662987e+01 1.523990293908978622e+01
1.168605734724612688e+01 1.369311561780021691e+01 1.290209438573537071e+01 1.524928600449124616e+01
1.168764897432370375e+01 1.369653078175103111e+01 1.290842363721435149e+01 1.525861929101639447e+01
1.168922549272369160e+01 1.370004250051672656e+01 1.291492236495916401e+01 1.526790248729181343e+01
1.169079307795112399e+01 1.370365062633174347e+01 1.292159149749210734e+01 1.527713527680338856e+01
1.169235256052323280e+01 1.370735500754446434e+01 1.292843192794041940e+01 1.528618492267113993e+01
1.169390264701237570e+01 1.371115548863548383e+01 1.293544451418357255e+01 1.529500868933865831e+01
1.169544207325389706e+01 1.371505191023567960e+01 1.294263007899957074e+01 1.530361755527462009e+01
1.169696960432167288e+01 1.371904410914410732e+01 1.295002008385610992e+01 1.531202247401530059e+01
1.169848403450403751e+01 1.372313675669491317e+01 1.295763983136621533e+01 1.532023437372523844e+01
1.169998418728009071e+01 1.372733548640868406e+01 1.296548950772567110e+01 1.532826415678789189e+01
1.170146891529636690e+01 1.373163931324871356e+01 1.297359473021106169e+01 1.533612269942609529e+01
1.170293710034383139e+01 1.373604725933580895e+01 1.298196698043173569e+01 1.534382085135213103e+01
1.170438765333518560e+01 1.374055835395017766e+01 1.299059852011659899e+01 1.535136943544718058e+01
1.170581951428249212e+01 1.374517540256505654e+01 1.299948165213218765e+01 1.535877924746999312e+01
1.170723165227505547e+01 1.374990047390532766e+01 1.300860872005351787e+01 1.536606105579453363e+01
1.170861539677014562e+01 1.375473292630067057e+01 1.301797210774952696e+01 1.537322560117641856e+01
1.170996827022474207e+01 1.375967212274591311e+01 1.302756423898286187e+01 1.538028359654793320e+01
1.171129024354031323e+01 1.376471743088170818e+01 1.303737757702380939e+01 1.538724572684142622e+01
1.171258130617827575e+01 1.376986822297541302e+01 1.304740462427814762e+01 1.539412264884085246e+01
1.171384673614459970e+01 1.377512387590214971e+01 1.305763792192870731e+01 1.540098034234563684e+01
1.171510971070195062e+01 1.378048377112605039e+01 1.306807004959041940e+01 1.540783416884962342e+01
1.171637039842218542e+01 1.378594729468168190e+01 1.307869362497867272e+01 1.541469562736124743e+01
1.171762897857739105e+01 1.379151383715565160e+01 1.308950130359073327e+01 1.542157618596560198e+01
1.171888564115164044e+01 1.379718279366839440e+01 1.310048577840005635e+01 1.542848728189195384e+01
1.172014058685273064e+01 1.380295356385613559e+01 1.311163977956327642e+01 1.543544032159825008e+01
1.172139402712388900e+01 1.380882555185302252e+01 1.312295607413966181e+01 1.544244668087246097e+01
1.172264618415544390e+01 1.381479816627343382e+01 1.313436561586213358e+01 1.544951770495057985e+01
1.172389729089647048e+01 1.382087082019446278e+01 1.314585368101872476e+01 1.545666470865110576e+01
1.172514759106639914e+01 1.382704293113856053e+01 1.315741601936822747e+01 1.546389897652582590e+01
1.172639733916660454e+01 1.383331392105635693e+01 1.316904840569382173e+01 1.547123176302674885e+01
1.172764680049195363e+01 1.383968321630963771e+01 1.318074663970657134e+01 1.547867429268900707e+01
1.172889625114233425e+01 1.384615024765449220e+01 1.319250654595249017e+01 1.548623776032955490e+01
1.173014597803414460e+01 1.385271445022462089e+01 1.320432397372308841e+01 1.549393333126150907e+01
1.173139627891176318e+01 1.385937526351480109e+01 1.321619479696932764e+01 1.550177214152396132e+01
1.173264746235898670e+01 1.386613213136451783e+01 1.322811491421891006e+01 1.550976529812709259e+01
1.173389984781043616e+01 1.387297225528068090e+01 1.324008024849682030e+01 1.551792387931243411e+01
1.173517950012525013e+01 1.387989356050742629e+01 1.325208674724905755e+01 1.552625893482811037e+01
1.173650547794292365e+01 1.388689534598896813e+01 1.326413038226946739e+01 1.553478148621890398e+01
1.173787883157634226e+01 1.389397690346647707e+01 1.327620714962961479e+01 1.554356351298430639e+01
1.173930061266671920e+01 1.390113751745995430e+01 1.328831306961162539e+01 1.555260929596729014e+01
1.174077187422073365e+01 1.390837646525002569e+01 1.330044418664390093e+01 1.556191242643699368e+01
1.174229367064816643e+01 1.391569301685966309e+01 1.331259656923968393e+01 1.557146648398790134e+01
1.174386705780000106e+01 1.392308643503584520e+01 1.332476630993834910e+01 1.558126503628247050e+01
1.174549309300701339e+01 1.393055597523115452e+01 1.333694952524938770e+01 1.559124671660990202e+01
1.174717283511885313e+01 1.393810088558530325e+01 1.334913499974081930e+01 1.560135193943095366e+01
1.174890734454362828e+01 1.394572040690662362e+01 1.336129199748798158e+01 1.561157969468579410e+01
1.175069768328797437e+01 1.395341384146760078e+01 1.337341915650097945e+01 1.562192897447875950e+01
1.175254491499764953e+01 1.396118202708913536e+01 1.338551513748644695e+01 1.563239877304977377e+01
1.175445010499863052e+01 1.396902441180564480e+01 1.339757862382407794e+01 1.564298808674599073e+01
1.175641432033872391e+01 1.397694044274670588e+01 1.340960832154344118e+01 1.565369591399365490e+01
1.175843862982971011e+01 1.398492956613473304e+01 1.342158325615049819e+01 1.566452125527018069e+01
1.176052410409000970e+01 1.399299122728264422e+01 1.343349983994181329e+01 1.567546311307646434e+01
1.176267181558787911e+01 1.400112487059150723e+01 1.344535877393813550e+01 1.568652049190943742e+01
1.176489046452500276e+01 1.400932993954817363e+01 1.345716078202480048e+01 1.569769239823485307e+01
1.176718122805259981e+01 1.401760587672288949e+01 1.346890661092683317e+01 1.570897784046031731e+01
1.176954517217383156e+01 1.402595212376689915e+01 1.348059703018362754e+01 1.572037582890857621e+01
1.177198335891840486e+01 1.403436674240120574e+01 1.349223283212322499e+01 1.573188537579104995e+01
1.177449684638111904e+01 1.404284456423257943e+01 1.350381483183621079e+01 1.574350549518163689e+01
1.177708668876065090e+01 1.405138402956923116e+01 1.351534386714921254e+01 1.575523520299077163e+01
1.177975393639858481e+01 1.405998359475386117e+01 1.352682079859803110e+01 1.576707351693977088e+01
1.178250536615274591e+01 1.406864173213086033e+01 1.353824650940041430e+01 1.577901945653543692e+01
1.178535364297438193e+01 1.407735693001447785e+01 1.354962190542846834e+01 1.579107204304495582e+01
1.178829976953512571e+01 1.408612769265793396e+01 1.356094791518073706e+01 1.580323029947108004e+01
1.179134474907075969e+01 1.409495254022346700e+01 1.357222057990773045e+01 1.581549325052759691e+01
1.179448958541498271e+01 1.410383000875329529e+01 1.358343734130622593e+01 1.582785992261510444e+01
1.179773528303334373e+01 1.411275865014146902e+01 1.359459896352402630e+01 1.584032934379708379e+01
1.180108284705733368e+01 1.412173703210658715e+01 1.360570622078532210e+01 1.585290054377628799e+01
1.180453328331863361e+01 1.413076373816538833e+01 1.361675989736604997e+01 1.586557459253606339e+01
1.180808759838352096e+01 1.413983736760715360e+01 1.362776078756910891e+01 1.587836231030276402e+01
1.181174671104464124e+01 1.414895653546894749e+01 1.363870969569945402e+01 1.589126238968114890e+01
1.181551141641688929e+01 1.415811987251165505e+01 1.364960743603906401e+01 1.590427352900882418e+01
1.181938260551463671e+01 1.416732602519678608e+01 1.366045483282179873e+01 1.591740175040971295e+01
1.182336114729738341e+01 1.417657365566406114e+01 1.367125272020812687e+01 1.593065313017814510e+01
1.182744788871345243e+01 1.418586144170973640e+01 1.368200194225976851e+01 1.594402590242436446e+01
