# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.100000000000000000e+01 4.100000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01
4.097577662951832878e+01 4.097987712072800548e+01 4.197615551294548908e+01 4.197998616704216346e+01
4.095148270125037726e+01 4.095969604055098756e+01 4.195224373585188005e+01 4.195991644711008917e+01
4.092711938759682511e+01 4.093945768163771959e+01 4.192826500055022620e+01 4.193979100483741718e+01
4.090268784345456510e+01 4.091916295776414358e+01 4.190421961920365845e+01 4.191961000505516921e+01
4.087818920621833030e+01 4.089881277413087446e+01 4.188010788432585230e+01 4.189937361283848816e+01
4.085362459578494310e+01 4.087840802718545063e+01 4.185593006879692979e+01 4.187908199355318573e+01
4.082899511455989483e+01 4.085794960444935242e+01 4.183168642587685326e+01 4.185873531290214800e+01
4.080430184746623468e+01 4.083743838434968865e+01 4.180737718921601243e+01 4.183833373697152780e+01
4.077954586195554754e+01 4.081687523605562262e+01 4.178300257286312558e+01 4.181787743227672394e+01
4.075472820802094986e+01 4.079626101931933135e+01 4.175856277127022764e+01 4.179736656580818988e+01
4.072985044568259383e+01 4.077559658432161882e+01 4.173405804729681279e+01 4.177680130507706480e+01
4.070491394008139707e+01 4.075488277152204120e+01 4.170948873466858942e+01 4.175618181816048491e+01
4.067991915179260332e+01 4.073411905884969286e+01 4.168485511692434642e+01 4.173550784442222295e+01
4.065486541918547658e+01 4.071330399488650187e+01 4.166015698361881903e+01 4.171477559569618876e+01
4.062975123456168802e+01 4.069243563113013806e+01 4.163539375624847594e+01 4.169398171588871094e+01
4.060457606720454748e+01 4.067151262896816633e+01 4.161056497094612894e+01 4.167312641829101949e+01
4.057934025345112161e+01 4.065053524777734850e+01 4.158567021374218342e+01 4.165220991271564799e+01
4.055404411450549418e+01 4.062950380574626053e+01 4.156070907667231751e+01 4.163123240555935922e+01
4.052868795636398858e+01 4.060841862140618730e+01 4.153568115782773873e+01 4.161019409986585771e+01
4.050327206974110084e+01 4.058728001361795634e+01 4.151058606140899343e+01 4.158909519538822508e+01
4.047779688230779271e+01 4.056608830155896328e+01 4.148542421378173373e+01 4.156793588865112099e+01
4.045226292592844430e+01 4.054484380471020444e+01 4.146019693174232401e+01 4.154671637301280640e+01
4.042667063706844743e+01 4.052354684284337338e+01 4.143490506683622243e+01 4.152543683872690394e+01
