# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 120 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
1.164900402222460762e+01 1.364000952714517467e+01 1.279638847526132572e+01 1.503796224499763134e+01
1.164860721163475610e+01 1.363970526788550153e+01 1.279603008297809197e+01 1.503768850039501537e+01
1.164934852422113742e+01 1.364041647814210023e+01 1.279791113280605686e+01 1.504317933722213496e+01
1.165112408271806643e+01 1.364215508258829601e+01 1.280196860830977990e+01 1.505381662944176213e+01
1.165383192932819156e+01 1.364493132093906702e+01 1.280813831602106845e+01 1.506898920817524257e+01
1.165737197689375293e+01 1.364875375719317674e+01 1.281635487484095748e+01 1.508809222647059833e+01
1.166164596338543014e+01 1.365362928834196232e+01 1.282655170519694821e+01 1.511052661341548387e+01
1.166635687222276907e+01 1.365956315253401243e+01 1.283866101803391935e+01 1.513569861526976368e+01
1.167119839663122605e+01 1.366655893668650990e+01 1.285227887225986443e+01 1.516301942148599302e+01
1.167610547464560256e+01 1.367447956918837448e+01 1.286732165229459213e+01 1.519190487364607733e+01
1.168101517170765291e+01 1.368327865038046554e+01 1.288382368271262735e+01 1.522066933767573005e+01
1.168586666109276706e+01 1.369295283774198779e+01 1.290181631963521447e+01 1.524899186756189096e+01
1.169060120555101534e+01 1.370349846507713742e+01 1.292132798789834780e+01 1.527686378032116643e+01
1.169525623608939924e+01 1.371491154713582361e+01 1.294238421776810810e+01 1.530335228238653045e+01
1.169980418943981348e+01 1.372720250506004014e+01 1.296526530149953871e+01 1.532800359922442368e+01
1.170421341767441170e+01 1.374044082102724573e+01 1.299040797596408936e+01 1.535111260857227755e+01
1.170845463235744077e+01 1.375463182559034081e+01 1.301781713982711253e+01 1.537297204326239708e+01
1.171242511947250264e+01 1.376978424261732314e+01 1.304728702936495566e+01 1.539387242016570312e+01
1.171621856714471122e+01 1.378588103558939082e+01 1.307861508124750749e+01 1.541444905930845799e+01
1.171999291846427305e+01 1.380290553999061487e+01 1.311160184541587626e+01 1.543520062893211708e+01
1.172375359404427542e+01 1.382084145882991244e+01 1.314586548451270431e+01 1.545643493019991155e+01
1.172750688342528669e+01 1.383967285829246663e+01 1.318079750188880439e+01 1.547845729744019216e+01
1.173125994792364502e+01 1.385938416351654112e+01 1.321628452462563530e+01 1.550157063473858798e+01
1.173502082345794761e+01 1.387992342454596795e+01 1.325221518670696064e+01 1.552607546414273720e+01
1.173914407100822110e+01 1.390118735601037692e+01 1.328848010897877430e+01 1.555245486080885087e+01
1.174371221911083651e+01 1.392315659357151780e+01 1.332497188142664690e+01 1.558115256824326877e+01
1.174875402310451733e+01 1.394581118506870965e+01 1.336156308045347885e+01 1.561150692201326784e+01
1.175429835936903444e+01 1.396913590516621717e+01 1.339788585727682957e+01 1.564295823348230741e+01
1.176037423509242075e+01 1.399312424820503153e+01 1.343384441801226359e+01 1.567547911961125706e+01
1.176703367529960076e+01 1.401776128915354747e+01 1.346928389632002165e+01 1.570904236207077709e+01
1.177435138558054284e+01 1.404302789696268405e+01 1.350422443581913434e+01 1.574362090049003804e+01
1.178235604415343829e+01 1.406885025559637903e+01 1.353868803006796284e+01 1.577918782588995761e+01
1.179119804645831593e+01 1.409518696123499382e+01 1.357269851617373391e+01 1.581571637431228439e+01
1.180093837444933413e+01 1.412199790152934398e+01 1.360621612554006532e+01 1.585317992065618853e+01
1.181160416432044968e+01 1.414924424855237461e+01 1.363925203069002379e+01 1.589159944505326649e+01
1.182322017203358477e+01 1.417688845239089801e+01 1.367182796581330706e+01 1.593104248411063928e+01
1.183580965804852347e+01 1.420489423533673978e+01 1.370396647451371841e+01 1.597157982403739140e+01
1.184939448494572645e+01 1.423322658663786378e+01 1.373569090366297196e+01 1.601316381054360605e+01
1.186399474587042491e+01 1.426187434818277033e+01 1.376702539718559493e+01 1.605574684637452876e+01
1.187962877456998889e+01 1.429083582865378332e+01 1.379819939976533405e+01 1.609928138017476584e+01
1.189625492804767148e+01 1.432006782991515337e+01 1.382935232601936804e+01 1.614371989574204491e+01
1.191371492975415158e+01 1.434955692328171395e+01 1.386059877238317384e+01 1.618901490166724955e+01
1.193201330227510404e+01 1.437930421680655968e+01 1.389212765174101705e+01 1.623505794555142856e+01
1.195115456770631468e+01 1.440931103695402626e+01 1.392400740298993966e+01 1.628166224944120444e+01
1.197114324799434826e+01 1.443957893014932381e+01 1.395630463495367479e+01 1.632877146331013307e+01
1.199198386530002125e+01 1.447002801187040966e+01 1.398923746768361909e+01 1.637633098788463570e+01
1.201347296752354055e+01 1.450062822611620206e+01 1.402301069138494327e+01 1.642425090423462208e+01
1.203552318519971465e+01 1.453138464048296541e+01 1.405765872305510733e+01 1.647238761321941070e+01
1.205811450540309693e+01 1.456230158486287785e+01 1.409321379068644653e+01 1.652069449557448166e+01
1.208122041912281830e+01 1.459338264222917658e+01 1.412970594128350221e+01 1.656912654222021786e+01
1.210481364563490381e+01 1.462463063934511531e+01 1.416716304823068739e+01 1.661765819083817064e+01
1.212881798098543484e+01 1.465604763740774175e+01 1.420567339429921816e+01 1.666630694507439259e+01
1.215297695750075846e+01 1.468768480896179085e+01 1.424538874877824668e+01 1.671506302845099867e+01
1.217724852244167977e+01 1.471963593073082777e+01 1.428632245969673775e+01 1.676391887744098597e+01
1.220158968771766972e+01 1.475192627531146883e+01 1.432854177399925355e+01 1.681286915554871086e+01
1.222595651988284970e+01 1.478457978332709288e+01 1.437206014686179856e+01 1.686191076752317741e+01
1.225030413040521182e+01 1.481761906161986175e+01 1.441686831960776161e+01 1.691104287372212411e+01
1.227442476135801108e+01 1.485106538135045184e+01 1.446295740235603233e+01 1.696027121929697046e+01
1.229817687082251965e+01 1.488493867598562659e+01 1.451031342702044213e+01 1.700963802128095281e+01
1.232151058839729885e+01 1.491922287287707505e+01 1.455891127240213123e+01 1.705920818102577741e+01
1.234437526258236950e+01 1.495387980712076903e+01 1.460872467130046104e+01 1.710899543977347292e+01
1.236671945744481782e+01 1.498893538431335948e+01 1.465972620156232153e+01 1.715901452685495343e+01
1.238846802064600539e+01 1.502441488224766353e+01 1.471188727692047848e+01 1.720928117076952191e+01
1.240964402467078997e+01 1.506034294948620555e+01 1.476516860069025583e+01 1.725981211034653739e+01
1.243022460041752630e+01 1.509676390664884238e+01 1.481928696290019865e+01 1.731062510599127791e+01
1.245018779150467481e+01 1.513376113294193814e+01 1.487420032544349624e+01 1.736173895101723019e+01
1.246951254397993125e+01 1.517133387884790530e+01 1.492980069003894528e+01 1.741327526393065028e+01
1.248817869595151109e+01 1.520943256694217638e+01 1.498597781755450420e+01 1.746547000105457670e+01
1.250634600581359557e+01 1.524804950383145297e+01 1.504269413273073397e+01 1.751852485824873895e+01
1.252416894187144614e+01 1.528717517575567797e+01 1.509991120511132934e+01 1.757245759764831661e+01
1.254165537106705841e+01 1.532679824003060176e+01 1.515729664966031009e+01 1.762728509997909043e+01
1.255881272566601936e+01 1.536690551615733646e+01 1.521479409854445564e+01 1.768302336939077790e+01
1.257564799510383935e+01 1.540748197660127516e+01 1.527237134096891680e+01 1.773968753794359898e+01
1.259216771786235611e+01 1.544850994552880330e+01 1.532999746830211407e+01 1.779729186975464827e+01
1.260870870381006803e+01 1.548996600430009885e+01 1.538764288427701032e+01 1.785584017297677661e+01
1.262531741452679412e+01 1.553183555282510753e+01 1.544527931536276633e+01 1.791535580574146280e+01
1.264205768327629187e+01 1.557406984459769816e+01 1.550253655960919730e+01 1.797587049302531881e+01
1.265907240996553718e+01 1.561658673460625835e+01 1.555929275484768937e+01 1.803745766018692365e+01
1.267640691377041762e+01 1.565935198894909774e+01 1.561543525816986744e+01 1.810024354988402351e+01
1.269409048746908297e+01 1.570233093821521209e+01 1.567093403331082868e+01 1.816423054468531006e+01
1.271213732396019580e+01 1.574548805182748268e+01 1.572580071924733502e+01 1.822941951487803891e+01
1.273058363627139400e+01 1.578872150334012403e+01 1.578004832541959601e+01 1.829580981326926903e+01
1.274946863776866479e+01 1.583201933883331947e+01 1.583356941072370461e+01 1.836324911629058931e+01
1.276883454843959598e+01 1.587536797926154186e+01 1.588631514805178924e+01 1.843170044332758550e+01
1.278872660096414293e+01 1.591875221293608789e+01 1.593826902831905912e+01 1.850113835161840115e+01
1.280882363677954672e+01 1.596215518806299904e+01 1.598941394424542572e+01 1.857153701206059182e+01
1.282906767711945584e+01 1.600555840534165952e+01 1.603973218170482795e+01 1.864287020386048965e+01
1.284946702558981535e+01 1.604894171063017438e+01 1.608920541133726090e+01 1.871503716912888393e+01
1.287003242670009939e+01 1.609230505610243966e+01 1.613773602558433140e+01 1.878792073818346253e+01
1.289077707965093111e+01 1.613562910162059794e+01 1.618535265960871072e+01 1.886139993685711147e+01
1.291171704672819942e+01 1.617891997102756108e+01 1.623227583133767382e+01 1.893519202209612473e+01
1.293291647750664630e+01 1.622218523655846667e+01 1.627857815752498993e+01 1.900922909804920380e+01
1.295449532226582079e+01 1.626552168526903586e+01 1.632465546109497012e+01 1.908341123778386006e+01
1.297649140056530115e+01 1.630894307201600313e+01 1.637060026980012495e+01 1.915767950943744324e+01
1.299894179854770115e+01 1.635246359931574744e+01 1.641668498633935869e+01 1.923197676754971752e+01
1.302188287901579500e+01 1.639620618864139345e+01 1.646303451514402383e+01 1.930624766033418993e+01
1.304548803437492488e+01 1.644020773902243704e+01 1.650966920933991844e+01 1.938043885121116006e+01
